Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was very sad and worried that he would be sad as well. She went out and bought some flowers and a card to send him. When he got home, he was very happy and thoughtful to Ella. Ella was happy that her dad cared so much.",Ella's dad had to go on a business trip to Munich.,top_k,sample,{},2,0,0,2,0,60.519,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was very sad and worried that he would be sad as well. She went out and bought some flowers and a card to send him. When he got home, he was very happy and thoughtful to Ella. Ella was happy that her dad cared so much.",Ella's dad had to go on a business trip to Munich.,top_k,sample,{},2,0,0,2,0,28.449,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was very sad and worried that he would be sad as well. She went out and bought some flowers and a card to send him. When he got home, he was very happy and thoughtful to Ella. Ella was happy that her dad cared so much.",Ella's dad had to go on a business trip to Munich.,top_k,sample,{},2,2,2,2,2,17.922,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","It is an annual tradition for my family to have a barbeque. This year, we decided to have a family reunion. We had a wonderful time at the BBQ. We hope we can do it every year.",Every year we attend a poolside barbecue at my aunt's house.,top_k,beam,{},2,2,2,0,2,17.883,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","It is an annual tradition for my family to have a barbeque. This year, we decided to have a family reunion. We had a wonderful time at the BBQ. We hope we can do it every year.",Every year we attend a poolside barbecue at my aunt's house.,top_k,beam,,2,2,2,2,2,12.818,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","It is an annual tradition for my family to have a barbeque. This year, we decided to have a family reunion. We had a wonderful time at the BBQ. We hope we can do it every year.",Every year we attend a poolside barbecue at my aunt's house.,top_k,beam,{},2,2,2,2,2,20.053,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The movie was about a little boy and his dog. Henry was excited to see the new movie. Henry watched all the new scenes in the movie. When it was over, Henry wished he had gone to the movie earlier.",Henry's parents took him to his first movie.,top_k,sample,{},2,2,2,2,2,10.199,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The movie was about a little boy and his dog. Henry was excited to see the new movie. Henry watched all the new scenes in the movie. When it was over, Henry wished he had gone to the movie earlier.",Henry's parents took him to his first movie.,top_k,sample,{},2,2,2,2,2,93.186,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The movie was about a little boy and his dog. Henry was excited to see the new movie. Henry watched all the new scenes in the movie. When it was over, Henry wished he had gone to the movie earlier.",Henry's parents took him to his first movie.,top_k,sample,{},2,2,0,2,2,40.622,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He loved her very much. One day she broke up with him. Mike was heartbroken. He decided to move on with his life.,Mike had a beautiful girlfriend.,beam_search,greedy,,2,2,2,2,2,13.109,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He loved her very much. One day she broke up with him. Mike was heartbroken. He decided to move on with his life.,Mike had a beautiful girlfriend.,beam_search,greedy,{},2,2,2,0,2,20.141,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He loved her very much. One day she broke up with him. Mike was heartbroken. He decided to move on with his life.,Mike had a beautiful girlfriend.,beam_search,greedy,{},2,2,2,2,2,11.7,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The harpooner caught the whale in his hook. The harpoonsmith cut the whale's head off with a scalpel. The harpist played a dirge on the dead whale. He gave the head to his wife as a trophy for valor.,"The harpooner struck the whale, which thrashed and began its run.",top_k,beam,{},2,2,2,2,2,36.945,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The harpooner caught the whale in his hook. The harpoonsmith cut the whale's head off with a scalpel. The harpist played a dirge on the dead whale. He gave the head to his wife as a trophy for valor.,"The harpooner struck the whale, which thrashed and began its run.",top_k,beam,{},0,0,0,2,0,16.406,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The harpooner caught the whale in his hook. The harpoonsmith cut the whale's head off with a scalpel. The harpist played a dirge on the dead whale. He gave the head to his wife as a trophy for valor.,"The harpooner struck the whale, which thrashed and began its run.",top_k,beam,{},2,2,2,2,2,14.309,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to the shelter to look for him. When she found him, she was so happy. She immediately took him home. Now she has a dog of her very own.",Kara lost her dog yesterday.,beam_search,greedy,,2,2,2,2,2,7.503,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to the shelter to look for him. When she found him, she was so happy. She immediately took him home. Now she has a dog of her very own.",Kara lost her dog yesterday.,beam_search,greedy,{},0,2,0,2,0,33.813,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to the shelter to look for him. When she found him, she was so happy. She immediately took him home. Now she has a dog of her very own.",Kara lost her dog yesterday.,beam_search,greedy,{},0,2,2,0,0,35.711,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He loved the way the tuna moved in their stomach. His mom told him not to touch the tuna because it was poisonous! Tim didn't listen and got very sick and threw up all over his clothes. His mom was so angry she grounded him for 2 weeks.,Tim loved to swim with tuna deep in the ocean.,top_k,sample,{},-2,2,0,-2,-2,19.517,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He loved the way the tuna moved in their stomach. His mom told him not to touch the tuna because it was poisonous! Tim didn't listen and got very sick and threw up all over his clothes. His mom was so angry she grounded him for 2 weeks.,Tim loved to swim with tuna deep in the ocean.,top_k,sample,{},2,2,2,2,2,12.516,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He loved the way the tuna moved in their stomach. His mom told him not to touch the tuna because it was poisonous! Tim didn't listen and got very sick and threw up all over his clothes. His mom was so angry she grounded him for 2 weeks.,Tim loved to swim with tuna deep in the ocean.,top_k,sample,{},0,2,0,0,-2,167.277,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It is a family affair and everyone has a great time. This year we decided to try something a little different. We decided to make our own barbecue sauce. It turned out great and everyone enjoyed it.,Every year we attend a poolside barbecue at my aunt's house.,beam_search,greedy,{},2,2,2,2,2,20.062,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It is a family affair and everyone has a great time. This year we decided to try something a little different. We decided to make our own barbecue sauce. It turned out great and everyone enjoyed it.,Every year we attend a poolside barbecue at my aunt's house.,beam_search,greedy,{},2,2,2,2,2,18.477,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It is a family affair and everyone has a great time. This year we decided to try something a little different. We decided to make our own barbecue sauce. It turned out great and everyone enjoyed it.,Every year we attend a poolside barbecue at my aunt's house.,beam_search,greedy,{},2,2,2,2,2,9.087,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to the kitchen for a snack. There was a box of cookies sitting out. She grabbed some and ate them. Sarah was happy she had a snack.,Sarah was very hungry.,top_k,beam,{},2,2,0,0,0,27.627,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to the kitchen for a snack. There was a box of cookies sitting out. She grabbed some and ate them. Sarah was happy she had a snack.,Sarah was very hungry.,top_k,beam,{},2,2,2,2,2,28.869,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to the kitchen for a snack. There was a box of cookies sitting out. She grabbed some and ate them. Sarah was happy she had a snack.,Sarah was very hungry.,top_k,beam,{},2,2,2,2,2,19.295,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The date went well. Mel and the girl got to eat a nice dinner together. The girl was very appreciative of the meal. Mel and her date are dating now.,Mel took a girl on a date.,top_k,sample,{},2,2,0,2,0,41.475,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The date went well. Mel and the girl got to eat a nice dinner together. The girl was very appreciative of the meal. Mel and her date are dating now.,Mel took a girl on a date.,top_k,sample,{},0,0,2,2,0,73.281,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The date went well. Mel and the girl got to eat a nice dinner together. The girl was very appreciative of the meal. Mel and her date are dating now.,Mel took a girl on a date.,top_k,sample,{},2,0,2,2,2,10.993,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She had never been to his concert before. She was excited to see him perform live. When he took the stage, she was in awe. She was happy to have met her favorite rapper!",Lira was so excited to meet her favorite rapper.,top_k,sample,{},2,2,2,2,2,22.095,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She had never been to his concert before. She was excited to see him perform live. When he took the stage, she was in awe. She was happy to have met her favorite rapper!",Lira was so excited to meet her favorite rapper.,top_k,sample,{},2,2,2,2,2,21.846,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She had never been to his concert before. She was excited to see him perform live. When he took the stage, she was in awe. She was happy to have met her favorite rapper!",Lira was so excited to meet her favorite rapper.,top_k,sample,{},0,0,2,2,2,48.939,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We had planned to take our family to Disney World. We were very excited to see all of our favorite places. We had a blast! We couldn't believe how much money we saved.,We left North Carolina the day after Christmas and drove to Florida.,top_k,beam,{},2,2,2,2,2,31.752,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We had planned to take our family to Disney World. We were very excited to see all of our favorite places. We had a blast! We couldn't believe how much money we saved.,We left North Carolina the day after Christmas and drove to Florida.,top_k,beam,{},2,2,2,2,2,24.088,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We had planned to take our family to Disney World. We were very excited to see all of our favorite places. We had a blast! We couldn't believe how much money we saved.,We left North Carolina the day after Christmas and drove to Florida.,top_k,beam,{},2,2,2,2,2,21.955,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was upset at first. Then, Caitlin realized the dishwasher was broken, too. She decided she had no choice but to fix it herself. Now her mom's dishes are always clean.","While washing the dishes, Caitlin broke one of her mom's best dishes.",top_k,sample,{},0,2,0,0,0,29.991,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was upset at first. Then, Caitlin realized the dishwasher was broken, too. She decided she had no choice but to fix it herself. Now her mom's dishes are always clean.","While washing the dishes, Caitlin broke one of her mom's best dishes.",top_k,sample,{},0,0,0,2,2,17.61,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was upset at first. Then, Caitlin realized the dishwasher was broken, too. She decided she had no choice but to fix it herself. Now her mom's dishes are always clean.","While washing the dishes, Caitlin broke one of her mom's best dishes.",top_k,sample,{},0,2,2,0,0,44.741,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Her parents decided to send her to live with them. Nicole loved her new home and made a lot of friends. She made a lot more friends than her parents could ever imagine. She was very happy in her new home.,Nicole wanted to be an Aunt more than anything.,top_k,beam,{},2,2,2,2,2,12.747,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Her parents decided to send her to live with them. Nicole loved her new home and made a lot of friends. She made a lot more friends than her parents could ever imagine. She was very happy in her new home.,Nicole wanted to be an Aunt more than anything.,top_k,beam,{},0,2,0,-2,0,87.992,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Her parents decided to send her to live with them. Nicole loved her new home and made a lot of friends. She made a lot more friends than her parents could ever imagine. She was very happy in her new home.,Nicole wanted to be an Aunt more than anything.,top_k,beam,{},2,2,0,-2,0,28.365,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The harpooner aimed the harpoon at the bow of the whale, but it was too late. The whale struck the harpoon, and the harpooner lost his grip. The whale swam away with the harpoon in its mouth.","The harpooner struck the whale, which thrashed and began its run.",beam_search,greedy,{},0,0,0,2,-2,26.0,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The harpooner aimed the harpoon at the bow of the whale, but it was too late. The whale struck the harpoon, and the harpooner lost his grip. The whale swam away with the harpoon in its mouth.","The harpooner struck the whale, which thrashed and began its run.",beam_search,greedy,{},0,2,0,2,0,64.832,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The harpooner aimed the harpoon at the bow of the whale, but it was too late. The whale struck the harpoon, and the harpooner lost his grip. The whale swam away with the harpoon in its mouth.","The harpooner struck the whale, which thrashed and began its run.",beam_search,greedy,{},0,2,2,0,0,47.431,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, she saw a cat in her yard. She decided to pet it. The cat bit Andrea. Andrea was very upset.",Andrea was looking for a new pet.,top_k,sample,{},2,2,0,0,0,22.656,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, she saw a cat in her yard. She decided to pet it. The cat bit Andrea. Andrea was very upset.",Andrea was looking for a new pet.,top_k,sample,{},2,2,2,2,2,16.671,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, she saw a cat in her yard. She decided to pet it. The cat bit Andrea. Andrea was very upset.",Andrea was looking for a new pet.,top_k,sample,{},2,2,2,0,2,16.074,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",They had a wonderful time at the beach until they got to the car. They noticed they had forgotten their sunscreen. Mary and Emma had to go back home to change their sunscreen. They decided to go to the beach a few more times before going home.,Mary and Emma drove to the beach.,top_k,beam,{},2,2,0,-2,0,37.017,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",They had a wonderful time at the beach until they got to the car. They noticed they had forgotten their sunscreen. Mary and Emma had to go back home to change their sunscreen. They decided to go to the beach a few more times before going home.,Mary and Emma drove to the beach.,top_k,beam,{},2,2,2,2,2,11.27,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",They had a wonderful time at the beach until they got to the car. They noticed they had forgotten their sunscreen. Mary and Emma had to go back home to change their sunscreen. They decided to go to the beach a few more times before going home.,Mary and Emma drove to the beach.,top_k,beam,{},-2,0,0,-2,-2,28.154,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Now Anna was pregnant, and Will wanted a baby. Will went to the doctor to get a pregnancy test. The test was negative. Will was thrilled.",Will and Anna had dated for 12 Year's.,top_k,sample,{},2,2,-2,-2,-2,33.635,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Now Anna was pregnant, and Will wanted a baby. Will went to the doctor to get a pregnancy test. The test was negative. Will was thrilled.",Will and Anna had dated for 12 Year's.,top_k,sample,{},2,2,0,-2,0,40.898,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Now Anna was pregnant, and Will wanted a baby. Will went to the doctor to get a pregnancy test. The test was negative. Will was thrilled.",Will and Anna had dated for 12 Year's.,top_k,sample,{},0,0,0,0,0,73.663,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to the kitchen to get some food. When she got to the kitchen, she saw that there was no food. Sarah decided to go to the store. Sarah went to the store and bought some food.",Sarah was very hungry.,beam_search,greedy,{},2,2,0,2,2,18.893,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to the kitchen to get some food. When she got to the kitchen, she saw that there was no food. Sarah decided to go to the store. Sarah went to the store and bought some food.",Sarah was very hungry.,beam_search,greedy,{},2,2,2,2,2,170.233,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to the kitchen to get some food. When she got to the kitchen, she saw that there was no food. Sarah decided to go to the store. Sarah went to the store and bought some food.",Sarah was very hungry.,beam_search,greedy,{},2,2,2,2,2,49.309,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He wanted to surprise her with a ring. He asked his friends what he should buy them. They suggested he buy a ring with a diamond stone in the center. Jeff decided he didn't need a diamond ring!,Jeff just got engaged to his girlfriend Ashley!,top_k,beam,{},2,2,2,2,2,27.498,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He wanted to surprise her with a ring. He asked his friends what he should buy them. They suggested he buy a ring with a diamond stone in the center. Jeff decided he didn't need a diamond ring!,Jeff just got engaged to his girlfriend Ashley!,top_k,beam,{},2,2,0,0,0,25.091,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He wanted to surprise her with a ring. He asked his friends what he should buy them. They suggested he buy a ring with a diamond stone in the center. Jeff decided he didn't need a diamond ring!,Jeff just got engaged to his girlfriend Ashley!,top_k,beam,{},0,0,0,0,-2,145.905,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was very sad that she was not going to ride with all the other kids. She decided to make up an excuse to not ride. She said she was sick and needed some rest. Ellie's mom decided to let her ride anyway.,Ellie watched the merry go round.,top_k,sample,{},0,2,0,0,0,101.322,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was very sad that she was not going to ride with all the other kids. She decided to make up an excuse to not ride. She said she was sick and needed some rest. Ellie's mom decided to let her ride anyway.,Ellie watched the merry go round.,top_k,sample,{},-2,2,-2,-2,-2,38.425,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was very sad that she was not going to ride with all the other kids. She decided to make up an excuse to not ride. She said she was sick and needed some rest. Ellie's mom decided to let her ride anyway.,Ellie watched the merry go round.,top_k,sample,{},2,2,2,2,2,26.492,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","It was his first time on the Appalachian Trail. It took a long time, but he was finally done. He was happy when he reached a small town and saw a sign. It said he was halfway there.",Josh woke up early to get ready for the hike he had been planning.,top_k,beam,{},0,2,2,0,0,56.471,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","It was his first time on the Appalachian Trail. It took a long time, but he was finally done. He was happy when he reached a small town and saw a sign. It said he was halfway there.",Josh woke up early to get ready for the hike he had been planning.,top_k,beam,{},2,2,2,2,2,17.802,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","It was his first time on the Appalachian Trail. It took a long time, but he was finally done. He was happy when he reached a small town and saw a sign. It said he was halfway there.",Josh woke up early to get ready for the hike he had been planning.,top_k,beam,{},0,2,0,-2,-2,42.394,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We stayed in a hotel for a few days and then drove to Disney World. We had a great time and had a lot of fun. We had so much fun we couldn't wait to go back. We will definitely be going back next year.,We left North Carolina the day after Christmas and drove to Florida.,beam_search,greedy,{},2,2,0,2,2,31.771,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We stayed in a hotel for a few days and then drove to Disney World. We had a great time and had a lot of fun. We had so much fun we couldn't wait to go back. We will definitely be going back next year.,We left North Carolina the day after Christmas and drove to Florida.,beam_search,greedy,{},0,2,0,0,0,137.477,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We stayed in a hotel for a few days and then drove to Disney World. We had a great time and had a lot of fun. We had so much fun we couldn't wait to go back. We will definitely be going back next year.,We left North Carolina the day after Christmas and drove to Florida.,beam_search,greedy,{},2,2,2,2,2,16.202,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We ran around and made a lot of noise. I felt a sudden pain on my leg. My friends told me it was a broken bone. I decided not to worry about it and played football again.,I was playing football with friends.,top_k,sample,{},2,2,2,0,2,67.161,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We ran around and made a lot of noise. I felt a sudden pain on my leg. My friends told me it was a broken bone. I decided not to worry about it and played football again.,I was playing football with friends.,top_k,sample,{},2,2,2,2,2,6.614,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We ran around and made a lot of noise. I felt a sudden pain on my leg. My friends told me it was a broken bone. I decided not to worry about it and played football again.,I was playing football with friends.,top_k,sample,{},2,2,0,0,0,46.792,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I have been out of shape for a few months. My therapist gave me a pep talk and a workout plan. I am going to get stronger and faster. My goal is to be the best basketball player in the state.,My rehab therapist visited me today.,top_k,sample,{},2,2,0,0,2,46.43,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I have been out of shape for a few months. My therapist gave me a pep talk and a workout plan. I am going to get stronger and faster. My goal is to be the best basketball player in the state.,My rehab therapist visited me today.,top_k,sample,{},2,2,2,2,2,12.807,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I have been out of shape for a few months. My therapist gave me a pep talk and a workout plan. I am going to get stronger and faster. My goal is to be the best basketball player in the state.,My rehab therapist visited me today.,top_k,sample,{},2,2,2,2,2,54.893,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She decided she wanted to adopt a niece. She went to the adoption agency and filled out the paperwork. When she got home, her niece was waiting for her. Nicole was so happy that she adopted her niece.",Nicole wanted to be an Aunt more than anything.,beam_search,greedy,{},0,2,-2,-2,-2,26.649,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She decided she wanted to adopt a niece. She went to the adoption agency and filled out the paperwork. When she got home, her niece was waiting for her. Nicole was so happy that she adopted her niece.",Nicole wanted to be an Aunt more than anything.,beam_search,greedy,{},2,2,2,2,2,34.35,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She decided she wanted to adopt a niece. She went to the adoption agency and filled out the paperwork. When she got home, her niece was waiting for her. Nicole was so happy that she adopted her niece.",Nicole wanted to be an Aunt more than anything.,beam_search,greedy,{},0,2,0,-2,0,38.515,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The game was tied at the last second. The home team was up by three points and needed to win. The home side missed three free throws and the game was tied. After the game, the home team was happy they won.",There was a basketball game on Friday.,top_k,beam,{},0,2,0,2,0,21.633,,
