Title,Description,Keywords,id,sample_number_of_best_expl,premise,hypothesis,gold_label,which_gold,explanation_1,explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_200,greedy,A couple walking down the street.,People walking outside,true,0,A couple usually refers to people; streets are outside.,"If people are walking down the street, they are walking outside.",15.94,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_200,greedy,A couple walking down the street.,People walking outside,true,0,A couple usually refers to people; streets are outside.,"If people are walking down the street, they are walking outside.",5.573,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_200,greedy,A couple walking down the street.,People walking outside,true,0,A couple usually refers to people; streets are outside.,"If people are walking down the street, they are walking outside.",138.566,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_136,greedy,A drunk looking woman is hugging a drunk looking man.,A drunk looking couple embracing.,true,1,"If a woman is hugging a man, and both of them are drunk looking, then they are a drunk looking couple.",In order for a couple to be embracing there needs to be two people hugging one another.,31.838,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_136,greedy,A drunk looking woman is hugging a drunk looking man.,A drunk looking couple embracing.,true,1,"If a woman is hugging a man, and both of them are drunk looking, then they are a drunk looking couple.",In order for a couple to be embracing there needs to be two people hugging one another.,7.318,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_136,greedy,A drunk looking woman is hugging a drunk looking man.,A drunk looking couple embracing.,true,1,"If a woman is hugging a man, and both of them are drunk looking, then they are a drunk looking couple.",In order for a couple to be embracing there needs to be two people hugging one another.,64.512,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_74,3,A female gymnast flies off of the lower bar and is suspended in the air with her feet pointed upward.,A female gymnast is competing at the Olympics.,neither,0,"It may not be the Olympics, the gymnast may be practicing","The gymnast could be in training, or preparing for competition at another earlier time.",6.343,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_74,3,A female gymnast flies off of the lower bar and is suspended in the air with her feet pointed upward.,A female gymnast is competing at the Olympics.,neither,0,"It may not be the Olympics, the gymnast may be practicing","The gymnast could be in training, or preparing for competition at another earlier time.",23.768,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_74,3,A female gymnast flies off of the lower bar and is suspended in the air with her feet pointed upward.,A female gymnast is competing at the Olympics.,neither,0,"It may not be the Olympics, the gymnast may be practicing","The gymnast could be in training, or preparing for competition at another earlier time.",38.138,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_205,0,The basketball player in red is challenging the player in white for the ball.,Two teams are competing in hockey.,false,1,"A basketball player cannot challenge hockey players, basketball and hockey are different types of sport.","Because basketball and hockey are different sports that cannot be played at the same time, the teams cannot be competing at hockey",27.442,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_205,0,The basketball player in red is challenging the player in white for the ball.,Two teams are competing in hockey.,false,1,"A basketball player cannot challenge hockey players, basketball and hockey are different types of sport.","Because basketball and hockey are different sports that cannot be played at the same time, the teams cannot be competing at hockey",13.379,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_205,0,The basketball player in red is challenging the player in white for the ball.,Two teams are competing in hockey.,false,1,"A basketball player cannot challenge hockey players, basketball and hockey are different types of sport.","Because basketball and hockey are different sports that cannot be played at the same time, the teams cannot be competing at hockey",31.774,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_218,3,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnast group preparing for a competition.,true,1,"In order for the girls to be dressed in the way they are, they must be preparing for a competition, especially since they comprise a group.",Preparing for the next routine is the same as preparing for a competition.,2.952,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_218,3,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnast group preparing for a competition.,true,1,"In order for the girls to be dressed in the way they are, they must be preparing for a competition, especially since they comprise a group.",Preparing for the next routine is the same as preparing for a competition.,33.162,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_218,3,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnast group preparing for a competition.,true,1,"In order for the girls to be dressed in the way they are, they must be preparing for a competition, especially since they comprise a group.",Preparing for the next routine is the same as preparing for a competition.,40.869,on,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_234,0,The young man in the plaid shirt is sitting on a chair that is out in the yard.,A boy is watching a cartoon from a recliner.,false,1,"Seating in a yard does not imply watching TV, nor does it imply a recliner; the seating could be normal benches.",Recliners are typically not the type of chair that is kept in the yard.,50.879,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_234,0,The young man in the plaid shirt is sitting on a chair that is out in the yard.,A boy is watching a cartoon from a recliner.,false,1,"Seating in a yard does not imply watching TV, nor does it imply a recliner; the seating could be normal benches.",Recliners are typically not the type of chair that is kept in the yard.,4.629,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_234,0,The young man in the plaid shirt is sitting on a chair that is out in the yard.,A boy is watching a cartoon from a recliner.,false,1,"Seating in a yard does not imply watching TV, nor does it imply a recliner; the seating could be normal benches.",Recliners are typically not the type of chair that is kept in the yard.,142.451,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_27,2,A man walks past an arch in an old gothic style building.,The arch is old,neither,1,An arch could be many different ages such as an old moldy brick brick arch next to an old new steel arch and all of the many different types in between.,The arch does not have to be old even if it is in an old building.,25.248,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_27,2,A man walks past an arch in an old gothic style building.,The arch is old,neither,1,An arch could be many different ages such as an old moldy brick brick arch next to an old new steel arch and all of the many different types in between.,The arch does not have to be old even if it is in an old building.,4.09,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_27,2,A man walks past an arch in an old gothic style building.,The arch is old,neither,1,An arch could be many different ages such as an old moldy brick brick arch next to an old new steel arch and all of the many different types in between.,The arch does not have to be old even if it is in an old building.,28.461,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_60,1,Three children are playing on a swing in the garden.,Three children are swimming in a pool.,false,1,Swinging and swimming at the same time is not possible.,Action of swimming as opposed to being on a swing.,19.534,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_60,1,Three children are playing on a swing in the garden.,Three children are swimming in a pool.,false,1,Swinging and swimming at the same time is not possible.,Action of swimming as opposed to being on a swing.,7.446,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_60,1,Three children are playing on a swing in the garden.,Three children are swimming in a pool.,false,1,Swinging and swimming at the same time is not possible.,Action of swimming as opposed to being on a swing.,46.021,,on,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_30,2,a small brown and white dog swimming through the pool next to a man.,A man forces his cat to learn how to use a diving board.,false,0,The animal is either a dog or cat.,The man's pet dog is not his cat. They have different species and different temperaments.,10.272,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_30,2,a small brown and white dog swimming through the pool next to a man.,A man forces his cat to learn how to use a diving board.,false,0,The animal is either a dog or cat.,The man's pet dog is not his cat. They have different species and different temperaments.,73.377,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_30,2,a small brown and white dog swimming through the pool next to a man.,A man forces his cat to learn how to use a diving board.,false,0,The animal is either a dog or cat.,The man's pet dog is not his cat. They have different species and different temperaments.,39.914,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_193,greedy,A busy street with numerous people interacting and going about their lives.,The street is quiet and calm.,false,0,"If the street is busy with people interacting and going about their lives, then the street is not quiet and calm.",A street with numerous people interacting and going about their lives is not quiet and calm.,46.289,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_193,greedy,A busy street with numerous people interacting and going about their lives.,The street is quiet and calm.,false,0,"If the street is busy with people interacting and going about their lives, then the street is not quiet and calm.",A street with numerous people interacting and going about their lives is not quiet and calm.,0.631,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_193,greedy,A busy street with numerous people interacting and going about their lives.,The street is quiet and calm.,false,0,"If the street is busy with people interacting and going about their lives, then the street is not quiet and calm.",A street with numerous people interacting and going about their lives is not quiet and calm.,137.366,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_225,greedy,A crowd of people shopping at a street market in an urban area with buildings and a statue in background.,the crowd of people are shopping.,true,1,"The crowd of people are shopping at a street market, which is a place where people shop.",the crowd of people can be shopping,33.311,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_225,greedy,A crowd of people shopping at a street market in an urban area with buildings and a statue in background.,the crowd of people are shopping.,true,1,"The crowd of people are shopping at a street market, which is a place where people shop.",the crowd of people can be shopping,10.663,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_225,greedy,A crowd of people shopping at a street market in an urban area with buildings and a statue in background.,the crowd of people are shopping.,true,1,"The crowd of people are shopping at a street market, which is a place where people shop.",the crowd of people can be shopping,37.12,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_100,3,A city street corner with two passing bicyclists and several pedestrians.,The traffic is busy.,neither,0,There's not necessarily traffic and it's not necessarily busy.,"A city street corner does not necessarily indicate busy traffic. For example, a city street corner at 9 p.m. when everyone is home from work may not have any traffic, because traffic is occuring elsewhere, such as at a busy hour.",11.905,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_100,3,A city street corner with two passing bicyclists and several pedestrians.,The traffic is busy.,neither,0,There's not necessarily traffic and it's not necessarily busy.,"A city street corner does not necessarily indicate busy traffic. For example, a city street corner at 9 p.m. when everyone is home from work may not have any traffic, because traffic is occuring elsewhere, such as at a busy hour.",63.04,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_100,3,A city street corner with two passing bicyclists and several pedestrians.,The traffic is busy.,neither,0,There's not necessarily traffic and it's not necessarily busy.,"A city street corner does not necessarily indicate busy traffic. For example, a city street corner at 9 p.m. when everyone is home from work may not have any traffic, because traffic is occuring elsewhere, such as at a busy hour.",125.62,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_223,1,A young girl with blond-hair eating a peach.,A young girl does aerobics.,false,1,"Aerobics require activity not eating a peach, so doing aerobics is the opposite of sitting and eating a peach, thus doing aerobics is false when one is sitting and eating peaches.",You would not do aerobics while eating.,75.643,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_223,1,A young girl with blond-hair eating a peach.,A young girl does aerobics.,false,1,"Aerobics require activity not eating a peach, so doing aerobics is the opposite of sitting and eating a peach, thus doing aerobics is false when one is sitting and eating peaches.",You would not do aerobics while eating.,5.791,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_223,1,A young girl with blond-hair eating a peach.,A young girl does aerobics.,false,1,"Aerobics require activity not eating a peach, so doing aerobics is the opposite of sitting and eating a peach, thus doing aerobics is false when one is sitting and eating peaches.",You would not do aerobics while eating.,54.097,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_229,greedy,a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves.,The three boys swing baseball bats,false,1,"The three boys are not swinging baseball bats, they are holding baseball gloves.",They’re either holding baseball gloves or baseball bats.,10.523,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_229,greedy,a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves.,The three boys swing baseball bats,false,1,"The three boys are not swinging baseball bats, they are holding baseball gloves.",They’re either holding baseball gloves or baseball bats.,20.668,,on,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_229,greedy,a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves.,The three boys swing baseball bats,false,1,"The three boys are not swinging baseball bats, they are holding baseball gloves.",They’re either holding baseball gloves or baseball bats.,118.838,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_222,2,A group of students are walking through the campus.,A group of people sit at home,false,1,"If people in the group are walking through the campus, they cannot simultaneously be sitting at home.",One cannot be walking and sitting simultaneously.,11.553,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_222,2,A group of students are walking through the campus.,A group of people sit at home,false,1,"If people in the group are walking through the campus, they cannot simultaneously be sitting at home.",One cannot be walking and sitting simultaneously.,132.995,,on,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_222,2,A group of students are walking through the campus.,A group of people sit at home,false,1,"If people in the group are walking through the campus, they cannot simultaneously be sitting at home.",One cannot be walking and sitting simultaneously.,48.698,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_107,greedy,"A person of indeterminate sex wearing a dark hat, neutral pants, and a red shirt walking up a rocky slope at high altitude in the daytime.",A person is wearing a bright hat,false,0,A dark hat is not a bright hat.,"The person is wearing a hat, but it is not bright.",13.563,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_107,greedy,"A person of indeterminate sex wearing a dark hat, neutral pants, and a red shirt walking up a rocky slope at high altitude in the daytime.",A person is wearing a bright hat,false,0,A dark hat is not a bright hat.,"The person is wearing a hat, but it is not bright.",138.538,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_107,greedy,"A person of indeterminate sex wearing a dark hat, neutral pants, and a red shirt walking up a rocky slope at high altitude in the daytime.",A person is wearing a bright hat,false,0,A dark hat is not a bright hat.,"The person is wearing a hat, but it is not bright.",37.197,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_202,3,Women in red are performing with nun-chucks.,Women are wielding nun-chucks.,true,1,Women are able to manipulate nun-chucks.,The women are wielding nun-chucks because they are with nun-chucks.,7.077,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_202,3,Women in red are performing with nun-chucks.,Women are wielding nun-chucks.,true,1,Women are able to manipulate nun-chucks.,The women are wielding nun-chucks because they are with nun-chucks.,134.497,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_202,3,Women in red are performing with nun-chucks.,Women are wielding nun-chucks.,true,1,Women are able to manipulate nun-chucks.,The women are wielding nun-chucks because they are with nun-chucks.,27.83,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_201,3,a blond woman kissing the cheek of a brown-haired man.,The couple is displaying affection.,neither,0,Just because a women kisses a man does not mean that they are a couple.,"Some people will kiss a child on the cheek, and some people will kiss another person on the cheek out of respect. It could be any of those.",37.875,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_201,3,a blond woman kissing the cheek of a brown-haired man.,The couple is displaying affection.,neither,0,Just because a women kisses a man does not mean that they are a couple.,"Some people will kiss a child on the cheek, and some people will kiss another person on the cheek out of respect. It could be any of those.",1.377,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_201,3,a blond woman kissing the cheek of a brown-haired man.,The couple is displaying affection.,neither,0,Just because a women kisses a man does not mean that they are a couple.,"Some people will kiss a child on the cheek, and some people will kiss another person on the cheek out of respect. It could be any of those.",33.837,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_237,2,A little boy is getting is birthday cake and is blowing out the candles.,A child at a party.,neither,0,"Due to schedules, the day it falls on and many other factors birthdays are celebrated late and early all the time with just a cake and simple meal, but cake and candles do not have to mean party.","Getting your birthday cake is certainly something that has happened at a birthday party, but it's quite possible to do so outside in the park or in another location. Almost no one strictly only celebrates their birthday at parties.",2.492,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_237,2,A little boy is getting is birthday cake and is blowing out the candles.,A child at a party.,neither,0,"Due to schedules, the day it falls on and many other factors birthdays are celebrated late and early all the time with just a cake and simple meal, but cake and candles do not have to mean party.","Getting your birthday cake is certainly something that has happened at a birthday party, but it's quite possible to do so outside in the park or in another location. Almost no one strictly only celebrates their birthday at parties.",145.623,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_237,2,A little boy is getting is birthday cake and is blowing out the candles.,A child at a party.,neither,0,"Due to schedules, the day it falls on and many other factors birthdays are celebrated late and early all the time with just a cake and simple meal, but cake and candles do not have to mean party.","Getting your birthday cake is certainly something that has happened at a birthday party, but it's quite possible to do so outside in the park or in another location. Almost no one strictly only celebrates their birthday at parties.",62.652,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_9,greedy,"The basketball player in the blue uniform is guarding the player in the orange uniform, who has the ball.",Two man walking on the road in rain,false,1,Two men cannot walk on a road at the same time.,Walking on the road is different from playing basketball.,8.417,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_9,greedy,"The basketball player in the blue uniform is guarding the player in the orange uniform, who has the ball.",Two man walking on the road in rain,false,1,Two men cannot walk on a road at the same time.,Walking on the road is different from playing basketball.,77.884,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_9,greedy,"The basketball player in the blue uniform is guarding the player in the orange uniform, who has the ball.",Two man walking on the road in rain,false,1,Two men cannot walk on a road at the same time.,Walking on the road is different from playing basketball.,17.22,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_84,greedy,A young boy looks on as a man performs the guitar on the street while sitting on a bench.,The young boy is watching a hockey game.,false,1,"The young boy is not watching a hockey game, he is watching a man play the guitar.",A hockey game versus one who performs the guitar.,15.167,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_84,greedy,A young boy looks on as a man performs the guitar on the street while sitting on a bench.,The young boy is watching a hockey game.,false,1,"The young boy is not watching a hockey game, he is watching a man play the guitar.",A hockey game versus one who performs the guitar.,134.306,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_84,greedy,A young boy looks on as a man performs the guitar on the street while sitting on a bench.,The young boy is watching a hockey game.,false,1,"The young boy is not watching a hockey game, he is watching a man play the guitar.",A hockey game versus one who performs the guitar.,18.681,,,{},1,
