Title,Description,Keywords,id,question,answer_choices,gold_label,source_sample_1,source_sample_2,source_sample_3,source_sample_4,source_sample_5,explanation_1,explanation_2,explanation_3,explanation_4,explanation_5,nll_1,nll_2,nll_3,nll_4,nll_5,Answer.ee,Answer.equalbad,Answer.feedback,Answer.q1_valid,Answer.q2_valid
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d28d3ce3b1a1f889ac835c469d1ee495,James drove down the thoroughfare though his home what?,"town, country, traffic, house, or city",town,3,0,greedy,1,2,Long distances are usually associated with residential areas rather than cities and traffic (due to popularity of cars).,"An expression for a ""thoroughfare"" is so popular in Texas that the word ""thoroughfare"" can decompose to the letters of a town's name and remain a sensible expression for ""town."" Possibly the closest to the origin of this",A thoroughfare is a road that goes through a town.,He was likely driving through his home town.,"A thoroughfare is a street in a town, the thoroughfare might also be the route James takes to and from his daily activities in the city.",2.96238648861364,2.83549783163265,0.611152848076923,1.225128248,1.75517509316129,117.109,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",70d81bf85fccc7767593689561a4daba,"If people are disappointed by something they aren't entitled to, what must they do?","like ice cream, believe in god, lower expectations, dance well, or make a wish",lower expectations,1,2,3,0,greedy,"If a person is dissapointed and was looking forward to something, lowering their expectations can soften the blow of the dissapointment","Growing up, when my older sister was 12, she was given one of the latest model of the Nintendo hardware console for Christmas, but she was given relatively low expectations about the games she would receive with it as opposed to a separate game console with a","It's desirable to have low expectations for bad things, unlike high expectations which could lead to disappointment.","An expectation is a belief about how likely it is that something will happen, and thus when their expectation isn't met (e.g., the expectation to have ice cream), people must have lowered their expectations.","If people are disappointed by something they aren't entitled to, they must lower their expectations.",1.55429555295185,2.78881640848163,2.02964967161905,1.44438954810814,0.558181973289474,35.436,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",cb5b375a89dc99e40f41f24fcf9a56a4,What is best for a rosebush?,"temperate climate, flower garden, botanical gardens, front lawn, or hedgerow",temperate climate,1,greedy,0,2,3,Temperate region gardening is what could be best for rose bushes.,A rosebush is likely to grow best in a temperate climate.,Rosebushes can survive best in temperate climates.,"A rosebush, a plant that tends to bear colorful flowers, would likely be best suited for a temperate climate, where the climate is neither too hot, nor too cold.","Roses are hardy plants suited for climates with tempertsure changes, like most temperate climates.",2.66519256642857,0.588534199246667,0.993863303556667,1.21311877515135,2.170520584,41.697,,{},1,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3363b41959c57d904e96d433270ac3fa,The key to happiness while living life is to do more than what?,"early death, being idle, happiness, acquiring knowledge, or existing",existing,greedy,2,3,1,0,"Happiness is a state of mind. It is achieved by living life to the fullest, and not being idle.","People talk about achieving happiness while they're living. However, achieving more than existing allows a person to derive more satisfaction from everyday life.","Unless one has a near-death experience to guide them (that is, unless they die), pursuing happiness in life through one's pursuits of knowledge and goods/services will help make a person's life that much happier.","People tend to be happy when they have taken advantage of experiences in life, in positive ways, such as acquiring knowledge or doing new things. Being idle makes people unhappy.","Happiness is achieved by living long, e.g., living to be 80 years old, rather than dying young, e.g., dying at 50.",1.0513045346087,2.49676470467857,2.50462001684783,1.88517549427778,1.23894243099937,2.766,,{},4,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",1739920b84b64a1237e2e63e4a1c9ef3,What kind of store does a merchant have if they sell produce?,"shopping center, the sun, market, mall, or business",market,3,2,greedy,1,0,People have always had markets where they go to sell produce and other items.,"This question examines reversals of situation. This merchant sells produce, which grow in gardens and fields, etc. And, these places may be outdoors; however, these places might also function as markets where merchants can sell produce.",A market is a place where merchants sell produce.,"A farmer will take the produce he has grown in his market to sell at the market, along with produce from others he knows in the business of farming.",A vendor sells things at a marketplace.,2.016602828125,2.6562516716087,0.649395228181818,2.0544172881875,2.10342227666667,25.769,,{},3,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",df31d6bf916af3b23fcd855d78689579,How did the sleeping child know they were still in the process of going somewhere?,"expense, excitement, movement, arriving, or driving",movement,0,2,greedy,3,1,"Everyone on a vehicle knows if movement stops, they are no longer on a vehicle.","Movement, such as a car or plane ride's constant, recurring swaying and shaking of the vehicle, can be sensed by other passengers while otherwise asleep.","The child was moving, and so was the car.","If humans are riding in a moving vehicle, they can tell that they are in transport by the movement, just like a sleeping child.",The back of the seat wasn't upright.,2.19158794563889,3.23708456469388,1.11680788,2.21238461521633,2.5543537392,20.109,,{},2,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",94a1e093e71f9f77ce429d95f76fcbf0,"The electricity went out in the house, what did the man suspect was the cause?","shock, produce heat, cause fire, short fuse, or power outage",short fuse,greedy,1,2,3,0,"A short fuse is a fuse that is too short, and thus causes a fire.",An electrical short leads to a loss of electrical power.,"The common causes of a circuit breaker tripping are those that are causing a problem in the area the breaker is serving, such as overloaded power circuits. This is often easily fixed by replacing the circuit breaker or the circuit breaker fuse.","If an appliance stops working due to a shortage of electricity in the home, it may be due to a fuse inhibiting power to avoid a fire. Electricity being sent into home is usually perpetually sent, so there is never an excess unless something causes the","A fuse is a safety mechanism used to prevent wiring or any machinery from malfunctioning or being damaged by too much electricity. A short fuse is hardware that is too thin for its purpose, could be the cause of a power outage.",1.11199185888889,1.81936806766667,2.20663212077234,2.78982631102449,1.97869807020213,29.587,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a406fbf1b10901edf09bab84f93e1934,What happens to people playing games?,"relaxation, entertainment, happiness, winning, or cheating",happiness,greedy,1,3,0,2,"People playing games are often happy, and they are often relaxed.","Winning games can be fun and exhilarating, which can give people happiness, and people often play games to be entertained or relaxed.",People playing games often appear to be happy.,"Playing games is a known way of doing things that lead to happiness, and presumably an activity someone chooses to do on a rainy day.",People play games to increase their happiness.,1.19006014857143,1.74947455914815,0.8449282886,2.31791652285714,1.72488866,124.522,,{},4,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",78b108da09ba7d552d6182ca897054eb,Humans tend to have what round things that dart around?,"lay eggs, ten fingers, two arms, live forever, or two eyes",two eyes,3,greedy,2,1,0,"Humans tend to have two eyes that let us see around a relatively big area. This generally allows for us to react to impeding dangers (i.e., to dart out of the way of them).","Humans have two eyes, which are round and dart around.",Humans have two eyes.,"Humans have two eyes. The number of eyes a creature has is an indicator of how good it is in seeing with both eyes simultaneously. Also, having two eyes allows a creature to see different angles simultaneously, without turning of its head.",eye rounds are unique to humans and are extremely critical to human survival.,1.89730166765,0.707640543461538,0.580739241666667,1.880811454625,2.7825574544,56.619,on,{},4,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b0cb6540c3c14dbd51625efbbeaa5b40,What should you do when you need to raise your body temperature when it is chilly at night outdoors?,"burns, sleepover, damage, go to jail, or warmth",warmth,greedy,2,1,3,0,"If you are cold, you need to warm up.","Going to jail is the likely consequence of damaging equipment to make a fire, especially in a public setting.",Sleeping outdoors is very dangerous;,"With the exception of the somewhat dated ""burns"", all of these involve being outside in cold weather. Goes along with camping, which many teens do at least once.","I know what murder feels like, but I know it in my bones, not in my blood.",1.00931108333333,2.2133762473913,3.39455483,2.62809182851429,2.57887791706667,25.165,on,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",39ea9c1e6fa6123df50b7f690c6a748b,Bill is returning to work.   He has experienced a bad feeling and thus stayed home for a week.  What did he probably feel?,"painless, sad, stress, malaise, or boredom",malaise,0,1,greedy,3,2,"Malaise, from Latin mala aise, means discomfort, lassitude, depression, or uneasiness. It's the want to just stay inside and not do anything.","Malaise describes a general sense of uneasiness, typically related to negative emotions. If you feel malaise, you may have experienced some sort of trauma, or you may simply be bored.","Malaise is a feeling of general discomfort, often accompanied by a lack of motivation.","Malaise is considered a ""midway point"" between stress and sadness. Someone having malarial will experience feelings somewhere between those of stress and sadness, which is to say he won ten't feel stressed, but he also won ten't be perpetually","Malaise is a bad feeling that does not have a specific cause, which matches the situation in which the bill's workplace has not felt productive for a week due to Bill's absence.",1.81033161683795,1.42962702710762,0.884657405815789,2.3121413675102,1.87785432392308,38.329,,{},3,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a24f69e8b21e5619516ecb1c425c7ffc,Sarah's dress was very loose. She preferred that.  She didn't like showing off her curves. What type of clothes would she not wear?,"faithful, compact, close fitting, discreet, or form fitting",close fitting,3,0,1,2,greedy,Sarah's dress wasn't tight or form fitting.,Sarah wanted to wear clothes that would hide her curves.,"Close-fitting clothes can emphasize curves, so the term is usually used in connection with talk about clothing, in particular in a religious context that preaches modesty.","Only in special occasions would Sarah wear clothes that can display her curves, she wants others to see the outer layers of a casual dress and not her chest or figure.","Sarah didn't want to show off her curves, so she would not wear close-fitting clothes.",1.53271451191273,1.43062848433333,2.40367403833333,2.86267389102941,0.57894513208381,143.831,,{},5,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ac95b6ae67c40ca70be0d37f33b4c3bc,Those who cut themselves despite being warned that an object is sharp could be called what?,"complimentary, inelegant, inaccurate, unobservant, or facecious",unobservant,greedy,1,2,3,0,Someone who is unobservant is not paying attention to what is going on around them.,"The word obvserved pairs well with the phrase lacerating themselves. Fools rush in where angels fear to tread. Unobservant means to not notice, or not pay attention.","This is likely a question about a horror movie, where someone picks a weapon up even though others had warned them that it was sharp. Unobservant is most highly likely, since it also falls near the center of misused words.","Misusing large sharp objects like knives indicates that one is not observant to what they are doing. Incidentally, the word ""facecious"" does not appear to be valid English. The user suggests that we call these persons profoundly unobservant.",This is a negative term with respect to the attitude of people who do not heed warnings or instructions not to use something dangerous.,0.706216214584211,2.13194211881707,2.51573539995918,2.33738819637918,2.08268215119231,27.519,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3cebb729ba5cf1213b34387b2901b988,Where can a lady store a writing instrument while away from home?,"office supply store, in her shoe, purse, stationery store, or classroom",purse,0,2,1,greedy,3,A woman might keep a pen in her purse rather than in a desk drawer or pants pocket.,There are hidden storage compartments in purses which would help to keep a writing instrument safe.,"Ladies sometimes need to bring pens and pencils with them because they need to write things down (records of events, notes/scheduled items, shopping lists, etc.). So, they typically put that stuff in their purse, or in their","A lady might carry a purse with her, and it is likely that she would carry a writing instrument in it.",A lady could likely store a writing instrument in her purse.,1.43631426195,1.838534801576,2.07235836439388,0.885338883625,0.960878411076923,23.471,,{},2,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",99cc89f3142659c98a52cf399722001e,What does being fat lead a person to want to do in the gym?,"workout, look better, get in shape, lose weight, or eat healthily",get in shape,3,greedy,2,1,0,"Because you want to look better, and to look better you must look fit.","People who are overweight often want to lose weight, and they go to the gym to do so.","While a fat person might want to lose weight, one of the main avenues that they will likely pursue to do that is to go to the gym and work out.",Being unfit physically will lead people to looking to get in shape metabolically.,It's quite common for people to want to lose weight when they are overweight; they see being overweight as a problem that they want to resolve by working out.,1.70774073741176,0.672247434033333,2.39365323301224,3.157514023625,1.32727243387879,21.372,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3ec3b6b9a330e80b8ee28cfab72f76c7,What traditional shop would one find a razor in?,"barber shop, bath room, suitcase, medicine cabinet, or grocery store",barber shop,3,0,1,2,greedy,People go to barber shops to get a haircut; does not need to apply.,Razors are usually found in barbershops.,Razors are traditionally purchased from barber shops.,"A razor is usually associated with someone's facial hair, and thus it's probably best to finally get to a barber if looking to purchase one — and a barber is likely a traditional shop that deals with razors.",Razors are often found in barber shops.,2.70696149730612,0.771983263441818,1.05302654361818,2.16199421750213,0.489672576663637,36.876,on,{},1,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",932b16a04fda78d31399af77513082c9,"There was only one place that specialized in sports equipment in the town, what seemed really had a shop for everything?","grocery, arena, school, sears, or mall",mall,1,greedy,2,3,0,"Many town get only one sears, mall, or otherwise market place, which are generally where one can go to find a large number of shops.","Malls are often the only place in a town that has a variety of shops, and they often have a sports equipment shop.","A mall is a place where many different stores are located, assuming that the stores exist in some city, the mall is likely to be where the most expensive stores are located.","Outside of malls, it is difficult to find other large retail buildings that are a destination for shoppers. General locations like schools, arenas, etc. are not destinations, and contain a narrow variety of wares.","Malls are potential sources of many items for sale, including sports equipment. They also tend to cluster together and be in urban areas.",2.5381605396129,0.995346066138333,1.94595597305556,2.39136427438673,1.9605886035285,85.529,,{},2,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5d7d7cd65157d9f73e218bb461185871,"Several other people were standing around James.  They were jumping up and down, screaming loudly, and banging their heads.  Where might James have been?","water, concert, meeting, mall, or in class",concert,0,2,3,greedy,1,"A person might be at a rock concert if he is continuously jumping up and down, screaming, and banging his head. ## WHY ON EARTH DO YOU NEED TO LEARN TO RATIONALIZE??","Bands (or other groups) commonly play concerts to get attention (and ultimately sales). By going to one, you can be exposed to a lot of noise, which a person might enjoy (e.g. if they really like the band).","Concerts feature performers that perform for fans, and are known for getting the audience involved with songs and such.",Concerts are often loud and energetic.,"People do this at rock concerts. James was observed doing such a thing, so that's probably what he was doing, and thus what he was at.",2.34811870409878,1.92813877213673,2.49748359534783,1.22969739944444,1.598559103375,33.54,,{},5,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",626edc70e2e4824b985029dd52db0f9a,Where would you find a computer near very young people learning?,"demonstration, house, apartment, classroom, or hallway",classroom,2,greedy,1,0,3,"Students may want to practice programming onto somebody's computer; they could possibly use a computer that they own, but it would be more common for computers to be in a classroom environment.","Young children are often taught in classrooms, and computers are commonly used in classrooms.","Kids gradeschool and below would likely be found in a classroom, and computers would be present in the classroom to help the students (and teacher) learn.",Many teachers today use computers in the classroom for educational purposes. Doing this makes the students' computer experience more relevant to their current learning goals.,"The museum is likely to contain computers, and computers are commonly used to teach kids new things, e.g., the computer sitting on a table in a classroom.",2.50898095189189,0.823599688823529,1.57568081803125,1.97282372837931,1.76172641537412,34.003,,{},2,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",40dfa91aa19d2a5d189140bc472e5d06,"Computers were important in John's work, but they were useless if they weren't what?","crash, help people, enable, do work, or networked",networked,2,3,greedy,0,1,"A computer on its own doesn't do any work, but must be networked (that is connected by internet) to a central system and thus availible to other people who's computers need to do any work that is done by this computer.",Networking refers to the functioning of devices that allow them to use the Internet. Networks are unreliable if not all devices are networked.,"Computers are useless if they are not networked, since they cannot be used to do work without being connected to other computers.",Computers alone don't do work. They network to serve their purpose.,"Computers connect and exchange information with each other when they are networked, so if the computers are are broken and not networked, they are useless.",2.28667162313673,2.39983994291071,0.796540069025926,2.17409509215,1.54535213068438,109.449,,{},5,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5166f2816be1853ffa2f7c2328620573,How would chicken be served?,"freezer, fast food restaurant, dish, plate, or eaten",plate,3,0,1,2,greedy,"From the expression ""plate of chicken"" (rather than ""chicken on plate"").","Food and water consumption may vary between cats and dogs, but generally they are placed on a plate or dish to be served, and in traditional families the food is also placed on a plate for consumption.",Chicken is often offered on a plate at dinnertime.,Food tends to be served on plates.,Chicken is commonly served on a plate.,1.99988799557778,2.30324224536585,1.63398559232143,1.113461522,0.546757388888889,158.477,,{},5,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9a2a94207d01eae356a632638c708505,"The new play was the go to performance of the year, all the crowds would stand and what?","sleep, make reservations, applaud, admiration, or experience",applaud,1,2,3,0,greedy,"Every time a crowd stands up, they are applauding.","If an audience is convinced that a theatrical performance is really good, they might applaud at the show's conclusion to show their admiration.","If the crowds were standing, then they would have to be applauding the work because no one would stand if they did not enjoy the performance.","In an audience, a play would be met with toe-tapping, clapping or giving a standing ovation.","If a play is very good, the audience will stand and applaud at the end of the performance.",1.58693976005077,1.78631211759259,1.44095365081724,2.098746475708,0.83332124552381,2.65,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3205cc0891cebf7f5faf1d288a29be26,"Sam was planning to return, but his sister was still angry that he was doing what?","backspace, go away, give, going away, or going away",going away,2,0,greedy,3,1,"Although Sam frequently left the house and was finally leaving permanently after a long period of time, his sister was still angry that Sam was leaving; if Sam wasn't going away, then his sister would not be angry.","The previous sentence is, ""his sister is really mad at me that I was going away,"" implying that Sam must go away for his sister to calm down.","Sam was planning to return to his sister, but she was still angry that he was going away.","When Angela argued with Sam, he said he was ""going away""-- thus he was going away from home-- so Sam was leaving home.","When going away, you go from one location to another.",1.77477601684091,1.85657397819394,0.545839844761905,2.28753527725,1.70345437384615,137.011,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",20f8683c261e94885209bc8191babfa1,"If you're releasing energy through running, what will you likely find on your skin?","sex, moist, exercising, movement, or sweat",sweat,0,2,greedy,1,3,"Activities that provide a lot of exercise, e.g., running, are likely to cause sweating.","Exercising can warm one's skin, while sweating can cause it to get damp from evaporating sweat.","Sweat is a byproduct of exercise, and it is often associated with exercise.","When people exercise by running, they tend to sweat; this makes the skin moist.","When people are sweaty, they might go to the sauna to ""release energy."" Outdoor exercise areas, e.g., parks, also have ""saunas"" (by the pool or next to a lake). Therefore, sweat is likely to",1.40149428347857,2.00141850517391,1.06976990930556,1.30983196878889,2.11889957289184,32.862,,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",0f4159e80f8dbf682819215bbf0f5b5a,Remembering facts is how you demonstrate what when taking a test?,"knowledge, pleasure, sadness, depression, or knowing",knowing,0,3,2,greedy,1,"During a test, you are a demonstrating what you know","When you demonstrate knowledge, you are usually taking a test to demonstrate that you have that knowledge.","If you did not demonstrate knowledge on a test, you would likely get a zero.","If you remember facts, you demonstrate knowledge.","When taking a test, a person remembers their answers to demonstrate their long-term knowledge of the material.",2.2731954545,1.23919908325,1.46988083877778,0.879332674,1.84602149286364,48.757,,{},5,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ec2d0542f4b1a7dd75d2c67f69ed3008,"All the movies always portray gasoline as the commodity, but he was convinced a garden would be the most valuable in a what?","wasteland, parking lot, hop garden, driveway, or desert",wasteland,greedy,2,0,1,3,"In a post-apocalyptic world, gasoline would be a valuable commodity, but in a world where gasoline is plentiful, it would be less valuable. A garden, on the other hand, would be a valuable commodity in a world where food is scarce","The items in the wasteland could be considered more valuable, due to the scarcity of them. Gas prices could also be much higher in the wasteland, resulting in greater value of associated goods like gasoline.","Because of the nuclear effects of the bombs, the world is filled with deserts and wastelands which would be sources of certain items based on scarcity. Gasoline (fuel) is not scarce, and so would be of relatively low value after a nuclear",The environmental wastefulness of most parts of gasoline usage is an argument that it is not actually a commodity; at least not a better commodity than a garden (which is used to create food).,"The world may be abandoned, but people no longer have vehicles. There is no economic reason to use gasoline to plow a field to grow plants when there is no effort involved in plowing a field that requires gasoline to extract other raw materials (corn",0.827688112561225,2.247834126525,2.34675822731633,2.59668312535897,2.86057619920408,163.04,,{},5,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",bee00c8a11479eab8e20c9448dfc1da7,"He was having a hard time breathing, on top of the mountain it was thin what?","air, open throat, abdominal muscles, carbon monoxide, or oxygen",air,3,2,0,1,greedy,"gases found in the air, like oxygen, help keep people alive by providing them with the minimum they need to breathe. John's was having difficulty breathing high up on a mountain, and thus needed to find areas with more oxygen.","The venting of respiration gases would be less prevalent at a high altitude, likely thinning the surrounding air.","When you can't breathe, as Johan was at that moment, you are quickly in danger of dying. Johan needed to increase his chances of being able to breathe to have a chance to live.",Open valleys and stretches of low lying land sometimes get a lot of air pollution.,"Thin air is a common problem for people who live at high altitudes, and can cause breathing problems.",1.99731836810638,2.49602519225,2.02540401916429,2.99339204,0.926257384431818,71.154,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d9886102336916466b8f7e2e52a49c8b,As the counterweight began to rise the elevator began to what into the mine?,"fall, park, set, reduce, or descend",descend,1,greedy,2,0,3,"Descend"" means ""to go downwards."" As the counterweight travels upward, the elevator goes downwards.",The elevator began to descend into the mine.,"The counterweight to the elevator rises upwards, indicating descent of the elevator car.","The elevator began to descend as soon as the mine was completely flooded. This was rewarded by the counterweight dropping, but the elevator was still falling.",A counterweight as to decends into the mine as the elevator rises.,1.43497507226087,0.835295162,2.04973756441177,2.53243826018367,2.3799883845625,139.717,on,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c6c3f4ed53fa6adcda6d180490badfca,"The college freshmen was set on getting a fresh start, he was determined on making friends so did lots of what?","falling in love, farting, nice to, smile, or talking",talking,0,3,1,2,greedy,"At a mildly inebriating party, people can determine their own pace for talking with others. They can therefore make friends by chatting--talking with friends they just met.","Freshman in college often try to make friends because they're socially inclined. One polite way to make a friend is to have a conversation, hence, the freshman was trying to have a conversation.",Making friends usually involves talking to people. It makes sense that someone determined to make friends would spend lots of time talking them.,Making friends in college typically involves talking.,"Making friends often involves talking to people, and if someone is determined to make friends, they might talk to lots of people.",3.10486533740833,1.857299229875,1.42058371544231,1.90187610555556,0.581474817423077,2.372,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",710b3dac066dd46f56190ad1296f064c,Where would someone find freshest possible eggs?,"grocery store, in a salad, supermarket, chicken coop, or bird's nest",chicken coop,2,0,3,1,greedy,"hens lay eggs in chicken coops, and chicken coops are indoor spaces.","hens in a coop lay eggs for their nests, where you would also find fresh chicken eggs.",chickens are very often kept in coops when raised for eggs. The coops need to be kept at least somewhat warm and humid in order to foster premature growth of eggs from the chickens.,"Chicken coops are part of a farm, which is where chickens live. They are likely to produce the freshest eggs there.","Chickens lay eggs in their nests, and the eggs are likely to be freshest when they are laid.",2.93216163077143,1.90410980703636,2.28277052941026,1.28332339208518,0.810102588049566,34.119,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",458ce7e336d3344beaf5d8b00b2b55d0,"Simon asked his father to read him a story.  His father couldn't find Simon's book, so looked everywhere for it. Where might it be?","near end, end badly, communicating moral, floor, or eat cake",floor,2,0,1,greedy,3,"People often leave items on the floor (or floors), due to it's desirable properties, e.g., easy to clean up, place items on, opportunity to drop items on, etc.","If something is unaanswered or unresolved, someone could look for it indefinitely; books, for example, can be quickly lost among things on a floor.","Across the roofs of houses, his eyes could see in all directions, except directly below. Down the chimney, however, he could see clearly and there lay the book.","Children often lose their books, and so it's likely that Simon's book might be on the floor.","As Simon's father looks for the book, he might give up on looking, and kick it under something, out of sight, during the search, and out of mind.",2.07702494772785,2.90146323109375,2.46685890172222,0.871586285681818,2.05634537019444,17.045,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",deb485c0433bd0c02165389b9c68f6ef,What do airplanes do?,"in the clouds, carry freight, accelerate, catch on fire, or stall",carry freight,1,2,greedy,0,3,"Airplanes carry things in the air, and have a fleet of vehicles doing this. These fleets are composed of airplanes.","Airplanes are often used to transport freight, though they may do other things sometimes.","Airplanes carry freight, e.g., from one place to another.","If planes are caught on fire, don't they just fall from the sky? Instead, when an airplane is involved in a crash, they often need to unload the freight so that the plane won't be overly burdened and cause the crash to","Most airplanes carry freight as an associated component of their general purpose, much like cars, trucks, and other modes of transportation carry freight.",2.0888535978,1.50900883883333,0.568839497288125,2.02811202742449,2.22230553235714,116.787,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",1245e98c6ed23637ffd04d8f03426aa1,"The critic found the movie mediocre, but the public called him jaded as the majority found it what?","exceptional, remarkable, distinguished, great, or beautiful",great,2,3,1,greedy,0,"Many critics often hold jaded views and make catty, negative reviews. So, if they gave a negative review to a film, it is unlikely the film would achieve anything greater than the 'mediocre', the minimum. On the other hand,","The movie was viewed by hundreds of people, and the majority of these individuals thought it was great. This indicates that the movie was not mediocre, the critic was jaded, and the public could discern between mediocre works and great ones.","The movie had many glowing reviews from the populace, and the critic was likely trying to paint a negative light on the movie to elevate his own reputation as a movie critic.","The majority of people who saw the movie thought it was great, and the critic was likely in the minority.","The majority of the public agreed with one another that the movie was a ""great"" movie, and the public inherently knows items that are ""great"" because they are collectively the most knowledgeable people on earth. A sample of a large group tends to demonstrate",2.53981011501224,1.48864544958333,1.76022812682857,0.778373606956522,2.24362989677551,170.144,,{},2,4
