Title,Description,Keywords,context,doc_id,Answer.feedback,Answer.noqu,Answer.q1_types,Answer.q1correct,Answer.q1correct1,Answer.q1incorrect1,Answer.q1incorrect2,Answer.q1incorrect3,Answer.q2_types,Answer.q2correct,Answer.q2correct1,Answer.q2incorrect1,Answer.q2incorrect2,Answer.q2incorrect3,Answer.question1,Answer.question2
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",It was made by a guy that usually does plays and you can totally tell ; it 's like he puts all the pieces on the table beforehand and then everything comes together in the end . A lot of people did n't like it but I loooved it . Stupid people keep comparing it to Resevoir Dogs and Pulp Fiction and it is NOTHING NOTHING NOTHING like that at all . I ca n't compare it to anything .,Blog_266600,{},,q1_type3,They think it's like nothing they've seen.,They think it's original.,They think it's like Pulp Fiction.,They think it's like Reservoir Dogs.,They think it's like a Tarantino movie.,no_answer,{},{},{},{},{},What does the narrator think the film is like?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","We went out to a nice restaurant , which happened to be an old firehouse . Above the giant bar was a huge , mahogany outrigger canoe . We ate outside near a fountain , and I saw a pigeon the size of a full grown rooster . I ordered mussels , which , though not the brightest idea in the world , were very good ( probably some of the best I 've ever had ) .",Blog_67496,{},,q1_type2,They will see a pigeon as big as a rooster,They will order mussels and eat by the fountain,They will see a rooster as big as a pigeon,They eat away from the fountain,They will order a pigeon as big as a rooster,no_answer,{},{},{},{},{},What will happen to them after going to the restaurant?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","When I was small , we 'd shop at Friendly Fruit and they had these bins of chocolate . My mom would but maple filled cremes , orange filled cremes and raspberry cremes . Ugh so good . What are your feelings about orange soda ?",Blog_250238,{},,q1_type4,I would go straight to those chocolate bins to pick up some of the creme filled chocolates to eat,{},I would pick up some fruit but avoid the chocolates because I cannot afford to eat too many candies,I would not go inside because chocolate causes me to gain a lot of weight,I would buy some of the chocolates for my mom because I am sure she will remember them well,no_answer,{},{},{},{},{},What would you do if you happened to come across a Friendly Fruit now as an adult?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","We can be brutally honest with one another and that 's really valuable . There 's no beating around the bush . If Bob feels a certain way about something , he tells me and I tell him and , to me , that 's really valuable . "" BOB OSBORNE CONTINUED COULD THIS DECISION HAVE BEEN POISONOUS IF IT DIDN'T WORK OUT ?",Blog_654138,{},,q1_type1_,He couldn't tell a lie.,{},He could tell a lie for me.,He took something poisonous from me.,Bob isn't brutally honest so I know I can handle him.,no_answer,{},{},{},{},{},What may be the reason for your relationship with Bob being valuable?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I 've known this experientially for a long time , watching skinny dancers during my theatre years subsist on a diet of cocaine and cigarettes and drag themselves exhaustedly for cocktails after a show , while the heavier singer / actors were boogeying on the dance floor until 2 AM , unaided by drugs . Now when I see a really skinny woman who does n't look to come by it naturally , I assume that the poor thing is probably almost starving herself to stay that way . If she 's smoking , I assume she is . Diet Coke is n't a real elixir of life .",Blog_949942,{},,q1_type1_,They needed to stay skinny in order to stay relevant and make more money.,{},They were scared to become fat like the bigger girls.,They needed something to stay up so late.,The caffeine from Diet Coke wasn't enough.,no_answer,{},{},{},{},{},Why would the girls live on a diet of cocaine and cigarettes?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I think they saw me , and decided to split up to see who I will follow . I thought they were walking to burger king at first , when I saw them splitting up . So I did n't really care and just walked towards BK .",Blog_1005873,Need more context to answer.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","This evening , she was playing with the neighborhood kids and she skinned her knee . She came over to show me and did have a concerned look on her face but she continued to play . When we went inside about 20 minutes later and it was just her and I , she broke down crying saying "" knee "" and pointing .",Blog_224876,{},,q1_type5,She wanted to put a brave face on in front of the others.,{},She didn't care about putting on a brave face.,She didn't care about the small scratch.,She wasn't in pain.,no_answer,{},{},{},{},{},Why did she react the way she did when she was outside?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Sappy story , but I deserve it ... A few months ago , we hired a monk to work at our store . Rob has been in a monastery since 1977 , and he 's taking a year long sabbatical . He 's a very nice man , very knowledgeable about music and literature and , of course , theology . We get along very well , and I 've often thought that my dad would have really liked this guy . Last week , my mom called me .",Blog_430492,{},,q1_type1_,Because he needed to earn money.,{},Because it was a few months ago.,Because he has been in a monastery since 1977.,Because he's a very nice man.,no_answer,{},{},{},{},{},Why did the monk start working at their store?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",We 've been a few places since we sat down to send off a post . San Ignacio was a quaint very small town we stopped in when it was raining . The local historian had a bed and breakfast place as well as a book store .,Blog_471955,{},,q1_type3,They find it quaint.,They find it small.,They find it large.,They find it overwhelming.,They find it lacking in history.,no_answer,{},{},{},{},{},What is the narrator's view on San Ignacio?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Hey parents - I just typed out this message once and it did n't go through , so I 'll try to give a short version here . FYI I 'm a semi - regular poster under a new name . The story : I just graduated from an extremely prestigious college , and am starting the master 's program at one of the best graduate schools of journalism in the country . My parents have generously footed the bill for both of these academic endeavors .",Blog_824166,{},,q1_type5,They want me to have a good job.,{},They want to buy the college.,They want to buy the program.,They want to buy the messages.,no_answer,{},{},{},{},{},Why are my parents paying for what they're paying for?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","The arthritis though is a new development . I guess that explains the severe pain I have in my lower back , hips and thighs when I sit up for too long and first thing in the morning . I thought I had done some more damage to my back when I fell down the basement steps a few months ago but fortunately that did n't happen .",Blog_1248118,{},,q1_type2,Go to the doctor to receive treatment for arthritis.,{},Get x-rays of their back damage.,Lay down in the morning to relieve back pain.,Go to the emergency room to address their severe pain.,no_answer,{},{},{},{},{},What might the speaker do next?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Oh c'mon , it 's just a class test . No big deal . For the fact that I used to love Chemistry but now , the new chapters are getting more complicated . And I 'm totally lost .",Blog_1432026,Need more context to answer.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","There is a common denominator I experience whenever I rode a bajaj , and that is the constant shaking of the entire vehicle , the outdoor atmosphere all passengers are privy to without any glass barrier , the soot and dirt that "" waxes "" the vehicle 's floor , and trying to tolerate the noise of the motor 's accelerator at close proximity . Considering the way I have written this entry thus far , the experiences may sound appalling , but whenever I see a picture of this orange motor bug , I am pleasantly reminded of home . - Now , about the post title .",Blog_1142384,{},,q1_type1_,The person is excited because it reminds him of his childhood and home.,The person is excited because it reminds him of playing with friends from home.,The person is excited because he is a car fan.,The person is excited because he sells bajaj.,The person is excited because bajaj are rare.,q2_type2,The person wants to buy one.,The person buys one.,The person rips up the page in disgust since he cannot afford one.,The person buys the magazine.,The person crosses out the picture since it makes him homesick.,Why is the person excited about seeing a bajaj?,What happens after the person sees a bajaj in a magazine?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",The behavior is repetitive and alarming . He squeezed things about 60 times during the 15 minute visit . She wants him in with an occupational therapist as soon as possible so that we can start working on his behaviors before he hits that magical age where it could ( and would ) become a social handicap .,Blog_748071,{},,q1_type1_,To correct bad ticks.,To prevent behavioral ticks from becoming habit.,He keeps counting to 60 as if he is OCD.,He struck a child 60 times.,He needs to stop hitting his parent.,no_answer,{},{},{},{},{},Why may the child be forced into therapy?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","To Go in his name . But are we responding his Call . ? When you go through this story place yourself as Mariam . The Master called Mariam one day because He needed someone to go . Mariam said : "" Lord , in my spare time , between school , spending time with my husband , working from 8 to 6 , and trying to coordinate a program for my community to help our children do better , I will help You look . See , I know I ca n't go right now cause I have so much to do .",Blog_1230465,{},,q1_type1_,Mariam is time constrained.,Mariam is feeling overwhelmed.,Mariam is feeling distant from their lord.,Mariam is feeling ignored.,Mariam is feeling lonely.,no_answer,{},{},{},{},{},Why is Mariam seemingly so annoyed?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","It seems that almost everywhere I turn there are people who are looking to lose weight . The nice thing about losing weight is that there are so many options out there nowadays ! Whether you 're someone who likes to diet , someone who enjoys exercising , or maybe someone who likes to take diet pills ... the options are endless ! Scott and I were just talking about this , and how we think diet pills are becoming the popular thing amongst those looking to lose weight .",Blog_620421,{},,q1_type3,Any way that works for them.,They feel there are a number ways.,They feel only diet pills work.,They feel only diet pills should be used.,They feel lipo is the best way.,no_answer,{},{},{},{},{},How does the narrator feel one should lose weight?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","And it just so happens the extra laptop is out and on and sitting on the couch , otherwise I would n't have checked my email . And Mer left me a message saying we had to go see the movie I posted about right then and there . FORGET THE 8 PAGE PAPER SHE WAS SUPPOSED TO BE WRITING .",Blog_1361692,{},,q1_type2,I might have decided to convince Mer that she needs to finish her paper.,{},I might have decided to convince Mer that she needs to forget about her paper.,I might have decided to convince Mer that we need to go watch the movie.,I might have decided to convince Mer that I needs to finish her paper.,no_answer,{},{},{},{},{},What might I have decided to do about the movie?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Ok , so what happened ( we think ) is that jason had a seizure . He is on amoxicillin for his fucked up tooth , and after some research found seizures to be a side effect of amoxicillin . He had also had some wine to help with the pain . Basically , what happened , is that we were chillin ' , when his eyes rolled back in his head and he stopped breathing .",Blog_1447418,{},,q1_type2,Jason has gone to the dentist,{},Jason had gone on vacation,Jason had gone to a concert,Jason had gone to a barber,q2_type3,Jason drank alcohol,{},Jason drank soda,Jason drank water,Jason drank juice,Where did Jason recently go before he had a seizure?,What did Jason drink to help with his pain?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","A number of years ago , my friend Keith Bagley was coaching Under 10 soccer in the South County Youth Soccer Association in RI . Keith was a former college player at UConn which was , and is , one of the best college soccer programs in the country . In his twenties and thirties Keith played for one of the best adult teams in RI , the Kingston Kicks .",Blog_1276453,{},,q1_type3,Because that's his job.,{},Because it was a number of years ago.,Because the players were under 10.,Because he used to play for an adult team.,no_answer,{},{},{},{},{},What's a possible reason Keith Bagley was coaching soccer?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I just made it up ) with all of you in Tennessee and it has made me miss you all terribly . I have yet to make the kind of friendships here that I had there . I know there will never be friends like you all . You are irreplaceable .,Blog_1421060,{},,q1_type1_,They miss their friends.,They miss old pals.,They are hating Tennessee.,They are wishing they didn't move to Tennessee.,They miss their pets.,no_answer,{},{},{},{},{},What is causing the narrator some sadness?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","In high school , one of the ideas that really fascinated me was the concept of "" forbidden knowledge . "" The things that it is better , for yourself and everyone else , that you not now . It 's a very common idea in Lovecraft , horror , and certain religions . The Catholic church had their Index , for instance , and the fundamentalists decried Harry Potter .",Blog_218359,{},,q1_type2,I would be interested in it.,{},I wouldn't be interested in it.,I would stop believing in the Catholic church.,I would start reading Lovecraft to learn more about the concept.,no_answer,{},{},{},{},{},"What may happen when you learn about ""forbidden knowledge"" in your high school?",{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Our generator is almost but not quite exactly like this one . So I was driving home this afternoon and spotted a big hand - painted sign by the road outside our local Home Depot : "" Do you want a generator ? Come inside ! "" Nah , I thought , too good to be true .",Blog_360549,{},,q1_type1_,Power generation systems were almost impossible to find in my area.,{},I was shocked to find a store that was open after the storm hit the area.,I was happy to see the Home Depot was hiring because I needed a job.,I never thought I would see a Home Depot inviting people to come inside.,no_answer,{},{},{},{},{},What may be the reason I thought the sign was too good to be true?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","For the first ten minutes or so , I did n't even know what was going on in the 76,000 capacity stadium . Once I came to terms with the situation , I really began to enjoy the game . Man United had several good chances of scoring a goal and I got the first glimpse of the Manchester crowd I had heard so often about . Names of the team 's top players were echoing around the stadium from all the stands .",Blog_840783,{},,q1_type5,I thought it was overwhelming at first.,{},It was boring.,It was nothing special.,It was low key.,no_answer,{},{},{},{},{},How did I feel about the game?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I actually won , which I was happy about . I got some bitz from Mat M who was organizing his massive bitz box and then met Lauren , Joe , Becca , Jasmine , and Mike B for "" Tropic Thunder "" . I liked it .",Blog_902297,{},,q1_type2,I'd see a movie with friends.,{},I'd see bitz with friends.,I'd see Tropic Thunder with Mat M.,I wouldn't be happy with winning.,no_answer,{},{},{},{},{},What may happen after you win?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Last night my blood sugar was high after exercise , around 148 . It is the first time this happens since I changed my diet and started monitoring my blood sugar . Usually it is the other way around .",Blog_1022214,{},,q1_type1_,In order to lower their blood sugar.,In order to improve their health.,In order to lose weight.,In order to go Keto.,In order to go low-carb.,no_answer,{},{},{},{},{},Why is the narrator making changes to their diet?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","That 's an interesting habit that can easily be misinterpreted and I definitely did . I mean , one thing is spending an evening at someone 's place and then decide to stay over for convenience . But after an evening out like last Wednesday , why would you then go to someone 's place just to sleep when you have your own place ? What 's the point of that ?",Blog_58194,{},,q1_type3,They are criticizing another person's choices.,They are questioning someone else's choices.,They are interrogating someone.,They are suspicious of someone.,They are calling someone out.,q2_type1_,They are confused about their actions.,They want to know their situation.,They are suspicious of their intents.,They are a detective.,They are trying to call them out.,What may be a fact about the person speaking?,What may be the reason for them questioning their actions?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I 've been having blackouts where I lose my sight and go dizzy for a few seconds but I 've never fully passed out . I went to the doctor and he sent me to have an MRI and an EEG . The MRI results are back and fine , I 'm waiting for the EEG .",Blog_1530814,{},,q1_type1_,Their eye sight.,Their eyes.,Their MRI results on their potential cancer.,Their hearing.,Their hand motion.,no_answer,{},{},{},{},{},What is the narrator worried about?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","But as luck would have it , and the tourist Gods were definitely looking out for Marketman & Family , we entered the Palace grounds just after lunch and decided to head straight to the entrance to the Harem . Despite everything we heard and read that we should be prepared for a several hour wait for a pre - determined viewing time slot , it seems the Harem now closes for lunch and it is first come , first served basis rather than a ticketing process as all the guidebooks indicated . So we decided to line up and waited for 20 minutes for the empty harem booth to re - open . I was first in line and soon after I stood there , dozens if not hundreds of other tourists decided to line up behind me .",Blog_145500,Need more context on Harem.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","But it was enough to "" RE - INVEST "" ( yeah , right ! ) . So I bought a ticket in Saturday 's lotto ... and hope to win . Don't want much - just enough to buy a new car , a nice house , get a car for each of the girls and set myself up financially for life ... now , that 's not asking for much , is it ? ? Damn !",Blog_435459,{},,q1_type5,I want it all.,{},I don't want much.,I'm not asking for much.,I'm just asking for a little something.,no_answer,{},{},{},{},{},How much do I want?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I realized that i no longer have this thing to carry on my shoulders as I go through the day . This looming responsibility of doing X - amount of stories to get X - grade . The thing is , I did the x - amount of stories , i lived with this monkey on my back for 16 weeks , i let my grades in other classes slip for a B - fucking - plus ... but i am not bitter ... It is over and I am happy .",Blog_258935,{},,q1_type3,It was a writing class that was difficult and led to my lack of attention to others.,{},I was complaining about having to have a job while going to school which is hard.,The complaint was about having to take care of a monkey while taking classes.,My complaint was that this was very short and not worth the money it cost.,q2_type3,"It means ""whatever sum is appropriate for the situation"".",{},It is an easy way to say I will do a few stories for a B-plus grade.,It means that I will carry an agreed-upon sum of weight on my shoulders.,It means I will be able to determine how many stories I will do for a certain grade.,What may have been the thing I was complaining about?,"What may I mean when I say ""X-amount"" or ""X-grade""?"
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I need this to go asap needs aone new cable for the leg press other then that all the stations work great . has 2 different weight stacks with 200LBS on one and the other has 150LBS 350 total . 4 different workout stations new it was over $ 2000 i m just lazy to go get a new cable cord for the leg press . 20 $ or so .,Blog_420679,{},,q1_type1_,To make the leg press work.,To make the leg press function normally.,To make the chest press work.,To make the ab press work.,To make the chest press function normally.,no_answer,{},{},{},{},{},Why would the narrator need to buy a new cable?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","You want to see a real public speaking pro at work ? Watch a few minutes of a home shopping channel . In the five minutes that I watched QVC , I saw the host do just about everything we 're taught to do as speakers . First of all , do n't kid yourself that you 're not selling something . We 're all selling something . I worked in nonprofits for sixteen years , providing community outreach and education to youth and adults for several organizations . I was always selling -- I had an end result that I was looking for , a call to action I wanted my audiences to heed , and my job was to educate , but also to persuade people to do something .",Blog_172376,{},,q1_type3,They know that they have to promote their ideas.,{},They know that they shouldn't try to promote their ideas?,They start on the home shopping channel.,They avoid persuading people to do something.,no_answer,{},{},{},{},{},What may be true about public speaking pros?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","The one exception was the gardens ( the original Jacobean gardens had vanished entirely ) and even these owe much to later and less philistine generations .... Even here the prime minister 's lack of interest in how things looked is in evidence . Asphalt paths , as in a municipal garden , run through the woods . The prime minister , when old and overweight , had them laid so that he could ride through the grounds on a tricycle .",Blog_12473,{},,q1_type3,The original Jacobean gardens ceased to exist.,{},The original Jacobean gardens were updated over the years.,The original Jacobean gardens exist to this day.,The original Jacobean gardens have recently been restored.,q2_type3,The paths were made of a mixture of bituminous pitch and sand.,{},The paths were made of concrete.,The paths were made of wooden planks.,The paths were made of bricks.,What happened to the original Jacobean gardens?,What material was used to make the paths that run through the woods?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Tonight I used the music of Ice Dragon , I felt a need to visit him . Ice Dragon is one of 4 of the elemental dragons of change . Ice Dragon show us where we are blocked . I went to the upper realms of the upper world .",Blog_196279,{},,q1_type1_,I wanted to modify my life.,{},Ice Dragon made new music.,I wanted to modify the world.,I was in the upper realms of the upper world.,no_answer,{},{},{},{},{},What may be your reason for needing to visit the Ice Dragon.,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","About 2,000 students are scheduled to graduate at commencement ceremonies Aug. 8 - 9 . More than 1,400 undergraduate students have applied for August graduation , in addition to 480 master 's students and 94 doctoral students . Commencement weekend begins with a ceremony dedicated to master 's degree recipients at 4 p.m. Aug. 8 in the Coliseum .",Blog_16863,{},,q1_type1_,They have completed their course of studies at the university.,They have passed all their exams and gotten enough credits to graduate.,They have spoken to professors and a scandal has allowed them to appear to have enough credits to graduate.,They have failed some classes but still can graduate.,They have gotten bad grades but a quota let them graduate if they pass just a few of the classes.,q2_type2,Some of the students will apply for jobs.,Some of the students will get married and have a family.,Some of the students will protest at the college.,Some of the students will bad mouth the college.,Some of the students will get divorced right after graduation.,Why are the students graduating?,What will some of the students do after they graduate?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","And a lot of people seem to like it . That 's why I outrank you on the AdAge Power 150 and in the alexa rankings . Now please , stop sending me juvenile emails . I have a blog to write .",Blog_12336,{},,q1_type1_,They find them distracting.,They find them a hindrance to blogging.,They find them a hindrance to Alexa rankings.,They find them a hindrance to getting ranked hire.,They find them a magnet for viruses.,no_answer,{},{},{},{},{},Why does the narrator not want emails?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",Saturday morning Lesley and I went to a gun show in Concord . It was her first show and she was overwhelmed by the vast collection of merchandise . We drove up to Jackson and checked into the Wildcat Inn .,Blog_1206150,Need more context to answer.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I am not a youth and he is a dad . Haha . The number of time we met can be counted which is 4 time in the entire 8 years . Anyway , I am glad that we still in touch and now I am already an uncle to his 20 month daughter . Time has passed by so quickly .",Blog_355282,{},,q1_type3,The friend had a child and the person is aging.,{},The person held a grudge against their friend.,They did not visit enough.,The person wasn't interested in communicating.,q2_type2,The person became an uncle.,{},The person did not want to talk to their friend.,The person thought they were too old to be friends with a person that had a child.,The person didn't think they could relate to a person with a child.,Why didn't this person communicate with their friend more often?,What happened after their friend had a child?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I was discussing San Francisco and the film "" Sweet November "" with a friend last night . As invariable as the discussion and it 's link with San Francisco and the films theme of "" Love "" , it caused me to think about the critics terrible review of it . Though I have not seen the original ( which is supposedly intolerably better ) , I still believe that the film is a fantastic postmodern love story . As the critics disagree , and I believe in protest through pacifism , I am unable to physically assault the critics and blow up their houses , complete with scalping .",Blog_467340,{},,q1_type3,They seem to like romance movies.,They seem to like movies about love.,They seem to like movies featuring San Francisco.,They seem to like movies about violence.,They seem to like action movies.,no_answer,{},{},{},{},{},What type of genre of movie does the narrator seem to like?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Sadly he is no where the DJ he is producer and his set was full of mediocre mixes and rather poorly programmed electro and tech house . That said , I danced to most of his set and enjoyed it , but compared to JDS and Rennie , mang it d be hard for anyone to step up . Was cool to see him though .",Blog_455607,{},,q1_type3,His music is average.,{},His music was better than JDS's set.,His music isn't even average.,He stopped making mixes.,no_answer,{},{},{},{},{},What may be true about him as a DJ?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","So , for those of you who understand / followed the posts so far , at least for the most part , I have finally dealt with the issue of my best friend Amanda -- at least somewhat . I had texted her on Saturday telling her I wanted to talk to her about a few things . She said she would n't be able to talk until Monday , so I said that I 'd call her then . After that , I began to procrastinate on outlining what I wanted to tell her .",Blog_810404,{},,q1_type3,Because they are interested in what the writer has to say.,{},Because they have dealt with the issue of Amanda.,Because the writer texted Amanda on Saturday.,Because Amanda won't be able to talk until Monday.,no_answer,{},{},{},{},{},Why are people following the writer's posts?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",Hi guys ! I 'm posting a trifle early this time because I 've come down with a very nasty cold ! It started out 2 days ago as a head cold and now has worked its way into my chest . And its even worse because I am having terrible trouble breathing !,Blog_1551960,{},,q1_type4,I will call to make an appointment with a doctor.,I will have to go to the emergency room.,I will cancel the cold and post again really soon.,I will start the breathing and it will go away.,I will have more trouble breathing when it goes away.,q2_type1_,There i a cold going around the office right now.,One of the kids had the cold last week.,I have not been around anyone that has a cold.,I take a lot of vitamin C.,I take really good care of myself.,What may happen if that persists?,How did you catch cold?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Emmy is onto us . We 've been giving her meds first thing in the morning and before we go to bed at night . She can sense this and attempts to thwart our attempts to squirt a couple CCs of antibiotics and steroids into her mouth . Last night , we chased her all over the house and eventually ended up in the den .",Blog_335139,{},,q1_type1_,Emmy does not want to take medicine.,Emmy does not like medicine.,Emmy does not know the narrator.,Emmy does not like the narrator's flirtations.,Emmy does not like being chased.,no_answer,{},{},{},{},{},Why is Emmy resistant to the narrator?,{}
