Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He was in the middle of a project and he was trying on his car.,"""I was just trying to get him to stop,"" said the woman, who asked not to be identified.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He was in the middle of a project and he was trying on his car.,"""I was just trying to get him to stop,"" said the woman, who asked not to be identified.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He was in the middle of a project and he was trying on his car.,"""I was just trying to get him to stop,"" said the woman, who asked not to be identified.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kelly and her family moved abroad.,When she was was three months in she was fluent.,"She was a single mother of two, and she was struggling as a waitress in a restaurant in the city of Bordeaux.","She was a student at the University of California, Berkeley, and she was a member of the Communist Party USA.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kelly and her family moved abroad.,When she was was three months in she was fluent.,"She was a single mother of two, and she was struggling as a waitress in a restaurant in the city of Bordeaux.","She was a student at the University of California, Berkeley, and she was a member of the Communist Party USA.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kelly and her family moved abroad.,When she was was three months in she was fluent.,"She was a single mother of two, and she was struggling as a waitress in a restaurant in the city of Bordeaux.","She was a student at the University of California, Berkeley, and she was a member of the Communist Party USA.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bob enjoyed drinking wine.,The wine tasted so much better!,He loved to drink wine.,He loved the taste of it and the way it made him feel.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bob enjoyed drinking wine.,The wine tasted so much better!,He loved to drink wine.,He loved the taste of it and the way it made him feel.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bob enjoyed drinking wine.,The wine tasted so much better!,He loved to drink wine.,He loved the taste of it and the way it made him feel.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a home repair business.," Now, I have protection in case someone sues me.",I had a business that I was very good at.,"I had a home repair business, but I was not a very good mechanic.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a home repair business.," Now, I have protection in case someone sues me.",I had a business that I was very good at.,"I had a home repair business, but I was not a very good mechanic.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a home repair business.," Now, I have protection in case someone sues me.",I had a business that I was very good at.,"I had a home repair business, but I was not a very good mechanic.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cory went down a very steep hill on a longboard.,He was picked up by a car and taken to the hospital.,He was riding a very steep hill and he was going down it at a very fast speed.,"He was riding with a friend, and hospital staff said he was not wearing a helmet.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cory went down a very steep hill on a longboard.,He was picked up by a car and taken to the hospital.,He was riding a very steep hill and he was going down it at a very fast speed.,"He was riding with a friend, and hospital staff said he was not wearing a helmet.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cory went down a very steep hill on a longboard.,He was picked up by a car and taken to the hospital.,He was riding a very steep hill and he was going down it at a very fast speed.,"He was riding with a friend, and hospital staff said he was not wearing a helmet.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",I think he's a indeed a good guy.,She was a good person.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",I think he's a indeed a good guy.,She was a good person.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",I think he's a indeed a good guy.,She was a good person.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lilly purchased the biggest turkey she could find.,She had to fix burgers that she had in the freezer instead.,"She had to get it bigger one, because the one she had was too small.",She had to fix the turkey's leg so it would fit in the oven.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lilly purchased the biggest turkey she could find.,She had to fix burgers that she had in the freezer instead.,"She had to get it bigger one, because the one she had was too small.",She had to fix the turkey's leg so it would fit in the oven.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lilly purchased the biggest turkey she could find.,She had to fix burgers that she had in the freezer instead.,"She had to get it bigger one, because the one she had was too small.",She had to fix the turkey's leg so it would fit in the oven.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Adam was only eight years old.," However, he wasn't happy to see they cooked the lobsters.",He was a boy who loved to play with his friends.,"""He was a happy lobsters,"" said the woman, who declined to give her name.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Adam was only eight years old.," However, he wasn't happy to see they cooked the lobsters.",He was a boy who loved to play with his friends.,"""He was a happy lobsters,"" said the woman, who declined to give her name.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Adam was only eight years old.," However, he wasn't happy to see they cooked the lobsters.",He was a boy who loved to play with his friends.,"""He was a happy lobsters,"" said the woman, who declined to give her name.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jordan and his girlfriend of three Year's decided to move in together.," In the end, they decided to break up and move on.","They had been great time, but when Jordan's girlfriend got pregnant, the relationship ended.","The couple, who have been together endearingly for years, have been together for more than a decade.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jordan and his girlfriend of three Year's decided to move in together.," In the end, they decided to break up and move on.","They had been great time, but when Jordan's girlfriend got pregnant, the relationship ended.","The couple, who have been together endearingly for years, have been together for more than a decade.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jordan and his girlfriend of three Year's decided to move in together.," In the end, they decided to break up and move on.","They had been great time, but when Jordan's girlfriend got pregnant, the relationship ended.","The couple, who have been together endearingly for years, have been together for more than a decade.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Hannah sent her kids to go to the shoreline.," As a result, they had to get out of the water and put on sunscreen.","She 'I was like, 'I'm going to go to the beach,'' she said.","""I was like get the sunscreen and get the sunscreen,"" said the woman, who asked not to be identified.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Hannah sent her kids to go to the shoreline.," As a result, they had to get out of the water and put on sunscreen.","She 'I was like, 'I'm going to go to the beach,'' she said.","""I was like get the sunscreen and get the sunscreen,"" said the woman, who asked not to be identified.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Hannah sent her kids to go to the shoreline.," As a result, they had to get out of the water and put on sunscreen.","She 'I was like, 'I'm going to go to the beach,'' she said.","""I was like get the sunscreen and get the sunscreen,"" said the woman, who asked not to be identified.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jenna gathered several ingredients in the kitchen.,She continued to cook afterwards although her eye was still in pain.,She poured a small amount of the liquid into a small bowl and then added the rest of the ingredients.,She then cook the ingredients in the pot and continued to cook until the meat was cooked through.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jenna gathered several ingredients in the kitchen.,She continued to cook afterwards although her eye was still in pain.,She poured a small amount of the liquid into a small bowl and then added the rest of the ingredients.,She then cook the ingredients in the pot and continued to cook until the meat was cooked through.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jenna gathered several ingredients in the kitchen.,She continued to cook afterwards although her eye was still in pain.,She poured a small amount of the liquid into a small bowl and then added the rest of the ingredients.,She then cook the ingredients in the pot and continued to cook until the meat was cooked through.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was told that he would need to pay a $1,000 fee for the lender to process the application.","He was approved for a loan of $1,000,000, and the loan was made on the same day.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was told that he would need to pay a $1,000 fee for the lender to process the application.","He was approved for a loan of $1,000,000, and the loan was made on the same day.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was told that he would need to pay a $1,000 fee for the lender to process the application.","He was approved for a loan of $1,000,000, and the loan was made on the same day.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,He was attacked by a shark.,He was attacked by a shark.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,He was attacked by a shark.,He was attacked by a shark.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,He was attacked by a shark.,He was attacked by a shark.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I ordered peonies for my girlfriend for Valentines day.,They sent a new batch out the next day that were so great.,I got them in a next day next day shipping.,She got so excited when she opened the box and saw the peonies.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I ordered peonies for my girlfriend for Valentines day.,They sent a new batch out the next day that were so great.,I got them in a next day next day shipping.,She got so excited when she opened the box and saw the peonies.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I ordered peonies for my girlfriend for Valentines day.,They sent a new batch out the next day that were so great.,I got them in a next day next day shipping.,She got so excited when she opened the box and saw the peonies.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.,She was in the middle of a movie when she felt a sharp pain in her back.,"""We relieved ourselves in the bathroom and then we went to the bedroom and we had sex,"" she said.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.,She was in the middle of a movie when she felt a sharp pain in her back.,"""We relieved ourselves in the bathroom and then we went to the bedroom and we had sex,"" she said.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.,She was in the middle of a movie when she felt a sharp pain in her back.,"""We relieved ourselves in the bathroom and then we went to the bedroom and we had sex,"" she said.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,"He was a great student, and thanks to his parents, he was able to go to college.","He took the AP Physics and Chemistry courses, the AP English and History courses, and the AP Biology and Physics courses.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,"He was a great student, and thanks to his parents, he was able to go to college.","He took the AP Physics and Chemistry courses, the AP English and History courses, and the AP Biology and Physics courses.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,"He was a great student, and thanks to his parents, he was able to go to college.","He took the AP Physics and Chemistry courses, the AP English and History courses, and the AP Biology and Physics courses.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,"He found one at a thrift store, but it was a bit too small.","He was bought the shirt by a friend of his, who was a fan of the band.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,"He found one at a thrift store, but it was a bit too small.","He was bought the shirt by a friend of his, who was a fan of the band.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,"He found one at a thrift store, but it was a bit too small.","He was bought the shirt by a friend of his, who was a fan of the band.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.","He mechanic-shopped for a used car, and he was able to get a used car for $1,000.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.","He mechanic-shopped for a used car, and he was able to get a used car for $1,000.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.","He mechanic-shopped for a used car, and he was able to get a used car for $1,000.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,"I was in my room, and I was watching TV.",I was in the hospital.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,"I was in my room, and I was watching TV.",I was in the hospital.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,"I was in my room, and I was watching TV.",I was in the hospital.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I had a bag of frozen corn and I wanted to make guacamole.,I wanted some guac deliciousness.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I had a bag of frozen corn and I wanted to make guacamole.,I wanted some guac deliciousness.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I had a bag of frozen corn and I wanted to make guacamole.,I wanted some guac deliciousness.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,"""I'm not sure what to burned,"" said the man, who was not identified.","They were all sitting around the fire, and they were all talking about how they were going to get the girls to come to the campfire.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,"""I'm not sure what to burned,"" said the man, who was not identified.","They were all sitting around the fire, and they were all talking about how they were going to get the girls to come to the campfire.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,"""I'm not sure what to burned,"" said the man, who was not identified.","They were all sitting around the fire, and they were all talking about how they were going to get the girls to come to the campfire.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,He was a big fan of the silver market and wanted a lot of money to invest.,He wanted to invest in silver because he dollars were worth less than the silver.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,He was a big fan of the silver market and wanted a lot of money to invest.,He wanted to invest in silver because he dollars were worth less than the silver.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,He was a big fan of the silver market and wanted a lot of money to invest.,He wanted to invest in silver because he dollars were worth less than the silver.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I wanted some guacam deliciousness.,I had a bag of frozen corn and I wanted to make guacamole.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I wanted some guacam deliciousness.,I had a bag of frozen corn and I wanted to make guacamole.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I wanted some guacam deliciousness.,I had a bag of frozen corn and I wanted to make guacamole.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Julie wanted to run her own business.,Julie was very proud of herself on opening day.,"She wanted a great idea, a great product, and a great team.",She wanted to be a mom opening a restaurant daycare.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Julie wanted to run her own business.,Julie was very proud of herself on opening day.,"She wanted a great idea, a great product, and a great team.",She wanted to be a mom opening a restaurant daycare.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Julie wanted to run her own business.,Julie was very proud of herself on opening day.,"She wanted a great idea, a great product, and a great team.",She wanted to be a mom opening a restaurant daycare.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,"He was a big-round pick, but he was never a star.","He was the first taste of the NHL, but he was not the last.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
