Title,Description,Keywords,Input.concept_1,Input.premise_1,Input.hypothesis_1,Input.concept_2,Input.premise_2,Input.hypothesis_2,Input.concept_3,Input.premise_3,Input.hypothesis_3,Input.concept_4,Input.premise_4,Input.hypothesis_4,Input.concept_5,Input.premise_5,Input.hypothesis_5,Answer.concept_1,Answer.concept_2,Answer.concept_3,Answer.concept_4,Answer.concept_5,Answer.ee,Answer.feedback,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.","Generally, a marriage can be considered to be a union.",genome,"Typically, a genome can consist of thousands of genes.","Generally, a genome can be considered to be complete if it includes all genes.",gutter,"Generally, a gutter can consist of several layers of material.","Generally, gutters are installed in the street.",rowboat,"Generally, a rowboat should be able to float.","Generally, a rowboat is a rowed vessel with oars.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Generally, kitties can be trained.",marriage,genome,gutter,rowboat,kitty,17.088|17.088,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",carnival,"Generally, a carnival is a celebration.","Typically, a carnival produces its own food.",consciousness,Consciousness can be composed of many different states.,Consciousness can consist of many different states.,adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a medical device.",other organism,"Generally, other organisms may be able to adapt.","Generally, other organisms have been shown to be able to adapt to changes in their environments.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath should be made.",carnival,consciousness,adhesive bandage,other organism,sheath,26.973|26.973,{},3,1,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",carnival,"Generally, a carnival is a celebration.","Typically, a carnival produces its own food.",consciousness,Consciousness can be composed of many different states.,Consciousness can consist of many different states.,adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a medical device.",other organism,"Generally, other organisms may be able to adapt.","Generally, other organisms have been shown to be able to adapt to changes in their environments.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath should be made.",carnival,consciousness,adhesive bandage,other organism,sheath,25.305|25.305,{},3,1,1,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",carnival,"Generally, a carnival is a celebration.","Typically, a carnival produces its own food.",consciousness,Consciousness can be composed of many different states.,Consciousness can consist of many different states.,adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a medical device.",other organism,"Generally, other organisms may be able to adapt.","Generally, other organisms have been shown to be able to adapt to changes in their environments.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath should be made.",carnival,consciousness,adhesive bandage,other organism,sheath,155.156|155.156,{},2,1,2,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",laser,"Generally, a laser may have an output power.","Generally, lasers have a narrow beam.",adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a thin, flexible bandage.",nurse,"Generally, a nurse can be found in any hospital in the country.","Generally, nurses are paid by the hour.",home,"Generally, a home can be attached to an existing structure.","Generally, a home may be subject to a mortgage.",constrictor,Constrictor can be found in the wild.,Constrictors are known for their strength.,laser,adhesive bandage,nurse,home,constrictor,46.968|46.968,{},3,1,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",laser,"Generally, a laser may have an output power.","Generally, lasers have a narrow beam.",adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a thin, flexible bandage.",nurse,"Generally, a nurse can be found in any hospital in the country.","Generally, nurses are paid by the hour.",home,"Generally, a home can be attached to an existing structure.","Generally, a home may be subject to a mortgage.",constrictor,Constrictor can be found in the wild.,Constrictors are known for their strength.,laser,adhesive bandage,nurse,home,constrictor,133.76|133.76,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",laser,"Generally, a laser may have an output power.","Generally, lasers have a narrow beam.",adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a thin, flexible bandage.",nurse,"Generally, a nurse can be found in any hospital in the country.","Generally, nurses are paid by the hour.",home,"Generally, a home can be attached to an existing structure.","Generally, a home may be subject to a mortgage.",constrictor,Constrictor can be found in the wild.,Constrictors are known for their strength.,laser,adhesive bandage,nurse,home,constrictor,27.754|27.754,good,1,3,1,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Typically, kitties have a tendency to eat their own poop.",week,"During a work week, you may have a couple of hours to spare.","During a work week, you have to be able to be flexible.",trench coat,"Typically, a trench coat may be worn with a blouse.","Typically, a trench coat may have two or three pockets.",kingdom,"Generally, a kingdom may be ruled by a king, queen, prince, princess, count, baron, earl, viscount","Generally, a kingdom should have a king.",oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis can be composed of several different types of structures.",kitty,week,trench coat,kingdom,oasis,21.839|21.839,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Typically, kitties have a tendency to eat their own poop.",week,"During a work week, you may have a couple of hours to spare.","During a work week, you have to be able to be flexible.",trench coat,"Typically, a trench coat may be worn with a blouse.","Typically, a trench coat may have two or three pockets.",kingdom,"Generally, a kingdom may be ruled by a king, queen, prince, princess, count, baron, earl, viscount","Generally, a kingdom should have a king.",oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis can be composed of several different types of structures.",kitty,week,trench coat,kingdom,oasis,42.443|42.443,{},2,3,2,1,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Typically, kitties have a tendency to eat their own poop.",week,"During a work week, you may have a couple of hours to spare.","During a work week, you have to be able to be flexible.",trench coat,"Typically, a trench coat may be worn with a blouse.","Typically, a trench coat may have two or three pockets.",kingdom,"Generally, a kingdom may be ruled by a king, queen, prince, princess, count, baron, earl, viscount","Generally, a kingdom should have a king.",oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis can be composed of several different types of structures.",kitty,week,trench coat,kingdom,oasis,7.823|7.823,Good,2,1,3,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",constrictor,Constrictor can be found in the wild.,"Typically, a constrictor produces a painful bite.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be found in the United States.",sandwich maker,"Typically, a sandwich maker can be made.","Typically, a sandwich maker has to be able to make a sandwich from scratch every day.",freshwater crocodile,Freshwater crocodiles should be considered a protected species.,Freshwater crocodiles may be found throughout the world's freshwater ecosystems.,crew,Crews can be used to repair the ship.,Crews have been working around the clock to restore power to customers.,constrictor,congress,sandwich maker,freshwater crocodile,crew,113.283|113.283,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",constrictor,Constrictor can be found in the wild.,"Typically, a constrictor produces a painful bite.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be found in the United States.",sandwich maker,"Typically, a sandwich maker can be made.","Typically, a sandwich maker has to be able to make a sandwich from scratch every day.",freshwater crocodile,Freshwater crocodiles should be considered a protected species.,Freshwater crocodiles may be found throughout the world's freshwater ecosystems.,crew,Crews can be used to repair the ship.,Crews have been working around the clock to restore power to customers.,constrictor,congress,sandwich maker,freshwater crocodile,crew,18.877|18.877,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",constrictor,Constrictor can be found in the wild.,"Typically, a constrictor produces a painful bite.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be found in the United States.",sandwich maker,"Typically, a sandwich maker can be made.","Typically, a sandwich maker has to be able to make a sandwich from scratch every day.",freshwater crocodile,Freshwater crocodiles should be considered a protected species.,Freshwater crocodiles may be found throughout the world's freshwater ecosystems.,crew,Crews can be used to repair the ship.,Crews have been working around the clock to restore power to customers.,constrictor,congress,sandwich maker,freshwater crocodile,crew,28.127|28.127,{},3,3,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted by an infected mosquito.",inference,"Generally, inferences are made based on a person's past behavior.","Generally, inferences can be made from the data.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Typically, a kitty may have a litter box.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath is made of a material.",sailor,"Generally, a sailor can consist of any number of crewmen.","Generally, a sailor can be found in any ship.",malaria parasite,inference,kitty,sheath,sailor,41.886|41.886,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted by an infected mosquito.",inference,"Generally, inferences are made based on a person's past behavior.","Generally, inferences can be made from the data.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Typically, a kitty may have a litter box.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath is made of a material.",sailor,"Generally, a sailor can consist of any number of crewmen.","Generally, a sailor can be found in any ship.",malaria parasite,inference,kitty,sheath,sailor,14.3|14.3,good,1,1,1,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted by an infected mosquito.",inference,"Generally, inferences are made based on a person's past behavior.","Generally, inferences can be made from the data.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Typically, a kitty may have a litter box.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath is made of a material.",sailor,"Generally, a sailor can consist of any number of crewmen.","Generally, a sailor can be found in any ship.",malaria parasite,inference,kitty,sheath,sailor,87.158|87.158,{},1,1,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",graveyard,"Generally, graveyards can be viewed.","Generally, graveyards should be open to the public.",work of art,"Generally, a work of art may be considered to be a work.","Generally, a work of art can be removed from a museum.",idol,"Generally, an idol can consist of any number of objects.","Generally, an idol can be taken away from you at any time.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke can be cooked.",llamas,"Generally, llamas have been domesticated.","Generally, llamas can be trained.",graveyard,work of art,idol,artichoke,llamas,16.798|16.798,{},1,3,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",graveyard,"Generally, graveyards can be viewed.","Generally, graveyards should be open to the public.",work of art,"Generally, a work of art may be considered to be a work.","Generally, a work of art can be removed from a museum.",idol,"Generally, an idol can consist of any number of objects.","Generally, an idol can be taken away from you at any time.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke can be cooked.",llamas,"Generally, llamas have been domesticated.","Generally, llamas can be trained.",graveyard,work of art,idol,artichoke,llamas,51.434|51.434,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",graveyard,"Generally, graveyards can be viewed.","Generally, graveyards should be open to the public.",work of art,"Generally, a work of art may be considered to be a work.","Generally, a work of art can be removed from a museum.",idol,"Generally, an idol can consist of any number of objects.","Generally, an idol can be taken away from you at any time.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke can be cooked.",llamas,"Generally, llamas have been domesticated.","Generally, llamas can be trained.",graveyard,work of art,idol,artichoke,llamas,40.627|40.627,{},1,2,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.",Marriages have always been a big deal to me.,brussels sprouts,"Typically, brussels sprouts are cooked until tender.","Typically, brussels sprouts may have a bitter flavor.",measuring cup,"Typically, a measuring cup may have an outer surface.","Generally, a measuring cup may be used to determine the height.",meteorology,Meteorology are all about the weather.,Meteorology are all about weather.,playroom,"Generally, playrooms have been built.","Generally, playrooms are designed for children to play with.",marriage,brussels sprouts,measuring cup,meteorology,playroom,29.211|29.211,{},3,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.",Marriages have always been a big deal to me.,brussels sprouts,"Typically, brussels sprouts are cooked until tender.","Typically, brussels sprouts may have a bitter flavor.",measuring cup,"Typically, a measuring cup may have an outer surface.","Generally, a measuring cup may be used to determine the height.",meteorology,Meteorology are all about the weather.,Meteorology are all about weather.,playroom,"Generally, playrooms have been built.","Generally, playrooms are designed for children to play with.",marriage,brussels sprouts,measuring cup,meteorology,playroom,30.194|30.194,{},3,2,2,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.",Marriages have always been a big deal to me.,brussels sprouts,"Typically, brussels sprouts are cooked until tender.","Typically, brussels sprouts may have a bitter flavor.",measuring cup,"Typically, a measuring cup may have an outer surface.","Generally, a measuring cup may be used to determine the height.",meteorology,Meteorology are all about the weather.,Meteorology are all about weather.,playroom,"Generally, playrooms have been built.","Generally, playrooms are designed for children to play with.",marriage,brussels sprouts,measuring cup,meteorology,playroom,65.469|65.469,{},3,3,2,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",sheath,"Generally, a sheath is used to protect the blade from damage.","Typically, a sheath may have been made.",stand,"Generally, a stand has two main components.","Generally, a stand has to be built.",hive,"Generally, a hive can be composed of many different types of bees.","Generally, a hive can be composed of only one queen.",cleaner,Cleaners may be used to clean.,"Generally, a cleaner can be used to remove dirt, grease, oil, etc.",sermon,"Generally, sermons can be used to preach the Gospel.",Sermons can be found in the Church.,sheath,stand,hive,cleaner,sermon,60.096|60.096,{},3,1,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",sheath,"Generally, a sheath is used to protect the blade from damage.","Typically, a sheath may have been made.",stand,"Generally, a stand has two main components.","Generally, a stand has to be built.",hive,"Generally, a hive can be composed of many different types of bees.","Generally, a hive can be composed of only one queen.",cleaner,Cleaners may be used to clean.,"Generally, a cleaner can be used to remove dirt, grease, oil, etc.",sermon,"Generally, sermons can be used to preach the Gospel.",Sermons can be found in the Church.,sheath,stand,hive,cleaner,sermon,75.001|75.001,{},3,1,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",sheath,"Generally, a sheath is used to protect the blade from damage.","Typically, a sheath may have been made.",stand,"Generally, a stand has two main components.","Generally, a stand has to be built.",hive,"Generally, a hive can be composed of many different types of bees.","Generally, a hive can be composed of only one queen.",cleaner,Cleaners may be used to clean.,"Generally, a cleaner can be used to remove dirt, grease, oil, etc.",sermon,"Generally, sermons can be used to preach the Gospel.",Sermons can be found in the Church.,sheath,stand,hive,cleaner,sermon,10.88|10.88,{},1,2,1,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",idol,"Generally, an idol can consist of any number of objects.","Generally, an idol can consist of any object.",polo shirt,"Typically, a polo shirt has a button.","Generally, a polo shirt should be worn with a tie.",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can be made of any kind of glass.",mast,"Typically, masts can be fastened to the hull.","Generally, masts can be made of many materials, including wood.",vegetation,"Generally, vegetation can be used to cover a large area.","Generally, a vegetation can be composed of many different kinds of plants.",idol,polo shirt,chalice,mast,vegetation,38.007|38.007,{},1,3,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",idol,"Generally, an idol can consist of any number of objects.","Generally, an idol can consist of any object.",polo shirt,"Typically, a polo shirt has a button.","Generally, a polo shirt should be worn with a tie.",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can be made of any kind of glass.",mast,"Typically, masts can be fastened to the hull.","Generally, masts can be made of many materials, including wood.",vegetation,"Generally, vegetation can be used to cover a large area.","Generally, a vegetation can be composed of many different kinds of plants.",idol,polo shirt,chalice,mast,vegetation,130.534|130.534,Nice task.,1,2,2,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",idol,"Generally, an idol can consist of any number of objects.","Generally, an idol can consist of any object.",polo shirt,"Typically, a polo shirt has a button.","Generally, a polo shirt should be worn with a tie.",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can be made of any kind of glass.",mast,"Typically, masts can be fastened to the hull.","Generally, masts can be made of many materials, including wood.",vegetation,"Generally, vegetation can be used to cover a large area.","Generally, a vegetation can be composed of many different kinds of plants.",idol,polo shirt,chalice,mast,vegetation,35.122|35.122,{},1,3,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",gutter,"Generally, a gutter can consist of several layers of material.","Typically, a gutter can be attached to a vehicle's rear bumper.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes are made to be worn.",polo shirt,"Typically, a polo shirt has a button.","Typically, polo shirts are worn with a tie.",nature,Nature can be found in every corner of the globe.,"Generally, nature can be considered to be a ""living"" entity.",clay,"Generally, clays can be found in many places in the world.","Typically, clays may have to be processed.",gutter,bathrobe,polo shirt,nature,clay,8.922|8.922,Good,1,2,3,1,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",gutter,"Generally, a gutter can consist of several layers of material.","Typically, a gutter can be attached to a vehicle's rear bumper.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes are made to be worn.",polo shirt,"Typically, a polo shirt has a button.","Typically, polo shirts are worn with a tie.",nature,Nature can be found in every corner of the globe.,"Generally, nature can be considered to be a ""living"" entity.",clay,"Generally, clays can be found in many places in the world.","Typically, clays may have to be processed.",gutter,bathrobe,polo shirt,nature,clay,21.105|21.105,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",gutter,"Generally, a gutter can consist of several layers of material.","Typically, a gutter can be attached to a vehicle's rear bumper.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes are made to be worn.",polo shirt,"Typically, a polo shirt has a button.","Typically, polo shirts are worn with a tie.",nature,Nature can be found in every corner of the globe.,"Generally, nature can be considered to be a ""living"" entity.",clay,"Generally, clays can be found in many places in the world.","Typically, clays may have to be processed.",gutter,bathrobe,polo shirt,nature,clay,25.908|25.908,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a bandage with an adhesive backing.",work of art,"Generally, a work of art may be considered to be a work.","Generally, a work of art can consist of many different elements.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express a feeling.",organic compound,"Generally, organic compounds are formed in the body.","Typically, an organic compound may be synthesized from an organic precursor by a chemical synthesis process.",hay fever,"Typically, hay fever has to be diagnosed by a physician.","Typically, hay fever can be treated with an antihistamine.",adhesive bandage,work of art,yodel,organic compound,hay fever,144.494|144.494,{},1,1,2,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a bandage with an adhesive backing.",work of art,"Generally, a work of art may be considered to be a work.","Generally, a work of art can consist of many different elements.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express a feeling.",organic compound,"Generally, organic compounds are formed in the body.","Typically, an organic compound may be synthesized from an organic precursor by a chemical synthesis process.",hay fever,"Typically, hay fever has to be diagnosed by a physician.","Typically, hay fever can be treated with an antihistamine.",adhesive bandage,work of art,yodel,organic compound,hay fever,95.946|95.946,{},1,1,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",adhesive bandage,"Typically, an adhesive bandage can be fastened to a patient's skin.","Generally, an adhesive bandage can be considered to be a bandage with an adhesive backing.",work of art,"Generally, a work of art may be considered to be a work.","Generally, a work of art can consist of many different elements.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express a feeling.",organic compound,"Generally, organic compounds are formed in the body.","Typically, an organic compound may be synthesized from an organic precursor by a chemical synthesis process.",hay fever,"Typically, hay fever has to be diagnosed by a physician.","Typically, hay fever can be treated with an antihistamine.",adhesive bandage,work of art,yodel,organic compound,hay fever,36.644|36.644,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",porcupine,"Generally, a porcupine should be left alone.","Generally, a porcupine is a small, furry mammal.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, lung cancers have a high mortality.",stimulant,Stimulants are stimulants that are used to treat ADHD.,Stimulants have been found to be effective in treating ADHD.,measuring cup,"Typically, a measuring cup may have an outer surface.","Generally, a measuring cup may be used for measuring.",sailor,"Generally, a sailor can consist of any number of crewmen.",Sailors are required to wear their uniforms at all times.,porcupine,lung cancer,stimulant,measuring cup,sailor,20.581|20.581,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",porcupine,"Generally, a porcupine should be left alone.","Generally, a porcupine is a small, furry mammal.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, lung cancers have a high mortality.",stimulant,Stimulants are stimulants that are used to treat ADHD.,Stimulants have been found to be effective in treating ADHD.,measuring cup,"Typically, a measuring cup may have an outer surface.","Generally, a measuring cup may be used for measuring.",sailor,"Generally, a sailor can consist of any number of crewmen.",Sailors are required to wear their uniforms at all times.,porcupine,lung cancer,stimulant,measuring cup,sailor,9.837|9.837,{},2,1,2,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",porcupine,"Generally, a porcupine should be left alone.","Generally, a porcupine is a small, furry mammal.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, lung cancers have a high mortality.",stimulant,Stimulants are stimulants that are used to treat ADHD.,Stimulants have been found to be effective in treating ADHD.,measuring cup,"Typically, a measuring cup may have an outer surface.","Generally, a measuring cup may be used for measuring.",sailor,"Generally, a sailor can consist of any number of crewmen.",Sailors are required to wear their uniforms at all times.,porcupine,lung cancer,stimulant,measuring cup,sailor,34.569|34.569,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",walking stick,"Generally, a walking stick can consist of a stick.","Generally, a walking stick can consist of a handle.",locker room,"Generally, locker rooms are segregated by gender.","Generally, locker rooms are private spaces.",trigger,"Typically, a trigger produces an electrical impulse.","Typically, a trigger can be made of any material.",archer,"Generally, an archer should be able to shoot a bow.","Typically, an archer may be able to use a bow to fire.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be found in a song.",walking stick,locker room,trigger,archer,yodel,103.846|103.846,{},2,2,3,2,1,,
