Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	procedure	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	procedure	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	procedure	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	procedure	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	procedure	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								23
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	procedure	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		8
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		10
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	qualify	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		8
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	shift	v	#NAME?	#NAME?	- to change the gears ( gear 1 1 ) when you are driving	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	supplement	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	suspend	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			8
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			9
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	tape	v	#NAME?	#NAME?	#NAME?	#NAME?	"- to tie a bandage firmly around an injured part of someone's body, strap"	#NAME?							2
