Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,4.0,probable,legal,-1.0,3,4,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,hurtful,authority-subversion,enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-2.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,2,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm|authority-subversion,enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,probable,legal,0.0,3,2,social-norms|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,1.0,hypothetical,legal,0.0,3,1,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm,a parent enrolling a child in classes without their permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-2.0,agency,char-1,char-1,0.0,hypothetical,legal,0.0,3,1,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,authority-subversion,enrolling your child in classes without permission,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-2.0,agency,char-1,char-1,3.0,hypothetical,legal,-1.0,3,3,morality-ethics|social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,hurtful,fairness-cheating|authority-subversion,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,2,social-norms|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm|authority-subversion,enrolling your child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,2,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,hurtful,,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,probable,legal,-1.0,3,2,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,fairness-cheating|loyalty-betrayal,parents enrolling their children in classes without their permission,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,explicit,legal,-1.0,3,3,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,hurtful,fairness-cheating|authority-subversion,enrolling your child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,1.0,hypothetical,legal,0.0,3,2,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,fairness-cheating,being a parent and enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-none,1.0,hypothetical,legal,0.0,3,1,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,,experience,,char-1,,,,,3,3,advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,loyalty-betrayal,parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-2.0,agency,char-1,char-1,1.0,hypothetical,legal,0.0,3,1,morality-ethics|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm,parents enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,0.0,agency,char-1,char-1,3.0,explicit,legal,0.0,3,3,social-norms|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,fairness-cheating|authority-subversion,enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,4.0,probable,legal,-1.0,3,4,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,fairness-cheating|loyalty-betrayal,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,0.0,agency,char-1,char-2,2.0,explicit,legal,0.0,3,2,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,fairness-cheating,enrolling your child in classes without permission,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,3.0,probable,legal,-1.0,3,3,social-norms|description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm|authority-subversion,a parent  enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,2,advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,authority-subversion,enrolling your child in classes without permission,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-2.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,2,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,loyalty-betrayal|authority-subversion,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,3.0,hypothetical,legal,0.0,3,2,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,hurtful,care-harm,parents enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,3.0,hypothetical,legal,-1.0,3,3,social-norms|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,loyalty-betrayal|authority-subversion,enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,3.0,hypothetical,legal,0.0,3,1,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,care-harm,enrolling your child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,probable,legal,0.0,3,2,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,authority-subversion,a parent enrolling a child in classes without permission,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,,experience,,char-none,,,,,3,3,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,fairness-cheating|loyalty-betrayal|authority-subversion,parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,explicit,legal,0.0,3,2,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,,parents enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,3,2,social-norms,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm|authority-subversion,a parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2
