Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,probable,legal,-1.0,3,2,description,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,loyalty-betrayal,a parent enrolling a child in classes without permission,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,37.328
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,3.0,probable,legal,0.0,3,2,morality-ethics|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm|authority-subversion,enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,170.072
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-2.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,2,morality-ethics|advice,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm,parents enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,36.416
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,3,3,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,It's hurtful,care-harm|authority-subversion,parent enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,48.44
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Her parents,her,,Her parents enrolled her in the classes.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,It's hurtful for  a parent to enroll a child in classes without permission.,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,-1.0,agency,char-1,char-1,3.0,hypothetical,tolerated,-2.0,3,3,morality-ethics,rot/rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/3EICBYG647BFUCW4RIWECV9932PCJH/A2RCJ30AFLCI54/2,it's hurtful,authority-subversion,enrolling a child in classes without permission.,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2/original,rocstories/e8b1541b-2827-4e6f-8097-11381bd8b2ad/sentence2,40.221
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,-1.0,2,2,morality-ethics|social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,care-harm|sanctity-degradation,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,122.781
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,-1.0,agency,char-1,char-1,4.0,explicit,legal,-1.0,2,0,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,34.985
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,explicit,legal,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,37.315
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,probable,legal,0.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,48.991
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,0.0,explicit,legal,0.0,2,0,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,sanctity-degradation,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,81.865
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,26.379
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,-1.0,agency,char-1,char-1,4.0,hypothetical,legal,-2.0,2,0,social-norms|advice,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,fairness-cheating|loyalty-betrayal,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,37.74
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,explicit,legal,-1.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,okay,authority-subversion,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,96.281
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,-1.0,2,1,description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,fairness-cheating,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,48.964
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,care-harm,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,159.644
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,44.489
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,0.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,46.762
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,authority-subversion,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,48.589
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,0.0,hypothetical,legal,-1.0,2,0,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,sanctity-degradation,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,21.103
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,authority-subversion,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,56.993
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,147.002
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,-2.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,28.194
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,fairness-cheating,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,35.506
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,3.0,probable,legal,0.0,2,3,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,168.048
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,explicit,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,34.323
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,0.0,2,1,social-norms|advice,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,fairness-cheating,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,51.039
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,-1.0,2,2,social-norms|description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,authority-subversion,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,55.335
