Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbert and pineapple . blend until slushy .",Top_k,{},2,17.53,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbert and pineapple . blend until slushy .",Top_k,{},2,129.599,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbert and pineapple . blend until slushy .",Top_k,{},2,7.383,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"peas onion mushrooms yogurt curry stock . in a large skillet , saute onion in 1 tablespoon of the stock until tender . add mushrooms and cook until tender . add remaining stock and peas . simmer until peas are tender . stir in yogurt . season with curry and serve .",hu,{},-2,4.4,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"peas onion mushrooms yogurt curry stock . in a large skillet , saute onion in 1 tablespoon of the stock until tender . add mushrooms and cook until tender . add remaining stock and peas . simmer until peas are tender . stir in yogurt . season with curry and serve .",hu,{},2,0.98,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"peas onion mushrooms yogurt curry stock . in a large skillet , saute onion in 1 tablespoon of the stock until tender . add mushrooms and cook until tender . add remaining stock and peas . simmer until peas are tender . stir in yogurt . season with curry and serve .",hu,{},-2,13.783,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,combine all ingredients in a small bowl .,NeuroLogic,{},2,4.182,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,combine all ingredients in a small bowl .,NeuroLogic,{},-2,127.544,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,combine all ingredients in a small bowl .,NeuroLogic,{},-2,54.668,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbet and ice . blend until smooth . pour into glasses and serve .",hu,{},2,28.754,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbet and ice . blend until smooth . pour into glasses and serve .",hu,{},2,12.126,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbet and ice . blend until smooth . pour into glasses and serve .",hu,{},-2,125.993,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"peas onion mushrooms yogurt curry stock . in a large skillet , saute onion in 1 tablespoon of the stock until tender . add mushrooms and cook until tender . add remaining stock and peas . simmer until peas are tender . stir in yogurt . season with curry and serve .",post,{},2,1.05,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"peas onion mushrooms yogurt curry stock . in a large skillet , saute onion in 1 tablespoon of the stock until tender . add mushrooms and cook until tender . add remaining stock and peas . simmer until peas are tender . stir in yogurt . season with curry and serve .",post,{},-2,130.414,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"peas onion mushrooms yogurt curry stock . in a large skillet , saute onion in 1 tablespoon of the stock until tender . add mushrooms and cook until tender . add remaining stock and peas . simmer until peas are tender . stir in yogurt . season with curry and serve .",post,{},-2,75.179,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,combine all the ingredients in a blender or food processor and blend until smooth . use immediately or cover and store in the refrigerator for up to 1 week .,Top_k,{},2,1.033,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,combine all the ingredients in a blender or food processor and blend until smooth . use immediately or cover and store in the refrigerator for up to 1 week .,Top_k,{},-2,30.946,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,combine all the ingredients in a blender or food processor and blend until smooth . use immediately or cover and store in the refrigerator for up to 1 week .,Top_k,{},2,46.307,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbet and ice . blend until smooth . pour into glasses and serve .",post,{},-2,11.02,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbet and ice . blend until smooth . pour into glasses and serve .",post,{},2,5.563,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,"in a blender , combine pineapple juice , sherbet and ice . blend until smooth . pour into glasses and serve .",post,{},2,45.329,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"heat the oil in a large skillet over medium heat . add the onion and cook , stirring , until softened , about 5 minutes . add the mushrooms and cook , stirring , until softened , about 5 minutes . add the curry powder and cook , stirring , for 1 minute . add the peas and stock and bring to a boil . reduce the heat and simmer until the peas are tender , about 5 minutes . remove from the heat and stir in the yogurt .",BeamSearch,{},2,59.918,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"heat the oil in a large skillet over medium heat . add the onion and cook , stirring , until softened , about 5 minutes . add the mushrooms and cook , stirring , until softened , about 5 minutes . add the curry powder and cook , stirring , for 1 minute . add the peas and stock and bring to a boil . reduce the heat and simmer until the peas are tender , about 5 minutes . remove from the heat and stir in the yogurt .",BeamSearch,{},2,9.85,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>green|peas|with|curried|mushrooms|<end-title>|<start-ingredients>curry|powder$onion$chicken|stock$peas$yogurt$mushrooms$|<end-ingredients>|<start-directions>,"heat the oil in a large skillet over medium heat . add the onion and cook , stirring , until softened , about 5 minutes . add the mushrooms and cook , stirring , until softened , about 5 minutes . add the curry powder and cook , stirring , for 1 minute . add the peas and stock and bring to a boil . reduce the heat and simmer until the peas are tender , about 5 minutes . remove from the heat and stir in the yogurt .",BeamSearch,{},2,19.225,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth . transfer to a bowl and season with a little more lime juice , if desired .",hu,{},2,3.581,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth . transfer to a bowl and season with a little more lime juice , if desired .",hu,{},2,10.797,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth . transfer to a bowl and season with a little more lime juice , if desired .",hu,{},2,9.15,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . pour into glasses and serve .,BeamSearch,{},2,1.09,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . pour into glasses and serve .,BeamSearch,{},2,28.8,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|orange|colada|<end-title>|<start-ingredients>pineapple$sherbet|orange$pineapple|juice$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . pour into glasses and serve .,BeamSearch,{},2,5.493,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth . transfer to a bowl and season with a little more lime juice , if desired .",post,{},2,9.735,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth . transfer to a bowl and season with a little more lime juice , if desired .",post,{},2,7.188,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth . transfer to a bowl and season with a little more lime juice , if desired .",post,{},2,4.095,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"saute kielbasa and onion in butter until onion is tender . stir in cabbage , pepper , and broth . cover and simmer until cabbage is tender , about 5 minutes . add pepper and garlic powder , cook and stir 1 minute more .",Top_p,{},2,12.935,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"saute kielbasa and onion in butter until onion is tender . stir in cabbage , pepper , and broth . cover and simmer until cabbage is tender , about 5 minutes . add pepper and garlic powder , cook and stir 1 minute more .",Top_p,{},2,8.263,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"saute kielbasa and onion in butter until onion is tender . stir in cabbage , pepper , and broth . cover and simmer until cabbage is tender , about 5 minutes . add pepper and garlic powder , cook and stir 1 minute more .",Top_p,{},2,24.606,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth .",BeamSearch,{},2,2.467,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth .",BeamSearch,{},2,3.112,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cilantro|lime|mustard|<end-title>|<start-ingredients>cilantro$ground|cumin$mustard$lime|juice$|<end-ingredients>|<start-directions>,"in a food processor , combine the cilantro , mustard , lime juice , and cumin . process until smooth .",BeamSearch,{},2,129.735,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in a large bowl , combine the mixed greens , pine nuts , and lemon juice . toss with the olive oil . serve immediately .",Top_p,{},2,5.378,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in a large bowl , combine the mixed greens , pine nuts , and lemon juice . toss with the olive oil . serve immediately .",Top_p,{},2,6.15,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in a large bowl , combine the mixed greens , pine nuts , and lemon juice . toss with the olive oil . serve immediately .",Top_p,{},2,3.139,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a skillet , saute onion and peppers in butter until tender . add remaining ingredients . bring to a boil . reduce heat cover and simmer for 10 minutes .",NeuroLogic,{},2,38.952,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a skillet , saute onion and peppers in butter until tender . add remaining ingredients . bring to a boil . reduce heat cover and simmer for 10 minutes .",NeuroLogic,{},2,3.239,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a skillet , saute onion and peppers in butter until tender . add remaining ingredients . bring to a boil . reduce heat cover and simmer for 10 minutes .",NeuroLogic,{},2,168.327,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"preheat oven to 400 degrees . mix together the crab , cheese , and dressing . place a spoonful of mixture on each shell . bake for 8-10 minutes . serve with lettuce , tomatoes , and tortilla chips .",Top_p,{},2,2.723,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"preheat oven to 400 degrees . mix together the crab , cheese , and dressing . place a spoonful of mixture on each shell . bake for 8-10 minutes . serve with lettuce , tomatoes , and tortilla chips .",Top_p,{},2,10.787,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"preheat oven to 400 degrees . mix together the crab , cheese , and dressing . place a spoonful of mixture on each shell . bake for 8-10 minutes . serve with lettuce , tomatoes , and tortilla chips .",Top_p,{},2,7.652,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"combine salad greens , pine nuts , and lemon juice in a large bowl . drizzle with olive oil and toss to coat .",NeuroLogic,{},2,3.827,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"combine salad greens , pine nuts , and lemon juice in a large bowl . drizzle with olive oil and toss to coat .",NeuroLogic,{},-2,4.934,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"combine salad greens , pine nuts , and lemon juice in a large bowl . drizzle with olive oil and toss to coat .",NeuroLogic,{},2,7.371,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,spread taco shells with dressing . fill with remaining ingredients .,NeuroLogic,{},2,1.718,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,spread taco shells with dressing . fill with remaining ingredients .,NeuroLogic,{},2,2.522,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,spread taco shells with dressing . fill with remaining ingredients .,NeuroLogic,{},-2,123.852,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in small bowl , mix oil , lemon juice and pine nuts . toss greens with dressing . serve immediately .",Top_k,{},2,5.854,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in small bowl , mix oil , lemon juice and pine nuts . toss greens with dressing . serve immediately .",Top_k,{},2,0.92,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in small bowl , mix oil , lemon juice and pine nuts . toss greens with dressing . serve immediately .",Top_k,{},2,4.782,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"cook crab meat in skillet until cooked through . remove from heat and add cheese and dressing , mixing well . fill taco shells with mixture , top each with lettuce , tomatoes and crab mixture .",Top_k,{},2,4.478,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"cook crab meat in skillet until cooked through . remove from heat and add cheese and dressing , mixing well . fill taco shells with mixture , top each with lettuce , tomatoes and crab mixture .",Top_k,{},2,25.957,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"cook crab meat in skillet until cooked through . remove from heat and add cheese and dressing , mixing well . fill taco shells with mixture , top each with lettuce , tomatoes and crab mixture .",Top_k,{},2,35.833,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a large skillet , melt butter over low heat . add cabbage , onion , peppers and cook , stirring occasionally , until cabbage is tender , 8-10 minutes . meanwhile , cook kielbasa in large skillet , turning occasionally , until browned , about 5 minutes . add broth , pepper and garlic powder and bring to a boil over high heat . reduce heat to low and simmer until liquid is reduced by half , 8-10 minutes . add kielbasa to skillet and simmer until heated through .",Top_k,{},2,16.934,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a large skillet , melt butter over low heat . add cabbage , onion , peppers and cook , stirring occasionally , until cabbage is tender , 8-10 minutes . meanwhile , cook kielbasa in large skillet , turning occasionally , until browned , about 5 minutes . add broth , pepper and garlic powder and bring to a boil over high heat . reduce heat to low and simmer until liquid is reduced by half , 8-10 minutes . add kielbasa to skillet and simmer until heated through .",Top_k,{},2,25.822,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a large skillet , melt butter over low heat . add cabbage , onion , peppers and cook , stirring occasionally , until cabbage is tender , 8-10 minutes . meanwhile , cook kielbasa in large skillet , turning occasionally , until browned , about 5 minutes . add broth , pepper and garlic powder and bring to a boil over high heat . reduce heat to low and simmer until liquid is reduced by half , 8-10 minutes . add kielbasa to skillet and simmer until heated through .",Top_k,{},2,11.709,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"salad . toast pine nuts in a small skillet over medium heat , shaking the pan frequently , until golden brown , about 3 minutes . remove from heat and set aside . in a large bowl , toss the greens with the olive oil and lemon juice . top with the toasted pine nuts .",hu,{},2,40.917,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"salad . toast pine nuts in a small skillet over medium heat , shaking the pan frequently , until golden brown , about 3 minutes . remove from heat and set aside . in a large bowl , toss the greens with the olive oil and lemon juice . top with the toasted pine nuts .",hu,{},-2,9.496,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"salad . toast pine nuts in a small skillet over medium heat , shaking the pan frequently , until golden brown , about 3 minutes . remove from heat and set aside . in a large bowl , toss the greens with the olive oil and lemon juice . top with the toasted pine nuts .",hu,{},2,15.22,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture . garnish with lettuce and tomatoes .",hu,{},2,7.557,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture . garnish with lettuce and tomatoes .",hu,{},2,8.033,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture . garnish with lettuce and tomatoes .",hu,{},2,14.897,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"peppers onion butter . in a large skillet , melt the butter over medium heat . add the peppers , onion , and kielbasa . cook , stirring occasionally , until the vegetables are tender . stir in the cabbage , broth , garlic powder , and pepper . cover and cook for 5 minutes or until the cabbage is tender .",hu,{},-2,11.045,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"peppers onion butter . in a large skillet , melt the butter over medium heat . add the peppers , onion , and kielbasa . cook , stirring occasionally , until the vegetables are tender . stir in the cabbage , broth , garlic powder , and pepper . cover and cook for 5 minutes or until the cabbage is tender .",hu,peppers onion butter,-2,63.703,,
