Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"thoughtless, lost, thoughtful, musing, broody",monotonous,careless,heavier,tiresome,preliminary,unorthodox,lawful,same,invisible,authorized,lost,musing,preoccupied,unthinking,ruminative,uncharitable,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"modern-day, modern, contemporary, ultramodern, red-brick",different,joyful,horrible,proscribed,inhumane,fashionable,unorthodox,noble,young,itty-bitty,redbrick,ultramodern,moderne,contemporary,red-brick,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"modern-day, modern, contemporary, ultramodern, red-brick",different,joyful,horrible,proscribed,inhumane,fashionable,unorthodox,noble,young,itty-bitty,redbrick,ultramodern,moderne,contemporary,red-brick,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"modern-day, modern, contemporary, ultramodern, red-brick",different,joyful,horrible,proscribed,inhumane,fashionable,unorthodox,noble,young,itty-bitty,redbrick,ultramodern,moderne,contemporary,red-brick,disappointed,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",responsibility.n.03,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one\'s conduct,"freewheeling, carefree, responsible, trigger-happy, obligated",inside,valiant,itty-bitty,same,exceptional,conspicuous,favourable,unproductive,crowded,truthful,freewheeling,responsible,prudent,obligated,carefree,apodictic,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",responsibility.n.03,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one\'s conduct,"freewheeling, carefree, responsible, trigger-happy, obligated",inside,valiant,itty-bitty,same,exceptional,conspicuous,favourable,unproductive,crowded,truthful,freewheeling,responsible,prudent,obligated,carefree,apodictic,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",responsibility.n.03,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one\'s conduct,"freewheeling, carefree, responsible, trigger-happy, obligated",inside,valiant,itty-bitty,same,exceptional,conspicuous,favourable,unproductive,crowded,truthful,freewheeling,responsible,prudent,obligated,carefree,apodictic,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"thready, diaphanous, bladed, impenetrable, threadlike",stimulating,honourable,reliable,even-handed,tight,static,conceivable,unserviceable,valiant,bright,thready,filamentous,bladed,ribbony,creamy,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"thready, diaphanous, bladed, impenetrable, threadlike",stimulating,honourable,reliable,even-handed,tight,static,conceivable,unserviceable,valiant,bright,thready,filamentous,bladed,ribbony,creamy,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"thready, diaphanous, bladed, impenetrable, threadlike",stimulating,honourable,reliable,even-handed,tight,static,conceivable,unserviceable,valiant,bright,thready,filamentous,bladed,ribbony,creamy,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",piety.n.01,piety,righteousness by virtue of being pious,"reverent, godly, pharisaical, profane, impious",sensitized,potent,stupid,meritorious,courteous,truthful,extension,public,responsible,alien,pharisaical,impious,profane,pietistical,wicked,involuntary,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",piety.n.01,piety,righteousness by virtue of being pious,"reverent, godly, pharisaical, profane, impious",sensitized,potent,stupid,meritorious,courteous,truthful,extension,public,responsible,alien,pharisaical,impious,profane,pietistical,wicked,involuntary,No,No,No,No,No,No,No,Naa,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",piety.n.01,piety,righteousness by virtue of being pious,"reverent, godly, pharisaical, profane, impious",sensitized,potent,stupid,meritorious,courteous,truthful,extension,public,responsible,alien,pharisaical,impious,profane,pietistical,wicked,involuntary,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",value.n.04,value,relative darkness or lightness of a color,"powdery, pastel, black, albescent, white",horrible,different,bright,accurate,analytical,despicable,noble,enshrined,headstrong,joyful,black,powdery,light,pastel,dark,solemn,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",value.n.04,value,relative darkness or lightness of a color,"powdery, pastel, black, albescent, white",horrible,different,bright,accurate,analytical,despicable,noble,enshrined,headstrong,joyful,black,powdery,light,pastel,dark,solemn,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",value.n.04,value,relative darkness or lightness of a color,"powdery, pastel, black, albescent, white",horrible,different,bright,accurate,analytical,despicable,noble,enshrined,headstrong,joyful,black,powdery,light,pastel,dark,solemn,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"sad, dejected, lovesick, bright, infelicitous",crowded,all-encompassing,enshrined,joyful,sinister,protective,inside,innovatory,illuminated,technical,sad,inept,bright,dejected,infelicitous,rose-cheeked,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"sad, dejected, lovesick, bright, infelicitous",crowded,all-encompassing,enshrined,joyful,sinister,protective,inside,innovatory,illuminated,technical,sad,inept,bright,dejected,infelicitous,rose-cheeked,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"sad, dejected, lovesick, bright, infelicitous",crowded,all-encompassing,enshrined,joyful,sinister,protective,inside,innovatory,illuminated,technical,sad,inept,bright,dejected,infelicitous,rose-cheeked,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"kind, gracious, unkindly, good-natured, merciless",fresh,enshrined,inclined,heavier,unserviceable,invisible,modesty,horrible,public,itty-bitty,kindhearted,merciless,gracious,gentle,good-natured,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"kind, gracious, unkindly, good-natured, merciless",fresh,enshrined,inclined,heavier,unserviceable,invisible,modesty,horrible,public,itty-bitty,kindhearted,merciless,gracious,gentle,good-natured,untypical,No,No,No,No,No,No,No,Naa,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"kind, gracious, unkindly, good-natured, merciless",fresh,enshrined,inclined,heavier,unserviceable,invisible,modesty,horrible,public,itty-bitty,kindhearted,merciless,gracious,gentle,good-natured,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"fast, trusty, truehearted, true, untrustworthy",obese,fresh,heavier,technical,proscribed,different,clear,hunger,lawful,careless,untrustworthy,firm,inconstant,loyal,trusty,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"fast, trusty, truehearted, true, untrustworthy",obese,fresh,heavier,technical,proscribed,different,clear,hunger,lawful,careless,untrustworthy,firm,inconstant,loyal,trusty,chockful,No,No,No,No,No,No,No,No,Naa,No,No,Yes,No,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"fast, trusty, truehearted, true, untrustworthy",obese,fresh,heavier,technical,proscribed,different,clear,hunger,lawful,careless,untrustworthy,firm,inconstant,loyal,trusty,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"ribbony, thready, gossamer, coagulated, impenetrable",young,rich,alien,unorthodox,watchful,clear,red,damaged,foolhardy,bodily,gossamer,diaphanous,coagulated,threadlike,ribbony,unascribable,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"ribbony, thready, gossamer, coagulated, impenetrable",young,rich,alien,unorthodox,watchful,clear,red,damaged,foolhardy,bodily,gossamer,diaphanous,coagulated,threadlike,ribbony,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"ribbony, thready, gossamer, coagulated, impenetrable",young,rich,alien,unorthodox,watchful,clear,red,damaged,foolhardy,bodily,gossamer,diaphanous,coagulated,threadlike,ribbony,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"modern-day, contemporary, modern, current, moderne",strange,preliminary,analytical,bodily,valiant,monotonous,atypical,responsible,serious,exact,modern-day,red-brick,ultramodern,new,current,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"modern-day, contemporary, modern, current, moderne",strange,preliminary,analytical,bodily,valiant,monotonous,atypical,responsible,serious,exact,modern-day,red-brick,ultramodern,new,current,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"modern-day, contemporary, modern, current, moderne",strange,preliminary,analytical,bodily,valiant,monotonous,atypical,responsible,serious,exact,modern-day,red-brick,ultramodern,new,current,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"thickening, simple, analyzable, complex, intricate",unceasing,truthful,unserviceable,extension,discernible,public,atypical,different,valiant,bodily,labyrinthian,thickening,analyzable,Gordian,intricate,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"thickening, simple, analyzable, complex, intricate",unceasing,truthful,unserviceable,extension,discernible,public,atypical,different,valiant,bodily,labyrinthian,thickening,analyzable,Gordian,intricate,galvanizing,No,No,No,No,Naa,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"thickening, simple, analyzable, complex, intricate",unceasing,truthful,unserviceable,extension,discernible,public,atypical,different,valiant,bodily,labyrinthian,thickening,analyzable,Gordian,intricate,galvanizing,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, uncivil, polite",seperate,technical,tight,analytical,friendly,public,solitary,illuminated,chilled,correct,polite,rude,civil,uncivil,,commercial-grade,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, uncivil, polite",seperate,technical,tight,analytical,friendly,public,solitary,illuminated,chilled,correct,polite,rude,civil,uncivil,,commercial-grade,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, uncivil, polite",seperate,technical,tight,analytical,friendly,public,solitary,illuminated,chilled,correct,polite,rude,civil,uncivil,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"perceptible, frank, self-evident, axiomatic, undistinguished",alien,despicable,monochrome,exceptional,foolhardy,multifaceted,unserviceable,on-going,lawful,obese,frank,axiomatic,noted,detectable,discernible,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"perceptible, frank, self-evident, axiomatic, undistinguished",alien,despicable,monochrome,exceptional,foolhardy,multifaceted,unserviceable,on-going,lawful,obese,frank,axiomatic,noted,detectable,discernible,pretty-pretty,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"perceptible, frank, self-evident, axiomatic, undistinguished",alien,despicable,monochrome,exceptional,foolhardy,multifaceted,unserviceable,on-going,lawful,obese,frank,axiomatic,noted,detectable,discernible,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"high, throaty, screaky, adenoidal, altissimo",plentiful,young,public,sensitized,inconclusive,preliminary,all-encompassing,accurate,noble,seperate,squealing,deep,screaky,adenoidal,throaty,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"high, throaty, screaky, adenoidal, altissimo",plentiful,young,public,sensitized,inconclusive,preliminary,all-encompassing,accurate,noble,seperate,squealing,deep,screaky,adenoidal,throaty,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"high, throaty, screaky, adenoidal, altissimo",plentiful,young,public,sensitized,inconclusive,preliminary,all-encompassing,accurate,noble,seperate,squealing,deep,screaky,adenoidal,throaty,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"unnatural, earthy, paranormal, natural, violent",unjust,bereft,favourable,reliable,stupid,invisible,east,serious,on-going,static,affected,earthy,natural,supernatural,paranormal,brightly-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"unnatural, earthy, paranormal, natural, violent",unjust,bereft,favourable,reliable,stupid,invisible,east,serious,on-going,static,affected,earthy,natural,supernatural,paranormal,brightly-colored,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"unnatural, earthy, paranormal, natural, violent",unjust,bereft,favourable,reliable,stupid,invisible,east,serious,on-going,static,affected,earthy,natural,supernatural,paranormal,brightly-colored,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"infelicitous, cheerless, sad, depressing, prosperous",on-going,clear,damaged,succinct,bright,stimulating,same,sensitized,obese,meritorious,infelicitous,inept,sad,lovesick,dejected,rose-cheeked,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"infelicitous, cheerless, sad, depressing, prosperous",on-going,clear,damaged,succinct,bright,stimulating,same,sensitized,obese,meritorious,infelicitous,inept,sad,lovesick,dejected,rose-cheeked,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"infelicitous, cheerless, sad, depressing, prosperous",on-going,clear,damaged,succinct,bright,stimulating,same,sensitized,obese,meritorious,infelicitous,inept,sad,lovesick,dejected,rose-cheeked,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, greedy, indulgent, crapulent",obese,authorized,same,plentiful,watchful,aspirational,honourable,unproductive,analytical,conceivable,crapulent,swinish,edacious,gluttonous,hoggish,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, greedy, indulgent, crapulent",obese,authorized,same,plentiful,watchful,aspirational,honourable,unproductive,analytical,conceivable,crapulent,swinish,edacious,gluttonous,hoggish,makeshift,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, greedy, indulgent, crapulent",obese,authorized,same,plentiful,watchful,aspirational,honourable,unproductive,analytical,conceivable,crapulent,swinish,edacious,gluttonous,hoggish,makeshift,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"efficacious, inutile, uneffective, recyclable, unprofitable",spoiled,proscribed,careless,conceivable,lawful,unjust,sensitized,clear,joyful,enshrined,useable,unusable,multipurpose,inutile,profitable,strengthened,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"efficacious, inutile, uneffective, recyclable, unprofitable",spoiled,proscribed,careless,conceivable,lawful,unjust,sensitized,clear,joyful,enshrined,useable,unusable,multipurpose,inutile,profitable,strengthened,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"efficacious, inutile, uneffective, recyclable, unprofitable",spoiled,proscribed,careless,conceivable,lawful,unjust,sensitized,clear,joyful,enshrined,useable,unusable,multipurpose,inutile,profitable,strengthened,No,Naa,Naa,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"unfailing, unflagging, stable, staunch, invariable",on-going,conceivable,unjust,static,unorthodox,protective,multifaceted,truthful,reliable,lawful,steadfast,unstable,fickle,staunch,unswerving,good-humored,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,,
