Title,Description,Keywords,prompt,machine_completion,reference_completion,from_file,Answer.coherence,Answer.ee,Answer.feedback,Answer.fluency,Answer.overall,Approve,Reject
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The War Office examined the design and put the prototype through a series of trials during May and June 1938; the model was tested as a possible ""light cruiser""","and was fitted with a single-purpose gun. The ship was fitted with a single.5-inch (76 mm) gun, but the gun was not designed to fire a single shot. The ship was fitted with two 12-inch (305 mm) guns, one of which was mounted in the bow. The ship was fitted with four 12-inch (295 mm) guns, one of them mounted in the stern. The ship was fitted with three 12-inch (285 mm) guns, one of these mounted in the bow. The gun was designed to fire a","since War Office light tank needs were already met by its predecessor, the Mark VI. The War Office then took the view that the tank was not acceptable as a light cruiser because the Nuffield A13 offered better speed and obstacle crossing performance. Despite this, it was decided that it was essential for some Tetrarchs to be produced, and it was suggested that they be brought in at the end of the light tank program. Accordingly, the War Office gave the Tetrarch the official General Staff specification number A17, and, in November 1938, accepted it for limited production after requesting a few minor changes which included the fitting of an",RC_greedy.json,4,131.823,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The Commission has, and continues to, also provide support for war graves outside its traditional mandate. In 1982, the British Ministry of Defence requested the Commission's","permission to use its resources to investigate the possibility of human rights abuses in Cambodia. The commission's report concluded that there was insufficient evidence to warrant further investigation; however, it did recommend that the government should investigate further. In March 1983, the commission recommended that the United States should intervene militarily in Cambodia; however., this did not happen due to concerns over the possibility that the Americans might use their influence to undermine the Cambodian government. In April 1984, the United Nations Security Council unanimously adopted Resolution 242, which authorized the use of force against Khmer Rouge insurgents in Cambodia, but did not authorize any further use of military force. The resolution","assistance to design and construct cemeteries in the Falkland Islands for those killed during the Falklands War. Although these cemeteries are not Commonwealth War Graves Commission cemeteries, the Commission manages the administrative responsibilities of these cemeteries. Since 2005, the Commission has carried out similar management duties on behalf of the British Ministry of Defence for cemeteries and graves of British and Imperial soldiers who died during the Second Boer War. In 2003, Veterans Affairs Canada employed the Commission to develop an approach to locate grave markers for which the Canadian Minister of Veterans Affairs has responsibility. As of 2011, the Commission conducts",RC_unlikelihood_greedy.json,2,18.996,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Along with Lauderdale County and the city of Marion, Meridian is served by the East Mississippi Business Development Corporation, which was formed in 1996 by a group of business leaders","to develop a new business district in the city. The company was founded in the early 1990s by former Meridian City Councilman and current Meridian City Councilman, John C. Clements, who had been a member of the Meridian City Council since the early 1990s. Clements was elected to the city council in 1998, and served as mayor until his death in 2001. Meridian has a population of about 1,000, and is home to the largest number of businesses in the city. The city has a population of about 1 million, and is home to the second-largest number of businesses in the state. The","from the area. While as of April 2010, the city's civilian labor force was only 15,420 people, there is a population of 232,900 in a 45-mile (72 km) radius and 526,500 in a 65-mile (105 km) radius, of which 104,600 and 234,200 people respectively are in the labor force. The city thus serves as a hub of employment, retail, health care, and culture activities. Eighty percent of Lauderdale County's workers reside in the county while 90% live within 45 miles",RC_beam.json,4,5.584,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In some images, Hu employed a blind embossing technique (known as ""embossed designs"" (gonghua, 拱花)",") to create a ""perfect"" image of the character. The technique was used to create a ""perfect"" image of the character, which was then used to create a ""perfect"" image of the character in the final product. Hu's technique was used to create a ""perfect"" image of the character in the final product, which was then used to create a new character, which was then used to create a new character's appearance. The character's appearance was then used to create a new character's personality, which was then used to create a new character's personality. The character's appearance was then used","or ""embossed blocks"" (gongban, 拱板), using an uninked, imprinted block to stamp designs onto paper. He used this to create white relief effects for clouds and for highlights on water or plants. This was a relatively new process, having been invented by Hu's contemporary Wu Faxiang, who was also a Nanjing-based publisher. Wu had used this technique for the first time in his book Wisteria Studio Letter Paper (Luoxuan Biangu Jianpu, 蘿軒變古箋譜)",D3T_greedy.json,2,23.222,{},2,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In common with many small Scottish islands, Papa Stour's population peaked in the 19th century and has experienced a significant decline since then (see e.","g.). The population has been reduced by the introduction of new technologies such as steam engines and steam locomotives, but still retains a strong presence in the region. In addition to its traditional fishing grounds, there are several other tourist attractions including the Stour Castle (which opened in 1891) and the Stour Castle Museum (which opened in 1894). In addition to these attractions, there are several other cultural institutions operating throughout the region: the Scottish Heritage Centre (formerly known as the Scottish Heritage Centre) is located in the town centre; it houses the Scottish National Gallery, which exhibits works by artists such as John Milton, John","g. Mingulay). By 1970 the island school had closed and the population had declined to sixteen'fairly elderly'residents, but an advertisement in Exchange and Mart reversed the decline. A croft and five sheep were offered free of charge to incomers which brought a flood of applicants. By 1981 the census recorded a population of 33. However, by 2005 the population had fallen to 20 after serious discord between islanders led to several court cases. A number of people left the island and the school closed. By early 2008 the population had dropped to just nine after a family of seven left. The 2011 census recorded a usually resident population",D3T_unlikelihood_greedy.json,5,7.443,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Towards the end of September, the monsoon trough spawned a tropical disturbance east-northeast of Yap, which became a tropical depression on September","17. The depression moved west-northwestward, and the system was upgraded to Tropical Storm JT-2 on September 18. The storm moved ashore on the island of Réunion on September 19, and was upgraded to a tropical storm by the National Hurricane Center on September 20. JT-2 weakened to a tropical storm on September 21, and dissipated on September 22. The remnants of JT-2 dissipated on September 23, and JT-2 was upgraded to a tropical storm on September 24. On September 25, JT-2 became a tropical storm","24. There were initially several circulations, with a tropical upper tropospheric trough to the northeast increasing outflow. After slowing and turning to the northeast, the depression intensified into Tropical Storm Koppu on September 26. After the storm developed a large eye feature, the JTWC upgraded it to typhoon status on September 27, although the JMA did not follow suit until the following day while near Chichi-jima. Also that day, Koppu passed 95 km (60 mi) west of Iwo Jima, and the JMA estimated peak 10 minute winds of 130 km / h (80 mph",RC_beam.json,3,0.885,{},3,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In the meantime, Task Force Manchu was still holding its position along the Naktong River, about 5 miles (8.0 km) north","of the town of <unk>. The Japanese had been unable to reach the town due to the lack of supplies, and the townspeople were forced to evacuate. The Japanese had also been able to reach the town by boat, but the Naktong River was still too far upstream to reach the town itself. The Japanese had also been able to reach the village's watertight gates, which were closed by the Japanese Army on August 25, and the townspeople were forced to evacuate again on August 26.
======<unk>===<unk>=<","of where A Company had been destroyed on the southern end of the line. The perimeter position taken by the men of D and H Companies, 9th Infantry, who had started up the hill before the North Koreans struck, was on a southern knob of Hill 209, 0.5 miles (0.80 km) south of B Company's higher position. In addition to the D and H Company men, there were a few from the Heavy Mortar Platoon and one or two from B Company. Altogether, 60 to 70 men were in the group. The group had an SCR-300 radio, a heavy machine gun, two light machine gun, a M1918 Browning Automatic Rifle, about 20 M1 Garand rifles, and about 40 carbines or pistols. Schmitt assumed command of the group.",unlikelihoo_greedy.json,2,136.426,{},1,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",The ships were turned into floating AA batteries over the next several months although it availed them little when they were attacked again by American carrier aircraft in July. On,"1 August, the battleship USS Enterprise was attacked by a German submarine, which sank the ship and sank the battleship USS Enterprise. The ship was later repaired and renamed USS Enterprise-D. The ship was later renamed USS Enterprise-E. The battleship USS Enterprise-F. The battleship USS Enterprise-G. The battleship USS Enterprise-H. The battleship USS Enterprise-I. The battleship USS Enterprise-J. The battleship USS Enterprise-K. The battleship USS Enterprise-L. The battleship USS Enterprise","the 24th Ise was struck by five bombs and near missed multiple times; all told she lost 50 crewmen killed and many others wounded. The bombs started numerous leaks and Ise began to settle by the bow, although she was returned to an even keel after three-days pumping. Hyūga was a primary focus of the attack and she received 10 direct hits and up to 30 near misses. She was badly damaged with some 200-odd crewmen killed and 600 wounded during the attack. She slowly foundered over the next two days and was not attacked when the Americans returned four days later. This time",D3T_beam.json,3,136.195,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In terms of renewal, Eliot believed that suffering was needed for all of society before new life could begin. The original Little Gidding community was built for living on","the brink of extinction. As an attempt to contribute to the ocean ecosystem, the city received 15 concerts for two years, eight of which were suitable for reaping the benefits (Courtenay said he thought to himself ""I am going to just go to the beach and then blow the whistles like twelve times in fifteen minutes""). Columbia moved into a new building of its own before ""the world began to move again."" The free bird season turned quite closely on June 7. The ecology was reintroduced at a cross country skiing, snowboard and micro table ski competitions after 11 campsites closed to clear out the sedimentic ash","monastic lines, but the community was damaged and dispersed by Puritan forces during the English Civil War in 1646. The church, the centre of the community, was restored in 1714 and again in 1853. The image of religious renewal is combined with the image of the London air-raids and the constant fighting and destruction within the world. This compound image is used to discuss the connection of holy places with the Holy Spirit, Pentecost, communion with the dead, and the repetition of history. The theme is also internal to Eliot's own poems; the image of the rose garden at the end Little Gidding is the image that begins Burnt Norton and the journey is made circular. Also, the depiction of time within the poem is similar to the way time operates within The Family Reunion.",unlikelihood_nucleus.json,2,11.593,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","After his single season at Reedley, McCarty transferred to Western Washington University and played football for the Vikings. McCarty was immediately a significant factor in the Vikings","'success in the NFL. He was named to the Pro Bowl in the first round of the playoffs, but lost to the eventual champion New York Giants in the divisional round. McCarty was named to the Pro Bowl twice in the playoffs, but lost to New York in the first round. In the playoffs, McCarty was named to the All-Pro team, but lost to the eventual champions New York Giants in the divisionally-eligible NFC Championship Game. He was traded to the New York Giants in exchange for quarterback Matt Cassel and defensive end Mike Evans. McCarty was named to his first All-","'gameplan. In the season opener, he rushed for 139 yards and three touchdowns on 30 carries against the Humboldt State Lumberjacks. He also played a large role in the passing game early in the season, making eight receptions for 126 yards through the first two games. After starting the first seven games for the Vikings, McCarty broke his foot in a game against the South Dakota Hardrockers. At the time of his injury, he led the Vikings in rushing and receiving yards. He finished the season with 492 rushing yards and five touchdowns on 130 carries, as well as 30 receptions for 278 yards. McC",RC_greedy.json,4,14.245,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The dissorophoid family Amphibamidae is thought to be most closely related to Lissamphibia. In 2008, an amphibamid called",Lissamphibia was described as a synonym of Lissamphibia. Lissamphibia is a synonym of Lissamphibia and Lissamphibia is a synonym of Lissamphibia and Lissamphibia is a synonym of Lissamphibia and Lissamphibia is a synonym of Lissamphibia and Lissamphibia is a synonym of Lissamphibia and Lissamphibia is a synonym of Lissamphibia and Lissamphibia is a synonym of Lissamphib,"Gerobatrachus hottoni was named from Texas and was nicknamed the ""frogamander"" for its frog-like head and salamander-like body. It was thought to be the most closely related temnospondyl to lissamphibians and was placed as the sister taxon of the group in a phylogenetic analysis. Another species of amphibamid called Doleserpeton annectens is now thought to be even more closely related to lissamphibians. Unlike Gerobatrachus, Doleserpeton was known since 1969, and the presence of pedicellate teeth in its jaws has led some paleontologists to conclude soon after its naming that it was a relative of modern amphibians. It was first described as a ""protolissamphibian "", and the specific name annectens means"" connecting ""in reference to its inferred transitional position between temnospondyls and lissamphibians. The structure of its tympanum, a disk-like membrane that functions like an ear drum, is similar to that of frogs and has also been used as evidence for a close relationship. Other features including the shape of the palate and the back of the skull, the short ribs, and the smooth skull surface also point to it being a closer relative of lissamphibians than is Gerobatrachus. Below is a cladogram modified from Sigurdsen and Bolt (2010) showing the relationships of Gerobatrachus, Doleserpeton, and Lissamphibia:",simctg_beam.json,3,0.833,{},3,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Head VI is closely modelled on Velázquez's c. 1650 Portrait of Innocent X, today in the Doria Pamphilj","Gallery, Rome. Bacon cautiously avoided seeing the original, even when he spent three months in Rome in 1954. Critics speculate he was afraid of being disappointed, or thought that an intimate knowledge of the painting would dull his imagination. Yet his fascination was all-consuming and he reproduced variants of it obsessively for almost two decades; an examination and homage described as ""without parallel in the history of art "". Bacon's approach differs to Velázquez's in a number of ways: both artists were expressive, yet Bacon's broad brush-strokes and freedom with paint contrast with Velázquez's tight and controlled treatment. He adapts Velázquez's positioning of the pope to place him above the viewer's point of view, elevating and distancing him. This was already a common technique in commercial, promotional photography but in Bacon's hands, Schmied argues, the angle places the pope on a kind of stage for the viewer to coldly observe.","Gallery, Rome. Bacon cautiously avoided seeing the original, even when he spent three months in Rome in 1954. Critics speculate he was afraid of being disappointed, or thought that an intimate knowledge of the painting would dull his imagination. Yet his fascination was all-consuming and he reproduced variants of it obsessively for almost two decades; an examination and homage described as ""without parallel in the history of art "". Bacon's approach differs to Velázquez's in a number of ways: both artists were expressive, yet Bacon's broad brush-strokes and freedom with paint contrast with Velázquez's tight and controlled treatment. He adapts Velázquez's positioning of the pope to place him above the viewer's point of view, elevating and distancing him. This was already a common technique in commercial, promotional photography but in Bacon's hands, Schmied argues, the angle places the pope on a kind of stage for the viewer to coldly observe.",ground_truth,4,7.347,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The dissorophoid family Amphibamidae is thought to be most closely related to Lissamphibia. In 2008, an amphibamid called","Lissamphibia was described by the American ornithologist John W. H. Hutton. The genus Amphibamidae is a synonym of Lissamphibia, and is the closest relative of Lissamphibia to Lissamphibia. The genus Amphibamidae is a synonym of Lissamphibia, and is the closest relative of Lissamphibia to Lissamphibia. The genus Amphibamidae is a synonym of Lissamphibia, and is the closest relative of Lissamphibia to Lissamphibia. The genus","Gerobatrachus hottoni was named from Texas and was nicknamed the ""frogamander"" for its frog-like head and salamander-like body. It was thought to be the most closely related temnospondyl to lissamphibians and was placed as the sister taxon of the group in a phylogenetic analysis. Another species of amphibamid called Doleserpeton annectens is now thought to be even more closely related to lissamphibians. Unlike Gerobatrachus, Doleserpeton was known since 1969, and the presence of pedicellate teeth in its jaws has led some paleontologists to conclude soon after its naming that it was a relative of modern amphibians. It was first described as a ""protolissamphibian "", and the specific name annectens means"" connecting ""in reference to its inferred transitional position between temnospondyls and lissamphibians. The structure of its tympanum, a disk-like membrane that functions like an ear drum, is similar to that of frogs and has also been used as evidence for a close relationship. Other features including the shape of the palate and the back of the skull, the short ribs, and the smooth skull surface also point to it being a closer relative of lissamphibians than is Gerobatrachus. Below is a cladogram modified from Sigurdsen and Bolt (2010) showing the relationships of Gerobatrachus, Doleserpeton, and Lissamphibia:",simctg_greedy.json,3,134.495,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","It may be inaccurate though to depict the conflict as one sided and mainly perpetrated by Europeans on Aborigines. Although many more Aborigines died than British,","they were not the only ones who suffered. The first recorded sighting of a human being in the area occurred in 1864 when a man named John C. Hutton spotted a young woman named Mary Ann (née Lacy) lying on his property near the village of St. John's. He immediately called out to her and asked her to come forward. She replied that she had been raped by her husband, but that he had not killed her. The next day, however, another man named John C. Hutton spotted another woman lying on his property near the village of St. John's. He immediately called out to her again","this may have had more to do with the technological and logistic advantages enjoyed by the Europeans. Aboriginal tactics varied, but were mainly based on pre-existing hunting and fighting practices — using spears, clubs and other primitive weapons. Unlike the indigenous peoples of New Zealand and North America, on the main Aborigines failed to adapt to meet the challenge of the Europeans. Although there were some instances of individuals and groups acquiring and using firearms, this was not widespread. The Aborigines were never a serious military threat to European settlers, regardless of how much the settlers may have feared them. On occasions large groups of Aborigines attacked",D3T_unlikelihood_greedy.json,5,137.091,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","""Weevils Wobble But They Don't Go Down"" was written by Phil Klemmer and directed by Jason Bloom, marking Klemmer","'s first collaboration with the band. The song was released as a single on November 17, 2010, and peaked at number one on the Billboard Hot 100. It was also certified gold by the Recording Industry Association of America (RIAA) for shipments of over 1,000 units. The song was also included on the album's cover art, which featured a photograph of Klemmer wearing a black dress with a black bow tie and a black bow tie. The song was also included on the album's cover art, which featured a photograph of Klemmer wearing a black dress with a black bow tie and a black bow","'s fifteenth and final writing credit and Bloom's fourth and final directing credit for Veronica Mars, after ""Green-Eyed Monster "","" Nevermind the Buttocks "", and ""Charlie Don't Surf "". The episode features the final appearance of Dianna Agron, famous for her role as Quinn Fabray on Glee, as Jenny Budosh, Veronica ’ s classmate. Agron had previously appeared in the episode“ President Evil ”. The episode prominently features Weevil (Francis Capra), who appears after a five episode hiatus. During the third season, Capra was struggling",D3T_unlikelihood_beam.json,3,46.575,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",Route 50 is a state highway in the southern part of the U.S. state of New Jersey. It runs 26.02 mi (41,".9 km) from the northern terminus of Route 50 in the town of Newark to Route 50 in the town of Newark. The route is a four-lane divided highway, with a median of 1.5 miles (2.0 km). The route is a four-lane divided highway, with a median of 1.5 miles (2.0 km). The route is maintained by the New Jersey Department of Transportation (NJDOT), which operates the route. The route is maintained by the New Jersey Department of Transportation (NJDOT) for",".88 km) from an intersection with U.S. Route 9 (US 9) and the Garden State Parkway in Upper Township, Cape May County to an intersection with US 30 and County Route 563 (CR 563) in Egg Harbor City, Atlantic County. The route, which is mostly a two-lane undivided road, passes through mostly rural areas of Atlantic and Cape May counties as well as the communities of Tuckahoe, Corbin City, Estell Manor, and Mays Landing. NJ 50 intersects several roads, including Route 49 in Tuckahoe, US 40 in Mays",D3T_beam.json,3,1.651,{},3,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Since the late 1980s, the Australian government had increasingly called upon the ADF to contribute forces to peacekeeping missions around the world. While most of these deployments","were undertaken by the Australian Defence Force, the ADF was also involved in the deployment of the Australian Special Operations Force (SAS) to the Middle East and North Africa. The SAS was a joint Australian and Australian military operation that involved the Australian Special Operations Command (SAS) Joint Task Force (JTFC) and the Australian Special Operations Training and Doctrine (<unk>). The JTFC was a joint force of the Australian Defence Force's Special Operations Command Training Training Centre (<unk>) and the Australian Defence Force Training Training Training Unit (<t>), and was responsible for training and equipping the Australian Special","involved only small numbers of specialists, several led to the deployment of hundreds of personnel. Large peacekeeping deployments were made to Namibia in early 1989, Cambodia between 1992 and 1993, Somalia in 1993, Rwanda between 1994 and 1995 and Bougainville in 1994 and from 1997 onwards. The 1996 election of the Howard Liberal government resulted in significant reforms to the ADF's force structure and role, with the new government's defence strategy placed less singular emphasis on defending Australia from direct attack and greater emphasis on working in co-operation with regional states and Australia's allies to manage potential security threats in recognition of Australia's global security interests. In line with this new focus, the ADF's force structure changed in an attempt to increase the proportion of combat units to support units and to improve the ADF's combat effectiveness.",unlikelihoo_greedy.json,5,3.882,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Amos was born in Macclesfield, Cheshire and was a member of the Crewe Alexandra academy until he was released at the age of 10. While","at Crewe Alexandra, he played for the club's youth team, and was named to the first team in the 2010–11 season. He was also a member of the Crewe Alexandra youth team, and was named to the first team in the 2011–12 season. He was also a member of the Crewe Alexandra youth team, and was named to the first team in the 2012–13 season. He was also a member of the Crewe Alexandra youth team, and was named to the first team in the 2013–14 season. He was also a member of the Crewe Alexandra youth team, and was named to the","at Crewe, he also played for another local team, Bollington United, as a centre midfielder. One year later, Amos was playing for his local team against the team at the top of the table, and they needed to win the match to win the league. Amos'team's goalkeeper was injured during the game, and as the tallest on the team, Amos was put in goal; however, he had also been the team's regular penalty taker all season, so when they were awarded a penalty, he went all the way up the pitch to take the kick. He scored, and his team went on to win the game 3–2, together with the league title. After the game, his parents told him that a Manchester United scout had been watching him and that he had been invited for trials. Amos joined Manchester United at the age of 11.",simctg_greedy.json,2,21.938,{},2,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","After a preliminary tour of New Zealand in 1888, the side travelled to England via Melbourne and Suez. The Māori players initially provoked curiosity due to their","lack of knowledge of the English language, but by the end of the tour, they had become familiar with the English language and were able to communicate with the English players. The tour was successful, and the Māori were able to play in the first Test at Lord's, but the tour was not successful. The tour was not successful in Australia, where the Māori were unable to play in the first Test, and the tour was not successful in New Zealand. In the second Test at Lord's, the Māori were defeated by the English, and the tour was not success. In the third Test at Lord","race, but the British press subsequently expressed some surprise that the side was not as ""Māori"" as they had expected. Playing their first match, on 3 October against Surrey, the team was subjected to a taxing match schedule, and frequently played three matches per week. Their early matches included a 9–0 loss to Middlesex, but their form improved in November, when they won 10 of their 13 matches. The team played its first international match on 1 December, against Ireland, and won 13–4. This was followed by a win over one of the strongest English county teams, Yorkshire, and a 5–0 defeat against",RC_beam.json,3,76.324,{},3,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In terms of renewal, Eliot believed that suffering was needed for all of society before new life could begin. The original Little Gidding community was built for living on","the banks of the River Thames, and Eliot believed that a new community would be built on the banks of the River Thames. Eliot believed that a new community would be built on the banks of the River Thames, and Eliot believed that a new community would be built on the banks of the River Thames. Eliot believed that a new community would be built on the banks of the River Thames, and Eliot believed that a new community would be built on the banks of the River Thames. Eliot believed that a new community would be built on the banks of the River Thames, and Eliot believed that a new community would be built on the banks of the River","monastic lines, but the community was damaged and dispersed by Puritan forces during the English Civil War in 1646. The church, the centre of the community, was restored in 1714 and again in 1853. The image of religious renewal is combined with the image of the London air-raids and the constant fighting and destruction within the world. This compound image is used to discuss the connection of holy places with the Holy Spirit, Pentecost, communion with the dead, and the repetition of history. The theme is also internal to Eliot's own poems; the image of the rose garden at the end Little Gidding is the image that begins Burnt Norton and the journey is made circular. Also, the depiction of time within the poem is similar to the way time operates within The Family Reunion.",wikitext103_mle_beam.json,3,130.604,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","On 1 August, before leaving the US to take up his post in Mogadishu, Ambassador Bishop visited United States Central Command — the military command for the Middle","East — to offer assistance to Mujahideen. In Manila, Chinese consul Zhiyuan Lin said the Australians were responsible for Mujahideen's capture by the Chinese. The US government stated that they had not intended to return to Somalia due to humanitarian reasons. On 5 August the Chinese sent a delegation to Singapore to meet with the Somali government on the advisability of moving Mujahideen, and even President Mustapha Dil Hai had an offer of assistance for Chinese-flown members of the service. At least three Chinese dignitaries attended the meeting, in public secrecy but also by common courtesy.","East and northeast Africa — where he spent most of the day with its commander, Gen. Norman Schwarzkopf. Ambassador Bishop, aware of the ongoing strife, believed ""the odds were better than even that we would have to leave Mogadishu under less than favorable circumstances."" Ambassador Bishop understood from his past experiences in Beirut and Liberia the importance of being prepared to deal with emergencies and spent the afternoon working with military experts to review the embassy's Emergencies and Evacuation (E & E) plan until he was ""satisfied... that [Central Command] realized that it might have to conduct an evacuation from Mogadishu and was prepared to do that."" In its analysis of Operation Eastern Exit, the Center for Naval Analyses cited the Ambassador Bishop's previous experience and ""clear understanding of his role"" in the operation as one of the reasons Operation Eastern Exit went so well.",simctg_nucleus.json,5,5.062,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","During the reign of Sultan Bolkiah from 1485 to 1521, the Bruneian Empire invaded, wanting to take advantage of Tondo's China trade","routes. In 1521, the Sultan of Brunei invaded Tondo's China trade route. In 1521, the Sultan of Brunei invaded Tondo's China trade route. In 1521, the Sultan of Brunei invaded Tondo's China trade route. In 1521, the Sultan of Brunei invaded Tondo's China trade route. In 1521, the Sultan of Brunei invaded Tondo's China trade route. In 1521, the Sultan of Brunei invaded Tondo's China trade route. In 1521, the Sultan of Brunei invaded Tondo's China trade route.","by attacking its environs and establishing ""كوتا سلودوڠ Kota Saludong"" (The Kingdom of Maynila). They ruled under and gave yearly tribute to the Sultanate of Brunei as its satellite state. They established a new dynasty under the local leader who accepted Islam and became Rajah Salalila or Tariq Sulayman I. He also established a trading challenge to the already rich House of Lakan Dula in Tondo. Islam was further strengthened by the arrival of Muslim traders from the Arab-Indian area and Southeast Asia. Manila was temporarily besieged by the invasion of Chinese pirate-warlord Limahong (1574) but was thwarted by the local inhabitants, before it became the seat of the colonial government of Spain.",simctg_beam.json,3,68.925,{},2,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The Second Doctor previously encountered the Great Intelligence in the serials The Abominable Snowmen (1967), set in the 1930s, and The Web of","Murder (1960) as part of a series of nine stories published in many theatres around the world in 1968 and 1969. He visited that time period several times during his quest to learn more about the universe with The Symbiont at Threshold along with Jean Theodor von Goethe and Michelangelo Capone. Second Doctor meets James Storm in The Web of Murder and Amodio da Volpeur. DS9 has previously featured songs by former Doctor Who characters like Mark Gatiss, Daniel Piccard, Eddie Ward and Maggie Norrie respectively. Dramatis Personae seasons also featured shorts by Peter Davison (Disc One's Angel","Fear (1968), set in the 1960s. In these stories, the Great Intelligence uses robot Yeti as its physical presence. The events of The Web of Fear are alluded to by the Doctor in ""The Snowmen"" when he presents the London Underground biscuit tin to the Great Intelligence in Dr Simeon's laboratory; the Intelligence states, ""I do not understand these markings "", in reference to the 1967 London Underground map design on the tin. The Doctor remarks that the Underground is a"" key strategic weakness in metropolitan living "", referring to (and possibly setting in motion) the future Yeti attack on London via the Underground.",unlikelihood_nucleus.json,3,42.969,{},4,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","From 1875 onwards, the balance between breech- and muzzle-loading changed. Captain de Bange invented a method of reliably sealing a breech","-loading gun with a single piece of steel; this proved difficult to do without damaging the gun itself; however, it was still used by many ships during their voyages around the world. In 1876, he introduced the first modernised version of this design: the Type Ia / IIa / IIIa / IVa / Va / VIa / VIIa / VIIIa / IXa / Xa / XIa / XIIa / XIIIa / XIVa / XVa / XVIa / XVIIa / XVIIIa / XVIVa / XVVa / XVVIa / XVVIIa",", adopted by the French in 1873. Just as compellingly, the growing size of naval guns made muzzle-loading much more complicated. With guns of such size there was no prospect of hauling in the gun for re-loading, or even re-loading by hand, and complicated hydraulic systems were required for re-loading the gun outside the turret without exposing the crew to enemy fire. In 1882, the 81-ton, 16-inch (406 mm) guns of HMS Inflexible fired only once every 11 minutes while bombarding Alexandria during the Urabi Rev",D3T_unlikelihood_greedy.json,5,137.306,{},3,4,,
