Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.," Her friend, who was nearby, saw Sara running and tried to keep up with her.",reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.," Her friend, who was nearby, saw Sara running and tried to keep up with her.",reflective,{},2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I lived in Alaska.,I loved the year-round warm weather in Miami!,I love Alaska.,delorean,{},-2,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I lived in Alaska.,I loved the year-round warm weather in Miami!,I love Alaska.,delorean,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I lived in Alaska.,I loved the year-round warm weather in Miami!,I love Alaska.,delorean,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",There was a young woman at my cafe who was ill.,"She soiled her pants, and everyone was sick from the stench.",She came into the cafe drunk.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",There was a young woman at my cafe who was ill.,"She soiled her pants, and everyone was sick from the stench.",She came into the cafe drunk.,o1_o2_only,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",There was a young woman at my cafe who was ill.,"She soiled her pants, and everyone was sick from the stench.",She came into the cafe drunk.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,not only is it long it's gorgeous,gpt2-fixed,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,not only is it long it's gorgeous,gpt2-fixed,{},1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,not only is it long it's gorgeous,gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I used to need to find study arms.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I used to need to find study arms.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I used to need to find study arms.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jake practiced skateboarding every single day.,"Jake thanked his best friend, and now practices harder than ever.",Jake found a friend who was also a skateboarder.,o1_o2_only,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jake practiced skateboarding every single day.,"Jake thanked his best friend, and now practices harder than ever.",Jake found a friend who was also a skateboarder.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jake practiced skateboarding every single day.,"Jake thanked his best friend, and now practices harder than ever.",Jake found a friend who was also a skateboarder.,o1_o2_only,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,He asked his mother if he could get them.,enabling,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,He asked his mother if he could get them.,enabling,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,He asked his mother if he could get them.,enabling,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charles was 30-years-old and only remembered his father.,"But Charles was shocked at the resemblance, they were like twins."," One day, a man came up to Charles, and told Charles that his father looked similar to him.",reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charles was 30-years-old and only remembered his father.,"But Charles was shocked at the resemblance, they were like twins."," One day, a man came up to Charles, and told Charles that his father looked similar to him.",reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charles was 30-years-old and only remembered his father.,"But Charles was shocked at the resemblance, they were like twins."," One day, a man came up to Charles, and told Charles that his father looked similar to him.",reflective,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,Last Friday Allison attended a Texas Texas state music concert.,enabling,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,Last Friday Allison attended a Texas Texas state music concert.,enabling,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,Last Friday Allison attended a Texas Texas state music concert.,enabling,{},-1,2,1,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My friend told me about a new bar in town.,The man walked up to my friend and gave her his number.,We saw a creepy man when we went there.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My friend told me about a new bar in town.,The man walked up to my friend and gave her his number.,We saw a creepy man when we went there.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My friend told me about a new bar in town.,The man walked up to my friend and gave her his number.,We saw a creepy man when we went there.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We tried to stay up late last night.,We ran in hopes of improving our speed.,We missed our stoplight.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We tried to stay up late last night.,We ran in hopes of improving our speed.,We missed our stoplight.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We tried to stay up late last night.,We ran in hopes of improving our speed.,We missed our stoplight.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob had never tried coffee.,He decided to get a black coffee with one sugar.," I guess, they really didn't want him to try coffee",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob had never tried coffee.,He decided to get a black coffee with one sugar.," I guess, they really didn't want him to try coffee",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob had never tried coffee.,He decided to get a black coffee with one sugar.," I guess, they really didn't want him to try coffee",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lisa and Lexi were shopping for clothes at the mall.,Lexi thought Lisa was too weird to hang around with anymore.,Lisa got into a fight with Lexi over some thing.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lisa and Lexi were shopping for clothes at the mall.,Lexi thought Lisa was too weird to hang around with anymore.,Lisa got into a fight with Lexi over some thing.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lisa and Lexi were shopping for clothes at the mall.,Lexi thought Lisa was too weird to hang around with anymore.,Lisa got into a fight with Lexi over some thing.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sue was going to cook lasagna.,It turned out perfectly!,She brought the spaghetti and meat she made to work.,enabling,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sue was going to cook lasagna.,It turned out perfectly!,She brought the spaghetti and meat she made to work.,enabling,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sue was going to cook lasagna.,It turned out perfectly!,She brought the spaghetti and meat she made to work.,enabling,{},1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ben was a college student with no money.,Ben took a job as a waiter.,Ben applied to jobs at new restaurants.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ben was a college student with no money.,Ben took a job as a waiter.,Ben applied to jobs at new restaurants.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ben was a college student with no money.,Ben took a job as a waiter.,Ben applied to jobs at new restaurants.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Wendy's brother loved to play tricks on her.,Wendy doubled up with laughter as he continued to try to blow them out,He would blow hot air on her head until she screamed.,comet_txt,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Wendy's brother loved to play tricks on her.,Wendy doubled up with laughter as he continued to try to blow them out,He would blow hot air on her head until she screamed.,comet_txt,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Wendy's brother loved to play tricks on her.,Wendy doubled up with laughter as he continued to try to blow them out,He would blow hot air on her head until she screamed.,comet_txt,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,"When he couldn't, he decided the best thing to do would be to buy his own.",delorean,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,"When he couldn't, he decided the best thing to do would be to buy his own.",delorean,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,"When he couldn't, he decided the best thing to do would be to buy his own.",delorean,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,Me and my students planted a school garden of fruits.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,Me and my students planted a school garden of fruits.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,Me and my students planted a school garden of fruits.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charles was 30-years-old and only remembered his father.,"But Charles was shocked at the resemblance, they were like twins.",He missed his father very much and hoped for a brother like him.,enabling,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charles was 30-years-old and only remembered his father.,"But Charles was shocked at the resemblance, they were like twins.",He missed his father very much and hoped for a brother like him.,enabling,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charles was 30-years-old and only remembered his father.,"But Charles was shocked at the resemblance, they were like twins.",He missed his father very much and hoped for a brother like him.,enabling,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My uncle is visiting us for the holidays.,I can't wait to see what he wears tonight at dinner!,He bought some new outfits for dinner.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My uncle is visiting us for the holidays.,I can't wait to see what he wears tonight at dinner!,He bought some new outfits for dinner.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My uncle is visiting us for the holidays.,I can't wait to see what he wears tonight at dinner!,He bought some new outfits for dinner.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,I'm so sure that Sara's high school is one of the best middle schools in the world,gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,I'm so sure that Sara's high school is one of the best middle schools in the world,gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,I'm so sure that Sara's high school is one of the best middle schools in the world,gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,It was a lot of money.,enabling,{},1,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,It was a lot of money.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,It was a lot of money.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Adam was only eight years old.,"However, he wasn't happy to see they cooked the lobsters.","He was a little boy on the beach, playing with his friends with a toy gun.",delorean,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Adam was only eight years old.,"However, he wasn't happy to see they cooked the lobsters.","He was a little boy on the beach, playing with his friends with a toy gun.",delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Adam was only eight years old.,"However, he wasn't happy to see they cooked the lobsters.","He was a little boy on the beach, playing with his friends with a toy gun.",delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He had to explain that she needed a spoiler.,enabling,{},-1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He had to explain that she needed a spoiler.,enabling,{},-1,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He had to explain that she needed a spoiler.,enabling,{},2,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The chef didn't know what to make for this week's special.,Many customers loved the salmon salad but not the pasta dish.,She decided to make more than one to use up older items in the kitchen.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The chef didn't know what to make for this week's special.,Many customers loved the salmon salad but not the pasta dish.,She decided to make more than one to use up older items in the kitchen.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The chef didn't know what to make for this week's special.,Many customers loved the salmon salad but not the pasta dish.,She decided to make more than one to use up older items in the kitchen.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane and Shawn were close friends.,Shawn missed Jane every day.," after working every day at the Freeport Coal mining and mill, Shawn never left her side",gpt2-fixed,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane and Shawn were close friends.,Shawn missed Jane every day.," after working every day at the Freeport Coal mining and mill, Shawn never left her side",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane and Shawn were close friends.,Shawn missed Jane every day.," after working every day at the Freeport Coal mining and mill, Shawn never left her side",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,The boys went to sleep and the fire burned down the tent.,reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,The boys went to sleep and the fire burned down the tent.,reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,The boys went to sleep and the fire burned down the tent.,reflective,{},-1,1,-1,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.," as Jerald told the owner, ""he's a great car mechanic",gpt2-fixed,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.," as Jerald told the owner, ""he's a great car mechanic",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.," as Jerald told the owner, ""he's a great car mechanic",gpt2-fixed,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,Gil almost hit a person while texting.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,Gil almost hit a person while texting.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,Gil almost hit a person while texting.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,Jamie started biking to work.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,Jamie started biking to work.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,Jamie started biking to work.,comet_emb,{},2,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine's teacher showed her how to play one day.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine's teacher showed her how to play one day.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine's teacher showed her how to play one day.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,Jan was abusive and hated her job.,o1_o2_only,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,Jan was abusive and hated her job.,o1_o2_only,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,Jan was abusive and hated her job.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judd loved his monster truck.,Judd realized that he should take better care of his truck.,Judd crashed his truck and broke the window.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judd loved his monster truck.,Judd realized that he should take better care of his truck.,Judd crashed his truck and broke the window.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judd loved his monster truck.,Judd realized that he should take better care of his truck.,Judd crashed his truck and broke the window.,comet_txt,{},2,1,1,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Keith was really proud of his baseball card collection.,"The thought of selling made him too sad, however, so he said no.",Keith was considering selling some of his cards but was nervous.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Keith was really proud of his baseball card collection.,"The thought of selling made him too sad, however, so he said no.",Keith was considering selling some of his cards but was nervous.,comet_emb,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Keith was really proud of his baseball card collection.,"The thought of selling made him too sad, however, so he said no.",Keith was considering selling some of his cards but was nervous.,comet_emb,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jill's favorite color was yellow.,Jill loved it so much that she had a new favorite color.,"Her favorite a-line was a black one, and her favorite 's' was a yellow one.",delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jill's favorite color was yellow.,Jill loved it so much that she had a new favorite color.,"Her favorite a-line was a black one, and her favorite 's' was a yellow one.",delorean,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jill's favorite color was yellow.,Jill loved it so much that she had a new favorite color.,"Her favorite a-line was a black one, and her favorite 's' was a yellow one.",delorean,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,"But when a friend of Brad's, a musician, suggested that they play a show together, they were hooked.",delorean,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,"But when a friend of Brad's, a musician, suggested that they play a show together, they were hooked.",delorean,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brad and Allison love Texas country music.,They both had a good time at the concert.,"But when a friend of Brad's, a musician, suggested that they play a show together, they were hooked.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He was bullied every day.,enabling,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He was bullied every day.,enabling,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He was bullied every day.,enabling,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.","One day, Joshua and his friend smelled something dirty.",comet_txt,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.","One day, Joshua and his friend smelled something dirty.",comet_txt,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.","One day, Joshua and his friend smelled something dirty.",comet_txt,{},-1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,Jon's fiancee had taught Jon the basics of English.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,Jon's fiancee had taught Jon the basics of English.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,Jon's fiancee had taught Jon the basics of English.,comet_emb,{},1,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!,Anne bought some bleach and used it.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!,Anne bought some bleach and used it.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!,Anne bought some bleach and used it.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,Jason bought a lot of silver dollars but sold it all.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,Jason bought a lot of silver dollars but sold it all.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,Jason bought a lot of silver dollars but sold it all.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.,One more swipe gave me a close shave.,reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.,One more swipe gave me a close shave.,reflective,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.,One more swipe gave me a close shave.,reflective,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My favorite movie is the Wizard of Oz.,"One day, I decided to buy the movie.",So I was excited to see that the the Wizard of Oz was the movie that inspired the first movie in the series.,delorean,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My favorite movie is the Wizard of Oz.,"One day, I decided to buy the movie.",So I was excited to see that the the Wizard of Oz was the movie that inspired the first movie in the series.,delorean,{},1,1,1,1,,
