Title,Description,Keywords,prompt,machine_completion,algorithm,Answer.coherence,Answer.commonsense,Answer.ee,Answer.feedback,Approve,Reject
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor foot massage sit,A woman sitting on the floor with her foot massaged.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,11.066,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor foot massage sit,A woman sitting on the floor with her foot massaged.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,4,11.797,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor foot massage sit,A woman sitting on the floor with her foot massaged.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,4.576,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",arrive friend sit wait,Generate a sentence with: arrive friend sit wait.,selected 2/zero_shot.csv,1,1,3.809,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",arrive friend sit wait,Generate a sentence with: arrive friend sit wait.,selected 2/zero_shot.csv,1,1,12.578,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",arrive friend sit wait,Generate a sentence with: arrive friend sit wait.,selected 2/zero_shot.csv,5,3,5.985,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fix light roof shirt top,A man is fixing a light on a shirt on a roof.,selected 2/supervised_.csv,2,2,48.783,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fix light roof shirt top,A man is fixing a light on a shirt on a roof.,selected 2/supervised_.csv,2,2,53.27,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fix light roof shirt top,A man is fixing a light on a shirt on a roof.,selected 2/supervised_.csv,4,3,35.225,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jump river short swim wear,the duration DeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutsch,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,4,4,9.256,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jump river short swim wear,the duration DeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutsch,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,5.889,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jump river short swim wear,the duration DeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutschDeutsch,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,126.287,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket lady talk wear,jacket lady talk wear.,selected 2/zero_shot.csv,2,2,6.023,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket lady talk wear,jacket lady talk wear.,selected 2/zero_shot.csv,2,2,8.203,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket lady talk wear,jacket lady talk wear.,selected 2/zero_shot.csv,1,1,46.077,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,hair XXITRETRETRETRETRETRETRETRETRESTRUCTURE IMAGES,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,29.869,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,hair XXITRETRETRETRETRETRETRETRETRESTRUCTURE IMAGES,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,5.831,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,hair XXITRETRETRETRETRETRETRETRETRESTRUCTURE IMAGES,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,6.207,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,the kick in the bag.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,5,4,64.87,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,the kick in the bag.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,2,12.634,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,the kick in the bag.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,4,10.506,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",die rinse shirt sink tie,the sink of a shirt.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,2,20.571,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",die rinse shirt sink tie,the sink of a shirt.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,1,1,4.775,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",die rinse shirt sink tie,the sink of a shirt.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,3,4.319,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,A man working with a machine sanding the floor.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,128.886,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,A man working with a machine sanding the floor.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,4,9.082,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,A man working with a machine sanding the floor.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,5,5,7.54,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",catch hold pair pant throw,A pair of men holding hands and throwing a catch in their pant.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,2,2,105.074,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",catch hold pair pant throw,A pair of men holding hands and throwing a catch in their pant.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,4,127.268,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",catch hold pair pant throw,A pair of men holding hands and throwing a catch in their pant.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,2,3,13.983,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball hit horse ride,A horse riding on a horse hit by a ball and hit by a ball.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,1,17.101,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball hit horse ride,A horse riding on a horse hit by a ball and hit by a ball.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,4,7.235,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball hit horse ride,A horse riding on a horse hit by a ball and hit by a ball.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,1,14.131,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball demonstrate juggle talk,A man is demonstrating how to juggle a ball.,selected 2/supervised_.csv,4,3,6.039,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball demonstrate juggle talk,A man is demonstrating how to juggle a ball.,selected 2/supervised_.csv,5,5,127.284,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball demonstrate juggle talk,A man is demonstrating how to juggle a ball.,selected 2/supervised_.csv,5,5,5.534,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,generate a sentence with: bag gym kick punch.,selected 2/zero_shot.csv,4,4,2.909,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,generate a sentence with: bag gym kick punch.,selected 2/zero_shot.csv,5,3,81.931,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,generate a sentence with: bag gym kick punch.,selected 2/zero_shot.csv,2,2,7.193,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,gym kick punch.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,1,130.585,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,gym kick punch.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,4,110.747,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bag gym kick punch,gym kick punch.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,7.017,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cross drive river water,water in the drive.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,3,0.903,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cross drive river water,water in the drive.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,2,10.442,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cross drive river water,water in the drive.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,3,13.522,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,A man standing in the pool splashing his hands in the pool.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,3,7.708,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,A man standing in the pool splashing his hands in the pool.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,4,39.83,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,A man standing in the pool splashing his hands in the pool.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,5,20.685,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ceiling climb gym rope suspend,the gym rope on the ceiling.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,5,5.83,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ceiling climb gym rope suspend,the gym rope on the ceiling.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,4,129.432,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ceiling climb gym rope suspend,the gym rope on the ceiling.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,5,5,134.209,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",food front laugh sit table,the food at the table.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,3,11.881,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",food front laugh sit table,the food at the table.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,5,9.274,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",food front laugh sit table,the food at the table.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,5,93.353,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,floor machines in sand work.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,1,130.047,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,floor machines in sand work.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,1,16.799,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,floor machines in sand work.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,3,9.454,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",paint paper piece spray,A man sprays paint on a piece of paper.,selected 2/supervised_.csv,4,3,9.791,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",paint paper piece spray,A man sprays paint on a piece of paper.,selected 2/supervised_.csv,5,5,39.766,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",paint paper piece spray,A man sprays paint on a piece of paper.,selected 2/supervised_.csv,5,5,4.496,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bottle dog feed goat jump,A dog is jumping over a bottle of milk to feed a goat.,selected 2/supervised_.csv,5,3,9.13,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bottle dog feed goat jump,A dog is jumping over a bottle of milk to feed a goat.,selected 2/supervised_.csv,5,2,12.212,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bottle dog feed goat jump,A dog is jumping over a bottle of milk to feed a goat.,selected 2/supervised_.csv,5,2,25.038,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fire marshmallow roast stick,the roasted in the sticking of a marshmallow roast stick.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,5,4,5.343,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fire marshmallow roast stick,the roasted in the sticking of a marshmallow roast stick.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,3,9.573,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",fire marshmallow roast stick,the roasted in the sticking of a marshmallow roast stick.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,17.514,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball continue hit watch,the continue hit continue on the continue on the whitish swatch.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,2,120.076,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball continue hit watch,the continue hit continue on the continue on the whitish swatch.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,9.458,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball continue hit watch,the continue hit continue on the continue on the whitish swatch.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,11.013,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hold money ride sign wait,A man waits for a sign to hold money for a ride.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,2,133.128,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hold money ride sign wait,A man waits for a sign to hold money for a ride.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,4,131.607,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hold money ride sign wait,A man waits for a sign to hold money for a ride.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,2,2,8.404,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket jean street walk,A man is walking down a street with a jacket and a pair of jeans.,selected 2/supervised_.csv,5,5,9.216,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket jean street walk,A man is walking down a street with a jacket and a pair of jeans.,selected 2/supervised_.csv,4,5,55.413,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",jacket jean street walk,A man is walking down a street with a jacket and a pair of jeans.,selected 2/supervised_.csv,5,5,22.398,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cover graffiti jump ramp,generate a sentence with: cover graffiti jump ramp.,selected 2/zero_shot.csv,2,2,4.078,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cover graffiti jump ramp,generate a sentence with: cover graffiti jump ramp.,selected 2/zero_shot.csv,4,4,6.997,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cover graffiti jump ramp,generate a sentence with: cover graffiti jump ramp.,selected 2/zero_shot.csv,5,3,2.476,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cover graffiti jump ramp,A man covers graffiti covering a jump on a ramp.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,4,138.93,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cover graffiti jump ramp,A man covers graffiti covering a jump on a ramp.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,1,1,7.291,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cover graffiti jump ramp,A man covers graffiti covering a jump on a ramp.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,3,4,11.086,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bowl grind grinder meat,meat of grinder in the bowl.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,4,108.291,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bowl grind grinder meat,meat of grinder in the bowl.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,2,5.83,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bowl grind grinder meat,meat of grinder in the bowl.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,2,2,14.052,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball hit player run,generate a sentence with: ball hit player run.,selected 2/zero_shot.csv,2,3,16.129,{},,
