Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX creates PersonY impression,limp,unlikeable,not mimicking,feeble,flimsy,dismal,puny,uninformed,hideous,unpleasant,wee,extraneous,puny,trifling,negligible,petty,inconsequential,not funny.,paltry,trivial,not influenced,uninvolved,//,//,//,//,//,//,//,//,{},2,2,PersonX stays home,9.765,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is throwing a party,freezing,unfriendly,dismal,not fun,ornery,plaintive,unfriendly,thrifty,severe,hostile,hideous,dismal,glum,stifle,inglorious,petulant,sore,moody,"not happy, excited",upset,irate,crabby,remorseful,sore,surly,grumpy,unhappy,anxious,morose,upset,{},2,2,PersonX is cleaning up after a party,10.249,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds PersonY trace,unwitting,forgetful,indifferent,uninterested,corny,stupid,unsure,dopey,lost,incurious,woeful,unlucky,ill-fated,pitiful,not driven,//,//,//,//,//,not followed,//,//,//,//,//,//,//,//,//,{},0,1,PersonX is unaware of PersonY's whereabouts,41.135,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cries PersonX's eyes out,elate,radiant,abundant,cheerful,perky,lighthearted,hopeful,glad,jocular,happy,envious,anxious,turbulent,teeming,fierce,jealous,combative,restless,queasy,impassioned,//,//,//,//,//,//,//,//,//,//,{},-2,1,Person X laughs with Person Y.,32.533,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds PersonY's friends,burdensome,cantankerous,strict,unhelpful,irritable,spiteful,undetermined,unhelpful,freezing,vicious,plaintive,irascible,upset,cantankerous,grumpy,churlish,gloomy,enraged,remorseful,queasy,unfriendly,freezing,sedate,not liked.,hostile,appalling,hideous,severe,frosty,remote,{},1,0,PersonX loses PersonY's friends.,38.407,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cries PersonY's eyes,nonchalant,not sobbing,calm,jubilant,apathetic,unemotional,lighthearted,unenthusiastic,unenthusiastic,jocular,lighthearted,glad,happy,jubilant,hilarious,jolly,joyful,jaunty,cheerful,overjoyed,//,//,//,//,//,//,//,//,//,//,{},-2,2,PersonX dries PersonY's eyes,18.142,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds PersonY's wallet,inept,burdensome,not observant,spiteful,lethal,unhelpful,dull,spiteful,unresourceful,lethal,blue,moody,selfish,cantankerous,irascible,prejudiced,surly,greedy,grouchy,mean,not excited and peace in their mind,thankless,not very relieved.,not joyful because they got their wallet,//,//,//,//,//,//,{},-1,-2,PersonX loses PersonY's wallet.,22.28,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has a science test,negligent,unworried,unthoughtful,lazy,content,peaceful,lethargic,calm,unconcerned,unprepared,calm,courageous,calm,cool,happy-go-lucky,gleeful,assured,not proud for doing well,lighthearted,dauntless,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX skips a science test,84.455,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is too expensive for PersonY,poor,austere,thrifty,charitable,miserable,benevolent,unselfish,philanthropic,not high maintanence,undemanding,poor,miserable,unregretful,ugly,paltry,plain,lean,poor_people,boring,//,lavish,rich,rich_people,fortunate,well-off,abundant,elated,affluent,secure,plush,{},1,1,PersonX is too cheap for PersonY,13.052,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX crosses PersonY's arms,discreet,not examine,circumspect,courteous,shy,tactful,fussy,not handsy,unconceited,watchful,inquisitive,impassioned,restless,remorseful,queasy,sentimental,morose,anguished,cantankerous,flustered,memorable,brilliant,hefty,spectacular,vital,grandiose,impressive,eminent,coarse,weird,{},1,1,PersonX spreads their arms widely.,80.602,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a better job,reckless,lost,unlucky,pitiful,destitute,unsuccessful,pitiful,unreliable,failing,unsuccessful,"not less stress, happy, and excited.",//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX loses a job,7.907,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has any money though,shaky,potent,not usure,capable,insecure,wobbly,skilled,unprepared,//,//,not bad and embarassed,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is poor,100.185,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is too fast for PersonY,puny,meek,feeble,lethargic,scared,limp,slow,frightened,wiggly,timid,slow,//,//,//,//,//,//,//,//,//,speedy,accelerate,hasty,bustling,rapid,spry,quick,brisk,fast,abrupt,{},0,0,PersonX is too slow for PersonY.,11.389,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a girlfriend,calm,sore,hate,irritable,mad,crabby,glum,grave,tranquil,sad,livid,irate,mad,sore,not in love,prickly,anguished,hideous,gruesome,woeful,gloomy,surly,remorseful,unloved,lonely,dismal,cantankerous,wrathful,cranky,livid,{},0,0,PersonX breaks up with their girlfriend.,16.135,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has been friends for years,biting,sullen,nasty,uncomfortable,saucy,unkind,cantankerous,loathsome,not stagnant,strict,belligerent,hostile,lonely,quarrelsome,unfriendly,vicious,frigid,spiteful,distrustful,mistrust,icy,belligerent,appalling,unfriendly,frigid,quarrelsome,repulsive,spiteful,ornery,unsociable,{},1,1,PersonX has been enemies for years,154.282,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is very good at PersonX's job,mercurial,lost,inept,helpless,unresourceful,dull,incapable,powerless,incompetent,incompetent,humble,humble,//,//,//,//,//,//,//,//,not happy with their employee,//,//,//,//,//,//,//,//,//,{},1,1,Person X does a poor job.,49.328,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX crosses PersonY's arms over PersonY's chest,incompetent,burdensome,helpless,spiteful,lethal,unhelpful,undetermined,unsure,incapable,spiteful,demonic,evil,sneering,bad,worse,grouchy,queasy,jealous,miserable,fall_short_of,not gratefull,uninformed,//,//,//,//,//,//,//,//,{},-1,-1,PersonX slaps PersonY's face.,80.582,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is very kind to PersonX,impolite,crass,ragged,unsociable,unfriendly,soulless,quarrelsome,hot-headed,remote,scornful,crass,harsh,worse,worst,not good that they are nice to somebody else.,saucy,hot-headed,sneering,sullen,cruel,not great that personx is being nice to them.,//,//,//,//,//,//,//,//,//,{},2,2,PersonX is harsh on themselves,10.915,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a job,irresponsible,unambitious,unreliable,ungrateful,burdened,incompetent,inept,lost,unresourceful,unsuccessful,queasy,querulous,miserable,remorseful,unsatisfied,grieving,gruesome,grumpy,churlish,queasy,//,//,//,//,//,//,//,//,//,//,"This looks pretty neat, but as always, I'm a bit leery of doing too many without first making sure I've got a solid understanding of the instructions.",2,1,PersonX is fired from a job.,82.719,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has ever happened to PersonY,pitiful,ordered,organized,clearheaded,ill-fated,oriented,caducous,uninquiring,not quetioning,clear,not in love,//,//,//,//,//,//,//,//,//,not in love too about x,//,//,//,//,//,//,//,//,//,{},-2,1,PersonX has avoided PersonY,29.322,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a quarter,tranquil,tasteless,serene,subdued,indefinite,unexcited,lost,oblivious,unmindful,unintelligent,dismal,miserable,moody,sulky,wrathful,grieving,miserable,ill-fated,not flabbergasted,upset,//,//,//,//,//,//,//,//,//,//,{},-1,1,Person X loses.,41.093,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is very mad at PersonX,impassive,unangry,unexcited,fond,patient,happy,calm,amiable,indifferent,not furious,amiable,joyful,jaunty,cheery,lighthearted,lighthearted,unangry,jolly,jocular,glad,merry,joyful,rosy,unangry,jaunty,overjoyed,glad,jubilant,gleeful,cheerful,{},0,1,PersonX is very happy with PersonX,11.761,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has food poisoning,generous,rich,lighthearted,merry,wealthy,keep_down,healthy,gleeful,jubilant,healthy,unangry,jolly,overjoyed,gleeful,pleased,healthy,lighthearted,not sickened by bad food,joyful,content,//,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX has a good meal,103.171,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a wallet,unlucky,bewildered,ill-fated,enforce,absent-minded,unmindful,cursed,pitiful,pitiful,clueless,burdensome,pitiful,spiteful,woeful,lethal,assured,unsurprised,calm,ill-fated,unlucky,thankless,//,//,//,//,//,//,//,//,//,{},0,0,PersonX finds a purse,12.776,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX crosses the rubicon,cognizant,unsure,powerless,undetermined,feeble,meek,not a failure,hesitant,found,take_office,uncommitted,not relieved.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX obeys the rules,29.731,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has free time,athletic,busy,enterprising,not vacationing,hardworking,industrious,active,diligent,abrupt,spry,restless,envious,bound,not to take rest,discontent,discontented,jealous,ringed,unsatisfied,upset,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX's schedule is filled up.,78.112,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a wallet on the ground,dowdy,unlucky,pitiful,shadowy,pitiful,poor,woeful,ill-fated,misty,not lucrative,uptight,vexed,drafty,excited,stifle,subdued,anxious,jittery,turbulent,ardent,composed,calm,peaceful,unafraid,courageous,cool,happy,assured,sore,unworried,{},0,-2,PersonX finds a wallet in the sky,13.262,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a wallet on the street,oblivious,indifferent,unaware,pitiful,unmindful,unconcerned,unlucky,lost,disinterested,woeful,not sad for the person who lost it.,unconcerned,nonchalant,burdensome,oblivious,unhelpful,not sad for the person who lost it.,reckless,unreliable,lethal,assured,unfearful,unworried,not sad.,confident,tranqil,oblivious,content,happy,unconcerned,{},-1,-1,PersonX loses their wallet on the street.,13.807,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has gone bad,principled,not unwell,not not good,stupendous,loyal,awesome,patriotic,lovely,not sickly,//,cowardly,innocent,unpopular,well-intentioned,cautious,fearful,timid,meek,frightened,afraid,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX gives to charity,24.281,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX crowds around,deferential,tactful,agreeable,well-behaved,civil,pleasing,polite,polite,tasteful,respectful,carefree,nonchalant,indifferent,lighthearted,not startled,uninterested,disinterested,incurious,gleeful,reassure,not invaded.,//,//,//,//,//,//,//,//,//,{},1,1,PersonX hides away from others,19.305,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is waiting for the bus,happy,mellow,intolerant,indolent,quiet,extinct,content,unthoughtful,lazy,rural,not happy to be there.,enforce,//,//,//,//,//,//,//,//,not glad they had someone to talk to on the buys.,//,//,//,//,//,//,//,//,//,{},0,1,PersonX is walking.,11.848,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has made the team,queasy,remorseful,envious,disruptive,not exstatic,rusty,upset,sorry,restless,discontented,sulky,irritable,surly,morose,calm,gloomy,querulous,anxious,enraged,grave,humble,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is alone.,130.053,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds a wife,grumpy,glum,irate,uninterested,sorrowful,sulky,enraged,petulant,moody,sad,melancholy,livid,wrathful,grouchy,moody,subdued,sad,not enamored,upset,remorseful,disliked,despised,hated,//,//,//,//,//,//,//,{},0,1,PersonX does not believe in marriage,29.771,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX crowds around PersonY,soothe,unexcited,tranquil,not intimidating,uninterested,disinterested,staid,serene,indifferent,grave,not close to somebody,not good for being near them,//,//,//,//,//,//,//,//,not good they have someone to be around,unloved,lonely,not too enclosed by personx,//,//,//,//,//,//,{},1,1,PersonX distances from PersonY,14.112,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is walking home,lackadaisical,shabby,passive,passive_voice,exhausted,not reinvigorated,aching,inactive,listless,lazy,safe,not pooped out,enforce,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X is driving to work.,22.104,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has n't eaten all day,unskilled,imperturbable,not famished,incompetent,happy,cheerful,amiable,not unsatiated,stuffed,nice,vacant,fall_short_of,blank,thirsty,not starving,empty,grouchy,queasy,unsatisfied,hungry,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX has eaten all day,13.757,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds friends,inhabited,untalented,staid,rusty,unambitious,unmindful,absent-minded,incompetent,unlonely,loved,grumpy,gloomy,sore,miserable,anguished,moody,cranky,glum,cantankerous,upset,anxious,morose,hateful,cranky,appalling,unhappy,unfriendly,subdued,ornery,livid,{},0,0,PersonX finds enemies,12.711,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has n't seen PersonY in years,loved,near,populated,extroverted,close,sociable,unlonely,inhabited,extrospective,not wondering,jaunty,cheerful,happy,lighthearted,joyful,glad,overjoyed,rosy,jolly,radiant,jolly,joyful,gleeful,gleeful,jaunty,happy,glad,jolly,jubilant,jaunty,{},1,1,PersonX has met PersonY every year,76.014,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cuts PersonX's foot,adept,bold,nimble,easy-going,dauntless,courageous,nimble,graceful,careful,guarded,patient,jolly,pleased,be_well,lighthearted,tranquil,happy-go-lucky,overjoyed,tranquil,easy-going,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX stitches PersonX's foot.,25.225,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is walking home from school,motionless,stative,listless,motionless,inactive,lackadaisical,passive,lazy,dormant,indolent,enforce,grouchy,livid,upset,mad,wrathful,sad,unhappy,gruesome,queasy,//,//,//,//,//,//,//,//,//,//,{},0,1,PersonX is driving home from school.,12.344,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has run away,not fed up,despairing,gloomy,hopeless,easy-going,desperate,patient,woeful,not risk taker,grim,brave,dauntless,not relieved.,condemned,bold,courageous,unafraid,not alone,//,//,unangry,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX has stayed,13.243,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is walking home from the grocery store,not ready to be home,abrupt,anxious,rested,queasy,discontent,jealous,reckless,restless,not strolling,inexpert,queasy,unsafe,clumsy,not ready to eat,fall_short_of,grouchy,inept,unable,dangerous,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X is going to work.,22.219,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cuts a dash,guarded,reasonable,incapable,unclever,styleless,considerate,incompetent,unskilled,powerless,cautious,"not good, stylish, happy",//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX stitches a dash,107.878,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is walking home from work,doubtful,shy,envious,anxious,demure,cowardly,timid,timid,languid,nonmoving,delightful,lighthearted,happy,jubilant,amiable,jovial,cheery,elated,amusing,not happy because he is done with work.,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is walking home from school,14.868,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has second thoughts,daring,clear,ordered,assured,convinced,believing,hasty,oriented,confident,authentic,convinced,indubious,quixotic,rash,clearheaded,assured,believing,impetuous,impulsive,unguarded,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is completely assured.,67.262,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cuts it fine,morose,cranky,irate,crabby,enforce,unhappy,jealous,blue,grieving,sore,calm,not michevious,assured,not risky,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX cuts it badly.,32.085,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is watching tv,well-lit,exuberant,bright,velvety,sparkling,luminous,sharpen,dazzling,dashing,salty,unsatisfied,dissatisfy,grouchy,not bored because nothing was on,intrigued,fall_short_of,amused,not glad to find out what happened,not entertained,jealous,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is playing outside,35.144,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds my wallet,unhelpful,bewildered,lost,spiteful,unmindful,oblivious,negligible,burdensome,lethal,clueless,not like they helped a friend,not like a good person,not good about themselves,//,//,//,//,//,//,//,blue,anxious,surly,crabby,gloomy,miserable,cranky,melancholy,plaintive,sulky,{},1,1,PersonX finds my keys,10.584,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cuts off PersonY's retreat,undemanding,subordinate,fair,unaggressive,obviate,recessive,//,//,//,//,powerless,feeble,weak,unangry,not fed up,defenseless,//,//,//,//,not cheated,not thwarted,not trapped,//,//,//,//,//,//,//,{},-1,-1,PersonX allows PersonY's retreat,110.673,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds the answer,nonsensical,foolish,corny,uninterested,dopey,foolish,powerless,helpless,barren,corny,melancholy,anxious,remorseful,prickly,grumpy,querulous,surly,unable,unhappy,miserable,ungrateful,scornful,//,//,//,//,//,//,//,//,{},1,1,Person X remains confused,23.581,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has the blues,exhilarated,agile,overjoyed,jocular,amused,jaunty,optimistic,perky,overjoyed,amused,gleeful,jubilant,hilarious,rosy,lovely,happy,best,superb,ill,jocular,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is happy.,18.362,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finds the necklace,lost,rash,careless,undedicated,not observant,incautious,uncareful,unsuccessful,thoughtless,//,melancholy,wrathful,upset,moody,remorseful,enforce,gruesome,cranky,unhappy,sulky,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX loses the necklace.,201.485,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is working late,idle,vacant,undutiful,inactive,irresponsible,betraying,indolent,negligent,lethargic,motionless,invigorated,unexhausted,active,rested,rested,energized,//,//,//,//,thankless,//,//,//,//,//,//,//,//,//,{},1,1,personx leaves work early,15.6,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX dates PersonY,humane,not enamored,passionless,not adoring,human,kind,not smitten,callous,unangry,fierce,staid,subdued,hideous,wrathful,serene,tranquil,subdued,petulant,plaintive,morose,grouchy,grieving,querulous,anguished,enraged,petulant,wrathful,morose,sulky,cantankerous,{},1,0,PersonX breaks up with PersonY,37.559,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has the most unruly curly hair,mild,pristine,neat,clean,clean,subdued,ordered,moderate,spotless,clean,not he is ugly,not very happy,//,//,//,//,//,//,//,//,not attracted to person x,//,//,//,//,//,//,//,//,//,{},1,1,"PersonX has thin, straight hair with absolutely no body.",152.018,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX joins PersonY's band,undetermined,untalented,rusty,paltry,bored,unsure,pitiful,unworthy,uninterested,sneering,wrathful,miserable,unfriendly,distraught,sizzling,prickly,plaintive,crabby,staid,plaintive,freezing,sulky,anguished,unhappy,crabby,grieving,queasy,livid,frosty,uninterested,{},0,0,personx quits persony's band,25.898,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides enough was enough,jolly,easy-going,happy,tranquil,unassertive,wobbly,not fed up,gleeful,overjoyed,lighthearted,not resolved,not that x stood up for himself,//,//,//,//,//,//,//,//,not taken to task,//,//,//,//,//,//,//,//,//,{},1,1,PersonX decides it was not enough,20.468,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX joins PersonY's ranks,assured,lost,unsuccessful,inept,incompetent,not team player,not a follower,calm,unable,incapable,melancholy,grouchy,moody,irritable,irascible,unhappy,grieving,"not fulfilled, doing the honorable thing",remorseful,irate,humble,noncompetitive,not encouraged to have support,not stronger,not closer to personx,//,//,//,//,//,{},0,0,PersonX joins PersonY's lowliness,23.502,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has the wolf by the ear,undetermined,powerless,unstuck,subordinate,unsure,not willful,helpless,incapable,recessive,not in dilemma,not relief.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX is safe at home.,14.352,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finishes baking,not a good cook,inept,inexpert,lazy,not appreciated,undedicated,untalented,mean,incapable,frugal,unsatisfied,unfinished,queasy,stuffed,thirsty,dissatisfy,jealous,fall_short_of,rusty,grouchy,grouchy,fall_short_of,queasy,jealous,full,dissatisfy,stuffed,unsatisfied,thirsty,//,{},1,0,PersonX finishes frying,18.125,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has the world by the tail,defenseless,feeble,unskilled,incompetent,untalented,unsuccessful,inexpert,lost,humble,weak,not pride,not happiness,unsuccessful,lost,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX feels intimidated by the world,100.146,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX joins a band,vulgar,not rocker,unmusical,unmusical,unadventurous,unmelodious,ugly,unmelodious,uncreative,unimaginative,tranquil,irascible,anguished,petulant,assured,melancholy,evil,stifle,prickly,grave,repulsive,severe,cantankerous,irascible,icy,serene,grave,anguished,grumpy,wrathful,{},0,0,PersonX leaves a band.,41.427,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to bake a cake,rusty,helpless,procrastinating,inconclusive,irresolute,unmotivated,unimportant,unskilled,insignificant,indecisive,hideous,livid,anxious,crabby,barren,remorseful,blue,grouchy,gruesome,"not accomplished, good",not appreciative,//,//,//,//,//,//,//,//,//,{},1,1,PersonX decides to bake a casserole,26.354,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX finishes the movie,unhappy,indifferent,surrendering,yielding,not entertained,uninterested,frustrated,heavyhearted,weak,incurious,unsatisfied,sulky,cranky,unsatisfied,jealous,petulant,wrathful,dissatisfy,surly,gruesome,irritable,irascible,crabby,miserable,churlish,irate,remorseful,grouchy,gruesome,petulant,{},2,2,PersonX gets bored and leaves halfway through,12.183,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has to drive to the store,good,vibrant,diligent,athletic,elated,wealthy,enterprising,rich,sluggish,studious,systematic,not annoyed at having to drive,organized,unburdened,not like checking for coupons,not like getting into a car,serene,neat,not like making a list,ordered,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X walks home.,39.321,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX joins a team,noncompetitive,helpless,unskilled,green,idle,lethargic,not hard working,sluggish,lazy,unsocial,mad,worst,evil,remorseful,prickly,discrete,grumpy,upset,woeful,irritable,unsatisfied,morose,queasy,livid,sulky,petulant,grieving,plaintive,anguished,hideous,{},1,1,PersonX leaves the team.,19.722,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to bake some cookies,slothful,lazy,"not strong,",idle,not decided,interest,thirsty,thirsty,helpless,stuffed,grieving,prickly,sad,miserable,grumpy,unhappy,sore,morose,churlish,anxious,cranky,sulky,grieving,prickly,querulous,thankless,irritable,surly,unhappy,gruesome,{},1,1,PersonX decides to make a smoothie.,34.566,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has to get a job,peaceful,incompetent,assured,unworried,positive,composed,certain,calm,subdued,trustworthy,desperate,gleeful,dispassionate,irresponsible,unreliable,happy,unenthusiastic,jaunty,grim,reckless,wobbly,insecure,shaky,//,//,//,//,//,//,//,{},1,1,PersonX wants to quit his job,79.474,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to keep PersonY,impetuous,unhelpful,insensitive,discrete,not nurturing,lethal,burdensome,unprotective,scattered,hot-headed,not in control of the situation,//,//,//,//,//,//,//,//,//,not that they can't get away.,//,//,//,//,//,//,//,//,//,{},1,1,PersonX decides to let PersonY go,17.645,,
