Title,Description,Keywords,img_id,question,answer,rationale,img_fn,metadata_fn,model_name,NOUN1,NOUN2,NOUN3,NOUN4,NOUN5,NOUN6,NOUN7,NOUN8,NOUN9,NOUNPHRASE1,NOUNPHRASE2,NOUNPHRASE3,NOUNPHRASE4,NOUNPHRASE5,VERB1,VERB2,VERB3,VERB4,VERB5,VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000339099,What sport is the man doing?,surfing,A man surfing on a wave in the ocean.,COCO_val2014_000000339099.jpg,-,vqa_embeddings_viscomet_q_a_to_r,wave,man,ocean,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000339099,What sport is the man doing?,surfing,A man surfing on a wave in the ocean.,COCO_val2014_000000339099.jpg,-,vqa_embeddings_viscomet_q_a_to_r,wave,man,ocean,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000334405,Is this a new bus?,no,A double decker bus is parked on the side of the street.,COCO_val2014_000000334405.jpg,-,vqa_textual_viscomet_q_a_to_r,bus,street,side,-,-,-,-,-,-,double decker bus,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,side,double decker bus,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000334405,Is this a new bus?,no,A double decker bus is parked on the side of the street.,COCO_val2014_000000334405.jpg,-,vqa_textual_viscomet_q_a_to_r,bus,street,side,-,-,-,-,-,-,double decker bus,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000334405,Is this a new bus?,no,A double decker bus is parked on the side of the street.,COCO_val2014_000000334405.jpg,-,vqa_textual_viscomet_q_a_to_r,bus,street,side,-,-,-,-,-,-,double decker bus,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_yes,nota-n,double decker bus,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000340594,How many empty seats are at the front table?,3,A table with three empty plates of food.,COCO_val2014_000000340594.jpg,-,vqa_embeddings_viscomet_q_a_to_r,table,food,plates,-,-,-,-,-,-,three empty plates,-,-,-,-,-,-,-,-,-,-,w_yes,no,no,yes,nota-n,three empty plates,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000340594,How many empty seats are at the front table?,3,A table with three empty plates of food.,COCO_val2014_000000340594.jpg,-,vqa_embeddings_viscomet_q_a_to_r,table,food,plates,-,-,-,-,-,-,three empty plates,-,-,-,-,-,-,-,-,-,-,w_yes,no,no,yes,food|plates,three empty plates,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000340594,How many empty seats are at the front table?,3,A table with three empty plates of food.,COCO_val2014_000000340594.jpg,-,vqa_embeddings_viscomet_q_a_to_r,table,food,plates,-,-,-,-,-,-,three empty plates,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342283,What direction is the light coming from?,up,A traffic light that is up in the night.,COCO_val2014_000000342283.jpg,-,vqa_embeddings_viscomet_q_a_to_r,night,light,-,-,-,-,-,-,-,traffic light,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,nota-n,traffic light,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342283,What direction is the light coming from?,up,A traffic light that is up in the night.,COCO_val2014_000000342283.jpg,-,vqa_embeddings_viscomet_q_a_to_r,night,light,-,-,-,-,-,-,-,traffic light,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,nota-n,traffic light,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342283,What direction is the light coming from?,up,A traffic light that is up in the night.,COCO_val2014_000000342283.jpg,-,vqa_embeddings_viscomet_q_a_to_r,night,light,-,-,-,-,-,-,-,traffic light,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,nota-n,traffic light,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000335233,Is the laptop on?,yes,A laptop computer is on a desk with a mouse.,COCO_val2014_000000335233.jpg,-,vqa_textual_viscomet_q_a_to_r,computer,mouse,desk,-,-,-,-,-,-,laptop computer,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,w_no,mouse,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000335233,Is the laptop on?,yes,A laptop computer is on a desk with a mouse.,COCO_val2014_000000335233.jpg,-,vqa_textual_viscomet_q_a_to_r,computer,mouse,desk,-,-,-,-,-,-,laptop computer,-,-,-,-,-,-,-,-,-,-,no,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000335233,Is the laptop on?,yes,A laptop computer is on a desk with a mouse.,COCO_val2014_000000335233.jpg,-,vqa_textual_viscomet_q_a_to_r,computer,mouse,desk,-,-,-,-,-,-,laptop computer,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000336341,How old is the boy?,12,A boy is holding a remote control in his hand.,COCO_val2014_000000336341.jpg,-,vqa_textual_viscomet_q_a_to_r,control,hand,boy,-,-,-,-,-,-,remote control,-,-,-,-,is holding control,-,-,-,-,-,no,no,yes,yes,control|hand,remote control,is holding control,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000336341,How old is the boy?,12,A boy is holding a remote control in his hand.,COCO_val2014_000000336341.jpg,-,vqa_textual_viscomet_q_a_to_r,control,hand,boy,-,-,-,-,-,-,remote control,-,-,-,-,is holding control,-,-,-,-,-,yes,no,yes,w_yes,control|hand,remote control,is holding control,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000336341,How old is the boy?,12,A boy is holding a remote control in his hand.,COCO_val2014_000000336341.jpg,-,vqa_textual_viscomet_q_a_to_r,control,hand,boy,-,-,-,-,-,-,remote control,-,-,-,-,is holding control,-,-,-,-,-,no,no,yes,yes,control|hand,remote control,is holding control,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342479,Where is the grandfather clock?,hallway,A grandfather clock is displayed in a hallway.,COCO_val2014_000000342479.jpg,-,vqa_embeddings_viscomet_q_a_to_r,clock,hallway,-,-,-,-,-,-,-,grandfather clock,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342479,Where is the grandfather clock?,hallway,A grandfather clock is displayed in a hallway.,COCO_val2014_000000342479.jpg,-,vqa_embeddings_viscomet_q_a_to_r,clock,hallway,-,-,-,-,-,-,-,grandfather clock,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342479,Where is the grandfather clock?,hallway,A grandfather clock is displayed in a hallway.,COCO_val2014_000000342479.jpg,-,vqa_embeddings_viscomet_q_a_to_r,clock,hallway,-,-,-,-,-,-,-,grandfather clock,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000350023,What are the people riding?,cars,A group of people riding cars on a street.,COCO_val2014_000000350023.jpg,-,vqa_embeddings_viscomet_q_a_to_r,cars,people,street,group,-,-,-,-,-,-,-,-,-,-,riding cars,-,-,-,-,-,yes,no,yes,yes,people|street|group,nota-np,riding cars,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000350023,What are the people riding?,cars,A group of people riding cars on a street.,COCO_val2014_000000350023.jpg,-,vqa_embeddings_viscomet_q_a_to_r,cars,people,street,group,-,-,-,-,-,-,-,-,-,-,riding cars,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000350023,What are the people riding?,cars,A group of people riding cars on a street.,COCO_val2014_000000350023.jpg,-,vqa_embeddings_viscomet_q_a_to_r,cars,people,street,group,-,-,-,-,-,-,-,-,-,-,riding cars,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000338878,Where is the fruit sitting?,tree branch,A banana tree with a bunch of bananas in it.,COCO_val2014_000000338878.jpg,-,vqa_textual_viscomet_q_a_to_r,bananas,bunch,tree,-,-,-,-,-,-,banana tree,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,bananas|bunch,banana tree,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000338878,Where is the fruit sitting?,tree branch,A banana tree with a bunch of bananas in it.,COCO_val2014_000000338878.jpg,-,vqa_textual_viscomet_q_a_to_r,bananas,bunch,tree,-,-,-,-,-,-,banana tree,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,bananas|bunch,banana tree,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000338878,Where is the fruit sitting?,tree branch,A banana tree with a bunch of bananas in it.,COCO_val2014_000000338878.jpg,-,vqa_textual_viscomet_q_a_to_r,bananas,bunch,tree,-,-,-,-,-,-,banana tree,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,bananas|bunch,banana tree,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000352151,Is there an igloo in the picture?,no,A cat is sitting on the floor in front of a laptop.,COCO_val2014_000000352151.jpg,-,vqa_embeddings_viscomet_q_a_to_r,floor,front,cat,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,yes,floor|front|cat|laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000352151,Is there an igloo in the picture?,no,A cat is sitting on the floor in front of a laptop.,COCO_val2014_000000352151.jpg,-,vqa_embeddings_viscomet_q_a_to_r,floor,front,cat,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,floor|front|cat|laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000352151,Is there an igloo in the picture?,no,A cat is sitting on the floor in front of a laptop.,COCO_val2014_000000352151.jpg,-,vqa_embeddings_viscomet_q_a_to_r,floor,front,cat,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000339099,What sport is the man doing?,surfing,A man is surfing on a wave in the ocean.,COCO_val2014_000000339099.jpg,-,vqa_textual_viscomet_q_a_to_r,wave,man,ocean,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,wave,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000339099,What sport is the man doing?,surfing,A man is surfing on a wave in the ocean.,COCO_val2014_000000339099.jpg,-,vqa_textual_viscomet_q_a_to_r,wave,man,ocean,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000339099,What sport is the man doing?,surfing,A man is surfing on a wave in the ocean.,COCO_val2014_000000339099.jpg,-,vqa_textual_viscomet_q_a_to_r,wave,man,ocean,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354559,What is on her shoulders?,teddy bear,A woman with a teddy bear is sitting on a bench.,COCO_val2014_000000354559.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bench,woman,bear,-,-,-,-,-,-,teddy bear,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,no,bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354559,What is on her shoulders?,teddy bear,A woman with a teddy bear is sitting on a bench.,COCO_val2014_000000354559.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bench,woman,bear,-,-,-,-,-,-,teddy bear,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354559,What is on her shoulders?,teddy bear,A woman with a teddy bear is sitting on a bench.,COCO_val2014_000000354559.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bench,woman,bear,-,-,-,-,-,-,teddy bear,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000340594,How many empty seats are at the front table?,3,Three people sitting at a table with plates of food.,COCO_val2014_000000340594.jpg,-,vqa_textual_viscomet_q_a_to_r,table,food,plates,people,-,-,-,-,-,three people,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,people,three people,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000340594,How many empty seats are at the front table?,3,Three people sitting at a table with plates of food.,COCO_val2014_000000340594.jpg,-,vqa_textual_viscomet_q_a_to_r,table,food,plates,people,-,-,-,-,-,three people,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,nota-n,three people,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000340594,How many empty seats are at the front table?,3,Three people sitting at a table with plates of food.,COCO_val2014_000000340594.jpg,-,vqa_textual_viscomet_q_a_to_r,table,food,plates,people,-,-,-,-,-,three people,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,w_yes,nota-n,three people,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354814,What color is the toy bear?,pink,A pink teddy bear sitting on top of a table.,COCO_val2014_000000354814.jpg,-,vqa_embeddings_viscomet_q_a_to_r,table,top,bear,-,-,-,-,-,-,pink teddy bear,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,table,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354814,What color is the toy bear?,pink,A pink teddy bear sitting on top of a table.,COCO_val2014_000000354814.jpg,-,vqa_embeddings_viscomet_q_a_to_r,table,top,bear,-,-,-,-,-,-,pink teddy bear,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_yes,table,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354814,What color is the toy bear?,pink,A pink teddy bear sitting on top of a table.,COCO_val2014_000000354814.jpg,-,vqa_embeddings_viscomet_q_a_to_r,table,top,bear,-,-,-,-,-,-,pink teddy bear,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000357060,IS the bird small?,yes,A small bird is perched on a branch.,COCO_val2014_000000357060.jpg,-,vqa_embeddings_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,small bird,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,branch,small bird,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000357060,IS the bird small?,yes,A small bird is perched on a branch.,COCO_val2014_000000357060.jpg,-,vqa_embeddings_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,small bird,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000357060,IS the bird small?,yes,A small bird is perched on a branch.,COCO_val2014_000000357060.jpg,-,vqa_embeddings_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,small bird,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,branch,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342283,What direction is the light coming from?,up,A light is reflecting on a wall with a clock tower in the background.,COCO_val2014_000000342283.jpg,-,vqa_textual_viscomet_q_a_to_r,background,tower,wall,light,-,-,-,-,-,clock tower,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,tower,clock tower,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342283,What direction is the light coming from?,up,A light is reflecting on a wall with a clock tower in the background.,COCO_val2014_000000342283.jpg,-,vqa_textual_viscomet_q_a_to_r,background,tower,wall,light,-,-,-,-,-,clock tower,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342283,What direction is the light coming from?,up,A light is reflecting on a wall with a clock tower in the background.,COCO_val2014_000000342283.jpg,-,vqa_textual_viscomet_q_a_to_r,background,tower,wall,light,-,-,-,-,-,clock tower,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,tower,clock tower,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000359238,Is this man comfortable in his chair?,no,A man is sitting in a chair with a laptop.,COCO_val2014_000000359238.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,chair,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,yes,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000359238,Is this man comfortable in his chair?,no,A man is sitting in a chair with a laptop.,COCO_val2014_000000359238.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,chair,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000359238,Is this man comfortable in his chair?,no,A man is sitting in a chair with a laptop.,COCO_val2014_000000359238.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,chair,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,yes,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000362712,Who are watching the man?,girl,A man and a woman are sitting on a bench in front of a lake.,COCO_val2014_000000362712.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,bench,man,front,lake,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,bench|front|lake,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000362712,Who are watching the man?,girl,A man and a woman are sitting on a bench in front of a lake.,COCO_val2014_000000362712.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,bench,man,front,lake,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,woman|bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000362712,Who are watching the man?,girl,A man and a woman are sitting on a bench in front of a lake.,COCO_val2014_000000362712.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,bench,man,front,lake,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,bench|lake,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
