Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.119434,preliminary,governmental,moderate,-0.100658,[NNP],0.412438,0.006973,random,cabinet,preferred,-0.398492,choice,developed,long-range,advanced,-0.398492,exactly what,just what,-0.398492,-0.280709,0.022721,constantly,ever,on,colleagues,government,organization,a number,-0.686174,0.006973,any,economy,0.253833,average,0.006973,civil servants,0.064131,-0.909318,0.476976,distance,0.386462,-0.084461,structure,0.092834,0.363648,fighting,-0.216171,0.189294,saving,0.294655,to agree on,to approve,opening,the business,his company,gives the,-0.686174,0.70012,gave the,0.294655,0.294655,-0.187183,one-to-one,the fight,0.517798,-0.686174,-0.819706,the administration 's,0.269337,0.081081,arts .,materials,because of,-0.193698,0.140504,in view of,0.189294,-0.398492,-0.398492,0.70012,along the,his company,moderate,opening,the administration 's,economy,in view of,colleagues,along the,,structure,distance,preferred,to approve,just what,,developed,ever,fighting,any,materials,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.119434,preliminary,governmental,moderate,-0.100658,[NNP],0.412438,0.006973,random,cabinet,preferred,-0.398492,choice,developed,long-range,advanced,-0.398492,exactly what,just what,-0.398492,-0.280709,0.022721,constantly,ever,on,colleagues,government,organization,a number,-0.686174,0.006973,any,economy,0.253833,average,0.006973,civil servants,0.064131,-0.909318,0.476976,distance,0.386462,-0.084461,structure,0.092834,0.363648,fighting,-0.216171,0.189294,saving,0.294655,to agree on,to approve,opening,the business,his company,gives the,-0.686174,0.70012,gave the,0.294655,0.294655,-0.187183,one-to-one,the fight,0.517798,-0.686174,-0.819706,the administration 's,0.269337,0.081081,arts .,materials,because of,-0.193698,0.140504,in view of,0.189294,-0.398492,-0.398492,0.70012,along the,his company,average,opening,the administration 's,saving,because of,civil servants,along the,government,structure,distance,choice,to agree on,exactly what,gives the,advanced,ever,the fight,any,arts .,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.119434,preliminary,governmental,moderate,-0.100658,[NNP],0.412438,0.006973,random,cabinet,preferred,-0.398492,choice,developed,long-range,advanced,-0.398492,exactly what,just what,-0.398492,-0.280709,0.022721,constantly,ever,on,colleagues,government,organization,a number,-0.686174,0.006973,any,economy,0.253833,average,0.006973,civil servants,0.064131,-0.909318,0.476976,distance,0.386462,-0.084461,structure,0.092834,0.363648,fighting,-0.216171,0.189294,saving,0.294655,to agree on,to approve,opening,the business,his company,gives the,-0.686174,0.70012,gave the,0.294655,0.294655,-0.187183,one-to-one,the fight,0.517798,-0.686174,-0.819706,the administration 's,0.269337,0.081081,arts .,materials,because of,-0.193698,0.140504,in view of,0.189294,-0.398492,-0.398492,0.70012,along the,his company,,preliminary,,economy,in view of,colleagues,,,structure,,preferred,,exactly what,,advanced,constantly,,any,materials,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.119434,preliminary,governmental,moderate,-0.100658,[NNP],0.412438,0.006973,random,cabinet,preferred,-0.398492,choice,developed,long-range,advanced,-0.398492,exactly what,just what,-0.398492,-0.280709,0.022721,constantly,ever,on,colleagues,government,organization,a number,-0.686174,0.006973,any,economy,0.253833,average,0.006973,civil servants,0.064131,-0.909318,0.476976,distance,0.386462,-0.084461,structure,0.092834,0.363648,fighting,-0.216171,0.189294,saving,0.294655,to agree on,to approve,opening,the business,his company,gives the,-0.686174,0.70012,gave the,0.294655,0.294655,-0.187183,one-to-one,the fight,0.517798,-0.686174,-0.819706,the administration 's,0.269337,0.081081,arts .,materials,because of,-0.193698,0.140504,in view of,0.189294,-0.398492,-0.398492,0.70012,along the,the business,average,preliminary,,economy,in view of,colleagues,on,government,organization,long-range,choice,to approve,exactly what,gives the,developed,,the fight,any,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.119434,preliminary,governmental,moderate,-0.100658,[NNP],0.412438,0.006973,random,cabinet,preferred,-0.398492,choice,developed,long-range,advanced,-0.398492,exactly what,just what,-0.398492,-0.280709,0.022721,constantly,ever,on,colleagues,government,organization,a number,-0.686174,0.006973,any,economy,0.253833,average,0.006973,civil servants,0.064131,-0.909318,0.476976,distance,0.386462,-0.084461,structure,0.092834,0.363648,fighting,-0.216171,0.189294,saving,0.294655,to agree on,to approve,opening,the business,his company,gives the,-0.686174,0.70012,gave the,0.294655,0.294655,-0.187183,one-to-one,the fight,0.517798,-0.686174,-0.819706,the administration 's,0.269337,0.081081,arts .,materials,because of,-0.193698,0.140504,in view of,0.189294,-0.398492,-0.398492,0.70012,along the,,,,,,,,,,,,,,,,,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.119434,preliminary,governmental,moderate,-0.100658,[NNP],0.412438,0.006973,random,cabinet,preferred,-0.398492,choice,developed,long-range,advanced,-0.398492,exactly what,just what,-0.398492,-0.280709,0.022721,constantly,ever,on,colleagues,government,organization,a number,-0.686174,0.006973,any,economy,0.253833,average,0.006973,civil servants,0.064131,-0.909318,0.476976,distance,0.386462,-0.084461,structure,0.092834,0.363648,fighting,-0.216171,0.189294,saving,0.294655,to agree on,to approve,opening,the business,his company,gives the,-0.686174,0.70012,gave the,0.294655,0.294655,-0.187183,one-to-one,the fight,0.517798,-0.686174,-0.819706,the administration 's,0.269337,0.081081,arts .,materials,because of,-0.193698,0.140504,in view of,0.189294,-0.398492,-0.398492,0.70012,along the,his company,moderate,preliminary,the administration 's,saving,in view of,colleagues,along the,cabinet,organization,long-range,preferred,to agree on,exactly what,gave the,advanced,constantly,the fight,a number,arts .,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,st. louis,insure,grant,an end,country .,known as,entitled to,participate,aid,to maintain,to talk,virtues,the day,case of,the top,zeal,pickup,sheet,error,mainly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,,assure,grant,purposes,country .,known as,entitled to,participation,aid,retained,talking to,virtues,the day,case of,the top,enthusiasm,pickup,plate,a mistake,mostly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,,insure,grant,an end,country .,be called,entitled to,participate,helping,retained,to talk,virtues,the day,case of,upper,zeal,pickup,plate,a mistake,mainly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,st. louis,assure,grant,an end,country .,known as,entitled to,participation,aid,retained,,virtues,the day,case of,the top,zeal,selections,,error,mainly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,louis,assure,allow,purposes,state .,be called,entitled to,participation,helping,retained,talking to,virtues,when,should,upper,enthusiasm,selections,sheet,a mistake,mostly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,st. louis,assure,grant,purposes,country .,known as,entitled to,participation,helping,to maintain,talking to,virtues,the day,case of,the top,enthusiasm,selections,plate,a mistake,mainly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,-0.686174,grant,an end,assure,-0.398492,[VP/NP],-0.175349,0.006973,random,aid,virtues,0.189294,merits,zeal,talking to,enthusiasm,-0.315801,should,case of,0.189294,0.189294,-0.909318,pickup,selections,participate,right to,helping,to maintain,error,-0.686174,0.248135,a mistake,state .,-0.216171,insure,-1.24579,entitled to,0.006973,-0.552643,0.006973,to talk,-0.552643,-0.398492,retained,0.294655,0.242287,sheet,0.294655,0.294655,country .,-0.398492,the day,when,allow,louis,st. louis,upper,-0.37602,-0.23815,the top,0.275237,-0.033613,-0.398492,many-to-many,plate,0.70012,-0.909318,0.412438,purposes,-0.398492,-0.398492,mainly,mostly,be called,0.294655,-0.147178,known as,0.112333,0.412438,-1.864829,-0.398492,participation,,assure,,,,,right to,,helping,,,virtues,,should,the top,,pickup,,a mistake,mostly,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,something of a,moral,"power ,",expressed,popular,,obvious,features,key,days,working out,it appeared,,,based,", several",climate,patrons,,evening,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,some sort of,morality,"power ,",expressed,popular,said,obvious,the pattern,key,days,working out,it appeared,did in,assistant,located,", several",the mood,clients,during,evening,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,something of a,moral,"power ,",expressed,popular,he says,plain,the pattern,,days,working out,he seemed,did in,assistant,located,", some",the mood,clients,during,saturday night,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,something of a,morality,"office ,",expressed,popular,he says,obvious,features,essential to,days,working out,he seemed,done in,deputy,located,", several",the mood,patrons,during,saturday night,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,something of a,morality,"power ,",expressed,popular,he says,obvious,the pattern,key,,develop,it appeared,done in,deputy,based,,climate,patrons,during,evening,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,some sort of,morality,"office ,",expressed,popular,said,plain,features,essential to,days,working out,he seemed,did in,deputy,based,", several",climate,patrons,,saturday night,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,0.006973,"office ,",expressed,morality,-0.280709,[VP],-0.398492,0.058266,random,key,he seemed,0.70012,it appeared,", some",develop,", several",0.412438,deputy,assistant,0.431856,0.566589,-0.686174,climate,the mood,features,plain,essential to,a day,during,0.294655,-0.634881,it for,popular,-0.398492,moral,0.55374,obvious,-0.398492,-0.311481,0.70012,working out,0.159736,-0.11081,days,0.294655,0.102283,clients,-0.686174,-1.004628,public,-0.478535,did in,done in,"power ,",something of a,some sort of,located,-0.686174,-0.398492,based,0.189294,-0.280709,0.70012,one-to-many,patrons,0.189294,0.189294,0.294655,noted that,-0.398492,0.189294,evening,saturday night,he says,-0.643615,-0.166691,said,-0.216171,0.412438,0.006973,-0.126559,the pattern,something of a,,"office ,",noted that,popular,he says,obvious,the pattern,essential to,a day,working out,he seemed,done in,assistant,located,", several",the mood,patrons,during,saturday night,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,after,,the large,,party .,,,round,the panel,called the,drawn,competitors,deal with,,area,are needed,area .,ideas,,ten,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,after,remote,the large,,night .,as well,necessary,turn,the panel,called the,called,a maximum,deal with,the issue,area,are needed,area .,ideas,short,the way,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,after,transmitter,the large,sells,party .,as well,essential,turn,the panel,the name of,drawn,a maximum,confronted with,the issue,subject,is necessary,industry .,ideas,court,the way,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,after,transmitter,the general,,party .,,,turn,the panel,the name of,drawn,competitors,confronted with,the issue,subject,are needed,industry .,this year 's,court,the way,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,,transmitter,the large,,party .,,essential,turn,the committee,,drawn,competitors,confronted with,the issue,subject,is necessary,industry .,ideas,court,the way,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,"in ,",transmitter,the general,,party .,,,round,,the name of,drawn,competitors,confronted with,the issue,subject,is necessary,area .,ideas,,the way,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.517798,0.064131,the general,sell,remote,-1.09164,[VBN],-0.098388,-0.216171,random,the committee,competitors,-0.216171,a maximum,is necessary,called,are needed,-0.398492,the issue,suit,0.545969,0.214612,0.214612,area .,industry .,turn,necessary,the panel,the name of,court,-0.264961,0.184307,short,party .,0.70012,transmitter,-0.665696,essential,-0.147178,0.294655,0.476976,drawn,0.435012,-0.057566,called the,0.70012,0.626012,this year 's,-0.398492,-0.006099,night .,-0.422023,deal with,confronted with,the large,after,"in ,",subject,0.301299,-0.280709,area,-0.216171,0.294655,0.189294,one-to-one,ideas,-0.175349,0.294655,0.70012,sells,-0.216171,0.294655,the way,ten,as well,-0.175349,0.189294,too,0.189294,-0.364591,0.035144,0.006973,round,after,transmitter,the general,,party .,as well,essential,turn,the panel,called the,drawn,a maximum,confronted with,the issue,subject,is necessary,industry .,ideas,court,the way,,
