Title,Description,Keywords,language,Answer.countries,Answer.primary_country,Answer.region,Answer.url
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",latvian,canada|germany|uk|ukraine|unitedstates|australia|venezuela|belarus|sweden|russianfederation|brazil|estonia|newzealand|lithuania,latvia,"Australia, Belarus, Brazil, Canada, Estonia, Germany, Lithuania, New Zealand, Russian Federation (Europe), Sweden, Ukraine, United Kingdom, United States, Venezuela.",http://www.ethnologue.com/show_language.asp?code=lav
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",pangasinan,philippines|unitedstates,philippines,"Pangasinan Province, Luzon. Also in United States.",http://www.ethnologue.com/show_language.asp?code=pag
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",pangasinan,unitedstates,philippines,"Pangasinan Province, Luzon. Also in United States.",http://www.ethnologue.com/show_language.asp?code=pag
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",pangasinan,unitedstates|other,philippines,"Pangasinan Province, Luzon. Also in United States.",http://www.ethnologue.com/show_language.asp?code=pag
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",malagasy,madagascar,madagascar,There is no information about the region on the web page.,http://www.ethnologue.com/show_language.asp?code=mlg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",malagasy,,madagascar,"There is no ""Region"" information on this page.",http://www.ethnologue.com/show_language.asp?code=mlg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",malagasy,other,madagascar,,http://www.ethnologue.com/show_language.asp?code=mlg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",welsh,canada|argentina|unitedstates,uk,"North, west, south Wales. Also in Argentina, Canada, United States.",http://www.ethnologue.com/show_language.asp?code=cym
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",welsh,canada|argentina|unitedstates|other,uk,"North, west, south Wales. Also in Argentina, Canada, United States.",http://www.ethnologue.com/show_language.asp?code=cym
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",welsh,canada|argentina|uk|unitedstates,uk,"North, west, south Wales. Also in Argentina, Canada, United States.",http://www.ethnologue.com/show_language.asp?code=cym
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",ido,other,other,"The language referenced by this code is an ancient, classical, or constructed language with no living mother-tongue speakers, or was identified as extinct before 1950 (when Ethnologue began). Language identifier code documentation for Ido [ido] is maintained by The Linguist List.",http://www.ethnologue.com/show_language.asp?code=ido
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",ido,mexico,mexico,no region available,http://www.ethnologue.com/show_work.asp?id=928474512845
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",ido,other,other,"The language referenced by this code is an ancient, classical, or constructed language with no living mother-tongue speakers, or was identified as extinct before 1950 (when Ethnologue began). Language identifier code documentation for Ido [ido] is maintained by The Linguist List.",http://www.ethnologue.com/show_language.asp?code=ido
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",basque,france|philippines|unitedstates|australia|costarica|spain|mexico,spain,"France-Spain border, 3 Basque provinces: Alava (Araba), Bizkaia (Biskay), and Gipuzkoa of Autonomous Basque Community (CAV); north central Spain, Autonomous Region of Navarra (Nafarroa), north area. Also in Australia, Costa Rica, France, Mexico, Philippines, United States.",http://www.ethnologue.com/show_language.asp?code=eus
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",basque,france|philippines|unitedstates|australia|costarica|mexico|other,spain,"France-Spain border, 3 Basque provinces: Alava (Araba), Bizkaia (Biskay), and Gipuzkoa of Autonomous Basque Community (CAV); north central Spain, Autonomous Region of Navarra (Nafarroa), north area. Also in Australia, Costa Rica, France, Mexico, Philippines, United States.",http://www.ethnologue.com/show_language.asp?code=eus
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",basque,france|aruba|philippines|unitedstates|australia|costarica|spain|mexico|other,spain,"France-Spain border, 3 Basque provinces: Alava (Araba), Bizkaia (Biskay), and Gipuzkoa of Autonomous Basque Community (CAV); north central Spain, Autonomous Region of Navarra (Nafarroa), north area. Also in Australia, Costa Rica, France, Mexico, Philippines, United States.",http://www.ethnologue.com/show_language.asp?code=eus
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",norwegian (bokmal),norway,norway,Not available,http://www.ethnologue.com/show_language.asp?code=nor
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",norwegian (bokmal),finland|norway|denmark|sweden,norway,"Denmark, Finland, Norway and Sweden",http://www.ethnologue.com/show_language.asp?code=nor
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",norwegian (bokmal),finland|norway|denmark|sweden,norway,"Denmark, Finland, Norway and Sweden",http://www.ethnologue.com/show_language.asp?code=nor
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",galician,spain|portugal,spain,"Northwest Spain, Galicia Autonomous Region. Also in Portugal.",http://www.ethnologue.com/show_language.asp?code=glg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",galician,spain|portugal,spain,"Northwest Spain, Galicia Autonomous Region. Also in Portugal.",http://www.ethnologue.com/show_language.asp?code=glg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",galician,spain|portugal,spain,"Northwest Spain, Galicia Autonomous Region. Also in Portugal.",http://www.ethnologue.com/show_language.asp?code=glg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",swedish,finland|norway|canada|unitedstates|denmark|other|estonia,sweden,"he Göta dialect group south, including parts of Småland, south Swedish provinces, Värmland, Västergvtland; Svea in north, including Hälsingland, parts of Östergötland and Uppland, and Swedish-speaking parts of Finland; Southern Swedish in Skåne, Blekinge, southern Småland, southern Halland; Northern Swedish in northern Hälsingland and Jämtland and north; Jamtska mainly in Jämtland; Eastern Swedish in Finland, Estonia, and Gammalsvenskby, Ukraine; Gutnic southeast Isle of Gotland and Fårö. Also in Canada, Denmark, Estonia, Finland, Norway, United Arab Emirates, United States.",http://www.ethnologue.com/show_language.asp?code=swe
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",swedish,finland|norway|canada|uae|ukraine|unitedstates|denmark|other|estonia,sweden,"The Göta dialect group south, including parts of Småland, south Swedish provinces, Värmland, Västergvtland; Svea in north, including Hälsingland, parts of Östergötland and Uppland, and Swedish-speaking parts of Finland; Southern Swedish in Skåne, Blekinge, southern Småland, southern Halland; Northern Swedish in northern Hälsingland and Jämtland and north; Jamtska mainly in Jämtland; Eastern Swedish in Finland, Estonia, and Gammalsvenskby, Ukraine; Gutnic southeast Isle of Gotland and Fårö. Also in Canada, Denmark, Estonia, Finland, Norway, United Arab Emirates, United States.",http://www.ethnologue.com/show_language.asp?code=swe
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",swedish,finland|norway|canada|uae|ukraine|unitedstates|denmark|sweden|estonia,sweden,"The Göta dialect group south, including parts of Småland, south Swedish provinces, Värmland, Västergvtland; Svea in north, including Hälsingland, parts of Östergötland and Uppland, and Swedish-speaking parts of Finland; Southern Swedish in Skåne, Blekinge, southern Småland, southern Halland; Northern Swedish in northern Hälsingland and Jämtland and north; Jamtska mainly in Jämtland; Eastern Swedish in Finland, Estonia, and Gammalsvenskby, Ukraine; Gutnic southeast Isle of Gotland and Fårö. Also in Canada, Denmark, Estonia, Finland, Norway, United Arab Emirates, United States.",http://www.ethnologue.com/show_language.asp?code=swe
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",arabic,tunisia|algeria|uae|somalia|jordan|bahrain|kuwait|morocco|yemen|egypt|lebanon|other|tanzania,saudiarabia,"Middle East, North Africa. Also in Algeria, Bahrain, Chad, Comoros, Djibouti, Egypt, Eritrea, Iraq, Israel, Jordan, Kuwait, Lebanon, Libya, Morocco, Oman, Palestinian West Bank and Gaza, Qatar, Somalia, Sudan, Syria, Tanzania, Tunisia, United Arab Emirates, Yemen.",http://www.ethnologue.com/show_language.asp?code=arb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",arabic,tunisia|oman|israel|somalia|jordan|qatar|kuwait|yemen|egypt|tanzania,saudiarabia,"Middle East, North Africa. Also in Algeria, Bahrain, Chad, Comoros, Djibouti, Egypt, Eritrea, Iraq, Israel, Jordan, Kuwait, Lebanon, Libya, Morocco, Oman, Palestinian West Bank and Gaza, Qatar, Somalia, Sudan, Syria, Tanzania, Tunisia, United Arab Emirates, Yemen.",http://www.ethnologue.com/show_language.asp?code=arb
