Title,Description,Keywords,goal1,goal2,goal3,Answer.feedback,Answer.goal1_distractor_1,Answer.goal1_distractor_2,Answer.goal1_distractor_3,Answer.goal1_distractor_4,Answer.goal1_impossible,Answer.goal1_impossible_reason,Answer.goal2_distractor_1,Answer.goal2_distractor_2,Answer.goal2_distractor_3,Answer.goal2_distractor_4,Answer.goal2_impossible,Answer.goal2_impossible_reason,Answer.goal3_distractor_1,Answer.goal3_distractor_2,Answer.goal3_distractor_3,Answer.goal3_distractor_4,Answer.goal3_impossible,Answer.goal3_impossible_reason
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",hear PersonY's cry,create PersonY illusion,act on PersonY's behalf,{},PersonX does not know where PersonY is.,PersonX wears hearing aids and the batteries are dead.,{},{},,{},PersonX doesn't have any supplies.,PersonX can't tell lies even to help someone because of their religion.,{},{},,{},There is a restraining order keeping PersonX away from PersonY's family.,PersonX has to remain impartial because they are a judge.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",eat PersonX's meal,seize PersonY's hand,sing PersonX's song,{},PersonX doesn't have utensils.,PersonX is having surgery and can't eat for 24 hours.,PersonX has a very sore throat.,PersonX can't keep food down.,,{},PersonY won't speak to PersonX,PersonX doesn't want to get in trouble.,PersonY has been avoiding PersonX.,PersonX gets nervous around PersonY,,{},PersonX's song needs to be approved first,PersonX's song is too long for the program.,PersonX doesn't have a band,PersonX has no audience.,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",eat PersonX's meal,seize PersonY's hand,sing PersonX's song,{},PersonX has a stomachache.,PersonX is already full.,PersonX is late for work.,PersonX has kids who are hungrier than theirself.,,{},PersonY has distanced themselves from PersonX.,PersonX has overwhelming anxiety.,PersonX is scared of PersonY rejecting them.,{},,{},PersonX has a sore throat from the flu.,PersonX is too embarrassed to sing their song in public.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",eat PersonX's meal,seize PersonY's hand,sing PersonX's song,{},PersonX's jaw is wired shut,PersonX is on a new diet,PersonX is fasting,{},,{},PersonX and PersonY broke up,PersonX is in a different room,{},{},,{},PersonX is up at 4am when everyone is sleeping,PersonX has a sore throat,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",keep PersonY from falling,read PersonY's paper,bury PersonY's dead,{},PersonX doesn't have the strength to hold onto PersonY.,PersonY weighs too much for PersonX to hold onto.,{},{},,{},PersonY has locked their paper in a safe and PersonX doesn't have the key.,PersonY has already put their paper in the envelope and into the mailbox.,PersonY's paper is on a password protected computer and PersonX doesn't know the password.,{},,{},PersonX doesn't have the proper credentials from the government to bury people.,PersonY wants to take care of the funeral processions themselves.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",keep PersonY from falling,read PersonY's paper,bury PersonY's dead,{},Y is moving too fast,X cant catch Y,Y is too heavy,{},,{},Y will not let them,The paper is in a different language,{},{},,{},Cannot find a plot,Is not in the same land as Y,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",keep PersonY from falling,read PersonY's paper,bury PersonY's dead,{},PersonY is too big.,PersonX is weak.,{},{},,{},PersonX can't read.,PersonY's paper is in a different language.,{},{},,{},{},{},{},{},on,Not sure what this sentence means.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",help PersonX's mother,continue PersonX's work,fill PersonY's pipe,{},Person X has basketball practice after school.,Person X has a flat tire and can't drive.,{},{},,{},The electric went out which turned off all the computers.,Person X can't find a charger and the battery runs out.,{},{},,{},Person X ran out of weed.,Person Y dropped the pipe on the ground and it broke.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",help PersonX's mother,continue PersonX's work,fill PersonY's pipe,{},PersonX's father won't give PersonX a ride.,PersonX's mother doesn't want help.,{},{},,{},There is a big storm coming.,The electricity was cut off at the office.,{},{},,{},PersonX forgot to buy tobacco.,PersonX knows there's no smoking in the room.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",help PersonX's mother,continue PersonX's work,fill PersonY's pipe,{},PersonX can't afford it.,PersonX was injured in an accident.,{},{},,{},PersonX is too ill to work.,PersonX was fired.,{},{},,{},PersonX can't find the tobacco.,PersonX broke her hand.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",bid PersonX's time,solve PersonX's problems,assert PersonX's right,{},{},{},{},{},on,This goal makes no sense!,PersonX is a teacher.,PersonX is uneducated.,{},{},,{},PersonX is in a courtroom.,PersonX has no authority.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",bid PersonX's time,solve PersonX's problems,assert PersonX's right,{},Person X has dinner plans.,Person X needs to study for an exam.,{},{},,{},Person X is confused.,Person X needs to process the information.,{},{},,{},Person X is an illegal immigrant.,Person X could be deported.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",bid PersonX's time,solve PersonX's problems,assert PersonX's right,{},PersonX is running out of money.,The opportunity for PersonX is now.,The job PersonX wants will be filled soon.,{},,{},PersonX has a low IQ.,PersonX is at the mercy of the prison officials.,PersonX doesn't have strong coping skills.,{},,{},PersonX has a low IQ.,PersonX doesn't know what the law is.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",assert PersonX's independence,come into PersonY's head,take PersonX's share,{},PersonX is still a minor,PersonX is bed ridden,{},{},,{},{},{},{},{},on,how could they not come into their own head,PersonX doesn't have a bag to hold their own share,PersonX's share is too heavy to carry,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",assert PersonX's independence,come into PersonY's head,take PersonX's share,{},PersonX needs other to help them pay the biPersolls.,PersonX needs medical help.,{},{},,{},PersonY is shutting them out.,PersonX doesn't understand PersonY,{},{},,{},PersonX has no way of carrying it home.,PersonX owes it to someone else.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",assert PersonX's independence,come into PersonY's head,take PersonX's share,{},PersonX is an infant.,PersonX needs residential living assistance.,{},{},,{},PersonX does not know how to do mind control.,PersonX has never met PersonY.,{},{},,{},The money is locked in a safe.,PersonY stole PersonX's share.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",serve PersonY's purposes,attain PersonX's end,fill PersonY's glass,{},{},{},{},{},on,This goal makes no sense!,{},{},{},{},on,This goal makes no sense!,There is no water.,PersonY's glass is already full.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",serve PersonY's purposes,attain PersonX's end,fill PersonY's glass,{},PersonX doesn't know what PersonY needs,PersonY doesn't want PersonX around,{},{},,{},PersonX doesn't have the ability to finish,PersonX is unsure what to do.,{},{},,{},PersonY broke their glass,There is nothing to fill the glass with,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",serve PersonY's purposes,attain PersonX's end,fill PersonY's glass,{},PersonY's purposes are illegal and could cost PersonX jail time.,PersonY has been transferred to another platoon.,{},{},,{},PersonX's wife left him.,PersonX's daughter is sick and needs immediate care.,{},{},,{},There is no more wine in the fridge and the liquor stores are now shut.,PersonX ran out of coke because everyone else at the party drank it all.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",complete PersonX's year,raise PersonX's standard,fulfil PersonX's obligations,{},{},{},{},{},on,This goal makes no sense!,{},{},{},{},on,There is no way that goals like this can't happen,PersonX doesn't have money.,More obligations came in.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",complete PersonX's year,raise PersonX's standard,fulfil PersonX's obligations,{},{},{},{},{},on,Nonsensical,{},{},{},{},on,Nonsensical,Person X is in another country,Person X is incapable of doing so,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",complete PersonX's year,raise PersonX's standard,fulfil PersonX's obligations,{},PersonX has been fired,PersonX has been jailed,{},{},,{},PersonX is not intelligent,PersonX is in a coma,{},{},,{},PersonX has no money,PersonX has mental health problems,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",be still in PersonX's infancy,take PersonY chances,know PersonX's father,{},PersonX is shaking because it is so cold.,PersonX's twin is kicking them.,{},{},,{},{},{},{},{},on,Only PersonY can take PersonY's chances.,PersonX's father left PersonX and his mother at a young age.,PersonX's mother does not know who the father is.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",be still in PersonX's infancy,take PersonY chances,know PersonX's father,"#1 and #2 did not make sense at all to me, I could not work with them whatsoever.",{},{},{},{},on,"This makes no sense, this is not a goal or something that even makes sense in reference.",{},{},{},{},on,"You cannot take another persons chances, this makes no sense either.",PersonX is adopted,PersonX lives in an orphanage,PersonX was raised by just his mother,PersonX's father died in the war,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",be still in PersonX's infancy,take PersonY chances,know PersonX's father,{},PersonX is an adult.,PersonX has grown up.,{},{},,{},{},{},{},{},on,Not sure what the sentence means.,PersonX's father left when he was young.,PersonX's mother never told PersonX who their father was.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attain PersonX's majority,drink PersonY's blood,love PersonY's wife,{},{},{},{},{},on,How does one attain their own majority?,PersonY is not willing to give their blood for consumption.,PersonY is not close enough.,{},{},,{},PersonY's wife is not interested in relations with PersonX.,PersonY is in the room.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attain PersonX's majority,drink PersonY's blood,love PersonY's wife,{},The voters voted PersonX's party out of office.,The voters like another party better and gave them the majority.,{},{},,{},PersonY doesn't want PersonX to bite them.,PersonY thinks that PersonX is weird.,{},{},,{},PersonY's wife isn't attractive.,PersonY's wife is a nasty person.,PersonY's wife smells bad.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attain PersonX's majority,drink PersonY's blood,love PersonY's wife,{},{},{},{},{},on,Goal makes no sense.,{},{},{},{},on,Goal makes no sense.,{},{},{},{},on,Goal makes no sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attend PersonY's meetings,give PersonX's testimony,take PersonY along,{},PersonX is in stand-still traffic,PersonX is in denial about their alcoholism,{},{},,{},PersonX is afraid for their life,PersonX is having a panic attack in the court room,{},{},,{},PersonX doesn't have another ticket,PersonY has to work that week,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attend PersonY's meetings,give PersonX's testimony,take PersonY along,{},PersonY locked the door.,PersonX isn't a part of PersonY's company.,PersonY doesn't want PersonX there.,{},,{},PersonX's testimony would be damning.,PersonX's lawyer told PersonX not to testify.,{},{},,{},PersonY has to go to work.,PersonY has a family obligation.,PersonY doesn't want to go with PersonX.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attend PersonY's meetings,give PersonX's testimony,take PersonY along,{},PersonX is not allowed into the meeting room.,The meetings are private.,{},{},,{},PersonX is not allowed to speak in court.,PersonX does not have enough time.,{},{},,{},PersonX doesn’t have enough room in their vehicle:,PersonX doesn’t want to hang out with PersonY.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",dry PersonY's tears,complete PersonX's course,pay PersonY's fees,{},There are no tissues around,PersonY is too upset and does not anyone close to him,{},{},,{},The subject is too difficult to understand,PersonX failed the final test,{},{},,{},PersonX does not have a credit card or any cash,PersonX is selfish and stingy,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",dry PersonY's tears,complete PersonX's course,pay PersonY's fees,{},{},{},{},{},on,It doesn't make sense.,{},{},{},{},on,It doesn't make sense.,{},{},{},{},on,It doesn't make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",dry PersonY's tears,complete PersonX's course,pay PersonY's fees,{},PersonX doesn't have any tissues.,PersonY is crying too hard.,{},{},,{},PersonX is failing too badly.,PersonX has to move across the country.,{},{},,{},PersonX is flat broke.,PersonY has already paid the fees.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",protect PersonY's interests,take PersonY's orders,take PersonY's chances,The last situation was worded weirdly and hard to understand,Person X will get into trouble with their employer,Person X is deaf and cannot speak,Person Y told them not to,{},,{},Person X does not fully understand the command,Person Y told X to do something illegal,Person X already promised his kids he'd be somewhere,{},,{},Person X is a recovering gambling addict,Person X has already committed to another course of action,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",protect PersonY's interests,take PersonY's orders,take PersonY's chances,{},PersonY told them stay out of it.,PersonY is in the wrong.,{},{},,{},PersonY is on their phone.,PersonY hasn't made up their mind.,{},{},,{},{},{},{},{},on,you can't take another person's chances.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",protect PersonY's interests,take PersonY's orders,take PersonY's chances,{},PersonX is in jail.,PersonY is not speaking to PersonY.,{},{},,{},PersonX is injured and can't move.,PersonX is too busy.,{},{},,{},{},{},{},{},on,you can't take another person's chances
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonY a piece,visit PersonY's father,urge PersonY to come,{},PersonX lacks the proper training.,PersonX doesn't have professional piercing equipment.,{},{},,{},PersonY doesn't know who their father is.,PersonX is out of the country.,{},{},,{},PersonY turned off their cell phone.,PersonY is out of earshot.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonY a piece,visit PersonY's father,urge PersonY to come,{},Person x does not have enough to share.,Person x has a restraining order on person Y.,{},{},,{},The weather is bad.,The car broke down.,{},{},,{},Person x does not have person y's phone number.,Person x lost their voice.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonY a piece,visit PersonY's father,urge PersonY to come,{},There is nothing left on the plate.,PersonY is on a strict diet and can't have it.,{},{},,{},PersonY's father is in hiding in an unknown location.,The father has a contagious disease and is isolated.,{},{},,{},PersonY is not speaking to PersonX.,PersonX has promised to leave PersonY alone.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",evaluate PersonX's performance,tell PersonY thought,enhance PersonY's understanding,{},{},{},{},{},on,There is no way that goals like this can't happen.,{},{},{},{},on,This goal makes no sense!,PersonY can't hear.,PersonY is ignoring PersonX.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",evaluate PersonX's performance,tell PersonY thought,enhance PersonY's understanding,{},{},{},{},{},on,I cannot think of a way that someone cannot evaluate themselves.,{},{},{},{},on,This goal makes no sense. Tell a thought is nonsensical.,PersonY speaks another language.,PersonY is mentally challenged.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",evaluate PersonX's performance,tell PersonY thought,enhance PersonY's understanding,{},PersonX is unsure how to evaluate themself,PersonX never performed,{},{},,{},PersonY won't listen.,PersonX can't find PersonY,{},{},,{},PersonY already know more than PersonX,PersonX doesn't understand it either.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",divorce PersonX's wife,open projects in the form,take PersonX's position,{},They don't want to lose their belongings in the divorce,They don't want to split their kids up.,{},{},,{},Their computer won't allow them to open the projects,the projects were lost in a data breech,{},{},,{},They don't know the play in the game to take the right position,They were too sick to show up.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",divorce PersonX's wife,open projects in the form,take PersonX's position,{},PersonX has no prenup and wants to keep his money.,PersonX's wife is very abusive and will not let him.,{},{},,{},PersonX has critical anxiety and cannot bring himself to do it.,PersonX was told not to by his boss.,{},{},,{},PersonX is not smart enough to fill the position.,Person X is not as smart as PersonX.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",divorce PersonX's wife,open projects in the form,take PersonX's position,{},PersonX has no money to pay for a divorce lawyer.,Divorce is prohibited in PersonX’s country.,{},{},,{},The projects require software PersonX doesn’t have.,PersonX’s Internet is down.,{},{},,{},{},{},{},{},on,PersonX can’t not take his own position. The wording is just confusing.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",prove PersonY's innocence,give PersonY PersonX's attention,write PersonX's memoirs,{},PersonY admitted to the crime.,PersonX was mugged and the evidence was destroyed.,{},{},,{},PersonY is not in the room.,A fire has started in the house.,{},{},,{},PersonX cannot remember anything.,PersonX never learned to write.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",prove PersonY's innocence,give PersonY PersonX's attention,write PersonX's memoirs,{},PersonY is completely guilty.,PersonX has no evidence of PersonY's innocence.,{},{},,{},PersonX is too distracted with work.,PersonX is on the phone.,{},{},,{},PersonX doesn't know how to write.,PersonX has a bad memory.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",prove PersonY's innocence,give PersonY PersonX's attention,write PersonX's memoirs,{},PersonY really is guilty,The evidence of innocence is all circumstantial,{},{},,{},PersonX has a job interview in a distant office,The children need immediate attention,{},{},,{},The computer just broke down,PersonX has signed too many non-disclosure agreements,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",support PersonX's children,say PersonX's prayers,be within PersonY's power,{},They have to work far away.,They don't have the funds.,{},{},,{},They can't remember what to say.,They don't have the time.,{},{},,{},They live in different countries.,PersonY is deceased.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",support PersonX's children,say PersonX's prayers,be within PersonY's power,{},PersonX doesn't have the money to support a family.,PersonX doesn't have the mental capacity of care for children.,PersonX is in prison.,{},,{},PersonX's mouth is duct taped shut.,PersonX doesn't know what to say so instead says nothing.,{},{},,{},PersonY works at a different company than PersonX.,PersonY hangs out with different people than PersonX.,PersonY lives in a different part of the country than PersonX.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",support PersonX's children,say PersonX's prayers,be within PersonY's power,{},PersonX can't find a job.,PersonX's job doesn't pay enough.,{},{},,{},PersonX doesn't believe in gods.,PersonX doesn't know what to pray for.,{},{},,{},PersonX doesn't know how to approach PersonY.,PersonY is not interested in having power.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonY PersonX's wife,tell PersonY came,act as PersonY agent,{},There is too many people who object.,There is a lot of money problems within the relationship.,{},{},,{},PersonX promised they would not say anything.,PersonX is at a loss for words.,{},{},,{},PersonX has no training to be an agent.,PersonX is fully retired now.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonY PersonX's wife,tell PersonY came,act as PersonY agent,{},PersonY is already married.,PersonX has a wife already.,{},{},,{},{},{},{},{},on,Sentence doesn't make sense.,PersonY already has an agent.,PersonX is not qualified to be an agent.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonY PersonX's wife,tell PersonY came,act as PersonY agent,{},Person Y is married to someone already.,Person Y is sworn to celibacy.,{},{},,{},{},{},{},{},on,Sentencce makes no sense.,Person Y has an agent already.,Person Y refuses to work with Person X.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get along with others,tell PersonY to call,feel PersonY's pulse,{},They have anger management issues,They're too socially awkward to understand people,{},{},,{},They don't have a phone to contact them,Personx was grounded and can't speak to anyone.,{},{},,{},Persony is hiding their pulse from personx,Personx doesn't know how to take a pulse.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get along with others,tell PersonY to call,feel PersonY's pulse,{},PersonX's social anxiety makes it too hard to start a conversation.,PersonX doesn't have anything in common with the others.,{},{},,{},PersonX's phone is being repaired.,PersonX is uncomfortable giving their phone number to strangers.,{},{},,{},Because PersonX can't locate the correct location.,PersonY doesn't want to be touched by anyone.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get along with others,tell PersonY to call,feel PersonY's pulse,{},PersonX is too mean.,PersonX does not know anyone.,{},{},,{},PersonY is already on the phone.,PersonX doesn't know how to contact PersonY.,{},{},,{},PersonX can't find PersonY's pulse.,PersonY is hiding somewhere.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonX's seats,provide PersonY overview,give PersonY idea,{},PersonX can't find the seats.,The room is too dark and the seats can't be seen.,{},{},,{},PersonX doesn't speak PersonY's language.,PersonY won't listen to what PersonX is saying.,{},{},,{},PersonX can't think of any ideas.,PersonX is unable to reach PersonY on the phone.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonX's seats,provide PersonY overview,give PersonY idea,{},The aisle is blocked by people who are not yet seated.,The flight isn't boarding yet.,{},{},,{},PersonX has severe anxiety about public speaking.,PersonX has laryngitis.,{},{},,{},PersonX lost her voice.,PersonY doesn't speak PersonX's language well enough.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonX's seats,provide PersonY overview,give PersonY idea,{},PersonX does not want to be rude.,PersonX could get in trouble.,PersonX paid for the seat.,{},,{},PersonX is not knowledgeable enough.,PersonX doesn’t have enough time.,{},{},,{},PersonX doesn’t want to get in trouble.,PersonX is out of ideas.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",announce PersonY's arrival,satisfy PersonY's need,make PersonY exception,{},Person x has no voice.,Person x does not know when person y arrived.,{},{},,{},Person x does not make enough money.,Person x is not sensitive.,{},{},,{},{},{},{},{},on,This literally makes no sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",announce PersonY's arrival,satisfy PersonY's need,make PersonY exception,Thanks!,PersonY wants the arrival to be a surprise.,PersonY will not arrive until after bedtime.,{},{},,{},PersonY is too far away from PersonX.,PersonX doesn’t actually know PersonY personally.,{},{},,{},PersonX has promised to stick to the rules.,PersonX will get arrested if PersonX makes the exception.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",announce PersonY's arrival,satisfy PersonY's need,make PersonY exception,{},Person X has lost their voice.,Person Y's parents want to introduce their arrival.,{},{},,{},Person Y won't express their needs.,Person X disgusts Person Y.,{},{},,{},Person X is not in charge of making exceptions.,Person X's manager is watching over their shoulder.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",fall within the scope,contribute to PersonY's success,take PersonY action,{},PersonX does not know what the scope is,PersonX is a natural rebel,{},{},,{},PersonX is jealous of PersonY,PersonY does not have any success to contribute to,{},{},,{},PersonX is not as decisive as PersonY,PersonX does not know what PersonY has done,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",fall within the scope,contribute to PersonY's success,take PersonY action,{},{},{},{},{},on,Needs more context to make sense.,PersonX is too far removed from PersonY.,PersonY does not want PersonX around.,{},{},,{},{},{},{},{},on,Doesn't make sense
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",fall within the scope,contribute to PersonY's success,take PersonY action,{},{},{},{},{},on,Goal does not make sense.,{},{},{},{},on,Goal does not make sense.,{},{},{},{},on,Goal does not make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",regain PersonX's balance,lose PersonX's senses,make PersonX's selection,{},Someone ran into PersonX when PersonX is downhill skiing.,PersonX stepped onto a patch of ice.,PersonX was taking a walk when an earthquake occurred.,{},,{},PersonX's medication keeps PersonX alert.,The neighbors are having a noisy party that keeps PersonX uptight.,{},{},,{},The chef will not allow PersonX into the kitchen to select PersonX's lobster.,The machine is jammed preventing PersonX from making a selection.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",regain PersonX's balance,lose PersonX's senses,make PersonX's selection,{},PersonX is on a thin cable and has noplace to put their foot.,Another person shoves them over.,{},{},,{},PersonX is afraid to try drugs.,PersonX is not allowed to drink alcohol.,{},{},,{},The store manager kicks them out.,A sibling steals the selection PersonX wanted.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",regain PersonX's balance,lose PersonX's senses,make PersonX's selection,{},PersonX shoes are too slippery.,They are standing on ice.,{},{},,{},PersonX is not on drugs.,PersonX is too sane.,{},{},,{},PersonX does not know what they want.,PersonX does not have funds to pay.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",develop PersonY strategy,ask PersonY's help,read PersonY mind,{},{},{},{},{},on,What does that mean -- develop PersonY strategy (a strategy for a person???),Person X is mute,Person X doesn't have a phone,{},{},,{},Person X is not telepathic,Person X is mentally deficient,{},{},,{}
