Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how is wisdom compassion justice words inscribed?,tsmc,words | wisdom | inscribed,{},2,0,2,2,10.1
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how is wisdom compassion justice words inscribed?,tsmc,words | wisdom | inscribed,{},-2,-2,-2,-2,22.698
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how is wisdom compassion justice words inscribed?,tsmc,words | wisdom | inscribed,{},2,2,2,2,8.425
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",area : british south west africa first question : are huguenots joining us as colonists?,cgmh,area | accepted | colonists,{},2,0,2,2,76.378
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",area : british south west africa first question : are huguenots joining us as colonists?,cgmh,area | accepted | colonists,{},-2,-2,0,-2,24.313
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",area : british south west africa first question : are huguenots joining us as colonists?,cgmh,area | accepted | colonists,{},0,0,0,0,17.983
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think the restaurant was converted into a weaver's workshop?,a_star_greedy,weaver | converted | restaurant,{},2,2,2,2,14.133
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think the restaurant was converted into a weaver's workshop?,a_star_greedy,weaver | converted | restaurant,{},2,2,2,2,14.865
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think the restaurant was converted into a weaver's workshop?,a_star_greedy,weaver | converted | restaurant,{},2,2,2,2,21.247
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why then was "" the new american philosophical society created ""?",tsmc,philosophical | society | created,{},0,0,0,0,28.31
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why then was "" the new american philosophical society created ""?",tsmc,philosophical | society | created,{},2,0,2,0,25.086
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why then was "" the new american philosophical society created ""?",tsmc,philosophical | society | created,{},2,0,2,2,19.7
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is the internet protocol field code for wap2?,cgmh,,{},2,2,2,2,9.836
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is the internet protocol field code for wap2?,cgmh,,no keywords listed,2,2,2,2,14.48
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is the internet protocol field code for wap2?,cgmh,,No keyword given in this hit,-2,2,2,2,36.943
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What resources are available for French in North America?,a_star_greedy,resources | French | America,{},2,2,2,2,7.445
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What resources are available for French in North America?,a_star_greedy,resources | French | America,{},0,2,2,2,31.001
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What resources are available for French in North America?,a_star_greedy,resources | French | America,{},2,2,2,2,21.341
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",weavers has recently converted it into a restaurant. is that it?,cgmh,weaver | converted | restaurant,{},-2,-2,-2,-2,26.994
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",weavers has recently converted it into a restaurant. is that it?,cgmh,weaver | converted | restaurant,Almost perfect,2,2,2,2,9.683
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",weavers has recently converted it into a restaurant. is that it?,cgmh,weaver | converted | restaurant,{},-2,-2,-2,-2,48.002
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what damage can "" strain - resistant "" structures cause?",tsmc,cause | strain | structures,{},2,0,2,2,26.712
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what damage can "" strain - resistant "" structures cause?",tsmc,cause | strain | structures,{},2,2,2,2,20.44
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what damage can "" strain - resistant "" structures cause?",tsmc,cause | strain | structures,{},2,2,2,2,21.512
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do materials contain residue?,a_star_greedy,materials | residue | contain,{},2,0,0,0,27.264
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do materials contain residue?,a_star_greedy,materials | residue | contain,{},2,2,2,2,9.428
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do materials contain residue?,a_star_greedy,materials | residue | contain,{},2,2,0,2,17.037
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where exactly is french - speaking south america located?,cgmh,resources | French | America,{},2,2,0,2,14.843
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where exactly is french - speaking south america located?,cgmh,resources | French | America,{},2,2,2,2,20.994
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where exactly is french - speaking south america located?,cgmh,resources | French | America,{},2,2,2,2,20.621
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what area was south - africa accepted huguenot colonists?,tsmc,area | accepted | colonists,{},0,0,0,0,32.866
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what area was south - africa accepted huguenot colonists?,tsmc,area | accepted | colonists,{},0,2,-2,2,18.19
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what area was south - africa accepted huguenot colonists?,tsmc,area | accepted | colonists,{},0,0,0,0,21.96
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ally is oil producer Saudi Arabia?,a_star_greedy,oil | producer | ally,{},-2,-2,0,-2,9.17
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ally is oil producer Saudi Arabia?,a_star_greedy,oil | producer | ally,{},2,2,2,2,143.796
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ally is oil producer Saudi Arabia?,a_star_greedy,oil | producer | ally,{},0,2,2,2,34.619
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where was the amino - acid residue?,cgmh,materials | residue | contain,{},2,2,-2,-2,137.265
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where was the amino - acid residue?,cgmh,materials | residue | contain,{},2,2,2,2,4.972
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where was the amino - acid residue?,cgmh,materials | residue | contain,{},2,2,2,2,15.112
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the official Yuan calendar?,a_star_greedy,calendar | official | Yuan,{},2,2,2,2,33.637
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the official Yuan calendar?,a_star_greedy,calendar | official | Yuan,{},2,2,2,2,4.249
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the official Yuan calendar?,a_star_greedy,calendar | official | Yuan,{},2,2,2,2,11.568
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is good for a nuclear power producer or an ally of the united states?,cgmh,oil | producer | ally,{},2,2,2,2,18.695
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is good for a nuclear power producer or an ally of the united states?,cgmh,oil | producer | ally,{},2,2,2,2,40.571
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is good for a nuclear power producer or an ally of the united states?,cgmh,oil | producer | ally,{},2,0,2,0,34.388
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what retailer am2 internet partner to start?,tsmc,,{},-2,-2,-2,-2,7.476
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what retailer am2 internet partner to start?,tsmc,,Almost perfect,2,2,2,2,11.737
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what retailer am2 internet partner to start?,tsmc,,{},-2,-2,-2,-2,10.463
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose health is higher and whose health is lower?,a_star_greedy,health | lower | higher,{},0,0,0,0,18.108
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose health is higher and whose health is lower?,a_star_greedy,health | lower | higher,{},0,0,0,0,20.03
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose health is higher and whose health is lower?,a_star_greedy,health | lower | higher,{},0,0,2,2,61.205
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",which weaver was later converted into a restaurant. you want me to play golf?,tsmc,weaver | converted | restaurant,{},-2,-2,-2,-2,99.819
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",which weaver was later converted into a restaurant. you want me to play golf?,tsmc,weaver | converted | restaurant,{},0,0,2,0,22.625
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",which weaver was later converted into a restaurant. you want me to play golf?,tsmc,weaver | converted | restaurant,{},2,2,-2,-2,16.753
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who do you think won the championship in 2000?,a_star_greedy,won | championship | 2000,{},2,2,2,2,11.16
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who do you think won the championship in 2000?,a_star_greedy,won | championship | 2000,{},2,2,2,2,167.757
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who do you think won the championship in 2000?,a_star_greedy,won | championship | 2000,{},2,2,2,2,11.666
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what resources did the british and french in north america have?,tsmc,resources | French | America,{},2,2,2,2,17.231
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what resources did the british and french in north america have?,tsmc,resources | French | America,{},2,2,2,2,10.912
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what resources did the british and french in north america have?,tsmc,resources | French | America,{},2,2,2,2,25.296
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What israeli emergency aid?,a_star_greedy,emergency | aid | israel,{},2,2,2,2,17.922
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What israeli emergency aid?,a_star_greedy,emergency | aid | israel,{},0,0,0,0,22.36
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What israeli emergency aid?,a_star_greedy,emergency | aid | israel,{},0,0,2,2,35.886
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why else was this poor woman so frightened?,cgmh,calendar | official | Yuan,{},2,2,2,0,9.296
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why else was this poor woman so frightened?,cgmh,calendar | official | Yuan,{},-2,-2,-2,-2,12.972
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why else was this poor woman so frightened?,cgmh,calendar | official | Yuan,{},0,0,2,-2,56.341
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what are materials that contain such a toxic residue if not disposed of?,tsmc,materials | residue | contain,{},2,2,2,2,44.365
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what are materials that contain such a toxic residue if not disposed of?,tsmc,materials | residue | contain,{},0,0,0,-2,161.154
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what are materials that contain such a toxic residue if not disposed of?,tsmc,materials | residue | contain,{},0,-2,0,-2,57.674
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the busiest container port in the world?,a_star_greedy,busiest | container | port,{},2,2,2,2,70.654
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the busiest container port in the world?,a_star_greedy,busiest | container | port,{},2,2,2,2,52.527
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the busiest container port in the world?,a_star_greedy,busiest | container | port,{},2,2,2,2,37.269
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are the health care levels in mainland china getting progressively higher?,cgmh,health | lower | higher,{},2,0,0,0,72.266
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are the health care levels in mainland china getting progressively higher?,cgmh,health | lower | higher,"So unless I'm totally missing it, we don't necessarily have to evaluate the question based on the number of keywords used?",2,2,2,2,167.273
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are the health care levels in mainland china getting progressively higher?,cgmh,health | lower | higher,{},2,2,2,2,10.368
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",he won the ekstraklasa polish championship 2000.?,cgmh,won | championship | 2000,{},2,2,0,2,71.805
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",he won the ekstraklasa polish championship 2000.?,cgmh,won | championship | 2000,{},0,0,0,0,43.027
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",he won the ekstraklasa polish championship 2000.?,cgmh,won | championship | 2000,{},-2,-2,0,-2,23.16
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is major oil - producer and military - ally in the united states?,tsmc,oil | producer | ally,{},2,2,2,2,14.035
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is major oil - producer and military - ally in the united states?,tsmc,oil | producer | ally,{},0,0,2,0,20.6
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is major oil - producer and military - ally in the united states?,tsmc,oil | producer | ally,{},0,0,2,0,13.728
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the patented method of cooling the cylinder?,a_star_greedy,patented | cooling | cylinder,{},2,0,0,0,25.404
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the patented method of cooling the cylinder?,a_star_greedy,patented | cooling | cylinder,{},2,2,2,2,17.426
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the patented method of cooling the cylinder?,a_star_greedy,patented | cooling | cylinder,{},2,2,2,2,14.713
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom is Victoria's constitution based on?,a_star_greedy,Victoria | constitution | based,{},0,0,0,0,23.936
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom is Victoria's constitution based on?,a_star_greedy,Victoria | constitution | based,{},2,2,2,2,12.801
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom is Victoria's constitution based on?,a_star_greedy,Victoria | constitution | based,{},0,2,2,2,10.86
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what else do you know about israel?,cgmh,emergency | aid | israel,{},2,2,2,2,35.051
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what else do you know about israel?,cgmh,emergency | aid | israel,{},2,2,-2,0,10.056
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what else do you know about israel?,cgmh,emergency | aid | israel,{},2,2,2,2,40.477
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are the lunar calendars not considered the official founding year of the yuan dynasty?,tsmc,calendar | official | Yuan,{},0,2,0,0,27.122
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are the lunar calendars not considered the official founding year of the yuan dynasty?,tsmc,calendar | official | Yuan,{},0,2,-2,-2,30.625
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are the lunar calendars not considered the official founding year of the yuan dynasty?,tsmc,calendar | official | Yuan,{},0,0,2,2,11.413
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the state of the world and what is needed to survive?,a_star_greedy,needed | state | survive,{},2,0,0,2,54.175
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the state of the world and what is needed to survive?,a_star_greedy,needed | state | survive,{},2,2,2,2,14.085
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the state of the world and what is needed to survive?,a_star_greedy,needed | state | survive,{},2,2,2,2,23.059
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what health are lower or higher blood glucose levels?,tsmc,health | lower | higher,{},0,0,0,0,4.186
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what health are lower or higher blood glucose levels?,tsmc,health | lower | higher,{},-2,-2,0,-2,66.528
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what health are lower or higher blood glucose levels?,tsmc,health | lower | higher,{},-2,0,0,0,68.962
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",the busiest is the charleston international container port. united states : where to?,cgmh,busiest | container | port,{},0,0,2,2,112.66
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",the busiest is the charleston international container port. united states : where to?,cgmh,busiest | container | port,{},2,2,2,2,10.263
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",the busiest is the charleston international container port. united states : where to?,cgmh,busiest | container | port,{},0,0,2,0,30.15
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the accepted standard for the length of the Rhine?,a_star_greedy,accepted | length | Rhine,{},2,2,2,2,11.307
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the accepted standard for the length of the Rhine?,a_star_greedy,accepted | length | Rhine,{},2,2,0,0,53.72
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the accepted standard for the length of the Rhine?,a_star_greedy,accepted | length | Rhine,{},0,2,2,2,18.277
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how was the ekstraklasa polish football championship of 2000 ever won?,tsmc,won | championship | 2000,{},2,2,2,2,8.643
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how was the ekstraklasa polish football championship of 2000 ever won?,tsmc,won | championship | 2000,{},0,0,0,0,10.629
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how was the ekstraklasa polish football championship of 2000 ever won?,tsmc,won | championship | 2000,{},0,2,2,0,27.947
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what "" very temperamental "" a water - cooling cylinder is?",cgmh,patented | cooling | cylinder,{},-2,-2,-2,-2,25.868
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what "" very temperamental "" a water - cooling cylinder is?",cgmh,patented | cooling | cylinder,{},-2,-2,-2,-2,33.207
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what "" very temperamental "" a water - cooling cylinder is?",cgmh,patented | cooling | cylinder,{},-2,-2,-2,-2,38.417
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who is the lowest ranked player in the class?,a_star_greedy,lowest | ranked | class,{},2,2,2,2,26.058
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who is the lowest ranked player in the class?,a_star_greedy,lowest | ranked | class,{},2,2,0,2,10.993
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who is the lowest ranked player in the class?,a_star_greedy,lowest | ranked | class,{},2,2,2,2,13.583
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what was really happening around here anyways?,cgmh,Victoria | constitution | based,{},2,2,0,2,18.744
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what was really happening around here anyways?,cgmh,Victoria | constitution | based,{},-2,-2,-2,-2,17.148
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what was really happening around here anyways?,cgmh,Victoria | constitution | based,{},-2,-2,-2,-2,38.431
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what emergency is there in place to help bring humanitarian aid back to israel?,tsmc,emergency | aid | israel,{},2,2,2,2,17.9
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what emergency is there in place to help bring humanitarian aid back to israel?,tsmc,emergency | aid | israel,,0,2,2,2,24.501
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what emergency is there in place to help bring humanitarian aid back to israel?,tsmc,emergency | aid | israel,{},0,0,0,0,13.168
