Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Courts are smaller than soccer fields,gpt3-comparatives,Rattlesnakes are smaller than eagles,gpt3-comparatives,Hedgehogs are smaller than horses,gpt3-comparatives,Products are more expensive than free,gpt3-comparatives,18.967,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are smaller than atoms,gpt3-comparatives,Opossums are smaller than the average house cat,gpt3-comparatives,Elks are larger than deer,gpt3-comparatives,Locusts are more numerous than ants,gpt3-comparatives,18.395,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are smaller than atoms,gpt3-comparatives,Opossums are smaller than the average house cat,gpt3-comparatives,Elks are larger than deer,gpt3-comparatives,Locusts are more numerous than ants,gpt3-comparatives,35.719,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are smaller than atoms,gpt3-comparatives,Opossums are smaller than the average house cat,gpt3-comparatives,Elks are larger than deer,gpt3-comparatives,Locusts are more numerous than ants,gpt3-comparatives,26.139,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are smaller than atoms,gpt3-comparatives,Opossums are smaller than the average house cat,gpt3-comparatives,Elks are larger than deer,gpt3-comparatives,Locusts are more numerous than ants,gpt3-comparatives,8.97,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Barnacles are larger than jellyfish,gpt3-comparatives,Chipmunks are larger than mice,gpt3-comparatives,Earthworms are more abundant than snakes,gpt3-comparatives,Pythons are faster than turtles,gpt3-comparatives,19.424,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Barnacles are larger than jellyfish,gpt3-comparatives,Chipmunks are larger than mice,gpt3-comparatives,Earthworms are more abundant than snakes,gpt3-comparatives,Pythons are faster than turtles,gpt3-comparatives,21.858,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Barnacles are larger than jellyfish,gpt3-comparatives,Chipmunks are larger than mice,gpt3-comparatives,Earthworms are more abundant than snakes,gpt3-comparatives,Pythons are faster than turtles,gpt3-comparatives,19.711,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Barnacles are larger than jellyfish,gpt3-comparatives,Chipmunks are larger than mice,gpt3-comparatives,Earthworms are more abundant than snakes,gpt3-comparatives,Pythons are faster than turtles,gpt3-comparatives,11.681,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Butterflies are more common than hummingbirds,gpt3-comparatives,Photosynthesis are simpler than nuclear power,gpt3-comparatives,Toxins are more common than sweeteners,gpt3-comparatives,Farmers are poorer than the average person,gpt3-comparatives,12.094,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Butterflies are more common than hummingbirds,gpt3-comparatives,Photosynthesis are simpler than nuclear power,gpt3-comparatives,Toxins are more common than sweeteners,gpt3-comparatives,Farmers are poorer than the average person,gpt3-comparatives,8.288,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Butterflies are more common than hummingbirds,gpt3-comparatives,Photosynthesis are simpler than nuclear power,gpt3-comparatives,Toxins are more common than sweeteners,gpt3-comparatives,Farmers are poorer than the average person,gpt3-comparatives,30.121,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Butterflies are more common than hummingbirds,gpt3-comparatives,Photosynthesis are simpler than nuclear power,gpt3-comparatives,Toxins are more common than sweeteners,gpt3-comparatives,Farmers are poorer than the average person,gpt3-comparatives,11.69,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cars are more expensive than bikes,gpt3-comparatives,Carbon monoxides are more toxic than carbon dioxide,gpt3-comparatives,Atherosclerosis are more common than osteoporosis,gpt3-comparatives,Deaths are more common than births,gpt3-comparatives,17.081,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cars are more expensive than bikes,gpt3-comparatives,Carbon monoxides are more toxic than carbon dioxide,gpt3-comparatives,Atherosclerosis are more common than osteoporosis,gpt3-comparatives,Deaths are more common than births,gpt3-comparatives,13.418,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cars are more expensive than bikes,gpt3-comparatives,Carbon monoxides are more toxic than carbon dioxide,gpt3-comparatives,Atherosclerosis are more common than osteoporosis,gpt3-comparatives,Deaths are more common than births,gpt3-comparatives,15.318,{},0,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cars are more expensive than bikes,gpt3-comparatives,Carbon monoxides are more toxic than carbon dioxide,gpt3-comparatives,Atherosclerosis are more common than osteoporosis,gpt3-comparatives,Deaths are more common than births,gpt3-comparatives,18.192,{},1,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wombats are more common than primates,gpt3-comparatives,Arthropods are more numerous than fish,gpt3-comparatives,Diets are more expensive than eating normally,gpt3-comparatives,Marmosets are smaller than gorillas,gpt3-comparatives,57.913,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wombats are more common than primates,gpt3-comparatives,Arthropods are more numerous than fish,gpt3-comparatives,Diets are more expensive than eating normally,gpt3-comparatives,Marmosets are smaller than gorillas,gpt3-comparatives,9.895,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wombats are more common than primates,gpt3-comparatives,Arthropods are more numerous than fish,gpt3-comparatives,Diets are more expensive than eating normally,gpt3-comparatives,Marmosets are smaller than gorillas,gpt3-comparatives,26.489,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wombats are more common than primates,gpt3-comparatives,Arthropods are more numerous than fish,gpt3-comparatives,Diets are more expensive than eating normally,gpt3-comparatives,Marmosets are smaller than gorillas,gpt3-comparatives,9.03,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are weaker than antibiotics,gpt3-comparatives,Tigers are faster than humans,gpt3-comparatives,Kidneys are smaller than stomachs,gpt3-comparatives,Pressures are higher than pressures from a vacuum cleaner,gpt3-comparatives,10.166,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are weaker than antibiotics,gpt3-comparatives,Tigers are faster than humans,gpt3-comparatives,Kidneys are smaller than stomachs,gpt3-comparatives,Pressures are higher than pressures from a vacuum cleaner,gpt3-comparatives,44.754,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are weaker than antibiotics,gpt3-comparatives,Tigers are faster than humans,gpt3-comparatives,Kidneys are smaller than stomachs,gpt3-comparatives,Pressures are higher than pressures from a vacuum cleaner,gpt3-comparatives,18.905,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are weaker than antibiotics,gpt3-comparatives,Tigers are faster than humans,gpt3-comparatives,Kidneys are smaller than stomachs,gpt3-comparatives,Pressures are higher than pressures from a vacuum cleaner,gpt3-comparatives,8.157,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platelets are more abundant than red blood cells,gpt3-comparatives,Rabbits are more common than dragons,gpt3-comparatives,Gerbils are more common than snakes,gpt3-comparatives,Farmers are more successful than lawyers,gpt3-comparatives,12.619,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platelets are more abundant than red blood cells,gpt3-comparatives,Rabbits are more common than dragons,gpt3-comparatives,Gerbils are more common than snakes,gpt3-comparatives,Farmers are more successful than lawyers,gpt3-comparatives,15.916,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platelets are more abundant than red blood cells,gpt3-comparatives,Rabbits are more common than dragons,gpt3-comparatives,Gerbils are more common than snakes,gpt3-comparatives,Farmers are more successful than lawyers,gpt3-comparatives,29.11,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platelets are more abundant than red blood cells,gpt3-comparatives,Rabbits are more common than dragons,gpt3-comparatives,Gerbils are more common than snakes,gpt3-comparatives,Farmers are more successful than lawyers,gpt3-comparatives,131.044,{},-1,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cities are larger than towns,gpt3-comparatives,Cheetahs are more aggressive than domestic cats,gpt3-comparatives,Airplanes are faster than trains,gpt3-comparatives,Echinoderms are smaller than jellyfish,gpt3-comparatives,11.696,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cities are larger than towns,gpt3-comparatives,Cheetahs are more aggressive than domestic cats,gpt3-comparatives,Airplanes are faster than trains,gpt3-comparatives,Echinoderms are smaller than jellyfish,gpt3-comparatives,9.811,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cities are larger than towns,gpt3-comparatives,Cheetahs are more aggressive than domestic cats,gpt3-comparatives,Airplanes are faster than trains,gpt3-comparatives,Echinoderms are smaller than jellyfish,gpt3-comparatives,13.756,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cities are larger than towns,gpt3-comparatives,Cheetahs are more aggressive than domestic cats,gpt3-comparatives,Airplanes are faster than trains,gpt3-comparatives,Echinoderms are smaller than jellyfish,gpt3-comparatives,13.353,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chromosomes are longer than genes,gpt3-comparatives,Glands are smaller than organs,gpt3-comparatives,Camels are larger than sheep,gpt3-comparatives,Hamsters are more common than hedgehogs,gpt3-comparatives,12.707,{},0,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chromosomes are longer than genes,gpt3-comparatives,Glands are smaller than organs,gpt3-comparatives,Camels are larger than sheep,gpt3-comparatives,Hamsters are more common than hedgehogs,gpt3-comparatives,8.667,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chromosomes are longer than genes,gpt3-comparatives,Glands are smaller than organs,gpt3-comparatives,Camels are larger than sheep,gpt3-comparatives,Hamsters are more common than hedgehogs,gpt3-comparatives,11.731,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chromosomes are longer than genes,gpt3-comparatives,Glands are smaller than organs,gpt3-comparatives,Camels are larger than sheep,gpt3-comparatives,Hamsters are more common than hedgehogs,gpt3-comparatives,11.664,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Slugs are larger than ants,gpt3-comparatives,Sons are younger than fathers,gpt3-comparatives,Brains are more complex than hearts,gpt3-comparatives,Scorpions are larger than ants,gpt3-comparatives,26.593,most of these are absolutely ridiculous!,1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Slugs are larger than ants,gpt3-comparatives,Sons are younger than fathers,gpt3-comparatives,Brains are more complex than hearts,gpt3-comparatives,Scorpions are larger than ants,gpt3-comparatives,12.669,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Slugs are larger than ants,gpt3-comparatives,Sons are younger than fathers,gpt3-comparatives,Brains are more complex than hearts,gpt3-comparatives,Scorpions are larger than ants,gpt3-comparatives,22.339,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Slugs are larger than ants,gpt3-comparatives,Sons are younger than fathers,gpt3-comparatives,Brains are more complex than hearts,gpt3-comparatives,Scorpions are larger than ants,gpt3-comparatives,9.484,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Habitats are more varied than deserts,gpt3-comparatives,Ostriches are larger than pigeons,gpt3-comparatives,Batteries are lighter than fuel,gpt3-comparatives,Centipedes are larger than crickets,gpt3-comparatives,52.222,{},1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Habitats are more varied than deserts,gpt3-comparatives,Ostriches are larger than pigeons,gpt3-comparatives,Batteries are lighter than fuel,gpt3-comparatives,Centipedes are larger than crickets,gpt3-comparatives,16.889,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Habitats are more varied than deserts,gpt3-comparatives,Ostriches are larger than pigeons,gpt3-comparatives,Batteries are lighter than fuel,gpt3-comparatives,Centipedes are larger than crickets,gpt3-comparatives,136.919,{},1,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Habitats are more varied than deserts,gpt3-comparatives,Ostriches are larger than pigeons,gpt3-comparatives,Batteries are lighter than fuel,gpt3-comparatives,Centipedes are larger than crickets,gpt3-comparatives,9.646,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mitosis are more frequent than meiosis,gpt3-comparatives,Tables are smaller than beds,gpt3-comparatives,Koalas are smaller than kangaroos,gpt3-comparatives,Stem cells are more abundant than heart cells,gpt3-comparatives,22.781,{},-1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mitosis are more frequent than meiosis,gpt3-comparatives,Tables are smaller than beds,gpt3-comparatives,Koalas are smaller than kangaroos,gpt3-comparatives,Stem cells are more abundant than heart cells,gpt3-comparatives,61.579,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mitosis are more frequent than meiosis,gpt3-comparatives,Tables are smaller than beds,gpt3-comparatives,Koalas are smaller than kangaroos,gpt3-comparatives,Stem cells are more abundant than heart cells,gpt3-comparatives,11.758,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mitosis are more frequent than meiosis,gpt3-comparatives,Tables are smaller than beds,gpt3-comparatives,Koalas are smaller than kangaroos,gpt3-comparatives,Stem cells are more abundant than heart cells,gpt3-comparatives,11.574,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Shrews are more aggressive than hamsters,gpt3-comparatives,Lynxes are more common than tigers,gpt3-comparatives,Tarantulas are more numerous than lizards,gpt3-comparatives,Earths are larger than moons,gpt3-comparatives,17.727,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Shrews are more aggressive than hamsters,gpt3-comparatives,Lynxes are more common than tigers,gpt3-comparatives,Tarantulas are more numerous than lizards,gpt3-comparatives,Earths are larger than moons,gpt3-comparatives,11.717,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Shrews are more aggressive than hamsters,gpt3-comparatives,Lynxes are more common than tigers,gpt3-comparatives,Tarantulas are more numerous than lizards,gpt3-comparatives,Earths are larger than moons,gpt3-comparatives,146.876,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Shrews are more aggressive than hamsters,gpt3-comparatives,Lynxes are more common than tigers,gpt3-comparatives,Tarantulas are more numerous than lizards,gpt3-comparatives,Earths are larger than moons,gpt3-comparatives,9.819,{},-1,0,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lions are larger than Bengal tigers,gpt3-comparatives,Fires are more common than campfires,gpt3-comparatives,Primates are larger than birds,gpt3-comparatives,Salamanders are more numerous than fish,gpt3-comparatives,14.845,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lions are larger than Bengal tigers,gpt3-comparatives,Fires are more common than campfires,gpt3-comparatives,Primates are larger than birds,gpt3-comparatives,Salamanders are more numerous than fish,gpt3-comparatives,8.244,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lions are larger than Bengal tigers,gpt3-comparatives,Fires are more common than campfires,gpt3-comparatives,Primates are larger than birds,gpt3-comparatives,Salamanders are more numerous than fish,gpt3-comparatives,17.471,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lions are larger than Bengal tigers,gpt3-comparatives,Fires are more common than campfires,gpt3-comparatives,Primates are larger than birds,gpt3-comparatives,Salamanders are more numerous than fish,gpt3-comparatives,34.408,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are more expensive than most colleges,gpt3-comparatives,Pheasants are more popular than chicken,gpt3-comparatives,Damages are more expensive than fees,gpt3-comparatives,Cattles are larger than goats,gpt3-comparatives,12.811,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are more expensive than most colleges,gpt3-comparatives,Pheasants are more popular than chicken,gpt3-comparatives,Damages are more expensive than fees,gpt3-comparatives,Cattles are larger than goats,gpt3-comparatives,97.811,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are more expensive than most colleges,gpt3-comparatives,Pheasants are more popular than chicken,gpt3-comparatives,Damages are more expensive than fees,gpt3-comparatives,Cattles are larger than goats,gpt3-comparatives,24.311,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are more expensive than most colleges,gpt3-comparatives,Pheasants are more popular than chicken,gpt3-comparatives,Damages are more expensive than fees,gpt3-comparatives,Cattles are larger than goats,gpt3-comparatives,11.512,{},-1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Earwigs are smaller than rats,gpt3-comparatives,Snakes are smaller than rats,gpt3-comparatives,Trees are taller than flowers,gpt3-comparatives,Lions are smaller than bears,gpt3-comparatives,55.589,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Earwigs are smaller than rats,gpt3-comparatives,Snakes are smaller than rats,gpt3-comparatives,Trees are taller than flowers,gpt3-comparatives,Lions are smaller than bears,gpt3-comparatives,18.257,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Earwigs are smaller than rats,gpt3-comparatives,Snakes are smaller than rats,gpt3-comparatives,Trees are taller than flowers,gpt3-comparatives,Lions are smaller than bears,gpt3-comparatives,9.422,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Earwigs are smaller than rats,gpt3-comparatives,Snakes are smaller than rats,gpt3-comparatives,Trees are taller than flowers,gpt3-comparatives,Lions are smaller than bears,gpt3-comparatives,16.805,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are faster than horses,gpt3-comparatives,Tadpoles are more numerous than frogs,gpt3-comparatives,Spores are shorter than trees,gpt3-comparatives,Squirrels are more common than skunks,gpt3-comparatives,12.225,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are faster than horses,gpt3-comparatives,Tadpoles are more numerous than frogs,gpt3-comparatives,Spores are shorter than trees,gpt3-comparatives,Squirrels are more common than skunks,gpt3-comparatives,8.747,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are faster than horses,gpt3-comparatives,Tadpoles are more numerous than frogs,gpt3-comparatives,Spores are shorter than trees,gpt3-comparatives,Squirrels are more common than skunks,gpt3-comparatives,67.377,{},0,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are faster than horses,gpt3-comparatives,Tadpoles are more numerous than frogs,gpt3-comparatives,Spores are shorter than trees,gpt3-comparatives,Squirrels are more common than skunks,gpt3-comparatives,11.55,{},0,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platypus are more common than bears,gpt3-comparatives,Mollusks are smaller than fish,gpt3-comparatives,Experiments are cheaper than lab equipment,gpt3-comparatives,Seleniums are more toxic than vitamins,gpt3-comparatives,10.418,{},0,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platypus are more common than bears,gpt3-comparatives,Mollusks are smaller than fish,gpt3-comparatives,Experiments are cheaper than lab equipment,gpt3-comparatives,Seleniums are more toxic than vitamins,gpt3-comparatives,19.338,{},0,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platypus are more common than bears,gpt3-comparatives,Mollusks are smaller than fish,gpt3-comparatives,Experiments are cheaper than lab equipment,gpt3-comparatives,Seleniums are more toxic than vitamins,gpt3-comparatives,11.807,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Platypus are more common than bears,gpt3-comparatives,Mollusks are smaller than fish,gpt3-comparatives,Experiments are cheaper than lab equipment,gpt3-comparatives,Seleniums are more toxic than vitamins,gpt3-comparatives,14.098,{},0,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hedgehogs are faster than snails,gpt3-comparatives,Problems are more complicated than homework,gpt3-comparatives,Behaviors are more common than physical traits,gpt3-comparatives,Caterpillars are more aggressive than ladybugs,gpt3-comparatives,13.449,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hedgehogs are faster than snails,gpt3-comparatives,Problems are more complicated than homework,gpt3-comparatives,Behaviors are more common than physical traits,gpt3-comparatives,Caterpillars are more aggressive than ladybugs,gpt3-comparatives,13.356,{},1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hedgehogs are faster than snails,gpt3-comparatives,Problems are more complicated than homework,gpt3-comparatives,Behaviors are more common than physical traits,gpt3-comparatives,Caterpillars are more aggressive than ladybugs,gpt3-comparatives,15.715,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hedgehogs are faster than snails,gpt3-comparatives,Problems are more complicated than homework,gpt3-comparatives,Behaviors are more common than physical traits,gpt3-comparatives,Caterpillars are more aggressive than ladybugs,gpt3-comparatives,21.245,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are larger than spiders,gpt3-comparatives,Organisms are simpler than machines,gpt3-comparatives,Reptiles are more abundant than amphibians,gpt3-comparatives,Yaks are bigger than sheep,gpt3-comparatives,18.784,{},1,0,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are larger than spiders,gpt3-comparatives,Organisms are simpler than machines,gpt3-comparatives,Reptiles are more abundant than amphibians,gpt3-comparatives,Yaks are bigger than sheep,gpt3-comparatives,12.415,{},1,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are larger than spiders,gpt3-comparatives,Organisms are simpler than machines,gpt3-comparatives,Reptiles are more abundant than amphibians,gpt3-comparatives,Yaks are bigger than sheep,gpt3-comparatives,6.103,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are larger than spiders,gpt3-comparatives,Organisms are simpler than machines,gpt3-comparatives,Reptiles are more abundant than amphibians,gpt3-comparatives,Yaks are bigger than sheep,gpt3-comparatives,8.908,{},0,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Iguanas are more common than tigers,gpt3-comparatives,Potatoes are more expensive than rice,gpt3-comparatives,Areas are smaller than continents,gpt3-comparatives,Baboons are more common than elephants,gpt3-comparatives,9.621,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Iguanas are more common than tigers,gpt3-comparatives,Potatoes are more expensive than rice,gpt3-comparatives,Areas are smaller than continents,gpt3-comparatives,Baboons are more common than elephants,gpt3-comparatives,21.116,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Iguanas are more common than tigers,gpt3-comparatives,Potatoes are more expensive than rice,gpt3-comparatives,Areas are smaller than continents,gpt3-comparatives,Baboons are more common than elephants,gpt3-comparatives,12.356,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Iguanas are more common than tigers,gpt3-comparatives,Potatoes are more expensive than rice,gpt3-comparatives,Areas are smaller than continents,gpt3-comparatives,Baboons are more common than elephants,gpt3-comparatives,14.042,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are larger than ants,gpt3-comparatives,Tables are more expensive than books,gpt3-comparatives,Temperatures are higher than average in July and August,gpt3-comparatives,Nematodes are larger than bacteria,gpt3-comparatives,7.842,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are larger than ants,gpt3-comparatives,Tables are more expensive than books,gpt3-comparatives,Temperatures are higher than average in July and August,gpt3-comparatives,Nematodes are larger than bacteria,gpt3-comparatives,10.729,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are larger than ants,gpt3-comparatives,Tables are more expensive than books,gpt3-comparatives,Temperatures are higher than average in July and August,gpt3-comparatives,Nematodes are larger than bacteria,gpt3-comparatives,19.69,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are larger than ants,gpt3-comparatives,Tables are more expensive than books,gpt3-comparatives,Temperatures are higher than average in July and August,gpt3-comparatives,Nematodes are larger than bacteria,gpt3-comparatives,10.462,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vitamins are more abundant than minerals,gpt3-comparatives,Ligaments are weaker than muscles,gpt3-comparatives,Mice are smaller than elephants,gpt3-comparatives,Hares are more common than rabbits,gpt3-comparatives,24.913,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vitamins are more abundant than minerals,gpt3-comparatives,Ligaments are weaker than muscles,gpt3-comparatives,Mice are smaller than elephants,gpt3-comparatives,Hares are more common than rabbits,gpt3-comparatives,13.802,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vitamins are more abundant than minerals,gpt3-comparatives,Ligaments are weaker than muscles,gpt3-comparatives,Mice are smaller than elephants,gpt3-comparatives,Hares are more common than rabbits,gpt3-comparatives,20.055,{},-1,-1,1,-1
