Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Barry turns back to him.,turns,runs,0.12,0.78,False,3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056,68.79336547851561,104.5974578857422,0.5204585087265179,turn,run,3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056Barry turns back to him.,Barry and Tim drive off.,Tim puts his hand up.,Barry shuts the door.,Barry runs back to him.,Barry turns back to him.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Barry turns back to him.,turns,runs,0.12,0.78,False,3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056,68.79336547851561,104.5974578857422,0.5204585087265179,turn,run,3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056Barry turns back to him.,Barry and Tim drive off.,Tim puts his hand up.,Barry shuts the door.,Barry runs back to him.,Barry turns back to him.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Barry turns back to him.,turns,runs,0.12,0.78,False,3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056,68.79336547851561,104.5974578857422,0.5204585087265179,turn,run,3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056Barry turns back to him.,Barry and Tim drive off.,Tim puts his hand up.,Barry shuts the door.,Barry runs back to him.,Barry turns back to him.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.33.57.516-01.34.00.056.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Her lips pressed into a brisk smile, Isabel opens the envelope.",opens,closes,,,True,3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040,262.1363525390625,276.87606811523443,0.0562291930646109,open,close,"3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040Her lips pressed into a brisk smile, Isabel opens the envelope.","Her lips pressed into a brisk smile, Isabel closes the envelope.","Her lips pressed into a brisk smile, Isabel opens the envelope.",Celia hurries into Isabel's room and opens the wardrobe.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Phil's head rises from behind the tabletop as Phil straightens and eyes Megsie.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Her lips pressed into a brisk smile, Isabel opens the envelope.",opens,closes,,,True,3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040,262.1363525390625,276.87606811523443,0.0562291930646109,open,close,"3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040Her lips pressed into a brisk smile, Isabel opens the envelope.","Her lips pressed into a brisk smile, Isabel closes the envelope.","Her lips pressed into a brisk smile, Isabel opens the envelope.",Celia hurries into Isabel's room and opens the wardrobe.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Phil's head rises from behind the tabletop as Phil straightens and eyes Megsie.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Her lips pressed into a brisk smile, Isabel opens the envelope.",opens,closes,,,True,3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040,262.1363525390625,276.87606811523443,0.0562291930646109,open,close,"3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040Her lips pressed into a brisk smile, Isabel opens the envelope.","Her lips pressed into a brisk smile, Isabel closes the envelope.","Her lips pressed into a brisk smile, Isabel opens the envelope.",Celia hurries into Isabel's room and opens the wardrobe.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Phil's head rises from behind the tabletop as Phil straightens and eyes Megsie.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.59.12.732-00.59.18.040.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As John adds more from his box, his dark-haired buddy walks up.",walks up,smiles,0.06,0.78,False,3020_DEAR_JOHN_01.08.21.032-01.08.26.903,94.96005249023438,104.13345336914062,0.0966027359752105,walk,smile,"3020_DEAR_JOHN_01.08.21.032-01.08.26.903As John adds more from his box, his dark-haired buddy walks up.",Randy touches John's chest.,A pastor creeps in.,"As John adds more from his box, his dark-haired buddy walks up.","With a wistful look, Savannah closes her eyes.","As John adds more from his box, his dark-haired buddy smiles.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.08.21.032-01.08.26.903.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As John adds more from his box, his dark-haired buddy walks up.",walks up,smiles,0.06,0.78,False,3020_DEAR_JOHN_01.08.21.032-01.08.26.903,94.96005249023438,104.13345336914062,0.0966027359752105,walk,smile,"3020_DEAR_JOHN_01.08.21.032-01.08.26.903As John adds more from his box, his dark-haired buddy walks up.",Randy touches John's chest.,A pastor creeps in.,"As John adds more from his box, his dark-haired buddy walks up.","With a wistful look, Savannah closes her eyes.","As John adds more from his box, his dark-haired buddy smiles.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.08.21.032-01.08.26.903.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As John adds more from his box, his dark-haired buddy walks up.",walks up,smiles,0.06,0.78,False,3020_DEAR_JOHN_01.08.21.032-01.08.26.903,94.96005249023438,104.13345336914062,0.0966027359752105,walk,smile,"3020_DEAR_JOHN_01.08.21.032-01.08.26.903As John adds more from his box, his dark-haired buddy walks up.",Randy touches John's chest.,A pastor creeps in.,"As John adds more from his box, his dark-haired buddy walks up.","With a wistful look, Savannah closes her eyes.","As John adds more from his box, his dark-haired buddy smiles.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.08.21.032-01.08.26.903.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andre and Greg watch from inside Rob's car.,watch from inside,climb into,0.11,0.77,False,3030_GROWN_UPS_00.44.24.750-00.44.32.387,167.35018920898438,118.74655151367188,-0.2904307304643499,watch,climb,3030_GROWN_UPS_00.44.24.750-00.44.32.387Andre and Greg watch from inside Rob's car.,Becky runs from the room.,"Now, Keithy points.",Rob stands and limps forward.,Andre and Greg climb into Rob's car.,Andre and Greg watch from inside Rob's car.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3030_GROWN_UPS_00.44.24.750-00.44.32.387.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andre and Greg watch from inside Rob's car.,watch from inside,climb into,0.11,0.77,False,3030_GROWN_UPS_00.44.24.750-00.44.32.387,167.35018920898438,118.74655151367188,-0.2904307304643499,watch,climb,3030_GROWN_UPS_00.44.24.750-00.44.32.387Andre and Greg watch from inside Rob's car.,Becky runs from the room.,"Now, Keithy points.",Rob stands and limps forward.,Andre and Greg climb into Rob's car.,Andre and Greg watch from inside Rob's car.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3030_GROWN_UPS_00.44.24.750-00.44.32.387.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andre and Greg watch from inside Rob's car.,watch from inside,climb into,0.11,0.77,False,3030_GROWN_UPS_00.44.24.750-00.44.32.387,167.35018920898438,118.74655151367188,-0.2904307304643499,watch,climb,3030_GROWN_UPS_00.44.24.750-00.44.32.387Andre and Greg watch from inside Rob's car.,Becky runs from the room.,"Now, Keithy points.",Rob stands and limps forward.,Andre and Greg climb into Rob's car.,Andre and Greg watch from inside Rob's car.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3030_GROWN_UPS_00.44.24.750-00.44.32.387.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jake manages a nod and hurries out.,hurries out,leaves,0.06,0.77,False,3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861,98.99925231933594,133.8697509765625,0.3522299193204701,hurry,leave,3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861Jake manages a nod and hurries out.,Jake manages a nod and leaves.,Jane swaps a look with her copper-haired friend.,Jane smiles after him.,Jake manages a nod and hurries out.,"Downstairs, Harley tensely gazes past Lauren and the wedding consultant.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jake manages a nod and hurries out.,hurries out,leaves,0.06,0.77,False,3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861,98.99925231933594,133.8697509765625,0.3522299193204701,hurry,leave,3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861Jake manages a nod and hurries out.,Jake manages a nod and leaves.,Jane swaps a look with her copper-haired friend.,Jane smiles after him.,Jake manages a nod and hurries out.,"Downstairs, Harley tensely gazes past Lauren and the wedding consultant.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jake manages a nod and hurries out.,hurries out,leaves,0.06,0.77,False,3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861,98.99925231933594,133.8697509765625,0.3522299193204701,hurry,leave,3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861Jake manages a nod and hurries out.,Jake manages a nod and leaves.,Jane swaps a look with her copper-haired friend.,Jane smiles after him.,Jake manages a nod and hurries out.,"Downstairs, Harley tensely gazes past Lauren and the wedding consultant.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3038_ITS_COMPLICATED_01.08.16.696-01.08.19.861.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Bruno sits the baby on the scooter.,sits,feeds,0.09,0.78,False,3012_BRUNO_00.38.05.092-00.38.06.263,77.31034851074219,83.96025848388672,0.0860157805681154,sit,feed,3012_BRUNO_00.38.05.092-00.38.06.263Bruno sits the baby on the scooter.,Bruno sits the baby on the scooter.,Slash plays guitar.,Bruno feeds the baby on the scooter.,"Bruno faces Pastor Jodi Trautwein, Gay Converter.",His hat sits sideways.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3012_BRUNO_00.38.05.092-00.38.06.263.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Bruno sits the baby on the scooter.,sits,feeds,0.09,0.78,False,3012_BRUNO_00.38.05.092-00.38.06.263,77.31034851074219,83.96025848388672,0.0860157805681154,sit,feed,3012_BRUNO_00.38.05.092-00.38.06.263Bruno sits the baby on the scooter.,Bruno sits the baby on the scooter.,Slash plays guitar.,Bruno feeds the baby on the scooter.,"Bruno faces Pastor Jodi Trautwein, Gay Converter.",His hat sits sideways.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3012_BRUNO_00.38.05.092-00.38.06.263.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Bruno sits the baby on the scooter.,sits,feeds,0.09,0.78,False,3012_BRUNO_00.38.05.092-00.38.06.263,77.31034851074219,83.96025848388672,0.0860157805681154,sit,feed,3012_BRUNO_00.38.05.092-00.38.06.263Bruno sits the baby on the scooter.,Bruno sits the baby on the scooter.,Slash plays guitar.,Bruno feeds the baby on the scooter.,"Bruno faces Pastor Jodi Trautwein, Gay Converter.",His hat sits sideways.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3012_BRUNO_00.38.05.092-00.38.06.263.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam nonchalantly walks off.,walks,stares,0.12,0.76,False,3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020,64.50682067871094,150.83229064941406,1.3382378648091229,walk,star,3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020Adam nonchalantly walks off.,Adam glances at Emma who stares ahead.,Emma frowns unsurely and nods.,Adam nonchalantly walks off.,Emma blinks back tears.,Adam nonchalantly stares off.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam nonchalantly walks off.,walks,stares,0.12,0.76,False,3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020,64.50682067871094,150.83229064941406,1.3382378648091229,walk,star,3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020Adam nonchalantly walks off.,Adam glances at Emma who stares ahead.,Emma frowns unsurely and nods.,Adam nonchalantly walks off.,Emma blinks back tears.,Adam nonchalantly stares off.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam nonchalantly walks off.,walks,stares,0.12,0.76,False,3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020,64.50682067871094,150.83229064941406,1.3382378648091229,walk,star,3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020Adam nonchalantly walks off.,Adam glances at Emma who stares ahead.,Emma frowns unsurely and nods.,Adam nonchalantly walks off.,Emma blinks back tears.,Adam nonchalantly stares off.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.42.10.664-01.42.13.020.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Artie wakes, his face a mask of glow paint.",wakes,stands,0.08,0.8,False,3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561,157.38511657714844,123.67562866210938,-0.214184725011879,wake,stand,"3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561Artie wakes, his face a mask of glow paint.","Artie stands, his face a mask of glow paint.",The family sits.,"Artie wakes, his face a mask of glow paint.",Turner sits facing his shy grandson.,Harper rushes out.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Artie wakes, his face a mask of glow paint.",wakes,stands,0.08,0.8,False,3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561,157.38511657714844,123.67562866210938,-0.214184725011879,wake,stand,"3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561Artie wakes, his face a mask of glow paint.","Artie stands, his face a mask of glow paint.",The family sits.,"Artie wakes, his face a mask of glow paint.",Turner sits facing his shy grandson.,Harper rushes out.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Artie wakes, his face a mask of glow paint.",wakes,stands,0.08,0.8,False,3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561,157.38511657714844,123.67562866210938,-0.214184725011879,wake,stand,"3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561Artie wakes, his face a mask of glow paint.","Artie stands, his face a mask of glow paint.",The family sits.,"Artie wakes, his face a mask of glow paint.",Turner sits facing his shy grandson.,Harper rushes out.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3053_PARENTAL_GUIDANCE_00.52.04.266-00.52.06.561.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Back in Afghanistan, John trains another soldier.",trains,faces,0.09,0.78,False,3020_DEAR_JOHN_01.04.50.027-01.04.51.320,172.33056640625,201.6503448486328,0.1701368425451856,train,face,"3020_DEAR_JOHN_01.04.50.027-01.04.51.320Back in Afghanistan, John trains another soldier.",John gapes.,"Back in Afghanistan, John faces another soldier.","Back in Afghanistan, John trains another soldier.",John shrugs.,John moves faster.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.04.50.027-01.04.51.320.mp4,e4,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Back in Afghanistan, John trains another soldier.",trains,faces,0.09,0.78,False,3020_DEAR_JOHN_01.04.50.027-01.04.51.320,172.33056640625,201.6503448486328,0.1701368425451856,train,face,"3020_DEAR_JOHN_01.04.50.027-01.04.51.320Back in Afghanistan, John trains another soldier.",John gapes.,"Back in Afghanistan, John faces another soldier.","Back in Afghanistan, John trains another soldier.",John shrugs.,John moves faster.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.04.50.027-01.04.51.320.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Back in Afghanistan, John trains another soldier.",trains,faces,0.09,0.78,False,3020_DEAR_JOHN_01.04.50.027-01.04.51.320,172.33056640625,201.6503448486328,0.1701368425451856,train,face,"3020_DEAR_JOHN_01.04.50.027-01.04.51.320Back in Afghanistan, John trains another soldier.",John gapes.,"Back in Afghanistan, John faces another soldier.","Back in Afghanistan, John trains another soldier.",John shrugs.,John moves faster.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.04.50.027-01.04.51.320.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.",lifts,lowers,,,True,3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129,46.13336944580078,43.8754997253418,-0.0489422244154876,lift,lower,"3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.","Now, John swipes an employee key card in an elevator's control panel.",Alik watches intently from behind his mask.,"Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.",John strolls through the chaos.,"Without breaking his stride, Jack lowers a napkin on the counter and takes a gun hidden beneath it.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.",lifts,lowers,,,True,3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129,46.13336944580078,43.8754997253418,-0.0489422244154876,lift,lower,"3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.","Now, John swipes an employee key card in an elevator's control panel.",Alik watches intently from behind his mask.,"Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.",John strolls through the chaos.,"Without breaking his stride, Jack lowers a napkin on the counter and takes a gun hidden beneath it.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.",lifts,lowers,,,True,3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129,46.13336944580078,43.8754997253418,-0.0489422244154876,lift,lower,"3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.","Now, John swipes an employee key card in an elevator's control panel.",Alik watches intently from behind his mask.,"Without breaking his stride, Jack lifts a napkin on the counter and takes a gun hidden beneath it.",John strolls through the chaos.,"Without breaking his stride, Jack lowers a napkin on the counter and takes a gun hidden beneath it.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.04.09.358-00.04.11.129.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Standing apart, Li stares, slack-jawed.",stares,reads,0.02,0.78,False,3042_KARATE_KID_02.13.59.579-02.14.01.935,87.5467758178711,190.1741180419922,1.1722572449455249,star,read,"3042_KARATE_KID_02.13.59.579-02.14.01.935Standing apart, Li stares, slack-jawed.","Standing apart, Li reads, slack-jawed.",The boy frowns as Han tosses it aside.,Han gazes reverently upon the well.,Meiying opens the door.,"Standing apart, Li stares, slack-jawed.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_02.13.59.579-02.14.01.935.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Standing apart, Li stares, slack-jawed.",stares,reads,0.02,0.78,False,3042_KARATE_KID_02.13.59.579-02.14.01.935,87.5467758178711,190.1741180419922,1.1722572449455249,star,read,"3042_KARATE_KID_02.13.59.579-02.14.01.935Standing apart, Li stares, slack-jawed.","Standing apart, Li reads, slack-jawed.",The boy frowns as Han tosses it aside.,Han gazes reverently upon the well.,Meiying opens the door.,"Standing apart, Li stares, slack-jawed.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_02.13.59.579-02.14.01.935.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Standing apart, Li stares, slack-jawed.",stares,reads,0.02,0.78,False,3042_KARATE_KID_02.13.59.579-02.14.01.935,87.5467758178711,190.1741180419922,1.1722572449455249,star,read,"3042_KARATE_KID_02.13.59.579-02.14.01.935Standing apart, Li stares, slack-jawed.","Standing apart, Li reads, slack-jawed.",The boy frowns as Han tosses it aside.,Han gazes reverently upon the well.,Meiying opens the door.,"Standing apart, Li stares, slack-jawed.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_02.13.59.579-02.14.01.935.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","The next morning, Jack awakes.",awakes,arrives,0.27,0.78,False,3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802,47.7067756652832,73.4627685546875,0.5398812334355105,awake,arrive,"3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802The next morning, Jack awakes.","The next morning, Jack arrives.",Jack stands and kisses her on the forehead.,Aaron shoves Jack into some shelves.,"Standing in Jack's backyard, Aaron smiles up at the Bodhi tree, which is now covered with green leaves.","The next morning, Jack awakes.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","The next morning, Jack awakes.",awakes,arrives,0.27,0.78,False,3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802,47.7067756652832,73.4627685546875,0.5398812334355105,awake,arrive,"3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802The next morning, Jack awakes.","The next morning, Jack arrives.",Jack stands and kisses her on the forehead.,Aaron shoves Jack into some shelves.,"Standing in Jack's backyard, Aaron smiles up at the Bodhi tree, which is now covered with green leaves.","The next morning, Jack awakes.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","The next morning, Jack awakes.",awakes,arrives,0.27,0.78,False,3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802,47.7067756652832,73.4627685546875,0.5398812334355105,awake,arrive,"3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802The next morning, Jack awakes.","The next morning, Jack arrives.",Jack stands and kisses her on the forehead.,Aaron shoves Jack into some shelves.,"Standing in Jack's backyard, Aaron smiles up at the Bodhi tree, which is now covered with green leaves.","The next morning, Jack awakes.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_01.09.47.773-01.09.52.802.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pienaar leans toward Koobus.,leans toward,faces,-0.01,0.77,False,3023_DISTRICT_9_01.30.18.000-01.30.24.050,349.0661315917969,388.3544006347656,0.1125525093592094,lean,face,3023_DISTRICT_9_01.30.18.000-01.30.24.050Pienaar leans toward Koobus.,Pienaar leans toward Koobus.,"Wikus stands on a hill, using the stolen phone.",Pienaar faces Koobus.,Wikus glances around.,"Leaning against the command module's wall, Christopher sinks to the floor and draws his son.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3023_DISTRICT_9_01.30.18.000-01.30.24.050.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pienaar leans toward Koobus.,leans toward,faces,-0.01,0.77,False,3023_DISTRICT_9_01.30.18.000-01.30.24.050,349.0661315917969,388.3544006347656,0.1125525093592094,lean,face,3023_DISTRICT_9_01.30.18.000-01.30.24.050Pienaar leans toward Koobus.,Pienaar leans toward Koobus.,"Wikus stands on a hill, using the stolen phone.",Pienaar faces Koobus.,Wikus glances around.,"Leaning against the command module's wall, Christopher sinks to the floor and draws his son.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3023_DISTRICT_9_01.30.18.000-01.30.24.050.mp4,e0,{},,,
