Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Carter smiles at Rogers.,smiles at,turns to,0.19,0.71,FALSE,3014_CAPTAIN_AMERICA_01.15.19.707-01.15.21.846,334.6004944,194.0892487,-0.419937352,smile,turn,3014_CAPTAIN_AMERICA_01.15.19.707-01.15.21.846Carter smiles at Rogers.,Rogers punches Schmidt in the face.,Rogers approaches Barnes who sits alone at the bar.,Carter turns to Rogers.,The Nazi officer slides it out.,Carter smiles at Rogers.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3014_CAPTAIN_AMERICA_01.15.19.707-01.15.21.846.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Schmidt kicks him away.,kicks,hugs,0.27,0.79,FALSE,3001_21_JUMP_STREET_00.45.23.204-00.45.25.556,83.96787262,192.9595795,1.298016771,kick,hug,3001_21_JUMP_STREET_00.45.23.204-00.45.25.556Schmidt kicks him away.,Schmidt hugs him away.,Schmidt kicks him away.,Jenko smirks and Schmidt beams.,Annie chases them with a stick.,Molly gazes at him with doe-like eyes.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3001_21_JUMP_STREET_00.45.23.204-00.45.25.556.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pi gently steps toward him across the canvas cover.,steps toward,drapes,0.07,0.79,FALSE,3047_LIFE_OF_PI_01.31.50.453-01.31.53.497,442.3106079,167.8874512,-0.620430873,step,drape,3047_LIFE_OF_PI_01.31.50.453-01.31.53.497Pi gently steps toward him across the canvas cover.,Pi sits with Anandi as Anandi ties pink string around his wrist.,Pi gently steps toward him across the canvas cover.,"As Pi steps on to terraferma, his legs give out and Pi falls.",Gita touches her chest.,Pi gently drapes him across the canvas cover.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3047_LIFE_OF_PI_01.31.50.453-01.31.53.497.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Harper points at her eyes.,points at,rolls,0.08,0.75,FALSE,3053_PARENTAL_GUIDANCE_01.10.57.804-01.10.58.879,74.57410431,38.35681152,-0.485655083,point,roll,3053_PARENTAL_GUIDANCE_01.10.57.804-01.10.58.879Harper points at her eyes.,Harper points at her eyes.,Diane sleeps alone in the guest bedroom.,Artie watches her walk away and sighs.,Harper rolls her eyes.,Artie carries him off under his arm.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3053_PARENTAL_GUIDANCE_01.10.57.804-01.10.58.879.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John drops his eyes.,drops,rolls,0.14,0.75,FALSE,3020_DEAR_JOHN_01.29.30.813-01.29.35.518,181.650238,39.0705719,-0.784913181,drop,roll,3020_DEAR_JOHN_01.29.30.813-01.29.35.518John drops his eyes.,"As Savannah faces John, Mr. Tyree walks past them and exits the airport.",John drops his eyes.,John rolls his eyes.,"John sits beside his surfboard with his knees pulled up, and his head bowed.","Kneeling beside John, Noodles props him against a wall.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_01.29.30.813-01.29.35.518.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Georgia shows an engagement ring.,shows,removes,-0.07,0.76,FALSE,3013_BURLESQUE_01.00.37.031-01.00.40.651,188.6059265,426.0217896,1.258793228,show,remove,3013_BURLESQUE_01.00.37.031-01.00.40.651Georgia shows an engagement ring.,Georgia and Nikki sing backup from atop the bar.,Now Ali exits the backstage area and finds Marcus waiting for her.,Georgia shows an engagement ring.,Georgia removes an engagement ring.,Jack beckons.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_01.00.37.031-01.00.40.651.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Cataleya climbs on and takes a seat.,climbs on,smiles,0.01,0.78,FALSE,3019_COLOMBIANA_00.18.23.246-00.18.26.118,71.82884979,54.25596237,-0.244649434,climb,smile,3019_COLOMBIANA_00.18.23.246-00.18.26.118Cataleya climbs on and takes a seat.,Luis rises and spreads his arms.,Cataleya climbs on and takes a seat.,Cataleya smiles and takes a seat.,Now Ross leaves.,Emilio holds out the gun and the backpack.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_00.18.23.246-00.18.26.118.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The Tom character's carrying a balloon.,carrying,eating,0.1,0.74,FALSE,3004_500_DAYS_OF_SUMMER_00.53.28.253-00.53.32.902,962.9837646,950.3933105,-0.01307442,carry,eat,3004_500_DAYS_OF_SUMMER_00.53.28.253-00.53.32.902The Tom character's carrying a balloon.,Four advances to eight.,Tom tosses his bag to a woman and starts to dance.,The Tom character's carrying a balloon.,The Tom character's eating a balloon.,Summer hurries in as well.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3004_500_DAYS_OF_SUMMER_00.53.28.253-00.53.32.902.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Miller spots Brown and a colleague at a table.,spots,turns to,0.12,0.79,FALSE,3029_GREEN_ZONE_00.43.52.300-00.43.56.071,108.069603,107.931076,-0.001281831,spot,turn,3029_GREEN_ZONE_00.43.52.300-00.43.56.071Miller spots Brown and a colleague at a table.,He kicks in a door.,Miller turns to Brown and a colleague at a table.,"Back in the sitting room, Ayad leans close to Miller.",Miller spots Brown and a colleague at a table.,Miller glances at it then arrives at the two-story cement ticketing kiosk.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3029_GREEN_ZONE_00.43.52.300-00.43.56.071.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Abraham lifts his stunned gaze.,lifts,lowers,,,TRUE,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.07.33.436-01.07.35.773,252.684021,277.8796692,0.099712076,lift,lower,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.07.33.436-01.07.35.773Abraham lifts his stunned gaze.,Abraham lowers his stunned gaze.,Abraham lifts his stunned gaze.,Adam crouches beside Vadoma.,"In a factory, Abe watches workers melt the silver.","Silhouetted against the moonlit mist, Abraham puts on his stovepipe hat.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.07.33.436-01.07.35.773.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nat turns a corner and spots the Poppers.,spots,runs up,-0.01,0.76,FALSE,3050_MR_POPPERS_PENGUINS_01.17.28.884-01.17.30.455,172.7379761,214.1880035,0.239958974,spot,run,3050_MR_POPPERS_PENGUINS_01.17.28.884-01.17.30.455Nat turns a corner and spots the Poppers.,Nat turns a corner and runs up the Poppers.,Pippi checks her cell phone.,Billy passes the ball.,Amanda steps around the couch and Popper follows.,Nat turns a corner and spots the Poppers.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_01.17.28.884-01.17.30.455.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Natalie leaves with her luggage.,leaves with,collects,-0.07,0.8,FALSE,3013_BURLESQUE_01.36.38.318-01.36.41.215,191.9781189,262.0941162,0.365229109,leave,collect,3013_BURLESQUE_01.36.38.318-01.36.41.215Natalie leaves with her luggage.,"Sean heads away, leaving Tess at the bar with a faint smile on her lips and a faraway look.",The photo shows Ali with Coco and another dancer.,Natalie leaves with her luggage.,Ali beams.,Natalie collects her luggage.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_01.36.38.318-01.36.41.215.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Schmidt turns on bright lights behind the artist.,turns on,runs through,0.12,0.75,FALSE,3014_CAPTAIN_AMERICA_00.29.08.811-00.29.19.151,131.7360535,271.1568298,1.058334243,turn,run,3014_CAPTAIN_AMERICA_00.29.08.811-00.29.19.151Schmidt turns on bright lights behind the artist.,Schmidt turns on bright lights behind the artist.,Rogers runs up to Carter.,"Later, Rogers meets with Stark.",Schmidt runs through bright lights behind the artist.,"As Rogers stops, Phillips and Carter pull up in Schmidt's convertible.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3014_CAPTAIN_AMERICA_00.29.08.811-00.29.19.151.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Koobus glances at Christopher, then heads off.",heads off,stands,0.06,0.78,FALSE,3023_DISTRICT_9_01.30.27.000-01.30.33.050,161.1216278,235.3018799,0.460399098,head,stand,"3023_DISTRICT_9_01.30.27.000-01.30.33.050Koobus glances at Christopher, then heads off.","Koobus glances at Christopher, then heads off.",That will reveal the alien lab.,"Koobus glances at Christopher, then stands.","Two aliens, one armed, stand in front of them.",Fundiswa helps Wikus sit up.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3023_DISTRICT_9_01.30.27.000-01.30.33.050.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Depressing the payphone's hook, Cataleya hangs up.",hangs up,listens,0.1,0.8,FALSE,3019_COLOMBIANA_01.39.33.700-01.39.35.670,186.3137817,332.3704224,0.78392827,hang,listen,"3019_COLOMBIANA_01.39.33.700-01.39.35.670Depressing the payphone's hook, Cataleya hangs up.","Depressing the payphone's hook, Cataleya listens.","Depressing the payphone's hook, Cataleya hangs up.",Cataleya starts the microwave then leaves.,"Padding into the living area, Cataleya picks her dress up off the floor and pulls it on.",Emilio holds out the gun and the backpack.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_01.39.33.700-01.39.35.670.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Ali exits the backstage area and finds Marcus waiting for her.,exits,enters,,,TRUE,3013_BURLESQUE_00.51.21.321-00.51.24.951,86.40779114,66.44309235,-0.231052068,exit,enter,3013_BURLESQUE_00.51.21.321-00.51.24.951Now Ali exits the backstage area and finds Marcus waiting for her.,Now Ali exits the backstage area and finds Marcus waiting for her.,"With his eyes on Ali, Jack lowers the phone.",Sean points to a mirror.,Now Ali enters the backstage area and finds Marcus waiting for her.,"Meanwhile, Nikki enters the sound booth.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.51.21.321-00.51.24.951.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Frosty's wife glances at her husband who raises his brow.,raises,lowers,,,TRUE,3016_CHASING_MAVERICKS_00.45.55.020-00.45.56.359,43.01882172,54.06998062,0.25689125,raise,lower,3016_CHASING_MAVERICKS_00.45.55.020-00.45.56.359Frosty's wife glances at her husband who raises his brow.,Frosty's wife glances at her husband who raises his brow.,Frosty shifts his conflicted gaze.,Jay stares breathlessly.,Frosty's wife glances at her husband who lowers his brow.,"Standing at Jay's side, Kim beams at him affectionately.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3016_CHASING_MAVERICKS_00.45.55.020-00.45.56.359.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Sandra's new boyfriend, Bones, is sleeping on the backseat.",sleeping on,settling,0.04,0.79,FALSE,3052_NO_STRINGS_ATTACHED_01.17.18.810-01.17.20.085,75.20244598,176.7773438,1.350686091,sleep,settle,"3052_NO_STRINGS_ATTACHED_01.17.18.810-01.17.20.085Sandra's new boyfriend, Bones, is sleeping on the backseat.","Sandra's new boyfriend, Bones, is settling the backseat.","Sandra's new boyfriend, Bones, is sleeping on the backseat.",Emma nibbles his lips.,Adam goes outside and stands face-to-face with Emma.,Emma munches from a large box of doughnut holes.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.17.18.810-01.17.20.085.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marshal stares.,stares,smiles,0.06,0.63,FALSE,3057_ROBIN_HOOD_00.48.11.217-00.48.13.073,485.230072,250.3259125,-0.484108824,star,smile,3057_ROBIN_HOOD_00.48.11.217-00.48.13.073Marshal stares.,"John moves in close to her face, seething.",Marshal stares.,Marshal smiles.,Robin lifts his gaze.,Little John carries a deer over his shoulders.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3057_ROBIN_HOOD_00.48.11.217-00.48.13.073.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As the door opens, Alik shoots the officers inside.",shoots,surveys,0.03,0.79,FALSE,3006_A_GOOD_DAY_TO_DIE_HARD_00.29.53.643-00.29.56.132,134.8398895,143.3270264,0.06294233,shoot,survey,"3006_A_GOOD_DAY_TO_DIE_HARD_00.29.53.643-00.29.56.132As the door opens, Alik shoots the officers inside.","As the door opens, Alik surveys the officers inside.","Jack stares thoughtfully ahead, his young face caked with blood.",Jack shoves the old man toward the entrance.,"As the door opens, Alik shoots the officers inside.","Bursting through a door, Yuri staggers on to the roof.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.29.53.643-00.29.56.132.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Who beckons Cheng.,beckons,turns to,0.1,0.74,FALSE,3042_KARATE_KID_02.08.11.893-02.08.13.203,11578.91699,2024.145874,-0.825186943,beckon,turn,3042_KARATE_KID_02.08.11.893-02.08.13.203Who beckons Cheng.,"Moving through the crowd with Han, Dre stares worriedly.",Who turns to Cheng.,As Dre leaves.,Dre lowers his palms.,Who beckons Cheng.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_02.08.11.893-02.08.13.203.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now in Central Park, Popper jogs to the Tavern on The Green, a quaint brick restaurant.",jogs to,arrives at,0.03,0.77,FALSE,3050_MR_POPPERS_PENGUINS_00.14.20.947-00.14.24.644,83.67258453,92.20602417,0.101986089,jog,arrive,"3050_MR_POPPERS_PENGUINS_00.14.20.947-00.14.24.644Now in Central Park, Popper jogs to the Tavern on The Green, a quaint brick restaurant.",Popper sits on the terrace.,More patrons jump out of their way.,"In the limo, Popper nods at Janie.","Now in Central Park, Popper jogs to the Tavern on The Green, a quaint brick restaurant.","Now in Central Park, Popper arrives at the Tavern on The Green, a quaint brick restaurant.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.14.20.947-00.14.24.644.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Roarke and Danny watch the acolytes surround Johnny who struggles to stand in the gravel pit.,stand in,sit in,,,TRUE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.16.37.000-01.16.45.077,178.960083,198.1740112,0.107364323,stand,sit,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.16.37.000-01.16.45.077Roarke and Danny watch the acolytes surround Johnny who struggles to stand in the gravel pit.,Flames glow within its engine and exhaust vents.,Carrigan crouches beside Nadya.,"We spy flames spreading over the undercarriage as Carrigan and his brutish henchman escape, leaving the heavyset thug stuck in his crushed doorway.",Roarke and Danny watch the acolytes surround Johnny who struggles to sit in the gravel pit.,Roarke and Danny watch the acolytes surround Johnny who struggles to stand in the gravel pit.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.16.37.000-01.16.45.077.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Whip exits the bar.,exits,enters,,,TRUE,3025_FLIGHT_01.22.43.771-01.22.49.387,569.6592407,383.6795349,-0.32647536,exit,enter,3025_FLIGHT_01.22.43.771-01.22.49.387Whip exits the bar.,Nicole pulls some bills from a bundle of cash.,Whip enters the bar.,Whip exits the bar.,Whip leans against his car in a parking lot.,Harling gestures to Edmond.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3025_FLIGHT_01.22.43.771-01.22.49.387.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As Dwayne attacks, Travis defends himself with the hair trimmer.",defends,frees,0.11,0.8,FALSE,3002_30_MINUTES_OR_LESS_01.01.25.200-01.01.32.131,147.062561,120.3768845,-0.181457989,defend,free,"3002_30_MINUTES_OR_LESS_01.01.25.200-01.01.32.131As Dwayne attacks, Travis defends himself with the hair trimmer.",Chet scurries over to Nick's side.,"As Dwayne attacks, Travis frees himself with the hair trimmer.",Dwayne dumps his 3D glasses.,Chet runs down a path strewn with garbage.,"As Dwayne attacks, Travis defends himself with the hair trimmer.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3002_30_MINUTES_OR_LESS_01.01.25.200-01.01.32.131.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Inching sideways, Hugo moves toward the far end of the minute hand, out of view of the windows.",moves toward,rests,,,TRUE,3033_HUGO_01.48.49.040-01.48.52.840,56.06515503,84.60372162,0.509025019,move,rest,"3033_HUGO_01.48.49.040-01.48.52.840Inching sideways, Hugo moves toward the far end of the minute hand, out of view of the windows.",The inspector turns toward Lisette.,"Inching sideways, Hugo moves toward the far end of the minute hand, out of view of the windows.",Hugo sets a chair in front of the armoire and begins to climb onto it.,"Inching sideways, Hugo rests the far end of the minute hand, out of view of the windows.",Hugo winds a crank on the automaton's back.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_01.48.49.040-01.48.52.840.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","With a final glance at the egg, Popper trudges off.",trudges off,smiles,0.16,0.77,FALSE,3050_MR_POPPERS_PENGUINS_01.05.57.844-01.06.02.216,59.23498917,87.35466003,0.474713869,trudge,smile,"3050_MR_POPPERS_PENGUINS_01.05.57.844-01.06.02.216With a final glance at the egg, Popper trudges off.","With a final glance at the egg, Popper smiles.",More patrons jump out of their way.,Popper sits on the terrace.,"With a final glance at the egg, Popper trudges off.",Popper leaves.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_01.05.57.844-01.06.02.216.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As a thin gunman and a bald one shoot up at the mezzanine, Marco rushes out of the room.",rushes out of,glances,0.07,0.8,FALSE,3019_COLOMBIANA_01.32.25.000-01.32.28.498,71.49486542,149.8282928,1.095651093,rush,glance,"3019_COLOMBIANA_01.32.25.000-01.32.28.498As a thin gunman and a bald one shoot up at the mezzanine, Marco rushes out of the room.",Agent Ross glances at his chair.,A monitor shows Joe standing at the door to the secure cell block with his face hidden by his arshal's cap.,"As a thin gunman and a bald one shoot up at the mezzanine, Marco rushes out of the room.",Now Ross leaves.,"As a thin gunman and a bald one shoot up at the mezzanine, Marco glances the room.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_01.32.25.000-01.32.28.498.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","John hangs back, pensively taking in the cheerful scene.",hangs,glances,0.01,0.8,FALSE,3020_DEAR_JOHN_00.25.09.295-00.25.12.460,55.35274506,75.04998779,0.355849429,hang,glance,"3020_DEAR_JOHN_00.25.09.295-00.25.12.460John hangs back, pensively taking in the cheerful scene.","With palsied hands, Mr. Tyree closes the envelope's flap.","As John leads the group, a soldier approaches him.","With a wistful look, Savannah closes her eyes.","John hangs back, pensively taking in the cheerful scene.","John glances back, pensively taking in the cheerful scene.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_00.25.09.295-00.25.12.460.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Julia and Simca lift a table.,lift,sit at,0.12,0.75,FALSE,3040_JULIE_AND_JULIA_00.55.05.671-00.55.12.825,173.2537842,44.4786911,-0.743274346,lift,sit,3040_JULIE_AND_JULIA_00.55.05.671-00.55.12.825Julia and Simca lift a table.,Julia and Simca lift a table.,Julia pulls out a hardcover copy of her book.,Paul turns questioningly to his wife.,Her eyelids flutter as Judith reels ecstatically.,Julia and Simca sit at a table.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3040_JULIE_AND_JULIA_00.55.05.671-00.55.12.825.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Hugo stares through the clear glass panels of one of the giant clocks.,stares through,climbs,0.08,0.77,FALSE,3033_HUGO_01.48.00.193-01.48.02.656,48.41585922,96.96789551,1.002812654,star,climb,3033_HUGO_01.48.00.193-01.48.02.656Hugo stares through the clear glass panels of one of the giant clocks.,They peer into each other's eyes.,"Below, Hugo runs across the station.",Hugo stares through the clear glass panels of one of the giant clocks.,Hugo climbs the clear glass panels of one of the giant clocks.,Isabelle removes the key from around her own neck.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_01.48.00.193-01.48.02.656.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Steve and Matt step up to the sunburst-shaped structure.,step up to,gaze at,0.17,0.8,FALSE,3017_CHRONICLE_00.13.23.751-00.13.36.888,127.3487091,139.556015,0.09585732,step,gaze,3017_CHRONICLE_00.13.23.751-00.13.36.888Steve and Matt step up to the sunburst-shaped structure.,Steve and Matt step up to the sunburst-shaped structure.,He wipes his mouth.,Steve and Matt gaze at the sunburst-shaped structure.,"His brow furrowed, Detmer hangs his head and swallows.",Andrew faces Matt.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3017_CHRONICLE_00.13.23.751-00.13.36.888.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Han glances at him.,glances at,turns to,0.18,0.78,FALSE,3042_KARATE_KID_00.47.49.120-00.47.49.976,101.5270767,63.33592987,-0.376167108,glance,turn,3042_KARATE_KID_00.47.49.120-00.47.49.976Han glances at him.,Han turns to him.,Meiying gives a meek nod.,The rival teachers move to vantage points nearby.,Li and Cheng glower.,Han glances at him.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.47.49.120-00.47.49.976.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Sylvia slides down a pipe along the building.,slides down,climbs,0.13,0.8,FALSE,3036_IN_TIME_01.19.38.388-01.19.40.337,134.5690765,181.1877747,0.346429502,slide,climb,3036_IN_TIME_01.19.38.388-01.19.40.337Sylvia slides down a pipe along the building.,Will aims his gun at the chauffeur.,"Awaking, Will sits up and looks around.",Will cocks his head.,Sylvia slides down a pipe along the building.,Sylvia climbs a pipe along the building.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_01.19.38.388-01.19.40.337.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will climbs out through his mangled door.,climbs out through,opens,0.11,0.78,FALSE,3036_IN_TIME_00.50.05.600-00.50.07.411,237.037262,287.977356,0.214903318,climb,open,3036_IN_TIME_00.50.05.600-00.50.07.411Will climbs out through his mangled door.,Will opens his mangled door.,"Now, on a billboard featuring Will and Sylvia.",Will climbs out through his mangled door.,The man across from Will scrutinizes him.,Will rolls up his sleeve.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_00.50.05.600-00.50.07.411.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Inside, Pippi faces a secretary.",faces,talks to,0.21,0.79,FALSE,3050_MR_POPPERS_PENGUINS_00.03.17.348-00.03.31.498,425.1765747,135.9045715,-0.680357339,face,talk,"3050_MR_POPPERS_PENGUINS_00.03.17.348-00.03.31.498Inside, Pippi faces a secretary.",Daryl hands it over.,Amanda hits him playfully.,"Inside, Pippi faces a secretary.","As Popper heads back inside, Nat makes a call.","Inside, Pippi talks to a secretary.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.03.17.348-00.03.31.498.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Hugo opens the door.,opens,closes,,,TRUE,3033_HUGO_00.40.12.038-00.40.13.794,28.73811722,21.7783699,-0.242178263,open,close,3033_HUGO_00.40.12.038-00.40.13.794Hugo opens the door.,Hugo closes the door.,Jeanne pulls the door almost shut but immediately opens it.,The mouse falls and breaks.,Hugo glances down the rails at an oncoming train then at the automaton.,Hugo opens the door.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_00.40.12.038-00.40.13.794.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Harling gestures to Edmond.,gestures to,turns to,0.26,0.78,FALSE,3025_FLIGHT_01.51.01.003-01.51.10.357,515.1292114,234.9676514,-0.543866575,gesture,turn,3025_FLIGHT_01.51.01.003-01.51.10.357Harling gestures to Edmond.,Whip smacks his lips.,Harling turns to Edmond.,Whip closes the door.,Harling gestures to Edmond.,Whip closes his eyes.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3025_FLIGHT_01.51.01.003-01.51.10.357.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",With Freckles hidden inside his blue cardigan Adam sneaks past reception.,sneaks past,leaves,0.11,0.77,FALSE,3052_NO_STRINGS_ATTACHED_01.32.52.639-01.33.00.425,209.5826263,336.8339539,0.60716544,sneak,leave,3052_NO_STRINGS_ATTACHED_01.32.52.639-01.33.00.425With Freckles hidden inside his blue cardigan Adam sneaks past reception.,Emma kisses him.,With Freckles hidden inside his blue cardigan Adam leaves reception.,With Freckles hidden inside his blue cardigan Adam sneaks past reception.,Adam shuts the door.,At work Emma receives a text.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.32.52.639-01.33.00.425.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying opens the door.,opens,closes,,,TRUE,3042_KARATE_KID_01.48.41.194-01.48.44.326,94.41629791,117.8243103,0.24792343,open,close,3042_KARATE_KID_01.48.41.194-01.48.44.326Meiying opens the door.,Dre rocks back and forth on his feet.,Cheng faces the fallen American boy.,Meiying opens the door.,Sherry musters a smile for Han and saunters away.,Meiying closes the door.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_01.48.41.194-01.48.44.326.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Happy gazes down the hallway at the many guards lying on the floor.,lying on,standing on,,,TRUE,3037_IRON_MAN2_01.43.24.361-01.43.27.884,52.03321075,63.38589859,0.218181574,lie,stand,3037_IRON_MAN2_01.43.24.361-01.43.27.884Happy gazes down the hallway at the many guards lying on the floor.,"Driving the white convertible, Tony speeds along a highway above the ocean.",Happy gazes down the hallway at the many guards lying on the floor.,"Lying on the charred ground, Tony and Rhodey stand.",Ivan slumps onto the limo's hood.,Happy gazes down the hallway at the many guards standing on the floor.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.43.24.361-01.43.27.884.mp4
