Title,Description,Keywords,Polite1,Rude1,Polite2,Rude2,Polite3,Rude3,Polite4,Rude4,Polite5,Rude5,Answer.Middle1,Answer.Middle2,Answer.Middle3,Answer.Middle4,Answer.Middle5
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",please get my dry cleaning.,can you hand it over to me?,You are too loud.,Bring back some soda.,would you move to your left?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",Please pick up my dry cleaning.,Please get that for me.,Be quiet.,Can you pick me up some soda?,Move to your left.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",want to grab my dry cleaning for me?,pcik that up for me,quiet down some,grab me a 6 pack of soda while youre out?,can you move to the left a little?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",The dry cleaning needs picked up.,Go get that.,Hush.,I'd like some soda.,Scoot over that way.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",Please pick up my dry cleaning.,Please get that.,Be quiet.,Please pick up some soda for me.,"Move left, please."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",Pick up my dry cleaning ok?,Pass that to me,Stop being loud!,Grab a 6 pack of soda for me at the store,Move over to the left
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",can you pick up my dry cleaning.,Can you get that?,Be quite.,Pick up some soda for me.,Can you move your left hand.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",Please pick up my dry cleaning.,Please get that for me.,Hush.,Please pick up a six pack of soda for me.,"Move left, please."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you pick up my dry cleaning please?,Go get dry cleaning.,Can you get that for me?,Get that for me now.,Please be quiet.,Shut up!,If you're going to the store could you pick up a 6 pack of soda for me?,Go get me some soda!,Can you please move to your left?,"Hey, asshole, move to the left.",Please pick up my dry cleaning.,I need that now.,"Quiet, please.",Would you get me some soda?,Move to your left.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I like you.,Help me find my dog.,I need you to leave.,This essay needs some help.,Let's watch something else.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I like you,I could use help finding my dog,Thank you for leaving,Take a second look at your essay,I would rater watch a different show
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I like you.,Can you help me find my dog?,Please leave.,You can do better.,Can I watch something else?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I like you.,I need help finding my dog.,You need to leave.,This could be better.,Change the channel.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I like you.,Help me find my dog.,Please leave.,This needs improvement.,Let's change shows.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I have feelings for you,Help me find my dog,You can exit now,Improve your essay,Change the channel
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,"You're all right, I guess.",Help me look for my dog.,Time to go.,This needs a lot of work.,Let's find something else.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I like you.,Want to help me find my dog?,Please leave.,I'll give you some suggestions.,Let's watch something else.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",I love you.,I hate you.,Will you help me find my missing dog?,My dog is missing and your just doing nothing?,"I'm sorry, I'm going to have to ask you to leave.",Leave now!,Your essay needs improvement.,This isn't good at all.,Can I please watch a different show?,Turn on a better show!,I don't know what the think of you.,Need help finding my dog here.,Please leave.,This writing needs work.,Change the channel please.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,Will it rain today?,I need you to be quiet.,"It's a movie, be quiet.",I need you to help me.,Read me a story.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What's the forecast for today?,Quiet down.,Let's be quiet during the movie.,Let's pick this up together.,Read me a story.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,Is it going to rain?,Please keep it down.,Lower your voice.,Can you help lift this?,Tell me a story.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What is today's weather?,Be quiet.,Please be quiet.,Please pick that up.,Read me a story.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What's the weather like?,Please quiet down,Be quiet,Help me get this picked up,Tell me a story
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What will the weather be like today?,Please be quiet.,Please do not talk during the movie.,Pick that up for me.,Will you read me a story?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What's the weather supposed to be today?,Shh.,Hush.,Could you get that for me?,Read to me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What's the weather today/,Can you quieten down?,Keep quiet during the movie.,Help me pick that up.,Read me a story.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you tell me the weather today?,Is it really going to rain or not?,Will you please be quiet?,Shut up!,Can you please be quiet during the movie?,Shut up!,Can you help me pick that up?,Pick that up for me right now!,Read me a story please.,You better read me a story!,What's the chance of rain today?,Shush.,No talking during the movie.,Can you get that?,I'd like to hear a story.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,Let me get the ketchup.,Hey watch out.,What is your answer?,Come here.,Knock it off.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,Can you pass the ketchup?,"Excuse, but you are in my way.",Can you answer me?,Come here now.,"Stop, please."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,Pass the ketchup.,Would you mind moving?,Please speak up.,Come here.,Please stop.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,Pass the ketchup.,Excuse me.,What do you think?,Come over here.,Stop.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,pass that ketchup,can you move?,i want to hear what you have to say,come over here,"okay, that's enough"
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,Pass the ketchup.,I need to get past.,Please speak to me.,Come over here by me.,You need to stop.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,I need the ketchup,Can you please move aside?,What is the answer?,Come here will you?,Stop doing that.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,Pass the ketchup,Move your blocking me,Answer me,Come here,Stop
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you hand the ketchup please?,Give me that!,"I'm sorry to bother you, but you are blocking me.",Get out of the way!,I would like to hear from you.,Say the answer,Could you please come here.,Get your butt over here.,Will you please stop?,Stop it now!,"Ketchup, please.",Please step aside.,Talk please.,Need you here.,Stop.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Please move.,Can you take me to my appointment?,Time is up.,Is Mary available to talk?,I'd like this meat cooked a bit longer.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Move please.,Could you drive me to my appointment?,Leave now.,Can I talk with Mary?,This meat needs to be cooked more.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Move over.,Drive me to my appointment?,Please leave.,I'd like to talk to Mary.,Cook this dish a little more.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,you mind moving over some?,want to give me a lift?,I think we're out of time for today.,do you know if mary's around?,can i get this cooked a little longer?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Come here,Give me a ride to my appointment,You can leave now,Where is Mary?,This meat needs cook more
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Move over,Please drive me to the appointment,Please leave,Let me talk to Mary if she's around,Could I get a more cooked dish?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Get a move on.,I need you to drive me to my appointment.,I'd like you to leave now.,Is Mary around?,"I asked for well done, this isn't it."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,Move over.,Take me to my appointment.,Please leave.,I need to speak to Mary.,I need my meat cooked a bit more.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you please move over?,Move your fat self over!,Would you drive me to my appointment please?,You better drive me to my appointment.,"No more time, please leave.",Get out of my face!,May I talk to Mary?,Is Mary here?,Could you please take this dish back and cook the meat a bit more?,You need to take this raw meat out of my face now and bring me a cooked steak.,"Move over, please.",I need a ride to the appointment. Could you please assist?,"You are out of time, please move on.","I need Mary, is she available?","This meat isn't fully cooked, so could you please cook it another minute or so?"
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,Eat the left over.,Help me cook dinner.,I need help with this.,Hand me the book.,I need you to get going.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,You are welcome to my left over.,Can you cook dinner?,I need some help.,Hand me the book.,I'll see you later.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,want my leftovers?,can you help me cook?,can i get some help,pass me the book,i'll talk to you a little later
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,Eat the rest of my food.,Help prepare dinner.,I need help.,Hand me that book.,You need to leave.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,You can have my left over.,Help me cook dinner.,Please help me with this.,"Hand me the book, please.","It's time for you to leave, please."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,Do you want my left over food?,Will you help me cook dinner?,Will you help me?,May I have the book?,You may leave now if you want.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,Do you want my left overs?,Lets cook dinner,Come here and help me,Pass me the book,"Thanks for the visit, good bye"
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,"Here, have the rest of mine.",Let's get dinner started.,Give me a hand.,Hand me that book.,"Nice chatting with you, talk to you later."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to eat my left over?,I know you hungry and no money to buy go ahead eat my left over,Would you please help me cook dinner?,Get over and help me cook dinner.,Can you please help me with this?,Get over here and help me!,Could you please hand me the book?,Give me the book already!,"I'm sure you need to be on you way, it was a pleasure chatting with you.",Its time for you to leave.,Please eat what's leftover.,Help cook dinner.,I need help.,"I need the book, please.",I'm running late; it was nice chatting.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you play first base tonight?,Go to first base.,I think we should try something different.,What a stupid idea.,Please give me a few minutes to finish this.,"Leave me alone, I'm busy.",If you're not busy could you assist me in this?,You're going to have to help me now,Can you pick up the baby?,Get the baby now.,I need you on first base tonight.,Let's do something different.,I need a minute alone to finish this.,I need your help.,I need you to get the baby.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you play first base tonight?,Go to first base.,I think we should try something different.,What a stupid idea.,Please give me a few minutes to finish this.,"Leave me alone, I'm busy.",If you're not busy could you assist me in this?,You're going to have to help me now,Can you pick up the baby?,Get the baby now.,You play first base.,Let's try something else.,I need a few more minutes.,Can you help me?,Pick up the baby.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you play first base tonight?,Go to first base.,I think we should try something different.,What a stupid idea.,Please give me a few minutes to finish this.,"Leave me alone, I'm busy.",If you're not busy could you assist me in this?,You're going to have to help me now,Can you pick up the baby?,Get the baby now.,Play first base tonight.,Let',{},{},{}
