Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",demands for,suitable,"fine ,",a little,a kind of,weakness,discovered,itself,operating,speed,-0.216171,-0.280709,0.140504,-0.398492,0.294655,-0.06202,0.391384,0.294655,-0.686174,-0.216171,strengthen,removal,combat,types,not been,will include,a powerful,took,stage .,the radio,0.207643,0.294655,-0.341334,0.006973,-0.216171,-0.398492,-0.825936,0.189294,0.70012,-1.09164,13.0,23.0,63.0,65.0,66.0,20.0,79.0,33.0,75.0,12.0,75.0,65.0,66.0,79.0,65.0,74.0,24.0,70.0,22.0,69.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",demands for,suitable,"fine ,",a little,a kind of,weakness,discovered,itself,operating,speed,-0.216171,-0.280709,0.140504,-0.398492,0.294655,-0.06202,0.391384,0.294655,-0.686174,-0.216171,strengthen,removal,combat,types,not been,will include,a powerful,took,stage .,the radio,0.207643,0.294655,-0.341334,0.006973,-0.216171,-0.398492,-0.825936,0.189294,0.70012,-1.09164,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",demands for,suitable,"fine ,",a little,a kind of,weakness,discovered,itself,operating,speed,-0.216171,-0.280709,0.140504,-0.398492,0.294655,-0.06202,0.391384,0.294655,-0.686174,-0.216171,strengthen,removal,combat,types,not been,will include,a powerful,took,stage .,the radio,0.207643,0.294655,-0.341334,0.006973,-0.216171,-0.398492,-0.825936,0.189294,0.70012,-1.09164,21.0,70.0,54.0,29.0,25.0,27.0,83.0,14.0,86.0,99.0,97.0,91.0,24.0,14.0,18.0,17.0,22.0,9.0,19.0,31.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",demands for,suitable,"fine ,",a little,a kind of,weakness,discovered,itself,operating,speed,-0.216171,-0.280709,0.140504,-0.398492,0.294655,-0.06202,0.391384,0.294655,-0.686174,-0.216171,strengthen,removal,combat,types,not been,will include,a powerful,took,stage .,the radio,0.207643,0.294655,-0.341334,0.006973,-0.216171,-0.398492,-0.825936,0.189294,0.70012,-1.09164,86.0,93.0,97.0,20.0,97.0,94.0,22.0,91.0,86.0,95.0,96.0,98.0,22.0,12.0,97.0,96.0,17.0,93.0,17.0,94.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",demands for,suitable,"fine ,",a little,a kind of,weakness,discovered,itself,operating,speed,-0.216171,-0.280709,0.140504,-0.398492,0.294655,-0.06202,0.391384,0.294655,-0.686174,-0.216171,strengthen,removal,combat,types,not been,will include,a powerful,took,stage .,the radio,0.207643,0.294655,-0.341334,0.006973,-0.216171,-0.398492,-0.825936,0.189294,0.70012,-1.09164,87.0,73.0,25.0,80.0,65.0,22.0,26.0,77.0,64.0,32.0,39.0,73.0,64.0,25.0,63.0,27.0,80.0,31.0,32.0,83.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,1.0,1.0,100.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,72.0,58.0,77.0,57.0,29.0,27.0,60.0,67.0,89.0,64.0,13.0,65.0,72.0,33.0,64.0,33.0,62.0,61.0,70.0,74.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,79.0,72.0,24.0,69.0,28.0,34.0,72.0,35.0,67.0,87.0,69.0,25.0,75.0,69.0,34.0,20.0,89.0,72.0,18.0,66.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,12.0,14.0,16.0,16.0,17.0,17.0,17.0,18.0,20.0,86.0,17.0,13.0,13.0,15.0,17.0,13.0,83.0,13.0,14.0,84.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,93.0,29.0,90.0,100.0,23.0,82.0,19.0,26.0,0.0,5.0,86.0,100.0,68.0,30.0,22.0,3.0,100.0,95.0,24.0,88.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",grounds that,attention,clear that,visited,", instead of",took place,be seen,cleared,of 10,the large,0.166037,0.442291,0.70012,-0.147178,0.294655,-0.147178,0.294655,-0.909318,-0.398492,-1.09164,firm,over,classes,manufacturing,seek,is a native,will become,owed,in the second,the competition,0.189294,0.412438,-0.11081,0.189294,-0.686174,-0.686174,0.412438,-0.552643,0.476976,0.006973,23.0,84.0,50.0,34.0,35.0,50.0,26.0,27.0,21.0,29.0,17.0,13.0,24.0,25.0,26.0,28.0,36.0,50.0,29.0,14.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,100.0,100.0,100.0,100.0,1.0,100.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,100.0,100.0,87.0,100.0,100.0,100.0,19.0,37.0,68.0,94.0,82.0,24.0,27.0,100.0,19.0,83.0,100.0,23.0,22.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,62.0,56.0,64.0,59.0,67.0,50.0,50.0,68.0,73.0,50.0,50.0,50.0,40.0,44.0,64.0,25.0,50.0,56.0,50.0,93.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,88.0,84.0,91.0,87.0,20.0,88.0,33.0,95.0,92.0,29.0,94.0,31.0,35.0,33.0,23.0,21.0,91.0,26.0,90.0,97.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",do it,authority,and directed,of south,mining,general manager,a pair of,to be done,persons,their feet,-0.280709,0.006973,-1.09164,-0.523655,0.70012,0.006973,0.230116,0.566589,-0.909318,-0.686174,the study,fill,to know,a brief,establishment,a father,parade,remarked,reduced to,concessions,0.70012,0.517798,0.294655,-0.216171,-0.102227,-0.803957,0.006973,0.294655,0.294655,0.70012,26.0,67.0,19.0,28.0,30.0,73.0,33.0,34.0,28.0,31.0,33.0,27.0,25.0,70.0,40.0,25.0,30.0,26.0,26.0,61.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,38.0,20.0,69.0,79.0,28.0,80.0,36.0,25.0,72.0,80.0,76.0,62.0,68.0,21.0,77.0,86.0,32.0,70.0,29.0,77.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,81.0,20.0,58.0,25.0,12.0,75.0,30.0,6.0,68.0,79.0,98.0,83.0,15.0,75.0,4.0,16.0,7.0,77.0,18.0,91.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,100.0,72.0,100.0,0.0,76.0,100.0,100.0,93.0,100.0,100.0,100.0,64.0,26.0,79.0,0.0,35.0,100.0,100.0,30.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,88.0,35.0,30.0,22.0,19.0,79.0,79.0,32.0,83.0,90.0,87.0,93.0,17.0,86.0,22.0,9.0,83.0,87.0,30.0,95.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,90.0,73.0,25.0,34.0,65.0,73.0,78.0,36.0,60.0,34.0,80.0,95.0,36.0,69.0,25.0,81.0,79.0,46.0,80.0,15.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",useful,handsome,minute,certainly not,between the,deal,to get a,vast,puppet,this way,0.582337,-0.280709,0.006973,0.006973,-1.379322,0.294655,-0.216171,-0.216171,-0.686174,-0.686174,a few,in front of,records,attacks,to approve,time and,the principle,subjected to,gift of,"country ,",-0.909318,0.517798,-0.398492,-1.09164,0.140504,-1.09164,-0.803957,0.294655,-0.643615,0.093984,37.0,73.0,72.0,35.0,36.0,36.0,69.0,69.0,41.0,40.0,33.0,71.0,18.0,69.0,15.0,28.0,71.0,47.0,73.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,83.0,15.0,6.0,84.0,67.0,20.0,7.0,31.0,67.0,6.0,17.0,8.0,85.0,84.0,96.0,19.0,9.0,87.0,95.0,20.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,11.0,100.0,23.0,91.0,85.0,88.0,97.0,92.0,84.0,88.0,100.0,89.0,34.0,92.0,92.0,96.0,86.0,92.0,91.0,86.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,100.0,100.0,97.0,97.0,21.0,100.0,1.0,13.0,93.0,94.0,61.0,22.0,26.0,70.0,6.0,0.0,24.0,85.0,26.0,78.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,19.0,82.0,72.0,15.0,22.0,35.0,32.0,12.0,9.0,73.0,15.0,10.0,34.0,27.0,33.0,25.0,69.0,31.0,50.0,14.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",of understanding,consultant,"date ,",raised the,questioned,"nations ,","e.g. ,",philosopher,possible to,the couple,0.140504,-1.004628,0.189294,0.006973,-0.686174,0.230116,-0.280709,0.006973,0.189294,0.006973,to stop,resist,never have,to the board,factors,to succeed,was n't,excess,are doing,the reasons,0.70012,0.189294,-0.398492,0.566589,0.70012,-0.398492,-0.398492,0.294655,-0.398492,0.594759,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.0,100.0,100.0,34.0,100.0,100.0,100.0,35.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,77.0,38.0,43.0,63.0,29.0,65.0,58.0,59.0,29.0,41.0,70.0,41.0,0.0,62.0,61.0,39.0,55.0,7.0,63.0,66.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,90.0,85.0,70.0,88.0,5.0,80.0,88.0,98.0,76.0,33.0,98.0,25.0,76.0,78.0,70.0,76.0,17.0,79.0,22.0,80.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,86.0,97.0,36.0,100.0,29.0,100.0,94.0,99.0,36.0,23.0,93.0,26.0,23.0,91.0,21.0,31.0,86.0,33.0,30.0,87.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,73.0,88.0,85.0,73.0,34.0,91.0,29.0,76.0,60.0,22.0,81.0,68.0,20.0,78.0,72.0,78.0,75.0,19.0,84.0,71.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,10.0,10.0,11.0,22.0,67.0,100.0,91.0,5.0,6.0,91.0,81.0,12.0,0.0,90.0,83.0,24.0,36.0,94.0,98.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",headed for,scheduled to,dramatic,of the whole,grounds,u.n.,tasks,an emergency,latin,to take a,0.557019,0.70012,0.006973,0.153576,-0.686174,0.092834,0.006973,0.294655,-0.552643,0.006973,2 p.m.,daughter,required,working on,government,approach .,bridge,typical,it on,departments,0.006973,0.081081,-0.398492,-0.264961,0.545969,0.294655,-0.398492,0.006973,0.006973,-0.255392,93.0,79.0,80.0,30.0,94.0,73.0,28.0,73.0,77.0,31.0,70.0,97.0,42.0,76.0,13.0,89.0,20.0,96.0,76.0,25.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,38.0,66.0,63.0,24.0,10.0,61.0,32.0,70.0,59.0,26.0,32.0,38.0,55.0,32.0,65.0,58.0,61.0,38.0,60.0,61.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,79.0,79.0,27.0,86.0,13.0,79.0,78.0,81.0,85.0,13.0,73.0,81.0,74.0,24.0,82.0,79.0,86.0,27.0,79.0,79.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
