Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",type of,to look,the case,participating,", unless",series of,controller,"performance ,",former,activities .,0.294655,0.064131,0.294655,-0.686174,0.006973,0.140504,0.476976,-1.171682,-0.398492,-0.398492,at the same,noticeable,is merely,"bills ,",an international,it 's,everyone,sheets,via the,to speak,0.294655,0.248135,0.70012,0.240588,-0.398492,-0.552643,-0.398492,0.112333,-0.028119,-0.398492,97,85,93,98,95,100,99,93,92,92,100,99,19,91,88,92,92,97,97,97,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",type of,to look,the case,participating,", unless",series of,controller,"performance ,",former,activities .,0.294655,0.064131,0.294655,-0.686174,0.006973,0.140504,0.476976,-1.171682,-0.398492,-0.398492,at the same,noticeable,is merely,"bills ,",an international,it 's,everyone,sheets,via the,to speak,0.294655,0.248135,0.70012,0.240588,-0.398492,-0.552643,-0.398492,0.112333,-0.028119,-0.398492,89,18,99,100,74,100,0,76,100,18,97,100,9,100,76,11,75,73,13,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",type of,to look,the case,participating,", unless",series of,controller,"performance ,",former,activities .,0.294655,0.064131,0.294655,-0.686174,0.006973,0.140504,0.476976,-1.171682,-0.398492,-0.398492,at the same,noticeable,is merely,"bills ,",an international,it 's,everyone,sheets,via the,to speak,0.294655,0.248135,0.70012,0.240588,-0.398492,-0.552643,-0.398492,0.112333,-0.028119,-0.398492,68,35,24,27,71,43,28,26,87,29,32,76,32,23,70,38,25,28,72,31,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,100,1,1,100,1,1,1,100,1,1,1,100,1,1,100,100,1,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,97,25,39,93,69,14,78,90,20,87,78,27,26,38,94,89,31,24,37,79,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,90,45,50,38,50,43,50,50,50,44,50,50,18,69,50,69,50,42,33,34,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,100,100,100,100,100,0,100,100,0,100,100,0,0,100,100,100,100,0,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,100,59,69,74,69,33,75,96,39,46,60,45,15,31,100,86,55,36,35,69,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,99,5,95,8,94,92,8,90,88,86,96,86,10,11,98,2,4,100,95,12,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the stock,", president",could n't,urban,money for,eye,commented,discrimination,arrived,expense of,0.064131,0.70012,-0.053652,-0.398492,0.412438,-0.398492,0.112333,0.006973,0.448806,-0.398492,the officers,turn,duties,could not,communism,to answer,unexpected,to turn,valid,bought,0.189294,0.006973,0.294655,0.294655,0.594759,0.499449,0.476976,0.566589,-0.088337,0.70012,83,16,20,31,34,27,32,32,26,32,28,72,86,40,27,32,39,81,31,35,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,13,0,13,50,89,86,50,50,100,100,0,68,2,33,19,21,92,90,78,13,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,1,100,100,1,100,1,1,1,100,100,1,1,100,1,1,1,1,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,0,100,100,0,100,0,0,0,100,0,0,0,100,0,0,2,0,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,83,38,91,88,96,34,95,31,89,100,34,100,87,28,15,8,85,38,78,89,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,66,41,71,70,75,22,32,68,62,71,30,80,77,40,35,39,76,68,36,69,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,97,91,90,97,82,7,31,97,92,8,11,86,34,97,14,19,88,14,17,10,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exploited,independent,about him,"part ,",an issue,actually,engaged in,subject,held that,designated,-0.398492,0.081081,0.294655,-0.231438,-0.147178,0.319347,-0.686174,-0.398492,-0.398492,0.545969,", rather",have just,miles,stars,center,signal,will increase,industries,said in,the judgment,0.412438,0.294655,-0.909318,-0.398492,-0.216171,-0.398492,-0.264961,-0.280709,-0.025817,-0.398492,74,24,74,13,25,96,100,18,28,36,75,7,27,26,80,31,31,31,66,30,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,100,0,100,0,100,0,0,0,0,0,100,100,0,100,100,100,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,16,19,19,18,100,20,31,32,100,12,100,100,74,21,100,21,21,50,97,17,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,43,59,39,50,50,50,57,58,64,67,30,42,44,40,50,30,23,50,36,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,26,74,18,79,73,81,71,74,73,82,74,74,72,70,71,24,27,77,68,20,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,20,76,26,72,89,28,80,79,82,40,72,28,72,69,35,29,30,80,78,32,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,37,15,33,65,96,73,28,98,94,82,41,38,32,84,93,40,23,24,97,17,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",issues .,beneath,ask,stresses,allowing,slightly,masses,learned that,love,task,-0.398492,-0.187183,0.363648,-0.216171,-0.643615,0.294655,0.140504,-0.398492,-1.09164,0.140504,the department,be conducted,the position,goods,competitors,popular,of a large,b,"before ,",", say",-0.341334,-1.568564,-0.686174,-0.216171,-0.398492,-0.686174,0.006973,0.189294,0.006973,0.006973,79,25,23,86,7,26,88,18,20,83,11,77,20,62,19,84,69,9,20,27,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,76,75,63,64,43,63,24,59,72,59,35,62,10,69,63,63,26,60,58,83,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,82,44,34,35,83,15,27,13,100,17,35,91,23,100,100,100,13,30,23,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,78,74,27,74,74,69,25,25,77,76,31,30,20,100,83,79,18,29,82,18,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,90,76,88,95,84,87,25,73,38,61,40,93,41,81,100,89,31,28,78,10,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,92,91,87,91,6,90,78,88,24,25,25,5,97,89,96,91,88,93,92,85,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,87,31,79,19,24,62,37,35,72,30,90,80,50,31,6,16,71,26,16,78,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",gas,the date,", new",impression of,using the,the core,carried,outstanding,accurate,plans to,0.386462,-1.09164,-0.621636,0.374698,0.081081,0.303705,-0.398492,-0.441977,-0.599163,-1.497105,kinds,grand,condition,discussion,went,exchange,and in,its work,the point,can not be,0.161123,-1.09164,0.006973,-0.280709,0.294655,0.533066,0.545969,0.294655,0.294655,0.006973,31,85,36,78,41,80,11,33,50,29,81,37,7,83,87,38,31,35,82,6,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,72,50,50,61,58,50,50,59,63,50,24,61,50,43,50,43,63,15,38,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,91,72,74,67,71,42,69,78,88,19,22,26,21,79,76,72,65,10,66,67,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,100,26,100,26,100,100,100,100,100,13,50,50,19,17,100,37,17,17,16,32,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,14,37,93,92,92,82,88,39,78,29,29,22,74,77,84,92,13,30,29,30,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,21,34,100,100,92,64,95,93,86,90,30,14,64,78,100,99,69,21,71,81,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,75,19,96,22,83,50,24,78,76,6,85,17,88,81,81,31,64,8,71,71,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",girl,monday .,encouraging,usually,when you 're,accurate,the act,give the,bring about,see that,0.150074,0.268338,0.378536,-0.803957,0.70012,0.332395,0.006973,-0.909318,0.412438,-0.463031,per cent,station,", they are",tax,the town,$ 10,"assembly ,",physician,reason for,intend to,0.230116,0.294655,-0.311481,0.448806,0.70012,-0.041817,-0.398492,0.476976,-1.09164,-0.909318,33,24,30,35,27,57,80,50,26,35,84,20,91,26,66,50,22,28,27,29,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,63,64,59,60,34,35,74,43,72,61,65,65,41,60,43,44,42,41,29,32,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,100,100,1,1,1,100,1,100,100,1,1,100,1,100,1,1,100,1,1,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,50,50,50,45,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,98,28,89,0,27,27,0,20,100,22,24,100,26,4,50,100,10,82,19,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,91,88,40,18,37,32,13,78,84,19,29,19,35,77,80,90,84,33,14,35,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,90,88,83,93,82,84,20,80,84,86,93,99,95,98,19,92,88,93,18,93,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",way to,view .,include a,category,plant,"hour ,",and the united,talks,a variety,claims,-0.398492,0.272676,0.161123,0.294655,-0.487723,-0.175349,0.70012,0.161123,0.006973,-0.686174,pass,negotiation,emphasized,route,the possibility,course,a major,started to,the pattern,adding,0.006973,-0.686174,0.006973,0.294655,0.006973,-0.053652,0.294655,-0.909318,0.294655,0.294655,9,65,83,25,29,25,87,16,20,28,28,84,22,35,30,58,86,13,38,10,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,27,82,65,70,68,71,26,73,27,29,70,79,33,38,72,62,33,72,72,67,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,17,94,74,63,74,26,19,29,24,17,32,75,17,70,64,85,19,72,74,89,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,76,27,12,78,75,96,17,85,97,87,25,86,21,28,8,77,21,83,81,81,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,78,95,23,80,86,81,24,14,24,23,92,93,16,34,50,20,16,25,47,86,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,23,97,61,66,70,63,37,67,20,7,35,57,29,63,37,41,29,41,61,79,,
