Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SU+ZOXYWevWMPLXw2drcBQ==,PersonX gets scolded by PersonY,PersonX can care less,PersonX quits PersonX's job,SU+ZOXYWevWMPLXw2drcBQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",OLGL2EEdJcYv23lFAZvqfA==,PersonX retires from the military,PersonX comes back to school,PersonX begins a new career,OLGL2EEdJcYv23lFAZvqfA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Dn8sgyt1+SyQWKO9wv9qqw==,PersonX steals PersonYs work,PersonX causes PersonY problems,PersonX Y reports Person X to the principal,Dn8sgyt1+SyQWKO9wv9qqw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TzXaLW8Gz8K2S1CpyKr2Nw==,PersonX wants to cook a healthy meal for dinner.,PersonX chops vegetables,PersonX puts the vegetables in the oven.,TzXaLW8Gz8K2S1CpyKr2Nw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},oven tray,outlet,{},{},1.0,place vegetables on,power the machine,{},{},{},{},{},0.0,{},{},{},knife,cutting board,{},{},1.0,cut food,provide area for cutting food,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QcvkMWNOq1lS6gvx5PqvmA==,PersonX waits for the bell to ring during last period.,PersonX can go home,PersonX stands up and grabs the backpack.,QcvkMWNOq1lS6gvx5PqvmA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fsBQdpmlgaupX+FX3DhnjA==,PersonX agrees to help PersonY find a missing person,PersonX continues PersonY's search,PersonX finds the lost person and collects a fee.,fsBQdpmlgaupX+FX3DhnjA==,flashlight,map,{},{},1.0,look in the dark,cover the area,{},{},transportation,{},{},1.0,get to different places,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},map,gps,{},{},1.0,track where they have been,find different places,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TqzWtYkZXpOTzNtyHHfRZA==,PersonX craved stirfry for dinner,PersonX chops vegetables,PersonX cuts their finger,TqzWtYkZXpOTzNtyHHfRZA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cutting board,knife,{},{},1.0,cut on,slice onions,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Zab8KRKEkEglTsuUUvy8EA==,PersonX gets invited to a party.,PersonX can hardly wait,PersonX gets ready to go.,Zab8KRKEkEglTsuUUvy8EA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",XZcet1cd7vxjGtsCrV1smQ==,PersonX wants to hurt others.,PersonX causes PersonY problems,PersonX takes pride in what has happened.,XZcet1cd7vxjGtsCrV1smQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",g8BMSl/vP1NblljiTUL7yg==,PersonX takes over a project from PersonY.,PersonX continues PersonY's work,PersonX completes the project successfully.,g8BMSl/vP1NblljiTUL7yg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hfYHVwB0U/TogoqDvE9MZw==,PersonX walks from the hotel to the beach,PersonX comes back to the hotel,PersonX takes a nap,hfYHVwB0U/TogoqDvE9MZw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TuTK5S80CbejTSfalbV9mA==,PersonX would like to have a gaming system.,PersonX can n't afford one,PersonX saves up to get the system.,TuTK5S80CbejTSfalbV9mA==,save some money,wifi access,{},{},1.0,buy the system.,go online to check out the best deals.,{},{},{},{},{},0.0,{},{},{},a bank account,a second job,{},{},1.0,put money away each week,get extra money,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HVJTJWA0J2WziBu3oJ9wbQ==,PersonX punches PersonY.,PersonX causes PersonY reaction,PersonX gets in trouble.,HVJTJWA0J2WziBu3oJ9wbQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DAocANlgr04klLxXu1cndw==,PersonX went for a morning run.,PersonX comes back to the house,PersonX takes a shower.,DAocANlgr04klLxXu1cndw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},soap,shampoo,{},{},1.0,clean their body,take care of their hair,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",lxXIKiASEZ+ENlWNni1TzA==,PersonX runs out of firewood,PersonX chops wood,PersonX brings wood inside to stoke the fire,lxXIKiASEZ+ENlWNni1TzA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},axe,rope,{},{},1.0,cut into trees,tie bundles,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dN1p5PwPx/YxMOEbcr8XlA==,PersonX sees a cop on the side of the road,PersonX continues driving,PersonX slows down so PersonX doesn't get a ticket,dN1p5PwPx/YxMOEbcr8XlA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ontcz3ncb77zFoNg4Hodww==,PersonX wants to get a new car,PersonX can n't afford to buy one,PersonX tries to save money,Ontcz3ncb77zFoNg4Hodww==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},jar,notebook,{},{},1.0,store dollar bills,keep track of expenses,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nWfwqQtHG9nVCXTNXuIFTQ==,PersonX runs into PersonY with their skateboard,PersonX causes PersonY to fall,PersonX helps PersonY get up,nWfwqQtHG9nVCXTNXuIFTQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EKLVB2W9j17NykiRxdnD8A==,PersonX has not been taking his antipsychotic medications.,PersonX circles the drain,PersonX gets help at the hospital.,EKLVB2W9j17NykiRxdnD8A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",229+cKWIGttOIJaslQ1M1Q==,PersonX leaves the room.,PersonX comes back to the room,PersonX takes a nap in the room.,229+cKWIGttOIJaslQ1M1Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},pillow,bed,{},{},1.0,rest their head,lay down on,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",IT9XR5URxK0SsBqLaKusPw==,PersonX blames PersonY for the accident,PersonX causes PersonY trouble,PersonX gets away with it,IT9XR5URxK0SsBqLaKusPw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zKRzSrjLmyutoLjA3sh5VA==,PersonX falls down,PersonX continues playing,PersonX scores a goal,zKRzSrjLmyutoLjA3sh5VA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},ice skates,hockey stick,{},{},1.0,wear on ice,hit the puck,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",q2AKg+icLhE/k9J1gUlo0A==,PersonX can't start their car.,PersonX can n't afford to fix it,PersonX is walking to work.,q2AKg+icLhE/k9J1gUlo0A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},good shoes,briefcase,{},{},1.0,walk in,hold their work stuff,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",LhhV9KKzsbY1/I5Z/N0MZw==,PersonX shoots randomly into the air.,PersonX causes PersonY's death,PersonX is sent to prison.,LhhV9KKzsbY1/I5Z/N0MZw==,gun,bullets,{},{},1.0,fire with,put in the gun,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},gun,bullets,{},{},1.0,fire with,shoot the gun with,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",cRnw2eLFS9ealFT2MTFEKA==,PersonX sees a mess on  the drain,PersonX circles the drain,PersonX clears the debris off the drain,cRnw2eLFS9ealFT2MTFEKA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},paper towel,sponge,{},{},1.0,wipe the outlet,clean the pipe,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/ikUW70kMsl+XTyWPXqAeA==,PersonX sees something astonishing,PersonX can n't believe PersonX's eyes,"PersonX blinks, and its still there",/ikUW70kMsl+XTyWPXqAeA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",+MVfg5lCq/Q/+jM5JCksMQ==,PersonX buys the newspaper.,PersonX continues reading random ne,PersonX throws the newspaper in the garbage.,+MVfg5lCq/Q/+jM5JCksMQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Mo5bBUT/dxePQugfajVrfA==,PersonX gets ready for work.,PersonX comes back today,PersonX is greeted by their co-workers.,Mo5bBUT/dxePQugfajVrfA==,outfit,shoes,{},{},1.0,wear for the day,put on before they leave,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hH6sW158lqV/B6Qxue/wgw==,PersonX falls out of the boat.,PersonX circles the drain,PersonX Y saves PersonX.,hH6sW158lqV/B6Qxue/wgw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ayy3nk6T5nKmFPvhb5GMDg==,PersonX is talking on the phone and driving,PersonX causes an accident,PersonX gets arrested,Ayy3nk6T5nKmFPvhb5GMDg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",UEjErMvsHGCvXWHAnVutwg==,PersonX leaves for the day,PersonX comes back tomorrow,PersonX starts their work,UEjErMvsHGCvXWHAnVutwg==,a car,a van,{},{},1.0,drive home,go to his house,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a taxi,a bus,{},{},1.0,get to work,ride in,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",11DWunEgoumGyz6Zl2r3KQ==,PersonX sees a coin on the floor.,PersonX can n't believe PersonX's luck,PersonX picks up the coin.,11DWunEgoumGyz6Zl2r3KQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pZiV1NsO61kjyId6BOnkdQ==,PersonX reaches the halfway point of the race.,PersonX continues running,PersonX crosses the finish line.,pZiV1NsO61kjyId6BOnkdQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",k3OZz824lLyGm3ROPdJ8XQ==,PersonX sees that the drain is plugged and need to unplug it,PersonX circles the drain,PersonX turns on the water to get the excess dirt out after it was unplugged,k3OZz824lLyGm3ROPdJ8XQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",p0uKEyXas/2TmChAu6A8Ag==,PersonX watches PersonY win the slot jackpot,PersonX can n't believe PersonY's luck,PersonX congratulates PersonY on their winnings,p0uKEyXas/2TmChAu6A8Ag==,{},{},{},{},0.0,{},{},{},{},coins,{},{},1.0,put in machine,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",v0U6rxBPTb+GCJJanFmkMQ==,PersonX leaves the group on the beach,PersonX comes back with PersonY,PersonX holds PersonY's hand,v0U6rxBPTb+GCJJanFmkMQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",8b9qse8XRwDB5G9S+tcXHA==,PersonX is jogging and comes to a crosswalk,PersonX continues running,PersonX gets honked at by passing cars,8b9qse8XRwDB5G9S+tcXHA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",46PutqI5FT4TFbMcDil2+Q==,PersonX runs from the police,PersonX continues running,PersonX surrenders a few blocks later,46PutqI5FT4TFbMcDil2+Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",s9qWKf3TbhVQBQ5osx1ngA==,PersonX stole a package off PersonY door.,PersonX comes clean,PersonX is not allowed over anymore,s9qWKf3TbhVQBQ5osx1ngA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",IoeV8sczWWfxvXZ8qki1bA==,PersonX is giving a lecture.,PersonX cites PersonY example,PersonX answers questions from the class about the example.,IoeV8sczWWfxvXZ8qki1bA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MUTnoNs4Noun5xQPV0IQwQ==,PersonX lays in bed,PersonX can n't fall asleep,PersonX gets up and watches TV,MUTnoNs4Noun5xQPV0IQwQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},remote,couch,{},{},1.0,flip through channels,sit on,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fmkJvPDumP8H0+S9pKhWXA==,PersonX begins to play the game,PersonX continues the game longer,PersonX quits the game after they lose,fmkJvPDumP8H0+S9pKhWXA==,{},{},{},{},0.0,{},{},{},{},cards,board,{},1.0,shuffle and deal,set up chess pieces,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3GxaoYqN6W8qAW54f+6bMg==,PersonX goes to the bathroom.,PersonX causes the smell,PersonX denies the accusations.,3GxaoYqN6W8qAW54f+6bMg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vszhxWjcDYrnX6mDof1YpA==,PersonX is sometimes forgetful,PersonX can n't find PersonX's car keys,PersonX searches the house,vszhxWjcDYrnX6mDof1YpA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7sM6mojeP2QrlCkZLg2lKQ==,PersonX loses contact with PersonY,PersonX continues throughout life,PersonX finds out PersonY is now managing a Taco Bell,7sM6mojeP2QrlCkZLg2lKQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BIMouD8zk/wVNkcKb+k63g==,PersonX has trouble with homework,PersonX cites PersonY example,PersonX completes the next problem quickly,BIMouD8zk/wVNkcKb+k63g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",8L4hF82cOhVtAJnVCl/rJw==,PersonX committed a crime.,PersonX comes clean,PersonX goes to jail.,8L4hF82cOhVtAJnVCl/rJw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pSXxHKYIVVbVvHVzEphVRw==,PersonX avoids death,PersonX continues throughout life,PersonX feels happy,pSXxHKYIVVbVvHVzEphVRw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PLKXpkU8ytXheg9peKphSg==,PersonX commits a crime.,PersonX comes clean,PersonX writes their confession.,PLKXpkU8ytXheg9peKphSg==,mask,gun,{},{},1.0,hide face,rob bank,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",9LFZbJnoB9NAxviWAia6+Q==,PersonX is looking through drawers.,PersonX can n't find PersonX's keys,PersonX finds keys in jacket pocket.,9LFZbJnoB9NAxviWAia6+Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mH0a+6xnLUS7bXpCJc1M+Q==,PersonX shouts during class,PersonX causes trouble,PersonX gets disciplined by the teacher,mH0a+6xnLUS7bXpCJc1M+Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wI0aGZzutvt4z770+OZS9w==,PersonX sees PersonY's work ethic,PersonX cites PersonY example,PersonX decides to reform PersonX's life,wI0aGZzutvt4z770+OZS9w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",S0pofgv0BLLR6KurUA3QKA==,PersonX loses their husband to a tragic accident,PersonX continues throughout life,PersonX dies old and alone,S0pofgv0BLLR6KurUA3QKA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/qbQa6genfweTX/Dy/9qtQ==,PersonX takes off his shoes,PersonX can n't find PersonX's shoes,PersonX buys new shoes,/qbQa6genfweTX/Dy/9qtQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},transporation,debit card,{},{},1.0,get to the store,pay for the purchase,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
