Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",VSo/39sfCIK+pEUXrNFVHA==,PersonX wakes up early in the morning,PersonX decides to make PersonY's breakfast in bed,PersonX cooks eggs and bacon,VSo/39sfCIK+pEUXrNFVHA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a spatula,a fork,{},{},1.0,flip the eggs,turn the bacon,{},{},{},{},{},0.0,{},{},{},{},eggs,bacon,{},{},1.0,fry in a pan,cook in a pan,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",6KBJTq+IY2VIc502Vicg8A==,PersonX delivers the woman´s baby.,PersonX cuts the umbilical cord,PersonX hands the newborn baby to a nurse.,6KBJTq+IY2VIc502Vicg8A==,gloves,blanket,{},{},1.0,handle patients in a sanitary manner,wrap the infant,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},scissors,alcohol,{},{},1.0,slice the flesh,disinfect the wound,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",x2PrIl8SKr6nO03nebnvsQ==,PersonX quits PersonX's job,PersonX determines PersonX's value,PersonX applies for a better paying job,x2PrIl8SKr6nO03nebnvsQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},resume,suit,{},{},1.0,hand over,look professional,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7h+W6b2kAiv3rI5bbwHcpQ==,PersonX runs away from the thunderstorm,PersonX dries up and blow away,PersonX changes clothes,7h+W6b2kAiv3rI5bbwHcpQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",f61ImWAmpqPD9OPf+OxE+w==,PersonX has a new baby,PersonX cuts the umbilical cord,PersonX holds the baby,f61ImWAmpqPD9OPf+OxE+w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},scissors,alcohol,{},{},1.0,slice the skin,disinfect the wound,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",jMBEiJa5blEx71Uv1WDLFQ==,PersonX is in trouble for coming home late last night,PersonX decides to make PersonY's breakfast in bed,PersonX hopes this will help smooth things over,jMBEiJa5blEx71Uv1WDLFQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},eggs,pancake mix,orange juice,{},1.0,scramble for the morning meal,make pankcakes for the dish,serve with the eggs and pancakes,{},mattress,{},{},1.0,lay on while eating the morning meal,{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xJVDmxsQj/OcRea9+QAx8A==,PersonX sets the sales territories,PersonX determines PersonY's customer base,PersonX changes things when Y has made the least,xJVDmxsQj/OcRea9+QAx8A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pACwI4Po7ydcWeqe7x8aVw==,PersonX wants to leave early.,PersonX cuts to the chase,PersonX tells everyone that it is over.,pACwI4Po7ydcWeqe7x8aVw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3sSeRxGbNGZT+JM/ZsmRRQ==,PersonX goes to see PersonY,PersonX decides to make PersonY's breakfast in bed,PersonX serves PersonY the food.,3sSeRxGbNGZT+JM/ZsmRRQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},tray,utensils,{},{},1.0,carry the dishes,eat with,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",jH7CwtPWrNKGPF0sTby9rA==,PersonX stabs PersonX.,PersonX drinks PersonX's blood,PersonX covers walls with PersonX's blood.,jH7CwtPWrNKGPF0sTby9rA==,knife,rope,{},{},1.0,move violently,tie someone down,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",X1Z0ZaHTST5qkTo0CKQHGA==,PersonX gets hit by PersonY,PersonX does n't want to see PersonY again,PersonX breaks up with PersonY,X1Z0ZaHTST5qkTo0CKQHGA==,ambulance,morphine,{},{},1.0,be taken to the hospital in,dull the pain with,{},{},lawyer's phone number,{},{},1.0,call before the police show up,{},{},suitcase,movie tickets,{},{},1.0,pack for a last minute business trip in order to avoid being around for the weekend,take new partner on a date with,{},{},{},{},{},0.0,{},{},{},{},restraining order,locksmithing kit,{},{},1.0,have the police serve PersonY with,change the locks on all their house doors.,{},{},newspaper,{},{},1.0,find an ad for a new place to live,{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gbjah1SMiSUN62TLXBwsOg==,PersonX is up ahead of the the fire department personal,PersonX decides to make breakfast,PersonX they get up to breakfast and begin the day with Person X as thier leader.,gbjah1SMiSUN62TLXBwsOg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},bowl,milk,spoon,{},1.0,put cereal in,pour into bowl,eat with,{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",GssY9lnV0I+yt3kq54TyzQ==,PersonX worked on a battleship,PersonX damns the torpedoes,PersonX was glad they made it home safely.,GssY9lnV0I+yt3kq54TyzQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KYttrt7KTApuVaojRP4KOg==,PersonX examines PersonY's business.,PersonX determines PersonY's customer base,PersonX sends their report to PersonY.,KYttrt7KTApuVaojRP4KOg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},tablet,keyboard,{},{},1.0,send their report from,type up the report,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/ysnHO4n3ipKIz6nOO3obw==,PersonX goes to Starbuck's.,PersonX drinks PersonX's coffee,PersonX gets a refill after finishing the first coffee.,/ysnHO4n3ipKIz6nOO3obw==,menu,favorite coffee cup,{},{},1.0,decide on which drink to order,request their drink be put into,{},{},register,{},{},1.0,input PersonX's order into,{},{},sugar,spoon,{},{},1.0,make their order of coffee sweeter,stir the coffee with,{},{},{},{},{},0.0,{},{},{},{},table,laptop,{},{},1.0,sit at while enjoying coffee,check emails on while sitting with coffee,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fuN/bAutfYvS+ccnIGcjig==,PersonX drops his pizza on the floor,PersonX does n't want to waste it,PersonX gets hair in his mouth and throws up,fuN/bAutfYvS+ccnIGcjig==,paper towel,mop,{},{},1.0,clean up mess,wash tile,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BaIP6w/6uw6uBlJYZNkdcA==,PersonX tries smacking the TV,PersonX does n't want to work,PersonX hucks TV out window,BaIP6w/6uw6uBlJYZNkdcA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bX3kjoJLMV82zKmz1RuquQ==,PersonX fills a glass,PersonX drinks PersonX's fill,PersonX sets the glass down,bX3kjoJLMV82zKmz1RuquQ==,beverage,cup,{},{},,fill with,drink from,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4ulshTihsigoNCusZAQndg==,PersonX dropped out of school.,PersonX does n't work either,PersonX lives at home still.,4ulshTihsigoNCusZAQndg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},house,utilities,{},{},1.0,live in,cool and warm the house,{},{},job,{},{},1.0,support lazy child,{},{},{},couch,TV,{},{},1.0,lay on,watch shows,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JEn/s4DTR2MU1iTvd2H5JQ==,PersonX logs into their computer,PersonX determines PersonY's customer base,PersonX contacts the costumers,JEn/s4DTR2MU1iTvd2H5JQ==,mouse,keyboard,{},{},1.0,move around the screen,type a password,{},{},{},{},{},,{},{},{},phone book,telephone,{},{},1.0,look up numbers,make calls,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fL4xwYzTGz53/SyY+e7FJg==,PersonX is a vampire,PersonX drinks PersonY's blood,PersonX runs away into the night,fL4xwYzTGz53/SyY+e7FJg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},cup,napkins,{},{},1.0,put the liquid,wipe off any mess,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yJPvR7GifhC+bkJEc+9S0A==,PersonX looks down the scope of their rifle.,PersonX determines PersonY's position,PersonX lines up the shot.,yJPvR7GifhC+bkJEc+9S0A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",StSWm0ER5pSIzP77cAKUFw==,PersonX loves to play the game,PersonX does not expect to win,PersonX plays tirelessly in the lose,StSWm0ER5pSIzP77cAKUFw==,controller,board,{},{},1.0,move the characters,set the checkers on,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dRkxmgs4atSOi+yCxoVd3w==,PersonX applies for a job.,PersonX does not get the job,PersonX applies for more jobs.,dRkxmgs4atSOi+yCxoVd3w==,resume,suit,{},{},1.0,give to hiring manager,look professional,{},{},{},{},{},,{},{},{},newspaper,keyboard,{},{},1.0,look for listings,type cover letters,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",cw+i+sUL7G7HbzUA88snbg==,PersonX craves something sweet.,PersonX decides to make cookies,PersonX looks up a recipe online.,cw+i+sUL7G7HbzUA88snbg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},laptop,keyboard,{},{},1.0,access websites,type in search engine,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",OvxEaA/tUkXC94iVogsOag==,PersonX PersonY is in charge,PersonX determines PersonY's value,PersonX Y assigns Person X a high value,OvxEaA/tUkXC94iVogsOag==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nCFCtWfPjPQVhhI3ULzWiw==,PersonX forgets PersonX's coffee at home,PersonX drinks PersonY's coffee,PersonX refills the cup with water,nCFCtWfPjPQVhhI3ULzWiw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a faucet,a water cooler,{},{},1.0,run water into a cup,pour into a cup,{},{},{},{},{},0.0,{},{},{},{},a mug,a cup,{},{},1.0,steal coffee in,take from a desk,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",aTMhlzwfbTcpBJJY2lgCig==,PersonX does not have a cake for a party,PersonX decides to make one,PersonX bakes a cake,aTMhlzwfbTcpBJJY2lgCig==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},oven,electricity,{},{},1.0,bake the cake,heat the oven up,{},{},{},{},{},0.0,{},{},{},{},recipe,ingredients,{},{},1.0,give guidance on making a cake from scratch,put in the cake,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MIk88GcRTWhXn1cXd288Gg==,PersonX hears a person's bragging.,PersonX damns with faint praise,PersonX gossips about the person.,MIk88GcRTWhXn1cXd288Gg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EKAgsNu1ODr9MwI+1oyIJQ==,PersonX gets an idea.,PersonX develops PersonX's ideas,PersonX develops a new software.,EKAgsNu1ODr9MwI+1oyIJQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},system,software,{},{},1.0,work on,help create another,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D0e2naSho8srhPc8qXBebg==,PersonX stops at their favorite bar,PersonX drinks a beer,PersonX leaves after one beer,D0e2naSho8srhPc8qXBebg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",J9ze/zu/oZ3HZQ+yYOTHaw==,PersonX did not study for their test,PersonX does not go well,PersonX failed the class,J9ze/zu/oZ3HZQ+yYOTHaw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ox1pjc3oc2TKwDS7UFe9DA==,PersonX loses a promotion to another worker,PersonX damns with faint praise,PersonX gets stared at by coworkers,Ox1pjc3oc2TKwDS7UFe9DA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hv05UuLayQJ7qyD4gLiPVA==,PersonX is tired.,PersonX drinks a cup of coffee,PersonX wakes up after drinking the coffee.,hv05UuLayQJ7qyD4gLiPVA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},grinder,mug,{},{},1.0,grind beans,hold drink,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ozu9l7C7L4sROrRneHyPIQ==,PersonX wakes up hungry.,PersonX decides to make some,PersonX goes back to bed after eating.,Ozu9l7C7L4sROrRneHyPIQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oQ/tJ6X45iLMFAXIHaDQ5w==,PersonX quits the job.,PersonX does not have a lot of money,PersonX gets food stamps.,oQ/tJ6X45iLMFAXIHaDQ5w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},application,pencil,{},{},1.0,apply for government aid,fill out application,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",n4MugknKxPWm5qoT8DnGgg==,PersonX wants to be better,PersonX develops PersonX's potential,PersonX gets a good job,n4MugknKxPWm5qoT8DnGgg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7DEIdW1WgB3Oiopm1OrL5Q==,PersonX got fired from his job.,PersonX does not have enough money,PersonX applies for unemployment.,7DEIdW1WgB3Oiopm1OrL5Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},forms,id,{},{},1.0,fill out,prove identity,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mU2cVOBxfozs/wWT/umnqg==,PersonX is tired of her neighborhood.,PersonX decides to move,PersonX moves to a nicer house and neighborhood.,mU2cVOBxfozs/wWT/umnqg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},currency,moving van,boxes,tape,1.0,get a new home,transport furnishings,put goods in,secure the cartons,{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4bapKIZ5C8ibOZ+Y9szyQQ==,PersonX goes to college.,PersonX develops PersonX's resources,PersonX graduates with honors.,4bapKIZ5C8ibOZ+Y9szyQQ==,funds,textbooks,supplies,{},1.0,pay for tuition,to learn from,do homework with,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PUr+eWWmO6pspeTRo5i5Tw==,PersonX is shopping for groceries.,PersonX does not have much money,PersonX only buys a few things.,PUr+eWWmO6pspeTRo5i5Tw==,cart,list,{},{},1.0,hold all the items,know what to buy,{},{},{},{},{},0.0,{},{},{},coupon,check,{},{},1.0,get a discount on items,pay for items,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZqdZOab3avCVlosqbq97wg==,PersonX goes to the night club downtown,PersonX dances all night,PersonX gets some phone number sto meet people,ZqdZOab3avCVlosqbq97wg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",C79NE397CcBoznpiKayrkA==,PersonX is looking for a new career.,PersonX develops PersonX's skills,PersonX goes out and starts a business.,C79NE397CcBoznpiKayrkA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2x4YVNjETghSklVhSNANeA==,PersonX loves her boyfriend,PersonX decides to move in together,PersonX has a happy life,2x4YVNjETghSklVhSNANeA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ca7QoxKuJzoqYOBgcuOmew==,PersonX pours a glass of milk,PersonX drinks a glass of milk,PersonX places the glass in the dishwasher,ca7QoxKuJzoqYOBgcuOmew==,table,gallon jug,{},{},1.0,set the glass on a stable surface,pour milk out of,{},{},{},{},{},0.0,{},{},{},dishwasher detergent,other dirty dishes,{},{},1.0,add to the machine prior to starting it,load the dishwasher enough to start it,{},{},{},{},{},0.0,{},{},{},{},napkin,sink,{},{},1.0,wipe away any drips after drinking,put empty glass into afterwards,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",RlIOHMHZSU3CoE5sZ/CQfg==,PersonX loves the song,PersonX dances around,PersonX is laughed at by others,RlIOHMHZSU3CoE5sZ/CQfg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",kt6WOYLq7F8BFgotTmmbWQ==,PersonX looks at the trivia question,PersonX does not know anything,PersonX chooses a different trivia card,kt6WOYLq7F8BFgotTmmbWQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",lf9/vscHuzEHClbi/slVqw==,PersonX eats hot peppers,PersonX drinks a glass of water,PersonX throws peppers in trash,lf9/vscHuzEHClbi/slVqw==,jalapenos,beverage,{},{},1.0,try to eat,have while eating,{},{},{},{},{},,{},{},{},trash can,towel,{},{},1.0,throw away the hot food,clean up mess,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mIh6hlcawqwJiI6halO97w==,PersonX starts attending a cooking course,PersonX develops PersonX's skills,PersonX makes a gourmet dinner for friends,mIh6hlcawqwJiI6halO97w==,chef whites,letter of admission,{},{},1.0,look the part,get in,{},{},{},{},{},,{},{},{},range,pot,{},{},1.0,grill meat on,boil soup in,{},{},{},{},{},,{},{},{},{},knife,ingredients,{},{},1.0,practice with,prepare and serve,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ySMs9Qq1ISeUFyRH80Y1bw==,PersonX decides to be home schooled,PersonX does not know anything,PersonX struggles to find a job,ySMs9Qq1ISeUFyRH80Y1bw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qULBcPsS7rnkXjADis7Rqw==,PersonX hears his roommate playing drums again,PersonX decides to move out,PersonX finds a single bedroom apartment,qULBcPsS7rnkXjADis7Rqw==,{},{},{},{},0.0,{},{},{},{},musical instrument,{},{},1.0,make loud noises,{},{},newspaper,cellphone,{},{},1.0,look for any room openings,call landlords,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
