Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The woman is texting friends.,"['The woman is close to friends.', 'The woman is friends with friends.', 'she was shopping']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,The woman is texting friends.,The woman is friends with friends.,she was shopping,The woman is close to friends.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The woman is texting friends.,"['The woman is close to friends.', 'The woman is friends with friends.', 'she was shopping']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,The woman is texting friends.,The woman is friends with friends.,she was shopping,The woman is close to friends.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The woman is texting friends.,"['The woman is close to friends.', 'The woman is friends with friends.', 'she was shopping']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,The woman is texting friends.,The woman is friends with friends.,she was shopping,The woman is close to friends.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The woman is texting friends.,"['The woman is close to friends.', 'The woman is friends with friends.', 'she was shopping']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,The woman is texting friends.,The woman is friends with friends.,she was shopping,The woman is close to friends.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The woman is texting friends.,"['The woman is close to friends.', 'The woman is friends with friends.', 'she was shopping']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,The woman is texting friends.,The woman is friends with friends.,she was shopping,The woman is close to friends.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_00.48.22.065-00.48.24.174@0.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people play for different teams,"['This person is protesting the contents of the document.', 'the boy is posing for a picture', 'they show drivers rules of the road']",https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,these people play for different teams,the boy is posing for a picture,This person is protesting the contents of the document.,they show drivers rules of the road,https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people play for different teams,"['This person is protesting the contents of the document.', 'the boy is posing for a picture', 'they show drivers rules of the road']",https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,these people play for different teams,the boy is posing for a picture,This person is protesting the contents of the document.,they show drivers rules of the road,https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people play for different teams,"['This person is protesting the contents of the document.', 'the boy is posing for a picture', 'they show drivers rules of the road']",https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,these people play for different teams,the boy is posing for a picture,This person is protesting the contents of the document.,they show drivers rules of the road,https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people play for different teams,"['This person is protesting the contents of the document.', 'the boy is posing for a picture', 'they show drivers rules of the road']",https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,these people play for different teams,the boy is posing for a picture,This person is protesting the contents of the document.,they show drivers rules of the road,https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people play for different teams,"['This person is protesting the contents of the document.', 'the boy is posing for a picture', 'they show drivers rules of the road']",https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,these people play for different teams,the boy is posing for a picture,This person is protesting the contents of the document.,they show drivers rules of the road,https://cs.stanford.edu/people/rak248/VG_100K/2324582.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game on the TV,"['a small family or a single person live here.', 'the weather will continue to be nice', 'they keep the room bright']",https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,0,they keep the room bright,a small family or a single person live here.,the weather will continue to be nice,she is playing a game on the TV,https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game on the TV,"['a small family or a single person live here.', 'the weather will continue to be nice', 'they keep the room bright']",https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,0,they keep the room bright,a small family or a single person live here.,the weather will continue to be nice,she is playing a game on the TV,https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,3,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game on the TV,"['a small family or a single person live here.', 'the weather will continue to be nice', 'they keep the room bright']",https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,0,they keep the room bright,a small family or a single person live here.,the weather will continue to be nice,she is playing a game on the TV,https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,3,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game on the TV,"['a small family or a single person live here.', 'the weather will continue to be nice', 'they keep the room bright']",https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,0,they keep the room bright,a small family or a single person live here.,the weather will continue to be nice,she is playing a game on the TV,https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game on the TV,"['a small family or a single person live here.', 'the weather will continue to be nice', 'they keep the room bright']",https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,0,they keep the room bright,a small family or a single person live here.,the weather will continue to be nice,she is playing a game on the TV,https://cs.stanford.edu/people/rak248/VG_100K_2/2406315.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The man just won an award,"['many people have been up to bat so far', 'The man just missed an award', 'someone writes with them']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,1,many people have been up to bat so far,someone writes with them,The man just won an award,The man just missed an award,https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The man just won an award,"['many people have been up to bat so far', 'The man just missed an award', 'someone writes with them']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,1,many people have been up to bat so far,someone writes with them,The man just won an award,The man just missed an award,https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The man just won an award,"['many people have been up to bat so far', 'The man just missed an award', 'someone writes with them']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,1,many people have been up to bat so far,someone writes with them,The man just won an award,The man just missed an award,https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,2,e2,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The man just won an award,"['many people have been up to bat so far', 'The man just missed an award', 'someone writes with them']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,1,many people have been up to bat so far,someone writes with them,The man just won an award,The man just missed an award,https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The man just won an award,"['many people have been up to bat so far', 'The man just missed an award', 'someone writes with them']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,1,many people have been up to bat so far,someone writes with them,The man just won an award,The man just missed an award,https://cs.stanford.edu/people/rak248/VG_100K_2/2402941.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is ready to play.,"['he is ready to serve .', 'he is ready to move on .', 'someone just cooked this at home']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,0,he is ready to move on .,he is ready to play.,he is ready to serve .,someone just cooked this at home,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is ready to play.,"['he is ready to serve .', 'he is ready to move on .', 'someone just cooked this at home']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,0,he is ready to move on .,he is ready to play.,he is ready to serve .,someone just cooked this at home,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is ready to play.,"['he is ready to serve .', 'he is ready to move on .', 'someone just cooked this at home']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,0,he is ready to move on .,he is ready to play.,he is ready to serve .,someone just cooked this at home,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is ready to play.,"['he is ready to serve .', 'he is ready to move on .', 'someone just cooked this at home']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,0,he is ready to move on .,he is ready to play.,he is ready to serve .,someone just cooked this at home,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is ready to play.,"['he is ready to serve .', 'he is ready to move on .', 'someone just cooked this at home']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,0,he is ready to move on .,he is ready to play.,he is ready to serve .,someone just cooked this at home,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Eagle_vs_Shark/2GMpuN48u5c@22.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is overcast and might rain,"['he is fighting someone', 'it is overcast and might turn cold', 'it is overcast and might warm up']",https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,0,it is overcast and might turn cold,he is fighting someone,it is overcast and might rain,it is overcast and might warm up,https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is overcast and might rain,"['he is fighting someone', 'it is overcast and might turn cold', 'it is overcast and might warm up']",https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,0,it is overcast and might turn cold,he is fighting someone,it is overcast and might rain,it is overcast and might warm up,https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is overcast and might rain,"['he is fighting someone', 'it is overcast and might turn cold', 'it is overcast and might warm up']",https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,0,it is overcast and might turn cold,he is fighting someone,it is overcast and might rain,it is overcast and might warm up,https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is overcast and might rain,"['he is fighting someone', 'it is overcast and might turn cold', 'it is overcast and might warm up']",https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,0,it is overcast and might turn cold,he is fighting someone,it is overcast and might rain,it is overcast and might warm up,https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is overcast and might rain,"['he is fighting someone', 'it is overcast and might turn cold', 'it is overcast and might warm up']",https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,0,it is overcast and might turn cold,he is fighting someone,it is overcast and might rain,it is overcast and might warm up,https://cs.stanford.edu/people/rak248/VG_100K/2329714.jpg,2,e2,basically all of these choices could fit here,on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the sheep are heading to their grazing land,"['the sheep are resting their grazing land', 'the man sat it there while he worked', 'the sheep are released from their grazing land']",https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,0,the sheep are resting their grazing land,the sheep are released from their grazing land,the sheep are heading to their grazing land,the man sat it there while he worked,https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the sheep are heading to their grazing land,"['the sheep are resting their grazing land', 'the man sat it there while he worked', 'the sheep are released from their grazing land']",https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,0,the sheep are resting their grazing land,the sheep are released from their grazing land,the sheep are heading to their grazing land,the man sat it there while he worked,https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the sheep are heading to their grazing land,"['the sheep are resting their grazing land', 'the man sat it there while he worked', 'the sheep are released from their grazing land']",https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,0,the sheep are resting their grazing land,the sheep are released from their grazing land,the sheep are heading to their grazing land,the man sat it there while he worked,https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the sheep are heading to their grazing land,"['the sheep are resting their grazing land', 'the man sat it there while he worked', 'the sheep are released from their grazing land']",https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,0,the sheep are resting their grazing land,the sheep are released from their grazing land,the sheep are heading to their grazing land,the man sat it there while he worked,https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the sheep are heading to their grazing land,"['the sheep are resting their grazing land', 'the man sat it there while he worked', 'the sheep are released from their grazing land']",https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,0,the sheep are resting their grazing land,the sheep are released from their grazing land,the sheep are heading to their grazing land,the man sat it there while he worked,https://cs.stanford.edu/people/rak248/VG_100K/2364352.jpg,2,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone just brushed their teeth,"['The man is currently drinking the liquor', 'someone just cracked their teeth', 'someone just smiled their teeth']",https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,1,The man is currently drinking the liquor,someone just cracked their teeth,someone just brushed their teeth,someone just smiled their teeth,https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone just brushed their teeth,"['The man is currently drinking the liquor', 'someone just cracked their teeth', 'someone just smiled their teeth']",https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,1,The man is currently drinking the liquor,someone just cracked their teeth,someone just brushed their teeth,someone just smiled their teeth,https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone just brushed their teeth,"['The man is currently drinking the liquor', 'someone just cracked their teeth', 'someone just smiled their teeth']",https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,1,The man is currently drinking the liquor,someone just cracked their teeth,someone just brushed their teeth,someone just smiled their teeth,https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone just brushed their teeth,"['The man is currently drinking the liquor', 'someone just cracked their teeth', 'someone just smiled their teeth']",https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,1,The man is currently drinking the liquor,someone just cracked their teeth,someone just brushed their teeth,someone just smiled their teeth,https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone just brushed their teeth,"['The man is currently drinking the liquor', 'someone just cracked their teeth', 'someone just smiled their teeth']",https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,1,The man is currently drinking the liquor,someone just cracked their teeth,someone just brushed their teeth,someone just smiled their teeth,https://cs.stanford.edu/people/rak248/VG_100K/2375486.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is going to talk to this man,"['he is going to kill this man', 'he is going to love this man', 'he is going to destroy this man']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,1,he is going to talk to this man,he is going to destroy this man,he is going to kill this man,he is going to love this man,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is going to talk to this man,"['he is going to kill this man', 'he is going to love this man', 'he is going to destroy this man']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,1,he is going to talk to this man,he is going to destroy this man,he is going to kill this man,he is going to love this man,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is going to talk to this man,"['he is going to kill this man', 'he is going to love this man', 'he is going to destroy this man']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,1,he is going to talk to this man,he is going to destroy this man,he is going to kill this man,he is going to love this man,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is going to talk to this man,"['he is going to kill this man', 'he is going to love this man', 'he is going to destroy this man']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,1,he is going to talk to this man,he is going to destroy this man,he is going to kill this man,he is going to love this man,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is going to talk to this man,"['he is going to kill this man', 'he is going to love this man', 'he is going to destroy this man']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,1,he is going to talk to this man,he is going to destroy this man,he is going to kill this man,he is going to love this man,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Novocaine/GO4ExuqatyE@25.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is running from someone,"['he is talking to someone', 'The train has arrived to pick something up.', 'someone was just watching television.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,he is talking to someone,he is running from someone,The train has arrived to pick something up.,someone was just watching television.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is running from someone,"['he is talking to someone', 'The train has arrived to pick something up.', 'someone was just watching television.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,he is talking to someone,he is running from someone,The train has arrived to pick something up.,someone was just watching television.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is running from someone,"['he is talking to someone', 'The train has arrived to pick something up.', 'someone was just watching television.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,he is talking to someone,he is running from someone,The train has arrived to pick something up.,someone was just watching television.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is running from someone,"['he is talking to someone', 'The train has arrived to pick something up.', 'someone was just watching television.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,he is talking to someone,he is running from someone,The train has arrived to pick something up.,someone was just watching television.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he is running from someone,"['he is talking to someone', 'The train has arrived to pick something up.', 'someone was just watching television.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,he is talking to someone,he is running from someone,The train has arrived to pick something up.,someone was just watching television.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_01.25.54.914-01.26.01.148@0.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was eating some food,"['they are anticipating a play to happen', 'he saw something impressive', 'The person who lives here likes art.']",https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,0,The person who lives here likes art.,they are anticipating a play to happen,someone was eating some food,he saw something impressive,https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was eating some food,"['they are anticipating a play to happen', 'he saw something impressive', 'The person who lives here likes art.']",https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,0,The person who lives here likes art.,they are anticipating a play to happen,someone was eating some food,he saw something impressive,https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was eating some food,"['they are anticipating a play to happen', 'he saw something impressive', 'The person who lives here likes art.']",https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,0,The person who lives here likes art.,they are anticipating a play to happen,someone was eating some food,he saw something impressive,https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,2,e3,{},,,
