Title,Description,Keywords,Input.img_id,Input.question,Input.answer,Input.rationale,Input.img_fn,Input.metadata_fn,Input.model_name,Input.NOUN1,Input.NOUN2,Input.NOUN3,Input.NOUN4,Input.NOUN5,Input.NOUN6,Input.NOUN7,Input.NOUN8,Input.NOUN9,Input.NOUNPHRASE1,Input.NOUNPHRASE2,Input.NOUNPHRASE3,Input.NOUNPHRASE4,Input.NOUNPHRASE5,Input.VERB1,Input.VERB2,Input.VERB3,Input.VERB4,Input.VERB5,Input.VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4818336363,There are people outdoors,entailment,A woman and a man are people.,4818336363.jpg,-,e_snli_ve_embed_situ_q_a_to_r,woman,man,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4818336363,There are people outdoors,entailment,A woman and a man are people.,4818336363.jpg,-,e_snli_ve_embed_situ_q_a_to_r,woman,man,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4818336363,There are people outdoors,entailment,A woman and a man are people.,4818336363.jpg,-,e_snli_ve_embed_situ_q_a_to_r,woman,man,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4549048831,A group of people gather at the start line .,entailment,A group of people gather at the start line is a rephrasing of a group of people gather at the start line.,4549048831.jpg,-,e_snli_ve_text_situation_q_a_to_r,group,people,line,rephrasing,-,-,-,-,-,start line,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4549048831,A group of people gather at the start line .,entailment,A group of people gather at the start line is a rephrasing of a group of people gather at the start line.,4549048831.jpg,-,e_snli_ve_text_situation_q_a_to_r,group,people,line,rephrasing,-,-,-,-,-,start line,-,-,-,-,-,-,-,-,-,-,no,no,no,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4549048831,A group of people gather at the start line .,entailment,A group of people gather at the start line is a rephrasing of a group of people gather at the start line.,4549048831.jpg,-,e_snli_ve_text_situation_q_a_to_r,group,people,line,rephrasing,-,-,-,-,-,start line,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4945148977,Two women are walking around at night .,entailment,Women are walking around at night is a rephrasing of women walking around at night.,4945148977.jpg,-,e_snli_ve_text_objects_q_a_to_r,night,rephrasing,women,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4945148977,Two women are walking around at night .,entailment,Women are walking around at night is a rephrasing of women walking around at night.,4945148977.jpg,-,e_snli_ve_text_objects_q_a_to_r,night,rephrasing,women,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4945148977,Two women are walking around at night .,entailment,Women are walking around at night is a rephrasing of women walking around at night.,4945148977.jpg,-,e_snli_ve_text_objects_q_a_to_r,night,rephrasing,women,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A chef working on a ice cream sandwich in a pizzeria .,contradiction,A chef can not be working on a pizza and a sandwich at the same time.,86112730.jpg,-,e_snli_ve_text_situation_q_a_to_r,chef,pizza,time,sandwich,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A chef working on a ice cream sandwich in a pizzeria .,contradiction,A chef can not be working on a pizza and a sandwich at the same time.,86112730.jpg,-,e_snli_ve_text_situation_q_a_to_r,chef,pizza,time,sandwich,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,time|sandwich,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A chef working on a ice cream sandwich in a pizzeria .,contradiction,A chef can not be working on a pizza and a sandwich at the same time.,86112730.jpg,-,e_snli_ve_text_situation_q_a_to_r,chef,pizza,time,sandwich,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,sandwich,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",233242340,The dog has only black hair .,contradiction,The dog can not have both black and white hair.,233242340.jpg,-,e_snli_ve_embed_situ_q_a_to_r,dog,hair,-,-,-,-,-,-,-,both black and white hair,-,-,-,-,-,-,-,-,-,-,no,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",233242340,The dog has only black hair .,contradiction,The dog can not have both black and white hair.,233242340.jpg,-,e_snli_ve_embed_situ_q_a_to_r,dog,hair,-,-,-,-,-,-,-,both black and white hair,-,-,-,-,-,-,-,-,-,-,yes,yes,no,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",233242340,The dog has only black hair .,contradiction,The dog can not have both black and white hair.,233242340.jpg,-,e_snli_ve_embed_situ_q_a_to_r,dog,hair,-,-,-,-,-,-,-,both black and white hair,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4256497108,A human sitting .,entailment,A man is a human.,4256497108.jpg,-,e_snli_ve_text_objects_q_a_to_r,human,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4256497108,A human sitting .,entailment,A man is a human.,4256497108.jpg,-,e_snli_ve_text_objects_q_a_to_r,human,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4256497108,A human sitting .,entailment,A man is a human.,4256497108.jpg,-,e_snli_ve_text_objects_q_a_to_r,human,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",145291221,The photo has two boys in it .,entailment,Two boys are posing for a photo.,145291221.jpg,-,e_snli_ve_embed_situ_q_a_to_r,boys,photo,-,-,-,-,-,-,-,two boys,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",145291221,The photo has two boys in it .,entailment,Two boys are posing for a photo.,145291221.jpg,-,e_snli_ve_embed_situ_q_a_to_r,boys,photo,-,-,-,-,-,-,-,two boys,-,-,-,-,-,-,-,-,-,-,yes,yes,,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",145291221,The photo has two boys in it .,entailment,Two boys are posing for a photo.,145291221.jpg,-,e_snli_ve_embed_situ_q_a_to_r,boys,photo,-,-,-,-,-,-,-,two boys,-,-,-,-,-,-,-,-,-,-,yes,yes,no,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3722433576,Two people are working on a car .,entailment,A man and a woman are two people.,3722433576.jpg,-,e_snli_ve_embed_objects_q_a_to_r,woman,man,people,-,-,-,-,-,-,two people,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,woman,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3722433576,Two people are working on a car .,entailment,A man and a woman are two people.,3722433576.jpg,-,e_snli_ve_embed_objects_q_a_to_r,woman,man,people,-,-,-,-,-,-,two people,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3722433576,Two people are working on a car .,entailment,A man and a woman are two people.,3722433576.jpg,-,e_snli_ve_embed_objects_q_a_to_r,woman,man,people,-,-,-,-,-,-,two people,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_no,woman,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3244632670,The chef threw the food in the garbage,contradiction,The chef can not be preparing the food and throwing it in the garbage at the same time.,3244632670.jpg,-,e_snli_ve_embed_situ_q_a_to_r,chef,garbage,time,food,-,-,-,-,-,same time,-,-,-,-,throwing it,can not be preparing food,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3244632670,The chef threw the food in the garbage,contradiction,The chef can not be preparing the food and throwing it in the garbage at the same time.,3244632670.jpg,-,e_snli_ve_embed_situ_q_a_to_r,chef,garbage,time,food,-,-,-,-,-,same time,-,-,-,-,throwing it,can not be preparing food,-,-,-,-,yes,yes,yes,yes,garbage,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3244632670,The chef threw the food in the garbage,contradiction,The chef can not be preparing the food and throwing it in the garbage at the same time.,3244632670.jpg,-,e_snli_ve_embed_situ_q_a_to_r,chef,garbage,time,food,-,-,-,-,-,same time,-,-,-,-,throwing it,can not be preparing food,-,-,-,-,w_no,w_no,yes,yes,garbage|time,same time,throwing it|can not be preparing food,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",557721978,The girl is completely dry .,contradiction,The girl can not be dry if she is in the snow.,557721978.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,snow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",557721978,The girl is completely dry .,contradiction,The girl can not be dry if she is in the snow.,557721978.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,snow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,snow,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",557721978,The girl is completely dry .,contradiction,The girl can not be dry if she is in the snow.,557721978.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,snow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_yes,snow,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",185006469,A woman helps a man up .,entailment,A woman helps a man up is a rephrasing of a woman helping a man up.,185006469.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,man,rephrasing,-,-,-,-,-,-,-,-,-,-,-,helping man,-,-,-,-,-,no,no,no,no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",185006469,A woman helps a man up .,entailment,A woman helps a man up is a rephrasing of a woman helping a man up.,185006469.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,man,rephrasing,-,-,-,-,-,-,-,-,-,-,-,helping man,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",185006469,A woman helps a man up .,entailment,A woman helps a man up is a rephrasing of a woman helping a man up.,185006469.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,man,rephrasing,-,-,-,-,-,-,-,-,-,-,-,helping man,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4587060645,A man on stilts is doing a comedy routine in front of a bunch of adults .,contradiction,A man can not be on stilts and on a bicycle at the same time.,4587060645.jpg,-,e_snli_ve_text_situation_q_a_to_r,bicycle,stilts,man,time,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_yes,bicycle|time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4587060645,A man on stilts is doing a comedy routine in front of a bunch of adults .,contradiction,A man can not be on stilts and on a bicycle at the same time.,4587060645.jpg,-,e_snli_ve_text_situation_q_a_to_r,bicycle,stilts,man,time,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,w_no,,w_no,bicycle,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4587060645,A man on stilts is doing a comedy routine in front of a bunch of adults .,contradiction,A man can not be on stilts and on a bicycle at the same time.,4587060645.jpg,-,e_snli_ve_text_situation_q_a_to_r,bicycle,stilts,man,time,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,bicycle,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4934467462,The mall is indoor .,contradiction,The mall can not be indoor and outdoor at the same time.,4934467462.jpg,-,e_snli_ve_embed_objects_q_a_to_r,time,mall,-,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4934467462,The mall is indoor .,contradiction,The mall can not be indoor and outdoor at the same time.,4934467462.jpg,-,e_snli_ve_embed_objects_q_a_to_r,time,mall,-,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4934467462,The mall is indoor .,contradiction,The mall can not be indoor and outdoor at the same time.,4934467462.jpg,-,e_snli_ve_embed_objects_q_a_to_r,time,mall,-,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6532234215,girl with guitar,entailment,A girl with a guitar is a rephrasing of a girl with a guitar.,6532234215.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,guitar,rephrasing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6532234215,girl with guitar,entailment,A girl with a guitar is a rephrasing of a girl with a guitar.,6532234215.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,guitar,rephrasing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6532234215,girl with guitar,entailment,A girl with a guitar is a rephrasing of a girl with a guitar.,6532234215.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,guitar,rephrasing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905040710,The women are looking at monkeys,contradiction,The women can not be looking at monkeys and looking at a camel at the same time.,4905040710.jpg,-,e_snli_ve_embed_situ_q_a_to_r,monkeys,time,camel,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,w_yes,monkeys|camel,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905040710,The women are looking at monkeys,contradiction,The women can not be looking at monkeys and looking at a camel at the same time.,4905040710.jpg,-,e_snli_ve_embed_situ_q_a_to_r,monkeys,time,camel,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,monkeys|time|camel,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905040710,The women are looking at monkeys,contradiction,The women can not be looking at monkeys and looking at a camel at the same time.,4905040710.jpg,-,e_snli_ve_embed_situ_q_a_to_r,monkeys,time,camel,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,yes,camel,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4934467462,"No one is outside on this cold , foggy day .",contradiction,There can not be no one outside if there is a crowd of people.,4934467462.jpg,-,e_snli_ve_text_objects_q_a_to_r,people,one,crowd,-,-,-,-,-,-,no one,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4934467462,"No one is outside on this cold , foggy day .",contradiction,There can not be no one outside if there is a crowd of people.,4934467462.jpg,-,e_snli_ve_text_objects_q_a_to_r,people,one,crowd,-,-,-,-,-,-,no one,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4934467462,"No one is outside on this cold , foggy day .",contradiction,There can not be no one outside if there is a crowd of people.,4934467462.jpg,-,e_snli_ve_text_objects_q_a_to_r,people,one,crowd,-,-,-,-,-,-,no one,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,,no one,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",282131366,The woman is on the ground,contradiction,The woman can not be on the ground and on the ground at the same time.,282131366.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,time,ground,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,no,no,no,no,time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",282131366,The woman is on the ground,contradiction,The woman can not be on the ground and on the ground at the same time.,282131366.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,time,ground,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,no,no,no,yes,ground,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",282131366,The woman is on the ground,contradiction,The woman can not be on the ground and on the ground at the same time.,282131366.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,time,ground,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6412566377,The girl is indoors .,entailment,A kitchen is indoors.,6412566377.jpg,-,e_snli_ve_text_situation_q_a_to_r,kitchen,indoors,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6412566377,The girl is indoors .,entailment,A kitchen is indoors.,6412566377.jpg,-,e_snli_ve_text_situation_q_a_to_r,kitchen,indoors,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6412566377,The girl is indoors .,entailment,A kitchen is indoors.,6412566377.jpg,-,e_snli_ve_text_situation_q_a_to_r,kitchen,indoors,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
