Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What type of Buddhists believe that personal effort is required to realize rebirth? (Answer: Theravadin),"Laypersons can perform good actions, producing what? (Answer: merit)",What was the most important Mahayana centre of learning? (Answer: Nālandā University),Mahayana schools recognize all or part of what? (Answer: Mahayana Sutras),A few of the sutras for Mahayanists became a manifestation of who? (Answer: the Buddha),Faith in and veneration of Mahayana are stated in what sutras? (Answer: Lotus Sutra and the Mahaparinirvana Sutra),Native Mahayana buddhism is also called what? (Answer: Eastern Buddhism),"The Buddhism practiced in Tibet, the Himalayan regions and Mongolia are often referred to as? (Answer: Northern Buddhism)",What is the most widely practised Eastern Buddhism? (Answer: the Pure Land school of Mahayana),The royal courts sponsored both Buddhism and what? (Answer: Saivism),,,,q1-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,,q3-facility,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,7-desc,,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What type of Buddhists believe that personal effort is required to realize rebirth? (Answer: Theravadin),"Laypersons can perform good actions, producing what? (Answer: merit)",What was the most important Mahayana centre of learning? (Answer: Nālandā University),Mahayana schools recognize all or part of what? (Answer: Mahayana Sutras),A few of the sutras for Mahayanists became a manifestation of who? (Answer: the Buddha),Faith in and veneration of Mahayana are stated in what sutras? (Answer: Lotus Sutra and the Mahaparinirvana Sutra),Native Mahayana buddhism is also called what? (Answer: Eastern Buddhism),"The Buddhism practiced in Tibet, the Himalayan regions and Mongolia are often referred to as? (Answer: Northern Buddhism)",What is the most widely practised Eastern Buddhism? (Answer: the Pure Land school of Mahayana),The royal courts sponsored both Buddhism and what? (Answer: Saivism),,,,,,q1-facility,,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,q2-facility,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,,q5-law,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,,,q7-location,,,,,,,,,q8-entity,,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many schools collapsed in Mianyang City? (Answer: seven),"How many people were buried in the collapsed schools? (Answer: 1,700)","How many school buildings collapsed in the province? (Answer: 7,000)",How many students were buried in a school in Hanwang? (Answer: 700),What caused the deaths of many school children? (Answer: shoddy construction),How many schools collapsed in Mianyang City (Answer: seven),"How many people were buried under rubble in Mianyang City? (Answer: 1,700)","How many school buildings fell in the entire province? (Answer: 7,000)",How many were killed at the Juyuan Elementary School? (Answer: 600),When did an investigation occur under school casualties? (Answer: December 2008),,,,,,q1-facility,,,,,,,,,,,,,,,,,,,,,,q10-time,,,,,,,q2-humans,,,,,,,,,,,,,q3-facility,,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,q6-facility,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,q8-facility,,,,,,,,,,,,q9-entity,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many schools collapsed in Mianyang City? (Answer: seven),"How many people were buried in the collapsed schools? (Answer: 1,700)","How many school buildings collapsed in the province? (Answer: 7,000)",How many students were buried in a school in Hanwang? (Answer: 700),What caused the deaths of many school children? (Answer: shoddy construction),How many schools collapsed in Mianyang City (Answer: seven),"How many people were buried under rubble in Mianyang City? (Answer: 1,700)","How many school buildings fell in the entire province? (Answer: 7,000)",How many were killed at the Juyuan Elementary School? (Answer: 600),When did an investigation occur under school casualties? (Answer: December 2008),,,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,,,,,,,,,,q3-quant,,,,,,,,,,,,,,q4-quant,,,,5-desc,,,,,,,,,,,,,,,,,,,,,,,,q6-quant,,,,7-desc,,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many schools collapsed in Mianyang City? (Answer: seven),"How many people were buried in the collapsed schools? (Answer: 1,700)","How many school buildings collapsed in the province? (Answer: 7,000)",How many students were buried in a school in Hanwang? (Answer: 700),What caused the deaths of many school children? (Answer: shoddy construction),How many schools collapsed in Mianyang City (Answer: seven),"How many people were buried under rubble in Mianyang City? (Answer: 1,700)","How many school buildings fell in the entire province? (Answer: 7,000)",How many were killed at the Juyuan Elementary School? (Answer: 600),When did an investigation occur under school casualties? (Answer: December 2008),,,,,,,,,,,,,q1-quant,,,q10-date,,,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,,,,,,,,,,q3-quant,,,,,,,,,,,,,,q4-quant,,,,,,,,,,,,q5-org,,,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What numbered department of the Supreme Court is located in Brooklyn? (Answer: Second),In what borough is the Appellate Division of the Supreme Court located? (Answer: Manhattan),What branch of government are the administrative courts a part of? (Answer: executive),In what borough is the main courthouse of the District Court for the Southern District of New York located? (Answer: Manhattan),What federal district court has its main courthouse in Brooklyn? (Answer: the Eastern District of New York),What square is home to the US Court of International Trade? (Answer: Foley Square),What federal district court has jurisdiction over Staten Island? (Answer: the District Court for the Eastern District of New York),In what borough is the New York City Hall found? (Answer: Manhattan),Four-fifths of the ZIP codes that provide the highest amount of political contributions in the United States are located in what borough? (Answer: Manhattan),What ZIP code was responsible for the greatest amount of contributions in the 2004 presidential election for both candidates? (Answer: 10021),,,,,,,,,q1-location,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,,,q2-location,,,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,,,q6-location,,,,,,,,,,,q7-facility,,,,,,,,,,,,,,,,,q8-location,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What numbered department of the Supreme Court is located in Brooklyn? (Answer: Second),In what borough is the Appellate Division of the Supreme Court located? (Answer: Manhattan),What branch of government are the administrative courts a part of? (Answer: executive),In what borough is the main courthouse of the District Court for the Southern District of New York located? (Answer: Manhattan),What federal district court has its main courthouse in Brooklyn? (Answer: the Eastern District of New York),What square is home to the US Court of International Trade? (Answer: Foley Square),What federal district court has jurisdiction over Staten Island? (Answer: the District Court for the Eastern District of New York),In what borough is the New York City Hall found? (Answer: Manhattan),Four-fifths of the ZIP codes that provide the highest amount of political contributions in the United States are located in what borough? (Answer: Manhattan),What ZIP code was responsible for the greatest amount of contributions in the 2004 presidential election for both candidates? (Answer: 10021),,,,,,,,,,,,,q1-quant,,,,,,,,,,,,,,q10-quant,,,,,,,,,,q2-location,,,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,q5-org,,,,,,,,,,,,q6-location,,,,,,,,,,,,,,,,q7-org,,,,,,,,,,,,q8-location,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What numbered department of the Supreme Court is located in Brooklyn? (Answer: Second),In what borough is the Appellate Division of the Supreme Court located? (Answer: Manhattan),What branch of government are the administrative courts a part of? (Answer: executive),In what borough is the main courthouse of the District Court for the Southern District of New York located? (Answer: Manhattan),What federal district court has its main courthouse in Brooklyn? (Answer: the Eastern District of New York),What square is home to the US Court of International Trade? (Answer: Foley Square),What federal district court has jurisdiction over Staten Island? (Answer: the District Court for the Eastern District of New York),In what borough is the New York City Hall found? (Answer: Manhattan),Four-fifths of the ZIP codes that provide the highest amount of political contributions in the United States are located in what borough? (Answer: Manhattan),What ZIP code was responsible for the greatest amount of contributions in the 2004 presidential election for both candidates? (Answer: 10021),,,,,,,,,,,,,q1-quant,,,,,,,,,,q10-location,,,,,,,,,,,,,,q2-location,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,,,q6-location,,,,,,,,,,,,,,,,q7-org,,,,,,,,,,,,q8-location,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In what year did Fleming settle with McClory? (Answer: 1963),What was the name of the remake of Thunderball? (Answer: Never Say Never Again),Which Bond novel first featured Spectre? (Answer: Thunderball.),Who ended up with ownership of Spectre? (Answer: MGM),What was Spectre's original name? (Answer: SPECTRE),"Which company is Danjaq, LLC associated with? (Answer: Eon Productions)",In what year were rights to Spectre worked out? (Answer: 2013),Which film studio won the full copyright film rights to Spectre? (Answer: MGM),How was the Spectre acronym originally written? (Answer: Spectre),What is the name of the LLC sister company of Eon Productions? (Answer: Danjaq),,q1-date,,,,,,,,,,,,,,,,,,,,,,,q10-org,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,,,q4-org,,,,,,5-desc,,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,q8-org,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In what year did Fleming settle with McClory? (Answer: 1963),What was the name of the remake of Thunderball? (Answer: Never Say Never Again),Which Bond novel first featured Spectre? (Answer: Thunderball.),Who ended up with ownership of Spectre? (Answer: MGM),What was Spectre's original name? (Answer: SPECTRE),"Which company is Danjaq, LLC associated with? (Answer: Eon Productions)",In what year were rights to Spectre worked out? (Answer: 2013),Which film studio won the full copyright film rights to Spectre? (Answer: MGM),How was the Spectre acronym originally written? (Answer: Spectre),What is the name of the LLC sister company of Eon Productions? (Answer: Danjaq),,q1-date,,,,,,,,,,,,,,,,,,,,,,,q10-org,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,q8-org,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In what year did Fleming settle with McClory? (Answer: 1963),What was the name of the remake of Thunderball? (Answer: Never Say Never Again),Which Bond novel first featured Spectre? (Answer: Thunderball.),Who ended up with ownership of Spectre? (Answer: MGM),What was Spectre's original name? (Answer: SPECTRE),"Which company is Danjaq, LLC associated with? (Answer: Eon Productions)",In what year were rights to Spectre worked out? (Answer: 2013),Which film studio won the full copyright film rights to Spectre? (Answer: MGM),How was the Spectre acronym originally written? (Answer: Spectre),What is the name of the LLC sister company of Eon Productions? (Answer: Danjaq),,q1-date,,,,,,,,,,,,,,,,,,,,,,,q10-org,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,,,q4-org,,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,q8-org,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was born in a northeastern part of India/ (Answer: Siddhārtha Gautama),"If Siddhartha lived in a small republic, his father would have been a what? (Answer: elected chieftain)",What was the name of the astrologer who visited Prince Gautama's father? (Answer: Asita),What was the prediction made by Asita? (Answer: Siddhartha would either become a great king or renounce the material world to become a holy man),"According to Asita, how would Siddhartha decide which path to take in life? (Answer: depending on whether he saw what life was like outside the palace walls)",What was the occupation of the person who visited Gautama? (Answer: an astrologer),What was the name of his father? (Answer: Suddhodana),What was Buddha predicted to become contrary with his life as we know it? (Answer: a great king),What was the name of the astrologer that visited Gautama's father? (Answer: Asita),What is Gautama's fathers name? (Answer: Suddhodana),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,q2-org,,,,,,,,,,q3-humans,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,,,,,,q7-humans,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was born in a northeastern part of India/ (Answer: Siddhārtha Gautama),"If Siddhartha lived in a small republic, his father would have been a what? (Answer: elected chieftain)",What was the name of the astrologer who visited Prince Gautama's father? (Answer: Asita),What was the prediction made by Asita? (Answer: Siddhartha would either become a great king or renounce the material world to become a holy man),"According to Asita, how would Siddhartha decide which path to take in life? (Answer: depending on whether he saw what life was like outside the palace walls)",What was the occupation of the person who visited Gautama? (Answer: an astrologer),What was the name of his father? (Answer: Suddhodana),What was Buddha predicted to become contrary with his life as we know it? (Answer: a great king),What was the name of the astrologer that visited Gautama's father? (Answer: Asita),What is Gautama's fathers name? (Answer: Suddhodana),,,,q1-entity,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,q7-entity,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was born in a northeastern part of India/ (Answer: Siddhārtha Gautama),"If Siddhartha lived in a small republic, his father would have been a what? (Answer: elected chieftain)",What was the name of the astrologer who visited Prince Gautama's father? (Answer: Asita),What was the prediction made by Asita? (Answer: Siddhartha would either become a great king or renounce the material world to become a holy man),"According to Asita, how would Siddhartha decide which path to take in life? (Answer: depending on whether he saw what life was like outside the palace walls)",What was the occupation of the person who visited Gautama? (Answer: an astrologer),What was the name of his father? (Answer: Suddhodana),What was Buddha predicted to become contrary with his life as we know it? (Answer: a great king),What was the name of the astrologer that visited Gautama's father? (Answer: Asita),What is Gautama's fathers name? (Answer: Suddhodana),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,q4-entity,,,q4-humans,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What member ratified in 1970? (Answer: the United Kingdom),The delay in support by certain powerful members meant the Convention was largely powerless for over how many decades? (Answer: four),In 1998 it was written that the CPPCG was a legal entity resulting in which type of compromise? (Answer: a diplomatic compromise),"Rather than a definition, the text of the treaty is considered as what type of tool? (Answer: a research tool)",What does the treaty possess that others lack? (Answer: international legal credibility),The writers Jonassohn and Bjornson cite various reasons for the lack of widespread support of what? (Answer: alternative definitions),What two writers examined the lack of an accepted and singular definition for genocide? (Answer: Jonassohn and Björnson),The two writers suggested that academics adjusted what in their different definitions to assist them in interpreting events?  (Answer: their focus),What writer joined Jonassohn in the study of the whole of human history? (Answer: Frank Chalk),With whom was Leo Kuper paired in research that focused on 20th century works? (Answer: R. J. Rummel),q1-abbrv,q1-date,1-desc,,,,,,,q1-money,,q1-other,q1-quant,q1-time,,q10-date,,,,,,q10-law,,q10-money,q10-org,,q10-quant,q10-time,q2-abbrv,,2-desc,,,,,,,,,q2-other,q2-quant,,q3-abbrv,,3-desc,,,,,,,q3-money,,q3-other,q3-quant,q3-time,q4-abbrv,,4-desc,,,,,,,q4-money,,q4-other,q4-quant,q4-time,q5-abbrv,,5-desc,,,,,,,q5-money,,q5-other,q5-quant,,q6-abbrv,,6-desc,,,,,,,q6-money,,q6-other,q6-quant,,q7-abbrv,,7-desc,,,,,,,q7-money,,q7-other,q7-quant,,,q8-date,,,,,,q8-law,,q8-money,q8-org,,,q8-time,,q9-date,,,,,,q9-law,,q9-money,q9-org,,,q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What member ratified in 1970? (Answer: the United Kingdom),The delay in support by certain powerful members meant the Convention was largely powerless for over how many decades? (Answer: four),In 1998 it was written that the CPPCG was a legal entity resulting in which type of compromise? (Answer: a diplomatic compromise),"Rather than a definition, the text of the treaty is considered as what type of tool? (Answer: a research tool)",What does the treaty possess that others lack? (Answer: international legal credibility),The writers Jonassohn and Bjornson cite various reasons for the lack of widespread support of what? (Answer: alternative definitions),What two writers examined the lack of an accepted and singular definition for genocide? (Answer: Jonassohn and Björnson),The two writers suggested that academics adjusted what in their different definitions to assist them in interpreting events?  (Answer: their focus),What writer joined Jonassohn in the study of the whole of human history? (Answer: Frank Chalk),With whom was Leo Kuper paired in research that focused on 20th century works? (Answer: R. J. Rummel),,,,,,,,,q1-location,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,,,q2-quant,,,,3-desc,,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,8-desc,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What member ratified in 1970? (Answer: the United Kingdom),The delay in support by certain powerful members meant the Convention was largely powerless for over how many decades? (Answer: four),In 1998 it was written that the CPPCG was a legal entity resulting in which type of compromise? (Answer: a diplomatic compromise),"Rather than a definition, the text of the treaty is considered as what type of tool? (Answer: a research tool)",What does the treaty possess that others lack? (Answer: international legal credibility),The writers Jonassohn and Bjornson cite various reasons for the lack of widespread support of what? (Answer: alternative definitions),What two writers examined the lack of an accepted and singular definition for genocide? (Answer: Jonassohn and Björnson),The two writers suggested that academics adjusted what in their different definitions to assist them in interpreting events?  (Answer: their focus),What writer joined Jonassohn in the study of the whole of human history? (Answer: Frank Chalk),With whom was Leo Kuper paired in research that focused on 20th century works? (Answer: R. J. Rummel),,,,q1-entity,,,,,,,q1-org,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,,,,,q3-law,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,q5-law,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In which region does Portugal have vast reserves of iron and coal? (Answer: north),What event triggered a decrease in the extraction of Portugal's natural resources? (Answer: 1974 revolution and the consequent economic globalization),What automotive brands exist in Portugal? (Answer: Volkswagen Autoeuropa and Peugeot Citroen),What aerospace companies exist in Portugal? (Answer: Embraer and OGMA),Where is Volkswagen Group's AutoEuropa assembly plant located? (Answer: Palmela),"What are the main centers for the Portuguese aerospace industries? (Answer: Alverca, Covilhã, Évora, and Ponte de Sor)","Where are the main centers of the biotech and IT industries located? (Answer: Lisbon, Porto, Braga, Coimbra and Aveiro)",Portuguese tourist numbers are expected to do what in the future? (Answer: increase),With what area does Portugal compete with for tourists? (Answer: Eastern European destinations),How does Portugal compete with other areas for tourists? (Answer: focus upon its niche attractions),,,,,,,,,q1-location,,,,,,,,,,q10-events,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,,,q4-org,,,,,,,,,,,,,,q5-org,,,,,,,,,q6-facility,,,,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In which region does Portugal have vast reserves of iron and coal? (Answer: north),What event triggered a decrease in the extraction of Portugal's natural resources? (Answer: 1974 revolution and the consequent economic globalization),What automotive brands exist in Portugal? (Answer: Volkswagen Autoeuropa and Peugeot Citroen),What aerospace companies exist in Portugal? (Answer: Embraer and OGMA),Where is Volkswagen Group's AutoEuropa assembly plant located? (Answer: Palmela),"What are the main centers for the Portuguese aerospace industries? (Answer: Alverca, Covilhã, Évora, and Ponte de Sor)","Where are the main centers of the biotech and IT industries located? (Answer: Lisbon, Porto, Braga, Coimbra and Aveiro)",Portuguese tourist numbers are expected to do what in the future? (Answer: increase),With what area does Portugal compete with for tourists? (Answer: Eastern European destinations),How does Portugal compete with other areas for tourists? (Answer: focus upon its niche attractions),,q1-date,,,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,q3-facility,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,q5-org,,,,,,,,,,,,,,q6-org,,,,,,,,,,q7-humans,,,,,,,,,,,,,q8-facility,,,,,,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In which region does Portugal have vast reserves of iron and coal? (Answer: north),What event triggered a decrease in the extraction of Portugal's natural resources? (Answer: 1974 revolution and the consequent economic globalization),What automotive brands exist in Portugal? (Answer: Volkswagen Autoeuropa and Peugeot Citroen),What aerospace companies exist in Portugal? (Answer: Embraer and OGMA),Where is Volkswagen Group's AutoEuropa assembly plant located? (Answer: Palmela),"What are the main centers for the Portuguese aerospace industries? (Answer: Alverca, Covilhã, Évora, and Ponte de Sor)","Where are the main centers of the biotech and IT industries located? (Answer: Lisbon, Porto, Braga, Coimbra and Aveiro)",Portuguese tourist numbers are expected to do what in the future? (Answer: increase),With what area does Portugal compete with for tourists? (Answer: Eastern European destinations),How does Portugal compete with other areas for tourists? (Answer: focus upon its niche attractions),,,,,,,,,q1-location,,,,,,,,9-desc,,,,,,,,,,,,,,,,q2-events,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,,,,,,,,,q4-org,,,,,,,,,,,,q5-location,,,,,,,,,,,,,,q6-location,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,,,,,q8-quant,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Chopin gave a yearly performance where? (Answer: Salle Pleyel),Chopin worked with Liszt on what piece? (Answer: Hexameron),In 1833 with whom with Chopin work to get his music published? (Answer: Maurice Schlesinger),What is the name of Chopin's pupil who performed with him? (Answer: Adolphe Gutmann),Where did Chopin prefer to play for people? (Answer: apartment),"On March 23, 1833, who headlined and performed with Chopin at a concert? (Answer: Liszt and Hiller)",Who did Chopin contract with for publishing his music? (Answer: Maurice Schlesinger),Who did Frédéric meet in the spring of 1834 at the Lower Rhenish Music Festival? (Answer: Felix Mendelssohn),What two activities did Frédéric do while visiting for a day in Düsseldorf with Mendelssohn and Hiller? (Answer: playing and discussing music),Who was the director of the Academy of Art that Frédéric met while in Düsseldorf? (Answer: Friedrich Wilhelm Schadow),,,,,,,,,q1-location,,,,,,,,,,,,q10-humans,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Chopin gave a yearly performance where? (Answer: Salle Pleyel),Chopin worked with Liszt on what piece? (Answer: Hexameron),In 1833 with whom with Chopin work to get his music published? (Answer: Maurice Schlesinger),What is the name of Chopin's pupil who performed with him? (Answer: Adolphe Gutmann),Where did Chopin prefer to play for people? (Answer: apartment),"On March 23, 1833, who headlined and performed with Chopin at a concert? (Answer: Liszt and Hiller)",Who did Chopin contract with for publishing his music? (Answer: Maurice Schlesinger),Who did Frédéric meet in the spring of 1834 at the Lower Rhenish Music Festival? (Answer: Felix Mendelssohn),What two activities did Frédéric do while visiting for a day in Düsseldorf with Mendelssohn and Hiller? (Answer: playing and discussing music),Who was the director of the Academy of Art that Frédéric met while in Düsseldorf? (Answer: Friedrich Wilhelm Schadow),,,,,,,,q1-law,,,,,,,,,,,q10-events,,,,,,,,,,,,,,,q2-facility,,,,,,,,,,,,,q3-events,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,,,,q5-org,,,,,,,,,,,,,,q6-org,,,,,,,,,,,q7-law,,,,,,,,,,,,q8-facility,,,,,,,,,,,,q9-entity,,,,,,,,,,
