Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aHC6xmJbZUdei/hubYziAA==,a fresh nappie,keep the bed from getting wet.,F0Tc9Jos0f4r9PIDqjog0A==,hose,rise off,3FwicYv/3WriLpFsKHiG2g==,spoon,eat the food,aHC6xmJbZUdei/hubYziAA==,F0Tc9Jos0f4r9PIDqjog0A==,3FwicYv/3WriLpFsKHiG2g==,{},A fresh nappie keeps the bed from getting wet.,A hose starts to rise off.,Use the spoon to eat the food.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iixzVrWsX26REcbFwcSQVg==,cigarettes,inhale from,gVcIJSEpr5/MJTTev0LJwg==,entry fee,enter the tournament,LTr8U/3bckCXW8dAieizyQ==,handle,hold the kite,iixzVrWsX26REcbFwcSQVg==,gVcIJSEpr5/MJTTev0LJwg==,LTr8U/3bckCXW8dAieizyQ==,{},Inhale the smoke from you cigarettes.,You can enter the tournament by paying the entry fee.,Hold the kite by the handle.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZAvz5utB2ZIppdk73zJgRg==,ambulance,drive to hospital,vtBouIvgfOLfSPzxYYRceA==,forms,fill out in the waiting room,SCvGFV4QDwhbOuXvvKNdEw==,instruction book,have a pattern to follow,ZAvz5utB2ZIppdk73zJgRg==,vtBouIvgfOLfSPzxYYRceA==,SCvGFV4QDwhbOuXvvKNdEw==,{},An ambulance can drive you to the hospital.,You typically fill out forms while in a waiting room.,An instruction book gives you a pattern to follow.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",srwQ3veYkaM6M9Bd8V/ktA==,glass,sip from,PH9Kf7HXaAJO8i4tuNhMmQ==,contact number,arrange a meet up time.,gl53pjZPqf+aotzhQBuEPA==,instrument,write on,srwQ3veYkaM6M9Bd8V/ktA==,PH9Kf7HXaAJO8i4tuNhMmQ==,gl53pjZPqf+aotzhQBuEPA==,{},A glass is for sipping drinks out of.,A contact number is used to contacting someone and arranging a meet up time.,An instrument can be used to write with.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+oHOMvAOhjm4kUbWPA+LsQ==,stemware,pour into,Ybvm8IkAGKaPc2RlJAW7CA==,ID card,verify the individual,DB+uwGJ4WvezLzxgt538SQ==,cutting board,cut veggies on,+oHOMvAOhjm4kUbWPA+LsQ==,Ybvm8IkAGKaPc2RlJAW7CA==,DB+uwGJ4WvezLzxgt538SQ==,{},Stemware is used to pour drinks into,You can use the ID card to ID the individual.,People use a cutting board to cut veggies on.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hFaZyd2ay5FUeejb0uBGyA==,a seatbelt,wear to keep them safe,yf3aFiveC99rjg615JDcGw==,oven,heat the food  in,hRfXd4UyB+cZPQ/Yoo8pUw==,cell phone,make contact,hFaZyd2ay5FUeejb0uBGyA==,yf3aFiveC99rjg615JDcGw==,hRfXd4UyB+cZPQ/Yoo8pUw==,{},A seatbelt is worn to keep them safe,Heat the food in the oven,You can make contact with a cell phone
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/01goJ+iMp5QNRKlbwUpxA==,backboard,shoot the ball off of,P5b/sNnHuFvkitefuREBSA==,medical card,show proof of insurance,AJBshZ2MYnONsianVfwZOA==,oxygen,support breathing,/01goJ+iMp5QNRKlbwUpxA==,P5b/sNnHuFvkitefuREBSA==,AJBshZ2MYnONsianVfwZOA==,{},A backboard is used to shoot the ball off of.,One can use a medical card to show proof of insurance.,Oxygen is used to support breathing.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2Qhus4RE1GyuBxKH8tBHfA==,cup,rinse out,+nxFMEf5czMebvX64o0Ylg==,knife,cut up the food,jYkaUJZZM+Q7U01nldc4KA==,Bed,help PersonY relax,2Qhus4RE1GyuBxKH8tBHfA==,+nxFMEf5czMebvX64o0Ylg==,jYkaUJZZM+Q7U01nldc4KA==,{},You can use the cup to rinse out the sink.,"If the food is too big, use a knife to cut it.",Person Y can relax on the bed.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wLb37032ju3uEL0AhYcGLg==,backpacks,bring school supplies,fChExmf0pr4Gg3XKjMoFhw==,some thread,stick in the needle,EVyQuQU9+TQXRg+I465DHg==,canvas,pain on,wLb37032ju3uEL0AhYcGLg==,fChExmf0pr4Gg3XKjMoFhw==,EVyQuQU9+TQXRg+I465DHg==,{},Kids use backpacks to bring supplies to school.,You can stick some thread into the needle.,Canvas is used to paint on.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cZxLtI6UtZMEr1tfjQFNiw==,house,search for bag,kbAHP7hA0MiCZhiqX0onfw==,backyard,let the dog potty in,mxjlhvkHZcxGyXeQVPg13g==,disinfectant,spray the counter with,cZxLtI6UtZMEr1tfjQFNiw==,kbAHP7hA0MiCZhiqX0onfw==,mxjlhvkHZcxGyXeQVPg13g==,{},You can search the house for your bag.,You have to teach the dog to potty in the backyard.,You should spray the counter with disinfectant.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ND5MJObFJP9mH+89tRXljg==,Make up,compliment the new dress,rMiFrm2sS2DkNiCBdCw48w==,Information packets,hand to clients,TNrQW345/oo7Nh/gA98OAA==,truck,drive across the country,ND5MJObFJP9mH+89tRXljg==,rMiFrm2sS2DkNiCBdCw48w==,TNrQW345/oo7Nh/gA98OAA==,{},Make up is needed to compliment the new dress.,Information packets are handed to clients.,Truck is used to drive across the country.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",yYTl2ihbXHYigaT6q1OHJw==,financial resources,pay for the meals,wkP2+pHolTnwyZhis935og==,gloves,to put on hands,1ZHHWMLsga8cZQOG7bq2zw==,headlight,see road,yYTl2ihbXHYigaT6q1OHJw==,wkP2+pHolTnwyZhis935og==,1ZHHWMLsga8cZQOG7bq2zw==,{},Students need financial resources to pay for the meals.,It's best to use gloves to put on your hands to keep warm.,Be sure you have a working headlight to be able to see the road.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",kwJ8PbQHLzlLya4jbdC4zQ==,cloth,clean their foot,0E5sUVSH5o+TZxbOsJ2HCg==,shin guards,keep bruises from forming,GKG+uDeq3BLgixDY4CJKRQ==,automobile,offer PersonX a ride with,kwJ8PbQHLzlLya4jbdC4zQ==,0E5sUVSH5o+TZxbOsJ2HCg==,GKG+uDeq3BLgixDY4CJKRQ==,{},They used a cloth to clean their foot,you can use shin guards to keep bruises from forming,I can offer person X a ride with my automobile
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hDIAxVjCNT/A9EYic59AuQ==,x-ray machine,x-ray the patient,JbJ8qCs3ZYcPcFC/sRwwDA==,contact book,find the adress of the friend,PCxEZM1LQWAww8CvYjnn5A==,pool card,enter the pool,hDIAxVjCNT/A9EYic59AuQ==,JbJ8qCs3ZYcPcFC/sRwwDA==,PCxEZM1LQWAww8CvYjnn5A==,{},X-ray machines are for X-raying medical patients,A contact book can store address of friends,Pool cards show entry to the pool
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vkn6QN1SaG231H6FgCyhOQ==,kleenex,wipe away tears,pmrePCnm2Rqf8fp9p6kmyA==,sofa,lay on,H0EyKuwdphaXJJ6gyxL06w==,radar,navigate the skies,vkn6QN1SaG231H6FgCyhOQ==,pmrePCnm2Rqf8fp9p6kmyA==,H0EyKuwdphaXJJ6gyxL06w==,{},Use a kleenex to wipe away tears,A sofa is used to lie down on,Pilots navigate the skies with radar
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",g5y/d4A5qFHCo/iBskr/UQ==,piano,play a musical number,MQjxAu//krFu+jPjx/iemA==,food,make sure the kid is not hungry and cranky,3CnkfKIZZ/uv31PoXGiZ+g==,rolex,demonstrate how rich he is,g5y/d4A5qFHCo/iBskr/UQ==,MQjxAu//krFu+jPjx/iemA==,3CnkfKIZZ/uv31PoXGiZ+g==,{},Pianos play a musical number,You can use food to make sure the kid is not hungry and cranky,A Rolex is used to demonstrate how rich he is
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",9IlmcJXPXES+gc8JFLx18w==,bait,lure creatures,HYNHVAeXD2RS4tPc+z58XQ==,ball,hit with racket,22I8WDg2CTJrnzM82VeehQ==,ISP,get online with,9IlmcJXPXES+gc8JFLx18w==,HYNHVAeXD2RS4tPc+z58XQ==,22I8WDg2CTJrnzM82VeehQ==,{},Fisherman often lure creatures using bait,There are many sports in which the objective is to hit a ball with a racket,An ISP will allow you to get online
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",IWwbZDSA+NclWMCZirVvCQ==,room,stay while detoxing,bxU8kvRNIa/4/9ItJdcI6w==,A doorknob,Lock behind them,qnDiWKlaUEAa9oJvR3QdpQ==,backpack,carry books in,IWwbZDSA+NclWMCZirVvCQ==,bxU8kvRNIa/4/9ItJdcI6w==,qnDiWKlaUEAa9oJvR3QdpQ==,{},It's good to stay in the room while you're detoxing.,You should lock the doorknob behind you.,Backpacks are great to carry books in.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",SZI+7KoxdHSJ1TUGW1eRzg==,desk,Sit at while working,hdOoUnKxGBVD5hBeNjZA+A==,donations,give to lobbists,Flt//bvIr9FucwwdPvrMkg==,a car/motorcycle,park correctly.,SZI+7KoxdHSJ1TUGW1eRzg==,hdOoUnKxGBVD5hBeNjZA+A==,Flt//bvIr9FucwwdPvrMkg==,{},A desk is the most convenient thing to sit at while working.,Some people are more willing to give donations to lobbyists than others.,"When going for your license, you need a car or motorcycle to prove that you can park correctly."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",AmqRRvznekS1hwmuLUBRDA==,internet,find a sub for PersonY from Accounttemp agency,bQ+zUwICb+Ko5Ms/Z5mu1A==,thermometer,take their temperature,bC40jox+e+OkyMR0PFqgtA==,scalpel,fix the leg,AmqRRvznekS1hwmuLUBRDA==,bQ+zUwICb+Ko5Ms/Z5mu1A==,bC40jox+e+OkyMR0PFqgtA==,{},Using the internet will help you for a sub for PersonY from Accounttemp agency.,Using a thermometer enables you to take a person's temperature.,A scalpel can be used to fix a leg.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+3vZ4eMO1AVLvWfnjKGFNQ==,wringer,squeeze out the water,BqYl+GRKpjmA9y050as2UA==,driver's license,operate vehicle on roads,6uKc8f/sn2tHNOg6+g9RhA==,shoes,support feet while walking,+3vZ4eMO1AVLvWfnjKGFNQ==,BqYl+GRKpjmA9y050as2UA==,6uKc8f/sn2tHNOg6+g9RhA==,{},One can squeeze out the water with a wringer.,A driver's license is necessary to operate a vehicle on roads.,"Shoes have many uses, including to support feet while walking."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3NQx4/hlFWa6aAVA/10IaQ==,A faster bike,do better than third,gL6SOC+sIDKSp0FJchbqpg==,job application,fill out,flJhCn5cBAhoKlTnkmuERA==,clothes,wear to work,3NQx4/hlFWa6aAVA/10IaQ==,gL6SOC+sIDKSp0FJchbqpg==,flJhCn5cBAhoKlTnkmuERA==,{},You could do better than third with a faster bike.,Fill out the job application.,You should wear clothes to work.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",amWGhJn6ljZRPBMmSfnWbg==,gloves,hide any fingerprints,0/h9POoLDu9wYVpYJh2FPA==,Tins of food,eat for meals,2waLqflgSLyiWHqgk3q2bw==,trashbag,put the leaves in,amWGhJn6ljZRPBMmSfnWbg==,0/h9POoLDu9wYVpYJh2FPA==,2waLqflgSLyiWHqgk3q2bw==,{},Gloves can hide any fingerprints.,Tins of food is good for a eat for meals.,People put the leaves in trashbag.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7nBEr1oeiQFCcXOfL2A1lw==,drink,take the edge off,UlLGJQ9OLShXFJcx/YFNaA==,a vehicle,drive around in,trYFkqdOrZC/GSXhBGF/hg==,cup,pour the dairy beverage in to,7nBEr1oeiQFCcXOfL2A1lw==,UlLGJQ9OLShXFJcx/YFNaA==,trYFkqdOrZC/GSXhBGF/hg==,{},A drink can help take the edge off.,People like to drive around in a vehicle.,You need a cup to pour the dairy beverage in to.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OcCzPHr1TqG35N2h2NylNw==,documents,sign showing agreement of purchase,j8Rs8XyG0DfzZMAldrN4Gg==,ID,show proof,r6kU9jadzdRWC0Ufvr+RCQ==,bucket,carry their candy,OcCzPHr1TqG35N2h2NylNw==,j8Rs8XyG0DfzZMAldrN4Gg==,r6kU9jadzdRWC0Ufvr+RCQ==,{},Sign the document to show that you agree with the purchase.,Show proof of your existence with your ID.,Use a bucket to carry your candy.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3Cpt6FUL3ewbqVg2pMj1xA==,coat,stay warm,XvxY/tJbb8fbAtkiEzIPWA==,Number 2 pencil,fill out the bubbles,I5p+3WU2urVnVJD/azNyrQ==,friend,stay at their house,3Cpt6FUL3ewbqVg2pMj1xA==,XvxY/tJbb8fbAtkiEzIPWA==,I5p+3WU2urVnVJD/azNyrQ==,{},A coat is used to stay warm,"Using a number 2 pencil, one can fill out bubbles",A friend can stay at their house
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",BFKkfgayVnTuaJXE0mSisg==,debit card,have the money,XWcZ16s+gRJLAWpzk8P1Og==,sunglasses,protect eyes from California sun,TEkQ6lCfEOjZqHda3tz6uw==,textbooks,learn from,BFKkfgayVnTuaJXE0mSisg==,XWcZ16s+gRJLAWpzk8P1Og==,TEkQ6lCfEOjZqHda3tz6uw==,{},You will have the money deposited to a debit card.,You can protect your eyes from the California sun with sunglasses.,It is fun to learn from textbooks.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",isG7xlLzFehJ2ffc6n+G3g==,running shoes,wear on feet,wTF0ojcDDzG98LsSm7baRg==,silverware,eat the meal,jytNYZpiSDNl0crZQd5vUw==,laptop,type words and sentences into,isG7xlLzFehJ2ffc6n+G3g==,wTF0ojcDDzG98LsSm7baRg==,jytNYZpiSDNl0crZQd5vUw==,{},One may wear running shoes on one's feet.,Silverware is used to eat a meal.,You can use a laptop to type words and sentences.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iGapF+MUGDUZEMfG3AUBag==,ticket,enter the movie,Q1pO+4/ARAq8XGEGi/J0+g==,a ticket,get into the ride,97/O4H9uuyqjV5VOX5BFjw==,Money,buy the coffee but they have none as they only brought the coupon,iGapF+MUGDUZEMfG3AUBag==,Q1pO+4/ARAq8XGEGi/J0+g==,97/O4H9uuyqjV5VOX5BFjw==,{},You can enter the movie with a ticket.,To get into the ride you must buy a ticket.,You should bring money to buy the coffee because if you have none and only bring a coupon it might have expired.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZKeqkFqsk96H74g1QrRYrA==,a drink,cause their bladder to be full,PBX9on4CjJ965HNdr3Y8hg==,gag,stop the screaming,NtZJOntl1VDkuRBv06JlRQ==,a stove,heat up the meat,ZKeqkFqsk96H74g1QrRYrA==,PBX9on4CjJ965HNdr3Y8hg==,NtZJOntl1VDkuRBv06JlRQ==,{},Having a drink can cause ones bladder to be full.,A person can be gagged to stop them from screaming.,A stove is used to heat up meat.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4WDPiPwlr4mPreBCCYN2zA==,calculator,do math on,K4ISXeGxwpxWPpGy/didkA==,gasoline,run the car,+/tlW32OZljL94VoIlmcvg==,baggy,transport the fish easily,4WDPiPwlr4mPreBCCYN2zA==,K4ISXeGxwpxWPpGy/didkA==,+/tlW32OZljL94VoIlmcvg==,{},A calculator is used to do math on,Cars run on gasoline,Fish can easily be transported in baggies
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eq/GrMuF1I4kjueHYpDkTw==,wool,practice with,rtF+Km8rP1WqnKT0hxlDdg==,source of income,pay the deposit,qD6ZDbcKeLQ1BuISek/u0g==,bank account,put all the earnings in,eq/GrMuF1I4kjueHYpDkTw==,rtF+Km8rP1WqnKT0hxlDdg==,qD6ZDbcKeLQ1BuISek/u0g==,{},Practice crocheting with wool,Your source of income comes after you pay the deposit,Put all of the earnings in your bank account
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",VaM4ESO8SYcu3rXKXUbZHg==,hard work,to achieve goals.,6gwWTP4X9ekxg8x35H0DAA==,marker,take test,V2+tTseqfcJL681zn6Mv8g==,magazines,get inspiration from,VaM4ESO8SYcu3rXKXUbZHg==,6gwWTP4X9ekxg8x35H0DAA==,V2+tTseqfcJL681zn6Mv8g==,{},It takes hard work to achieve goals.,Use a marker to take the test.,You can get inspiration from magazines.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",lGtY9vzM7DMj0jMGB5IYOQ==,drivers license,prove your identity,nrSuBKT4IwLP64+d5Sb59A==,materials,play the game,HNSBzJ+9X9V2anHCK7sG7g==,food,to continue to live,lGtY9vzM7DMj0jMGB5IYOQ==,nrSuBKT4IwLP64+d5Sb59A==,HNSBzJ+9X9V2anHCK7sG7g==,{},You can use a driver's license to prove your identity.,Materials are needed to play the game.,You need food to continue to live.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cq8/ncbmOinDLPb/YlIFyQ==,time clock,punch in,mksWufhVcdx/HAHq1ea1pQ==,drama,play in,Icv6my/ZZEyjGdRwxidaFw==,Phone,call the renter,cq8/ncbmOinDLPb/YlIFyQ==,mksWufhVcdx/HAHq1ea1pQ==,Icv6my/ZZEyjGdRwxidaFw==,{},Timeclocks are used to punch in for work.,The play had drama.,You can call the renter with a phone.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",z73V0ld5etfCJslTcVwWIw==,worms,bait the hook,NZYMTHmoKDEx+94Hm7XcQA==,contract,sign to own,ZSe2+nzHVj0jAx7g/qdFVg==,a shot,keep from dying,z73V0ld5etfCJslTcVwWIw==,NZYMTHmoKDEx+94Hm7XcQA==,ZSe2+nzHVj0jAx7g/qdFVg==,{},Worms can be used to bait a hook.,You must sign a contract  to own something.,A flu shot can prevent death.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",t715TnC1HKOdtwSa2QVuYQ==,thermometer,check the chickens temp,tHJMDfhg3rYcYgLXtA8eKg==,earplugs,stop water,FmdoGxzyOhrjW2w1HCoPlA==,ad budget,place job ad,t715TnC1HKOdtwSa2QVuYQ==,tHJMDfhg3rYcYgLXtA8eKg==,FmdoGxzyOhrjW2w1HCoPlA==,{},Using a thermometer enables you to check a chicken's temp.,Wearing earplugs stops water entering your ears.,An ad budget enables you to place a job ad.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2YOXUz9wuq1zf2YMvd0vrw==,Coat,Warm up,CV6IderFSs+0LBwKwgH8Lw==,a door knob,quietly lock,aZYqxBQgGKbQHTVKRPMvgw==,a phone,talk to police,2YOXUz9wuq1zf2YMvd0vrw==,CV6IderFSs+0LBwKwgH8Lw==,aZYqxBQgGKbQHTVKRPMvgw==,{},A coat can be used to warm up,Quietly lock a door knob to secure the house at night,Pick up a phone to call and talk to the police
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3DPE9cuho3at1RV9cGwZcw==,carkeys,turn on the automobile,6rXK1vjBhmJe9VsRuTYUtQ==,buckets,store liquid,N1ut4L3oqLfoZOrv3KNKhw==,calendar,pick their dates to attend,3DPE9cuho3at1RV9cGwZcw==,6rXK1vjBhmJe9VsRuTYUtQ==,N1ut4L3oqLfoZOrv3KNKhw==,{},The carkeys can turn on the automobile.,Use the buckets to store liquid,Use a calendar to pick their dates to attend.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vrMeN88pqjGoOhcT2bFiqQ==,chips,open up,E0ERbhJxIVjbGUsdR1ugmg==,utensils,set the table,90uXdSZGZXBiKjZuiX9gjA==,knobs,time on device,vrMeN88pqjGoOhcT2bFiqQ==,E0ERbhJxIVjbGUsdR1ugmg==,90uXdSZGZXBiKjZuiX9gjA==,{},One can open up a bag of chips,You can set the table with utensils,Use the knobs to change the time on the device
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5c+3puAEnG+lkq2Xhy/Mng==,cigarettes,burn while smoking,N15UO8KB3E1qI7OD+MsCLw==,Knife,"smear the peanut butter,",g5ezcTu86WlXR1ejXFEgUw==,paper bag,wrap up the meat,5c+3puAEnG+lkq2Xhy/Mng==,N15UO8KB3E1qI7OD+MsCLw==,g5ezcTu86WlXR1ejXFEgUw==,{},Cigarettes slowly burn while smoking.,A knife is good when you want to smear the peanut butter on bread.,A paper bag can be used to wrap up the meat.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nGV/0QnlAN0zFjo71xtUfQ==,a cooler,hold their food and beverages,I2GU2LpkZ51RNR+xH1lhYA==,box,keep the marbles in,2brnQsmYQCi5cnQyhJ1pVA==,a box,hand over a present,nGV/0QnlAN0zFjo71xtUfQ==,I2GU2LpkZ51RNR+xH1lhYA==,2brnQsmYQCi5cnQyhJ1pVA==,{},Some people use a cooler to hold their food and beverages.,You should keep the marbles in a box.,Before you hand over a present make sure to place it into a box.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HsuIH9wABT6VedjkQ3miDw==,video tape,prove thieft,33ekL7N74n5tZ9HmSN+ugg==,transportation,get to medical center,KqQlz7xJYSWmNHOVUshEGA==,tutor,teach PersonX how to read,HsuIH9wABT6VedjkQ3miDw==,33ekL7N74n5tZ9HmSN+ugg==,KqQlz7xJYSWmNHOVUshEGA==,{},"To prove theft, provide a recorded video tape","To get to the medical center, you will need transportation",A tutor can teach a person how to read
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aCEr7a4R5LjfDjxKa5vFsw==,calendar,keep track of date,CoGvABxwWaoEC7P1VCN0PQ==,tuner,keep the instrument in good condition,yDae12+kaGptUDo7rOETFQ==,Mouth,Talk to friend,aCEr7a4R5LjfDjxKa5vFsw==,CoGvABxwWaoEC7P1VCN0PQ==,yDae12+kaGptUDo7rOETFQ==,{},People use calendar to keep track of date.,A tuner is one who keep the instrument in good condition.,"When we talk to friend, we keep mouth open properly so they can hear right."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YJe71fmdVuqqfTgPV262CQ==,a container,store the oil,0vbDD3iV7RoX0jU7K6dV5Q==,tweezers,get the stinger out of the wound,RQ+yqu9qlVBAD+bJ5BTzXw==,a pendant,place on stone,YJe71fmdVuqqfTgPV262CQ==,0vbDD3iV7RoX0jU7K6dV5Q==,RQ+yqu9qlVBAD+bJ5BTzXw==,{},Use a container to store the oil.,Tweezers can get the stinger out of the wound.,You can place a pendant on stone.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2eCuV+YrOqzpsFUbN+q67g==,office,call their people from,XhJGZ3DaZQQ7bTXMRYZ4qQ==,room,rent out,DG/pb9RVKDUYfhTu1fWWAQ==,A cafe,go to,2eCuV+YrOqzpsFUbN+q67g==,XhJGZ3DaZQQ7bTXMRYZ4qQ==,DG/pb9RVKDUYfhTu1fWWAQ==,{},You need to call your people at the office when you're sick.,Landlords often have a room to rent out.,Cafes are an easy place to go to for coffee.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wVL9Ct2x3aGSTG56EpXyuA==,shopping cart,put food into,sCWzUoPX2SueCaGVxTZ/+g==,boxes,pack belongings into,IrG+Eu1VORcp1a+3+jIL0Q==,laces,tie up,wVL9Ct2x3aGSTG56EpXyuA==,sCWzUoPX2SueCaGVxTZ/+g==,IrG+Eu1VORcp1a+3+jIL0Q==,{},put the food into the shopping cart,Please pack your belongings into the boxes,tie up your shoe laces.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vHWrhCHufmRMsB7VCXS0kQ==,divorce papers,prove that she is tired of him being a second rate father,8JShWG4NM/FpOG06abaVhw==,a bench,sit down on,ehuYf0AOLF9apfnvsqDjpg==,receipt,keep just in case,vHWrhCHufmRMsB7VCXS0kQ==,8JShWG4NM/FpOG06abaVhw==,ehuYf0AOLF9apfnvsqDjpg==,{},The divorce papers prove that she is tired of him being a second rate father.,Let's sit down on a bench.,"Keep the receipt, just in case."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YdbdHq17P5S6P/7vWkTDnQ==,couch,rest on,b6Qg4NU8ruKTcRBPbF23Pw==,dollars,purchase time at venue,mpzmCgBREt+hAbd2aPZzXw==,gloves,to protect their hands,YdbdHq17P5S6P/7vWkTDnQ==,b6Qg4NU8ruKTcRBPbF23Pw==,mpzmCgBREt+hAbd2aPZzXw==,{},You can rest on the couch,Dollars will purchase time at the venue,Wear gloves to protect their hands
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/zem8BOl9b4CC5Bj4Rk99g==,a coat,hide the handbag in,e70VolqUCBjzMDdOiHyrhw==,locker,store personal items,520xx8PpAX7Rn16KJV8ZHw==,WIPES,CLEAN HURT,/zem8BOl9b4CC5Bj4Rk99g==,e70VolqUCBjzMDdOiHyrhw==,520xx8PpAX7Rn16KJV8ZHw==,The third set of phrases make no sense.,You can hide the handbag in a coat.,"If you need to store personal items, you should rent a locker.","If you need to clean an injury, you can use disinfectant wipes."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qvJWXmSjxoKdMylQza0n9A==,teacher,to teach them to walk.,jlUFevLTJLYN5Dq6ybP1ng==,box,cut open,4ZOw3luJE3fl28qDmm3yQw==,moving truck,move belongings,qvJWXmSjxoKdMylQza0n9A==,jlUFevLTJLYN5Dq6ybP1ng==,4ZOw3luJE3fl28qDmm3yQw==,{},A teacher can teach someone how to walk.,A box can be cut open.,One can use a moving truck to move belongings.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",1ULq/QZ+fvnj1YSpolSnJA==,A TV,watch the lottery draw,utO68Ae9TQjrUk01gomaww==,tennis shoes,keep their feet comfortable,bQEZmYrkfzdSOkH05GdbNg==,dishes,clean up,1ULq/QZ+fvnj1YSpolSnJA==,utO68Ae9TQjrUk01gomaww==,bQEZmYrkfzdSOkH05GdbNg==,{},You will watch the lottery draw on a TV.,One can wear tennis shoes to keep one's feet comfortable.,The dishes should be cleaned up.
