Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",dG7nn+xGbqlcQOffTqMB8A==,a bowl,mix the eggs in,3tYbyMaBcjwqiQoAcSA5Fw==,a sail,move in the water,ZK6xs29cdnUjtwdzaCjVOw==,wet cloth,cover nose and mouth,dG7nn+xGbqlcQOffTqMB8A==,3tYbyMaBcjwqiQoAcSA5Fw==,ZK6xs29cdnUjtwdzaCjVOw==,{},A bowl is needed to mix the eggs in,A sail will help the boat move in the water.,You can cover your nose and mouth with a wet cloth.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",8nvrEof2Yz+BR3ruAlMBmw==,goggles,look in the water,1+dJfftmwB5ZpvebbMSKkQ==,venitlation,air out the smoke,n/5In9epU1m9xfnV7TzXRg==,wrapping paper,add to the purchase,8nvrEof2Yz+BR3ruAlMBmw==,1+dJfftmwB5ZpvebbMSKkQ==,n/5In9epU1m9xfnV7TzXRg==,{},Swimmers wear goggles in order to look in the water.,You need proper ventilation while grilling in order to air out the smoke.,"When purchasing a gift, you can add wrapping paper to the purchase to make it more presentable.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Cgdv+1IMjAs6xtTFdoo8ig==,gun,shoot everyone.,sBmxEHBd4LLFW+B81ais9A==,smock,wear over clothes,muG7tcyitx7iB6m4cBNEzA==,silicone pad,grip the jar with,Cgdv+1IMjAs6xtTFdoo8ig==,sBmxEHBd4LLFW+B81ais9A==,muG7tcyitx7iB6m4cBNEzA==,{},Police use their guns to shoot everyone who endangers them.,Wear a smock over your clothes to keep them clean.,Use a silocone pad to grip the jar to open the lid.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aIohh3uml36WKhbFsLx79A==,monitor,look at content on,8f2DTPbfaAqEQUrT3VLChw==,radio,sell to X,w703Mjdv1IHQijdFZ/ptxQ==,writing utensils,write with,aIohh3uml36WKhbFsLx79A==,8f2DTPbfaAqEQUrT3VLChw==,w703Mjdv1IHQijdFZ/ptxQ==,{},You can look at the content on a monitor.,A radio can be sold to X.,Write with writing utensils.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Kt5kRWAJHkQ6GgrExiuD9Q==,dress shoes,go with the suit,AVeRwGEn+R/Qjlnim5hh3w==,writing utensil,jot down the information,Ib3p42QEdKuIh+U/aqpusA==,kitchen,hold refrigerator,Kt5kRWAJHkQ6GgrExiuD9Q==,AVeRwGEn+R/Qjlnim5hh3w==,Ib3p42QEdKuIh+U/aqpusA==,{},Dress shoes can be used to go with a suit.,One can use a writing utensil to jot down information.,A kitchen is used to hold a refrigerator.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5JwMspblh2t1z+8rW/ZEKg==,ball,practice with,0pbO53WfBDDS4bvyuvi5GQ==,towel,dry off with,x1NxuaGPPojCo+I7XgsAfw==,plumbing tools,fix the Problem for PersonX,5JwMspblh2t1z+8rW/ZEKg==,0pbO53WfBDDS4bvyuvi5GQ==,x1NxuaGPPojCo+I7XgsAfw==,{},Balls can be used to practice sports with.,Towels can be used to dry off with.,You can use plumbing tools to fix the problem for PersonX,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xlRaWOwWJG/MAwzwiVoCsQ==,an ad,to add,d7kkj2vj4fIRj+cxMsQZFg==,Pocket,hold the ticket,oHmm7eo5Glin5fQSGis3KQ==,a house,come back to,xlRaWOwWJG/MAwzwiVoCsQ==,d7kkj2vj4fIRj+cxMsQZFg==,oHmm7eo5Glin5fQSGis3KQ==,{},You can call to add more details to the ad if your item doesn't sell at first.,You should hold the ticket in your pocket.,If nobody is home you should come back to the house later in the evening.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",mPpEZk+VtfyiDOJmOobdwg==,a cooling rack,to place the cookie sheet on,nKytiyKZLuJkNC2ITrhuFg==,peanut butter,statisfy the craving,nwNuvyRhcMM63DZNewvMHw==,safe,put money into,mPpEZk+VtfyiDOJmOobdwg==,nKytiyKZLuJkNC2ITrhuFg==,nwNuvyRhcMM63DZNewvMHw==,{},A cooling rack is use to place cookies on.,You can use peanut butter to satisfy a peanut craving.,People often put money into a safe.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rv6wu2shVLv14GZwFSVXdw==,pens,take notes.,Kh6CJn2xctiGZa/fxiyoHg==,microphone,perform at the fair,I6ZfJkr0KLuwgZJGjbQ9Yg==,bus,get to the town,rv6wu2shVLv14GZwFSVXdw==,Kh6CJn2xctiGZa/fxiyoHg==,I6ZfJkr0KLuwgZJGjbQ9Yg==,{},You can use a pen to take notes.,One can use a microphone when performing at a fair.,A bus can be used to get to a town.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",EUYB0T6vHGMjDoNx2l9rcg==,backpack,turn upside down and empty,b3r/3TYtw9lZYLZN374Wjw==,address,mail to right place.,qlcielq/XcOxTsbyrHn8lQ==,a store,to buy ingredients,EUYB0T6vHGMjDoNx2l9rcg==,b3r/3TYtw9lZYLZN374Wjw==,qlcielq/XcOxTsbyrHn8lQ==,{},That person's backpack turned upside down and empty.,One needs an address to mail to the right place.,One must go to a store to buy ingredients.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Hip2hqIVtYWiAGdvOlLf4Q==,driver's license,show the cop,NH89lbq84/hFc2APkbIKKg==,controller,make character move,DvktajNU214dhbUGWDRGYA==,harness,lift the move the sofa safely,Hip2hqIVtYWiAGdvOlLf4Q==,NH89lbq84/hFc2APkbIKKg==,DvktajNU214dhbUGWDRGYA==,{},show the cop your driver's license,the controller will make the character move,lift the harness to move the sofa safely,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vboBabDpPse3yxJ4HRrWeA==,remote,change the volume,XlnOe7RLI2vbOHRYg4ngZw==,epinefrin,stop the allergic reaction to shellfish,vSYAo+HYEjdUORJzv2DMKA==,collar,keep the dog from getting lost,vboBabDpPse3yxJ4HRrWeA==,XlnOe7RLI2vbOHRYg4ngZw==,vSYAo+HYEjdUORJzv2DMKA==,{},You need the remote to change the volume of the TV,You would take epinefrin to stop the allergic reaction to shellfish,You put a collar on the dog to stop it getting lost,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",kav+ACXTJV0Vynn0litRxg==,pot,make the sauce in,0YTAuDGvUqeYTfjH7ak1Nw==,bible,get tales from,yYBetl7njwFBifdMY3wAMA==,present,give to the person,kav+ACXTJV0Vynn0litRxg==,0YTAuDGvUqeYTfjH7ak1Nw==,yYBetl7njwFBifdMY3wAMA==,{},Make the sauce in a pot.,The pastor gets tales from the bible to talk about.,Many people give the present to the person.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",jazRQt8c/KyAmptcdq7u7A==,fruit,eat as dessert,2YxlImlQ1XGMfuxHj+D1gg==,calculator,add and subtract correctly,4GxJ0SFJQ742DYwbp6w8bg==,An airport,Arrive at their destination,jazRQt8c/KyAmptcdq7u7A==,2YxlImlQ1XGMfuxHj+D1gg==,4GxJ0SFJQ742DYwbp6w8bg==,{},I like to eat fruit as a dessert.,You might need a calculator to add and subtract correctly.,I need to go to the airport so I can get to my destination.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sNOUvd5aXKny6KZY3z8w8g==,A car seat,sit in,XMKIDDPCSCZbQiMbCAnQVg==,mailbox,get the correspondence from,q/RdIuoQafeohJ6oswLR0w==,eye shadow,put on their eye lids,sNOUvd5aXKny6KZY3z8w8g==,XMKIDDPCSCZbQiMbCAnQVg==,q/RdIuoQafeohJ6oswLR0w==,{},You can sit in a car.,One gets correspondence from a mailbox.,One can put eye shadow on their eye lids.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",UVBINgZb4a0OqmZO0+CFcA==,telephone,associate the number to,St5RLAorKYX1pxKuyCETTw==,gigs,perform at,AQy2zFTlf6F/q4DxA2r+hg==,funds,pay for place,UVBINgZb4a0OqmZO0+CFcA==,St5RLAorKYX1pxKuyCETTw==,AQy2zFTlf6F/q4DxA2r+hg==,{},A data card is used to associate the number to a specific telephone,The musicians perform at gigs.,Use your funds to pay for a place to stay,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uRBCFIgmM461LHuXbEVzqg==,yard,find a spot for the hole,GvuHsc7G28fYduw8Icz0jg==,cell phone,dial their number,d9J0+tuavg187exhKhEKkQ==,diploma,show they graduated,uRBCFIgmM461LHuXbEVzqg==,GvuHsc7G28fYduw8Icz0jg==,d9J0+tuavg187exhKhEKkQ==,{},You can find a spot for the hole in the yard.,Dial the number on your cell phone.,A diploma shows that you graduated.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",c3hCvxDcgukQL1hMR7+F+w==,transporation,carry the person,07r6388H6c2TZO/S6X0x8Q==,whipped cream,make the pie better,8YyICjWwZDstqs64N1KHIw==,bubbles,exfoliate the skin,c3hCvxDcgukQL1hMR7+F+w==,07r6388H6c2TZO/S6X0x8Q==,8YyICjWwZDstqs64N1KHIw==,{},Transportation will carry the person from point A to point B.,Use whipped cream on top to make the pie better.,Scrub your skin until the soap bubbles; this will better exfoliate the skin.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",i1Li26Xdtf+gd0N/S9svHw==,ball,drop on the ground,I6mr1hH+K8K3H2P+wgjVYQ==,eyeglasses,view everything properly,mnykZ8aoWPbYo/MV2drQ6Q==,shutter,release to capture the image,i1Li26Xdtf+gd0N/S9svHw==,I6mr1hH+K8K3H2P+wgjVYQ==,mnykZ8aoWPbYo/MV2drQ6Q==,{},He tried to catch the ball but it dropped on the ground.,I need to wear my eyeglasses to view everything properly on this contract.,Release the shutter to capture the image.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",R7mC9sIUujj9fyXFbeCwzQ==,soda,wash it down,vr4vQNsB7Ic1B6/ypFRKxQ==,engagement ring,propose to girlfriend since PersonX is now in a position to do so in life.,Ix2s5Q2fgvoCDkOhuyz+Aw==,lemonade,offer to the neighbors,R7mC9sIUujj9fyXFbeCwzQ==,vr4vQNsB7Ic1B6/ypFRKxQ==,Ix2s5Q2fgvoCDkOhuyz+Aw==,{},You can drink soda to wash it down.,One can use an engagement ring to propose to their girlfriend since PersonX is now in a position to do so in life.,People sometimes makes lemonade and offer it to their neighbors.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",auukoZjiHyZ52fMC9xdNYQ==,currency,pay for,bPzvr0NkhQxKFX5sb/raOg==,plug,unplug from outlet,JBzzoTNCdrJ72UzKUKp/RQ==,compost pile,compost core,auukoZjiHyZ52fMC9xdNYQ==,bPzvr0NkhQxKFX5sb/raOg==,JBzzoTNCdrJ72UzKUKp/RQ==,{},You should use local currency to pay for transportation.,The plug should be unplugged from the outlet after use.,The compost core is where the breaking down of materials happens in a compost pile.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",K25SranLZywJF8fAR5mmrw==,notebooks,record is learned,1qnLHAPPjFODgOuBwzjAKg==,a plate,hold the meal on,uMGYQU4xlcMdkcLG6AWREA==,a soccer ball,practice the game,K25SranLZywJF8fAR5mmrw==,1qnLHAPPjFODgOuBwzjAKg==,uMGYQU4xlcMdkcLG6AWREA==,{},You can record what you learn in a notebook.,A plate will hold your meal.,You can practice the game with your soccer ball.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2AuA+cj36XvXikwXkBHSbQ==,a purse,put the tickets into,nt6ir+tpehsrnUeC/xz1Ow==,shopping list,remember what items to get,cCLKTcaSPMP3jRRRoJzM2g==,map,know how to get to PersonY's home,2AuA+cj36XvXikwXkBHSbQ==,nt6ir+tpehsrnUeC/xz1Ow==,cCLKTcaSPMP3jRRRoJzM2g==,{},You can put the tickets into a purse.,A shopping list will help you remember what items to get.,Use the map to know how to get to PersonY's home.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",kT7U8Tu38enFaaS1iyxsMw==,A house,Exit into the street,L9FQ357kolWqwoe2+Iwy6A==,finances,purchase bike,sWLaeEJz8sQZOC7DoNamBg==,check,pay for the food,kT7U8Tu38enFaaS1iyxsMw==,L9FQ357kolWqwoe2+Iwy6A==,sWLaeEJz8sQZOC7DoNamBg==,{},Your house should have an exit into the street.,You will need to balance your finances before you purchase a bike.,You can use a check to pay for the food.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WOHzm5xK9rqcs/+DV0Brtw==,food,serve the guests,F8QhXP4sF2vqYMUXpGO8xQ==,rope,hold things together,b1L2x+RCOcWYu3vIYUbogw==,tickets,be able to travel,WOHzm5xK9rqcs/+DV0Brtw==,F8QhXP4sF2vqYMUXpGO8xQ==,b1L2x+RCOcWYu3vIYUbogw==,{},A good host will serve their guests some food,A rope is a good tool to use to hold things together,You need to acquire plane tickets to be able to travel overseas,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",9bcZt+YtnIZENlZplFCPoA==,identification,get into the building,13AgdJq/x36RVTpNI6TBeg==,sticks,use as support when walking,RNrdNtnxhz+aw18MKDJbWQ==,registration,sign over to PersonY,9bcZt+YtnIZENlZplFCPoA==,13AgdJq/x36RVTpNI6TBeg==,RNrdNtnxhz+aw18MKDJbWQ==,{},Identification is often used to get into buildings.,Sticks can be used for support while walking.,One can sign over their registration to Person Y.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7yqGi2CuhSvpKpm0pNmwOg==,leash,take the dog out with,sa2Rm7xPmwGA9ZwZ9GVwhA==,a battery,keep the alarm clock working.,rA/zKOKYFSPtyPj1vi2i2A==,wash cloth,wipe off,7yqGi2CuhSvpKpm0pNmwOg==,sa2Rm7xPmwGA9ZwZ9GVwhA==,rA/zKOKYFSPtyPj1vi2i2A==,{},You should always take the dog out with a leash.,"To keep the alarm clock working, make sure to replace the battery occasionally.",Wipe off the counter tops with a wash cloth.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",BQQiBsEd6ttMsjNKv1OkXw==,filter,clean liquid,ZhfRdjm9O56dLLllrlAttQ==,hiking shoes,keep feet comfortable,zof9kmudpDTQ4CltN1SG6A==,the shuttle,take to the hotel,BQQiBsEd6ttMsjNKv1OkXw==,ZhfRdjm9O56dLLllrlAttQ==,zof9kmudpDTQ4CltN1SG6A==,{},A filter can be used to clean liquid,You will need hiking shoes to keep feet comfortable,you can use the shuttle to take to the hotel.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FkT5618RiA4iMOKAX5if2g==,atm machine,take payment,8j7iDlctcE3+XyowZfvqDQ==,canvas,draw on,HEgEtTSajekMnRYqt8nvag==,paint,make designs with,FkT5618RiA4iMOKAX5if2g==,8j7iDlctcE3+XyowZfvqDQ==,HEgEtTSajekMnRYqt8nvag==,{},ATM machines can take a payment,You can use a canvas to draw on.,People will make designs with paint.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",onymgGTZObwBLcCu2UafQA==,case,put the camera in,KazSNbIoux80FueAQPQWJg==,cardboard boxes,put DVDs in to carry,k4Lokql4tyMzsb5IOct9eg==,ticket,board with,onymgGTZObwBLcCu2UafQA==,KazSNbIoux80FueAQPQWJg==,k4Lokql4tyMzsb5IOct9eg==,{},You can put the camera in a case.,One can use cardboard boxes to put DVDs in to carry.,A ticket can be used to board public transportation with.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cWYH1xkCTzLB2CHjoYqAVQ==,ax,cut wood,HlkZHkXDPD3Mtk0PHMFzWA==,change,insert into the machine,HG9/8/xWEp9kfKcuHH6RTA==,soap,clean stains,cWYH1xkCTzLB2CHjoYqAVQ==,HlkZHkXDPD3Mtk0PHMFzWA==,HG9/8/xWEp9kfKcuHH6RTA==,{},You use an axe to cut wood.,You insert change into the machine.,You clean stains with soap.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",H5/kIx6QCvLFY9lBgrLjPA==,scarf,to stay warm outside,hmr1sEFf9vTCxqjjYco5BA==,identification,show identity,xn+ziURAR0ZMPs3Z4aDLXQ==,carrying case,hold the kitten,H5/kIx6QCvLFY9lBgrLjPA==,hmr1sEFf9vTCxqjjYco5BA==,xn+ziURAR0ZMPs3Z4aDLXQ==,{},People wear a scarf to stay warm outside.,You need some identification to show your identity.,A carrying case will hold the kitten.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",TiMC4o3XE9XnpeP7RCOuRQ==,A police car,chase personX,LuvKyVg+owmNNqi/Wp0KcA==,garbage can,throw up in,sP13pipuC6D5ui2IheoH2g==,house,dwell in,TiMC4o3XE9XnpeP7RCOuRQ==,LuvKyVg+owmNNqi/Wp0KcA==,sP13pipuC6D5ui2IheoH2g==,{},You can chase PersonX in a police car.,You can throw up in a garbage can.,You can dwell in a house.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5iS3g94yahSwr6aDYOuqzQ==,blanket,keep personY warm,cpioiu8HTsWCC8N+ZNU1Pg==,coaster,protect the counter,ju+JqwKKX+2sBO41zvjkPQ==,a van,drive to the lake,5iS3g94yahSwr6aDYOuqzQ==,cpioiu8HTsWCC8N+ZNU1Pg==,ju+JqwKKX+2sBO41zvjkPQ==,{},The blanket is used to keep personY warm.,The coaster is used to protect the counter.,Get in the can and we will all drive to the lake.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HofBbhM6abAZYLHA0OmaWA==,firefighters,help the fire,fu2/WVEx3jyaY+tFxAXeRA==,jumpsuit,wear in prison,NBVl/uwSq16eHuoEWMo1eg==,a degree,allow them to practice medicine,HofBbhM6abAZYLHA0OmaWA==,fu2/WVEx3jyaY+tFxAXeRA==,NBVl/uwSq16eHuoEWMo1eg==,{},Firefighters' job is to help tame the fire.,Convicts wear orange jumpsuits in prison.,Doctors have to obtain a medical degree to allow them to practice medicine.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",A6/Rk1Be216TdU4ZG00VLw==,wrench,use as a tool,YrljZJuyxcx1+qF3VUSPAQ==,juice,wash down medicine,ROYlEYWL9B3EFJYxUzl6rQ==,bus pass,get on the bus,A6/Rk1Be216TdU4ZG00VLw==,YrljZJuyxcx1+qF3VUSPAQ==,ROYlEYWL9B3EFJYxUzl6rQ==,{},A wrench is a tool to remove bolts.,Juice is a liquid that can wash down medicine.,A bus pass is used to get on the bus.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",KEbVXdZudbwhenRS2iVlgg==,snow suit,protect themselves,Ht2ATMLIJ6mmw2qtwEB+/A==,car keys,hand over,+Jqmz/vNXtrsot0wddEU4g==,address,find the house,KEbVXdZudbwhenRS2iVlgg==,Ht2ATMLIJ6mmw2qtwEB+/A==,+Jqmz/vNXtrsot0wddEU4g==,{},People use snow suits to protect themselves from cold.,One can hand over their car keys to a friend if they do not want to drive.,An address is used to find the house of a friend.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",AZp1WiqZhY4fS9CXZF6Qtg==,An intranet,send the others an email,aMweB0QjqoXPhrBRrxjEGg==,alcohol,get drunk on,h2bW0T2C+CpniBpm0dymkA==,Trash can,Throw candy away,AZp1WiqZhY4fS9CXZF6Qtg==,aMweB0QjqoXPhrBRrxjEGg==,h2bW0T2C+CpniBpm0dymkA==,{},Some use an intranet to send email to others.,Alcohol is sometimes used to get drunk on.,A trash can can be used to throw candy away.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DXtRz6L3ZrDI6C06A1FiKg==,map,find out where they are,OnhL3CBo4Q/1QnXrFV+g+w==,a mirror,see how to apply the makeup,CfAX5l/kmYIvVZWEJ+8PmA==,oven,to bake ingredients,DXtRz6L3ZrDI6C06A1FiKg==,OnhL3CBo4Q/1QnXrFV+g+w==,CfAX5l/kmYIvVZWEJ+8PmA==,{},you can use a map to find out where they are,a mirror is used to see how to apply makeup,the oven is used to bake ingredients,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",A0q/7MCN5ORbNj1zOzij7A==,sunscreen,protect their skin,Md++rGN5StDhG9iInpvh6A==,an address,go to to meet PersonY,d/R5o1EPuvSGFrMo23QI4g==,list,write down who to invite,A0q/7MCN5ORbNj1zOzij7A==,Md++rGN5StDhG9iInpvh6A==,d/R5o1EPuvSGFrMo23QI4g==,{},You must use sunscreen to protect your skin.,One can use the address to go meet Person Y.,Make a list and you will know who you want to invite.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OFd+3cxFG39cVUggKH3ylg==,pool,jump into,DQkRq3p3jahUtzZyPXDElQ==,hat,keep head from getting frostbite,35Kg/KL6pz/W1MESrs532Q==,plane,ride in,OFd+3cxFG39cVUggKH3ylg==,DQkRq3p3jahUtzZyPXDElQ==,35Kg/KL6pz/W1MESrs532Q==,{},Jump into the pool,Wear a hat on your head to keep from getting frost bite,Ride in a plane,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",syLyJiafEdsw0xg2unUQXw==,a sink,rinse off the dishes,nLTYrGtgtSkEXTuL6uJRmA==,lunch box,keep lunch in,F1LatEBHyo+DzvIzUBce4Q==,A sick bag,keep close just in case,syLyJiafEdsw0xg2unUQXw==,nLTYrGtgtSkEXTuL6uJRmA==,F1LatEBHyo+DzvIzUBce4Q==,{},Rinse off the dishes in a sink.,The lunch box is to keep lunch in.,"A sick bag should be kept close, just in case.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uguiHyo2cRsxHEyMt0DYIg==,towel,dry off or lay on,feuh4okfm4GyRjISWhBsKA==,items,have X looking at to buy,46ORJMUqb4+ac3UztnPFWA==,connections,find out when the deal is on before everyone else.,uguiHyo2cRsxHEyMt0DYIg==,feuh4okfm4GyRjISWhBsKA==,46ORJMUqb4+ac3UztnPFWA==,{},use a towel to dry off or lay on,have x look at what items to buy,"if you have good connections, you get early deals",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aevYO76Ik2Z0o+sAPUlOpQ==,toilet,sit on,Fv1izBcou8K5Zd1FsMhOcQ==,dollar bills,spend on stuff,y+4dtEa6t5DDqAwKCZji5g==,clipboard,drot down notes,aevYO76Ik2Z0o+sAPUlOpQ==,Fv1izBcou8K5Zd1FsMhOcQ==,y+4dtEa6t5DDqAwKCZji5g==,{},A toilet is used to sit on to defecate,"To spend on things, dollar bills are used",Clipboards can be effectively used to write down notes,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",lFxnTDOKqBF/6AkqePiMLw==,hands,take hook out,QTmBNqJoXXmQiXMV7nY5lw==,A nice outfit,Wear to the party,w9AYilzwfH0xOscwk+gt2A==,event flyer,find out information,lFxnTDOKqBF/6AkqePiMLw==,QTmBNqJoXXmQiXMV7nY5lw==,w9AYilzwfH0xOscwk+gt2A==,{},Use your hands to take the hook out.,That is a nice outfit to wear to the party.,Refer to the event flyer to find out information.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OffSsIn7jr912rYtVYNzCA==,Attire,be appropriately dressed,l3ri2/x8GTaNi2+JhHniuQ==,cards,bluff with,W+bgd/n94z3pRyBWYdFgeQ==,lever,pull and lose,OffSsIn7jr912rYtVYNzCA==,l3ri2/x8GTaNi2+JhHniuQ==,W+bgd/n94z3pRyBWYdFgeQ==,{},They should pick pick the right attire to be appropriately dressed.,People can bluff each other with cards.,Levers can pull and lose.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",r5bZv6xg5wS8pMdb9wVdNQ==,A timcard,Punch out before leaving,nLUDYP//LmjjVhtEIYQiSg==,uniform,play on the team,EnIJDvgKoSNhlDP2sBZFNg==,funds,pay for red meat,r5bZv6xg5wS8pMdb9wVdNQ==,nLUDYP//LmjjVhtEIYQiSg==,EnIJDvgKoSNhlDP2sBZFNg==,{},Remember to Punch out before leaving a trimcard.,You will need a uniform to play on the team.,Make sure you have funds to pay for red meat.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5Rx8pK5kN/+i20LUaYe/yQ==,card reader,swipe debit card,Xb1UxtMtQ6r5Wp7UxHaAfQ==,couch,sit on while waiting,WQQUO5A02dByP99K2bEzbg==,transportation,get to the dealership,5Rx8pK5kN/+i20LUaYe/yQ==,Xb1UxtMtQ6r5Wp7UxHaAfQ==,WQQUO5A02dByP99K2bEzbg==,{},Swipe a debit card through the card reader.,I can sit on the couch while waiting.,You need transportation to get to the dealership.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",P51stZ9fBBwhmLykfP1BTw==,a coat,wear while travelling,HZX0iyrFgiiZ6gSRIyYOug==,Magnet,Pick up keys if found,sMYFhFnQ+XsZ2ep7QolS4Q==,dye,spread on hair,P51stZ9fBBwhmLykfP1BTw==,HZX0iyrFgiiZ6gSRIyYOug==,sMYFhFnQ+XsZ2ep7QolS4Q==,{},You should buy a coat to wear while travelling.,You can use a magnet to pick up the keys if you find them inside of the grate.,You will then take the dye and spread it on your hair.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iwgDWbvQVl8wT5lZKUJHmw==,wood,build a fire with,FZ+TtcgOdPIa+ekPIqtdiw==,wins,make the playoffs,C48EvurLDm2gwy3e+si/fA==,towel,dry dishes,iwgDWbvQVl8wT5lZKUJHmw==,FZ+TtcgOdPIa+ekPIqtdiw==,C48EvurLDm2gwy3e+si/fA==,{},You can build a fire with wood.,Getting more wins ensures your team will make the playoffs.,A towel can be used to dry the dishes.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qgNYU/xYaXeZo5Sy9YOZ6A==,Keys,Start the car,k2Zbe0b4K367QsU9rvR/Ew==,cookware,cook the food,Ihi4HCEzX4AWt5aiAPz2+w==,Prescription,get new medication,qgNYU/xYaXeZo5Sy9YOZ6A==,k2Zbe0b4K367QsU9rvR/Ew==,Ihi4HCEzX4AWt5aiAPz2+w==,{},Use the keys to start the car.,You need to use cookware to cook the food.,You need a prescription to get new medication.,,
