Title,Description,Keywords,verb,verbgerund,verbpast,sent1,sent2,sent3,sent4,sent5,sent6,sent7,sent8,sent9,sent10,Answer.sent2subject,Answer.sent10subject,Answer.sent3subject,Answer.sent7subject,Answer.sent9subject,Answer.sent8subject,Answer.sent4subject,Answer.sent6subject,Answer.sent1box,Answer.sent5subject,Answer.sent1subject,Answer.sent3box,Answer.sent5box,Answer.sent4box,Answer.sent10box,Answer.sent8box,Answer.sent2box,Answer.sent9box,Answer.sent6box,Answer.sent7box,Approve,Reject
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",put,putting,put,"Following Cooper 's demands , the jet was put into a holding pattern over Puget Sound , while Cooper 's demands for $200,000 and four parachutes were met .","When the Roman Senate heard what happened , Caesar swore to put down all the Belgic tribes .",From 1870 Lie 's work put the theory of differential equations on a more satisfactory foundation .,The combined cost of environmental cleanup at both towns was put at more than EKR3.5 billion .,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne put an end to his administration after only a few months .,The NSU Theater Department puts on plays during the school year .,Historians and social scientists have put forward many factors .,Its recommendations were only put into effect after the Stockade .,"A July 2005 estimate put Bermuda 's population at 65,365 .",This put them in direct competition with Intel for x86 compatible processors and their flash memory secondary markets .,,Caesar,This,Historians and social scientists,A July 2005 estimate,,,The NSU Theater Department,,the jet,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne,Lie 's work,,,,,,no,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",put,putting,put,"Following Cooper 's demands , the jet was put into a holding pattern over Puget Sound , while Cooper 's demands for $200,000 and four parachutes were met .","When the Roman Senate heard what happened , Caesar swore to put down all the Belgic tribes .",From 1870 Lie 's work put the theory of differential equations on a more satisfactory foundation .,The combined cost of environmental cleanup at both towns was put at more than EKR3.5 billion .,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne put an end to his administration after only a few months .,The NSU Theater Department puts on plays during the school year .,Historians and social scientists have put forward many factors .,Its recommendations were only put into effect after the Stockade .,"A July 2005 estimate put Bermuda 's population at 65,365 .",This put them in direct competition with Intel for x86 compatible processors and their flash memory secondary markets .,,Caesar,This,Historians and social scientists,A July 2005 estimate,,Its recommendations,The NSU Theater Department,The combined cost of environmental cleanup at both towns,the jet,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne,Lie 's work,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",put,putting,put,"Following Cooper 's demands , the jet was put into a holding pattern over Puget Sound , while Cooper 's demands for $200,000 and four parachutes were met .","When the Roman Senate heard what happened , Caesar swore to put down all the Belgic tribes .",From 1870 Lie 's work put the theory of differential equations on a more satisfactory foundation .,The combined cost of environmental cleanup at both towns was put at more than EKR3.5 billion .,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne put an end to his administration after only a few months .,The NSU Theater Department puts on plays during the school year .,Historians and social scientists have put forward many factors .,Its recommendations were only put into effect after the Stockade .,"A July 2005 estimate put Bermuda 's population at 65,365 .",This put them in direct competition with Intel for x86 compatible processors and their flash memory secondary markets .,,Caesar,This,Historians and social scientists,A July 2005 estimate,,,The NSU Theater Department,The combined cost of environmental cleanup at both towns,,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne,Lie 's work,,,,,,,,no,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",put,putting,put,"Following Cooper 's demands , the jet was put into a holding pattern over Puget Sound , while Cooper 's demands for $200,000 and four parachutes were met .","When the Roman Senate heard what happened , Caesar swore to put down all the Belgic tribes .",From 1870 Lie 's work put the theory of differential equations on a more satisfactory foundation .,The combined cost of environmental cleanup at both towns was put at more than EKR3.5 billion .,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister by Shelburne put an end to his administration after only a few months .,The NSU Theater Department puts on plays during the school year .,Historians and social scientists have put forward many factors .,Its recommendations were only put into effect after the Stockade .,"A July 2005 estimate put Bermuda 's population at 65,365 .",This put them in direct competition with Intel for x86 compatible processors and their flash memory secondary markets .,,Caesar,,Historians and social scientists,A July 2005 estimate,,Its recommendations,The NSU Theater Department,The combined cost,the jet,Rockingham 's unexpected death in July of 1782 and his replacement as Prime Minister,Lie 's work,,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",say,saying,said,Some texts have said that he fell off a cliff .,Nothing was said by the two men .,"The famous low-budget filmmaker Edward D. Wood , Jr. said he often wore women 's underwear under his military uniform during World War II .",Others say that Heracles went to Colchis with the Argonauts and he got the Golden Girdle of the Amazons and slew the Stymphalian Birds at that time .,"Sinatra said he agreed with the Republican Party on most positions , except that of abortion .","During this time , Gracen says she had a one-night stand with future President Bill Clinton .",Adolfi said 'I 'm going to tell Zanuck .,The Israeli government published what it said was video evidence of human shield tactics by Hamas .,"This means that Wick 's theorem , uncorrected , says that the expectation value of should be : and this is in fact the correct answer .",Said and post-colonial studies .,,two men,,Adolfi,Wick 's theorem,,The Israeli government,Gracen,Others,Some texts,Sinatra,"The famous low-budget filmmaker Edward D. Wood , Jr.",,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",say,saying,said,Some texts have said that he fell off a cliff .,Nothing was said by the two men .,"The famous low-budget filmmaker Edward D. Wood , Jr. said he often wore women 's underwear under his military uniform during World War II .",Others say that Heracles went to Colchis with the Argonauts and he got the Golden Girdle of the Amazons and slew the Stymphalian Birds at that time .,"Sinatra said he agreed with the Republican Party on most positions , except that of abortion .","During this time , Gracen says she had a one-night stand with future President Bill Clinton .",Adolfi said 'I 'm going to tell Zanuck .,The Israeli government published what it said was video evidence of human shield tactics by Hamas .,"This means that Wick 's theorem , uncorrected , says that the expectation value of should be : and this is in fact the correct answer .",Said and post-colonial studies .,,the two men,,Adolfi,Wick 's theorem,,it,Gracen,Others,Some texts,Sinatra,"Edward D. Wood , Jr.",,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",say,saying,said,Some texts have said that he fell off a cliff .,Nothing was said by the two men .,"The famous low-budget filmmaker Edward D. Wood , Jr. said he often wore women 's underwear under his military uniform during World War II .",Others say that Heracles went to Colchis with the Argonauts and he got the Golden Girdle of the Amazons and slew the Stymphalian Birds at that time .,"Sinatra said he agreed with the Republican Party on most positions , except that of abortion .","During this time , Gracen says she had a one-night stand with future President Bill Clinton .",Adolfi said 'I 'm going to tell Zanuck .,The Israeli government published what it said was video evidence of human shield tactics by Hamas .,"This means that Wick 's theorem , uncorrected , says that the expectation value of should be : and this is in fact the correct answer .",Said and post-colonial studies .,,Nothing,,Adolfi,This,,The Israeli government,Gracen,Others,Some texts,Sinatra,"Edward D. Wood , Jr.",,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",say,saying,said,Some texts have said that he fell off a cliff .,Nothing was said by the two men .,"The famous low-budget filmmaker Edward D. Wood , Jr. said he often wore women 's underwear under his military uniform during World War II .",Others say that Heracles went to Colchis with the Argonauts and he got the Golden Girdle of the Amazons and slew the Stymphalian Birds at that time .,"Sinatra said he agreed with the Republican Party on most positions , except that of abortion .","During this time , Gracen says she had a one-night stand with future President Bill Clinton .",Adolfi said 'I 'm going to tell Zanuck .,The Israeli government published what it said was video evidence of human shield tactics by Hamas .,"This means that Wick 's theorem , uncorrected , says that the expectation value of should be : and this is in fact the correct answer .",Said and post-colonial studies .,,the two men,,Adolfi,Wick 's theorem,,The Israeli government,Gracen,Others,Some texts,Sinatra,"The famous low-budget filmmaker Edward D. Wood , Jr.",,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",keep,keeping,kept,Climate keeps changing all the time .,The movie 's box office success enabled Coppola to keep his vineyard .,This kept the potential for rebellion in check for almost a century .,"Her feast day , December 16 , is still kept in many German dioceses .","English protectionism kept Scots traders out of the new colonies , and English foreign policy disrupted trade with France .",This prompted Mao 's decision to remove Deng from all leadership positions but keep his party membership .,"Eddington , a Quaker pacifist , struggled to keep wartime bitterness out of astronomy .",The center and the peripheries were mostly kept separated by mountains and deserts .,"Radio transmitters were also kept silent , except in emergencies .","After bandaging his superficial injury , the cautious Soviets kept him under psychiatric observation at a hospital .",,Coppola,the cautious Soviets,Eddington,,,mountains and deserts,This,Her feast day,Climate,English protectionism,This,,,,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",keep,keeping,kept,Climate keeps changing all the time .,The movie 's box office success enabled Coppola to keep his vineyard .,This kept the potential for rebellion in check for almost a century .,"Her feast day , December 16 , is still kept in many German dioceses .","English protectionism kept Scots traders out of the new colonies , and English foreign policy disrupted trade with France .",This prompted Mao 's decision to remove Deng from all leadership positions but keep his party membership .,"Eddington , a Quaker pacifist , struggled to keep wartime bitterness out of astronomy .",The center and the peripheries were mostly kept separated by mountains and deserts .,"Radio transmitters were also kept silent , except in emergencies .","After bandaging his superficial injury , the cautious Soviets kept him under psychiatric observation at a hospital .",,The movie 's box office success enabled Coppola,the cautious Soviets,"Eddington , a Quaker pacifist",Radio transmitters,,The center and the peripheries,This prompted Mao 's decision,"Her feast day , December 16",Climate,English protectionism,This,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",keep,keeping,kept,Climate keeps changing all the time .,The movie 's box office success enabled Coppola to keep his vineyard .,This kept the potential for rebellion in check for almost a century .,"Her feast day , December 16 , is still kept in many German dioceses .","English protectionism kept Scots traders out of the new colonies , and English foreign policy disrupted trade with France .",This prompted Mao 's decision to remove Deng from all leadership positions but keep his party membership .,"Eddington , a Quaker pacifist , struggled to keep wartime bitterness out of astronomy .",The center and the peripheries were mostly kept separated by mountains and deserts .,"Radio transmitters were also kept silent , except in emergencies .","After bandaging his superficial injury , the cautious Soviets kept him under psychiatric observation at a hospital .",,Coppola,the cautious Soviets,"Eddington , a Quaker pacifist",,,mountains and deserts,Mao,,Climate,English protectionism,This,,,,no,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",keep,keeping,kept,Climate keeps changing all the time .,The movie 's box office success enabled Coppola to keep his vineyard .,This kept the potential for rebellion in check for almost a century .,"Her feast day , December 16 , is still kept in many German dioceses .","English protectionism kept Scots traders out of the new colonies , and English foreign policy disrupted trade with France .",This prompted Mao 's decision to remove Deng from all leadership positions but keep his party membership .,"Eddington , a Quaker pacifist , struggled to keep wartime bitterness out of astronomy .",The center and the peripheries were mostly kept separated by mountains and deserts .,"Radio transmitters were also kept silent , except in emergencies .","After bandaging his superficial injury , the cautious Soviets kept him under psychiatric observation at a hospital .",no,Coppola,the cautious Soviets,"Eddington , a Quaker pacifist",,,,Deng,many German dioceses,,English protectionism,,,,,no,,,,no,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",leave,leaving,left,"Ferries also leave regularly from Quai L'Herminier on the west side of the gulf for Porto Torres , Marseille , Toulon and Nice .","On each night , the leftmost candle is lit first , and lighting proceeds from left to right .","After one year , Schopenhauer left the family business in Hamburg to join her .","Nevertheless , Ireland was left unequal and unrepresented in the Parliament of Great Britain .",Most of these industries have left the city through the years .,"But in the 1970s and 1980s , that trend reversed , with more African Americans moving south to the Sun Belt than leaving it .",The females leave the family and form their own groups and the males stay with the family .,Almost 9 million tons of goods arrive and leave each year .,"The Ministry of Environment was created in late 1992 , after President Collor had left office .","In 2005 , for instance , 1,342 men and 1,564 women left the country due to labour migration .",,,"1,342 men and 1,564 women",The females,President Collor,,Almost 9 million tons of goods,more African Americans,,Ferries,Most of these industries,Schopenhauer,,no,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",leave,leaving,left,"Ferries also leave regularly from Quai L'Herminier on the west side of the gulf for Porto Torres , Marseille , Toulon and Nice .","On each night , the leftmost candle is lit first , and lighting proceeds from left to right .","After one year , Schopenhauer left the family business in Hamburg to join her .","Nevertheless , Ireland was left unequal and unrepresented in the Parliament of Great Britain .",Most of these industries have left the city through the years .,"But in the 1970s and 1980s , that trend reversed , with more African Americans moving south to the Sun Belt than leaving it .",The females leave the family and form their own groups and the males stay with the family .,Almost 9 million tons of goods arrive and leave each year .,"The Ministry of Environment was created in late 1992 , after President Collor had left office .","In 2005 , for instance , 1,342 men and 1,564 women left the country due to labour migration .",,,"1,342 men and 1,564 women",The females,President Collor,,Almost 9 million tons of goods,African Americans,,Ferries,Most of these industries,Schopenhauer,,no,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",leave,leaving,left,"Ferries also leave regularly from Quai L'Herminier on the west side of the gulf for Porto Torres , Marseille , Toulon and Nice .","On each night , the leftmost candle is lit first , and lighting proceeds from left to right .","After one year , Schopenhauer left the family business in Hamburg to join her .","Nevertheless , Ireland was left unequal and unrepresented in the Parliament of Great Britain .",Most of these industries have left the city through the years .,"But in the 1970s and 1980s , that trend reversed , with more African Americans moving south to the Sun Belt than leaving it .",The females leave the family and form their own groups and the males stay with the family .,Almost 9 million tons of goods arrive and leave each year .,"The Ministry of Environment was created in late 1992 , after President Collor had left office .","In 2005 , for instance , 1,342 men and 1,564 women left the country due to labour migration .",,,,,,A good exercise.,,,,,,,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",leave,leaving,left,"Ferries also leave regularly from Quai L'Herminier on the west side of the gulf for Porto Torres , Marseille , Toulon and Nice .","On each night , the leftmost candle is lit first , and lighting proceeds from left to right .","After one year , Schopenhauer left the family business in Hamburg to join her .","Nevertheless , Ireland was left unequal and unrepresented in the Parliament of Great Britain .",Most of these industries have left the city through the years .,"But in the 1970s and 1980s , that trend reversed , with more African Americans moving south to the Sun Belt than leaving it .",The females leave the family and form their own groups and the males stay with the family .,Almost 9 million tons of goods arrive and leave each year .,"The Ministry of Environment was created in late 1992 , after President Collor had left office .","In 2005 , for instance , 1,342 men and 1,564 women left the country due to labour migration .",,,"1,342 men and 1,564 women",The females,President Collor,,Almost 9 million tons of goods,African Americans,,Ferries,Most of these industries,Schopenhauer,,no,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",look,looking,looked,"Longstanding papilledema leads to optic atrophy , in which the disc looks pale and visual loss tends to be advanced .","Once released , Mad Dog No Good comes looking for Martin .",Western audiences were more receptive and the series achieved the success its creators were looking for .,Movie piracy was looked upon as impossible by the major studios .,St. Irenaeus was not looking for a Jewish kingdom .,In 2004-05 things looked much brighter for the team .,"Huxley recuperated on a farm , looking thin and ill .","By 1951 , Bardeen was looking for a new job .","Unpredictability is not randomness , but in some circumstances looks very much like it .","The dominance battles between males can look very fierce , but typically they inflict very little injury .",,Mad Dog No Good,The dominance battles between males,Huxley,Unpredictability,,Bardeen,the team,the major studios,the disc,St. Irenaeus,its creators,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",look,looking,looked,"Longstanding papilledema leads to optic atrophy , in which the disc looks pale and visual loss tends to be advanced .","Once released , Mad Dog No Good comes looking for Martin .",Western audiences were more receptive and the series achieved the success its creators were looking for .,Movie piracy was looked upon as impossible by the major studios .,St. Irenaeus was not looking for a Jewish kingdom .,In 2004-05 things looked much brighter for the team .,"Huxley recuperated on a farm , looking thin and ill .","By 1951 , Bardeen was looking for a new job .","Unpredictability is not randomness , but in some circumstances looks very much like it .","The dominance battles between males can look very fierce , but typically they inflict very little injury .",,Mad Dog No Good,The dominance battles,Huxley,Unpredictability,,Bardeen,things,the major studios,the disc,St. Irenaeus,its creators,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",look,looking,looked,"Longstanding papilledema leads to optic atrophy , in which the disc looks pale and visual loss tends to be advanced .","Once released , Mad Dog No Good comes looking for Martin .",Western audiences were more receptive and the series achieved the success its creators were looking for .,Movie piracy was looked upon as impossible by the major studios .,St. Irenaeus was not looking for a Jewish kingdom .,In 2004-05 things looked much brighter for the team .,"Huxley recuperated on a farm , looking thin and ill .","By 1951 , Bardeen was looking for a new job .","Unpredictability is not randomness , but in some circumstances looks very much like it .","The dominance battles between males can look very fierce , but typically they inflict very little injury .",,,The dominance battles,,Unpredictability,,Bardeen,things,the major studios,the disc,St. Irenaeus,its creators,,no,no,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",look,looking,looked,"Longstanding papilledema leads to optic atrophy , in which the disc looks pale and visual loss tends to be advanced .","Once released , Mad Dog No Good comes looking for Martin .",Western audiences were more receptive and the series achieved the success its creators were looking for .,Movie piracy was looked upon as impossible by the major studios .,St. Irenaeus was not looking for a Jewish kingdom .,In 2004-05 things looked much brighter for the team .,"Huxley recuperated on a farm , looking thin and ill .","By 1951 , Bardeen was looking for a new job .","Unpredictability is not randomness , but in some circumstances looks very much like it .","The dominance battles between males can look very fierce , but typically they inflict very little injury .",,Mad Dog No Good,The dominance battles between males,Huxley,Unpredictability,,Bardeen,things,the major studios,the disc,St. Irenaeus,creators,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pick,picking,picked,"In November 2007 , the Democratic Party once again retained control over the Suffolk County Legislature picking up one seat in the process .",To choose a new name William King opened a dictionary and randomly picked a word .,Green soybeans in the pod are picked before they ripen .,After the draft the Buccaneers picked up tight end Jerramy Stevens and defensive tackle Ryan Sims .,A truck was picked up and hurled into Boston Harbor .,"At that time , Voyager also picked up two Delta Quadrant natives , Neelix , a Talaxian , and his girlfriend Kes , from Ocampa .","Afterwards , Kirsty tries to burn the box in a fire outdoors , but a strange man appears and picks it out of the flames .","On the way there , however , Joe and Jake pick another fight .","However , Democrats picked up several seats in the Idaho Legislature , notably in the Boise area .",The Queen Mother stopped and picked these up as though somebody had misplaced them .,,William King,The Queen Mother,Kirsty,Democrats,,Joe and Jake,Voyager,the Buccaneers,the Democratic Party,A truck,Green soybeans in the pod,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pick,picking,picked,"In November 2007 , the Democratic Party once again retained control over the Suffolk County Legislature picking up one seat in the process .",To choose a new name William King opened a dictionary and randomly picked a word .,Green soybeans in the pod are picked before they ripen .,After the draft the Buccaneers picked up tight end Jerramy Stevens and defensive tackle Ryan Sims .,A truck was picked up and hurled into Boston Harbor .,"At that time , Voyager also picked up two Delta Quadrant natives , Neelix , a Talaxian , and his girlfriend Kes , from Ocampa .","Afterwards , Kirsty tries to burn the box in a fire outdoors , but a strange man appears and picks it out of the flames .","On the way there , however , Joe and Jake pick another fight .","However , Democrats picked up several seats in the Idaho Legislature , notably in the Boise area .",The Queen Mother stopped and picked these up as though somebody had misplaced them .,no,William King,Queen Mother,strange man,Democrats,,Joe and Jake,Voyager,Buccaneers,Democratic Party,truck,,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pick,picking,picked,"In November 2007 , the Democratic Party once again retained control over the Suffolk County Legislature picking up one seat in the process .",To choose a new name William King opened a dictionary and randomly picked a word .,Green soybeans in the pod are picked before they ripen .,After the draft the Buccaneers picked up tight end Jerramy Stevens and defensive tackle Ryan Sims .,A truck was picked up and hurled into Boston Harbor .,"At that time , Voyager also picked up two Delta Quadrant natives , Neelix , a Talaxian , and his girlfriend Kes , from Ocampa .","Afterwards , Kirsty tries to burn the box in a fire outdoors , but a strange man appears and picks it out of the flames .","On the way there , however , Joe and Jake pick another fight .","However , Democrats picked up several seats in the Idaho Legislature , notably in the Boise area .",The Queen Mother stopped and picked these up as though somebody had misplaced them .,no,William King,The Queen Mother,a strange man,Democrats,,Joe and Jake,Voyager,the Buccaneers,the Democratic Party,,,no,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pick,picking,picked,"In November 2007 , the Democratic Party once again retained control over the Suffolk County Legislature picking up one seat in the process .",To choose a new name William King opened a dictionary and randomly picked a word .,Green soybeans in the pod are picked before they ripen .,After the draft the Buccaneers picked up tight end Jerramy Stevens and defensive tackle Ryan Sims .,A truck was picked up and hurled into Boston Harbor .,"At that time , Voyager also picked up two Delta Quadrant natives , Neelix , a Talaxian , and his girlfriend Kes , from Ocampa .","Afterwards , Kirsty tries to burn the box in a fire outdoors , but a strange man appears and picks it out of the flames .","On the way there , however , Joe and Jake pick another fight .","However , Democrats picked up several seats in the Idaho Legislature , notably in the Boise area .",The Queen Mother stopped and picked these up as though somebody had misplaced them .,no,William King,The Queen Mother,a strange man,Democrats,,Joe and Jake,Voyager,the Buccaneers,the Democratic Party,,,no,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",hear,hearing,heard,"When only one length is predominantly stimulated , we hear a note .",Civil courts hearing patent cases can and often do declare patents invalid .,"The Third Circuit Court heard oral arguments in the appeals on May 17 , 2007 , at the United States Courthouse in Philadelphia .","When Orpheus heard their voices , he drew his lyre and played music that was more beautiful and louder , drowning out the Sirens ' bewitching songs .",Games are heard on 47 stations in five states and Canada .,"The harmonies and melodies are not simply heard and felt , but actually form shapes and patterns in his mind .","From these four , especially Grandpa Joe , he hears stories about the candymaker Willy Wonka and the chocolate factory he built .",A greedy merchant also heard her songs ; he followed the fishermen and captured the mermaid .,Most people had not yet heard of PC at this time so the channel was not very popular .,Hearing him for the first time was like busting out of jail .,,Civil courts,,he,Most people,,A greedy merchant,his,Orpheus,we,,The Third Circuit Court,no,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",hear,hearing,heard,"When only one length is predominantly stimulated , we hear a note .",Civil courts hearing patent cases can and often do declare patents invalid .,"The Third Circuit Court heard oral arguments in the appeals on May 17 , 2007 , at the United States Courthouse in Philadelphia .","When Orpheus heard their voices , he drew his lyre and played music that was more beautiful and louder , drowning out the Sirens ' bewitching songs .",Games are heard on 47 stations in five states and Canada .,"The harmonies and melodies are not simply heard and felt , but actually form shapes and patterns in his mind .","From these four , especially Grandpa Joe , he hears stories about the candymaker Willy Wonka and the chocolate factory he built .",A greedy merchant also heard her songs ; he followed the fishermen and captured the mermaid .,Most people had not yet heard of PC at this time so the channel was not very popular .,Hearing him for the first time was like busting out of jail .,,,,he,Most people,,A greedy merchant,The harmonies and melodies,Orpheus,we,Games,The Third Circuit Court,,no,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",hear,hearing,heard,"When only one length is predominantly stimulated , we hear a note .",Civil courts hearing patent cases can and often do declare patents invalid .,"The Third Circuit Court heard oral arguments in the appeals on May 17 , 2007 , at the United States Courthouse in Philadelphia .","When Orpheus heard their voices , he drew his lyre and played music that was more beautiful and louder , drowning out the Sirens ' bewitching songs .",Games are heard on 47 stations in five states and Canada .,"The harmonies and melodies are not simply heard and felt , but actually form shapes and patterns in his mind .","From these four , especially Grandpa Joe , he hears stories about the candymaker Willy Wonka and the chocolate factory he built .",A greedy merchant also heard her songs ; he followed the fishermen and captured the mermaid .,Most people had not yet heard of PC at this time so the channel was not very popular .,Hearing him for the first time was like busting out of jail .,,patent cases,Hearing him,hears stories,heard of PC,,heard her songs,melodies,heard their voices,hear a note,are heard,oral arguments,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",hear,hearing,heard,"When only one length is predominantly stimulated , we hear a note .",Civil courts hearing patent cases can and often do declare patents invalid .,"The Third Circuit Court heard oral arguments in the appeals on May 17 , 2007 , at the United States Courthouse in Philadelphia .","When Orpheus heard their voices , he drew his lyre and played music that was more beautiful and louder , drowning out the Sirens ' bewitching songs .",Games are heard on 47 stations in five states and Canada .,"The harmonies and melodies are not simply heard and felt , but actually form shapes and patterns in his mind .","From these four , especially Grandpa Joe , he hears stories about the candymaker Willy Wonka and the chocolate factory he built .",A greedy merchant also heard her songs ; he followed the fishermen and captured the mermaid .,Most people had not yet heard of PC at this time so the channel was not very popular .,Hearing him for the first time was like busting out of jail .,,Civil courts,,he,Most people,,A greedy merchant,his mind,Orpheus,we,,The Third Circuit Court,no,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",think,thinking,thought,There are opposing schools of thought as to how the specific mechanics of a Meet and Greet operate .,"With Johnson as head coach and Jones as his own general manager , people in the league thought they could take advantage of them .","The Presbyterians thought him half a Presbyterian , and the Friends believed him a wet Quaker .",Many spectators thought that his sentence was too severe .,"For this reason , the Neoplatonists thought that the One could not itself be a being .","Beyond a healthy professional rivalry , former vaudevillians Chaplin and Keaton thought highly of one another .",The Tribulation is generally thought to occur before the Second Coming of Jesus and the end of the world .,"Neither Polonius nor Laertes thinks Hamlet is serious about Ophelia , and they both warn her off .","This was Scorsese 's fourth Best Director nomination , and many thought it was finally his year to win .","Though some have said Kubrick disliked America , America was all he talked about and he often thought of moving back .",,people in the league,he,,many,,Polonius nor Laertes,former vaudevillians Chaplin and Keaton,Many spectators,,the Neoplatonists,The Presbyterians,,,no,,,,,,no,
