Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",re habilitation,imbalances,instability,formulated,advise,efficient,an,hypothesis,theory,gut microbiota,hypothesis,defined,codified,partially hydrolyzed,formulated,have,formulated,rehabilitation,pointing,sticking,wave,wave,adhered,stock,standard,materiality threshold,requirement,choice,pays,constrained,instrument,requirement,constrained,complicate,grants,recognize,guess,hypothesis,combines,complement,requirement,4.0,,5.0,theory,5.0,complicate,4.0,have,2.0,combines,1.0,formulated,5.0,recognize,5.0,defined,5.0,,5.0,pointing,4.0,instability,5.0,standard,5.0,an,1.0,pays,4.0,advise,4.0,hypothesis,1.0,requirement,4.0,formulated,4.0,guess,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",re habilitation,imbalances,instability,formulated,advise,efficient,an,hypothesis,theory,gut microbiota,hypothesis,defined,codified,partially hydrolyzed,formulated,have,formulated,rehabilitation,pointing,sticking,wave,wave,adhered,stock,standard,materiality threshold,requirement,choice,pays,constrained,instrument,requirement,constrained,complicate,grants,recognize,guess,hypothesis,combines,complement,requirement,2.0,rehabilitation,5.0,theory,5.0,constrained,1.0,have,1.0,combines,1.0,adhered,1.0,recognize,1.0,,,,5.0,pointing,1.0,imbalances,3.0,stock,4.0,an,1.0,pays,1.0,advise,3.0,hypothesis,1.0,instrument,2.0,formulated,2.0,guess,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",re habilitation,imbalances,instability,formulated,advise,efficient,an,hypothesis,theory,gut microbiota,hypothesis,defined,codified,partially hydrolyzed,formulated,have,formulated,rehabilitation,pointing,sticking,wave,wave,adhered,stock,standard,materiality threshold,requirement,choice,pays,constrained,instrument,requirement,constrained,complicate,grants,recognize,guess,hypothesis,combines,complement,requirement,1.0,rehabilitation,5.0,theory,3.0,complicate,1.0,have,1.0,combines,1.0,formulated,1.0,grants,1.0,defined,1.0,,5.0,sticking,1.0,instability,5.0,stock,4.0,an,1.0,pays,1.0,advise,1.0,hypothesis,1.0,requirement,1.0,formulated,4.0,guess,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,1.0,conclusion,1.0,basic,5.0,pleasing,3.0,uncertainty,2.0,standard,4.0,trader,1.0,requirement,4.0,request,4.0,nifty,5.0,professing,1.0,illicit,5.0,wave,3.0,connect,3.0,own,2.0,regulate,1.0,follow,1.0,attain,1.0,scheduled,2.0,alarmed,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,2.0,conclusion,3.0,basic,4.0,pleasing,1.0,uncertainty,1.0,standard,2.0,trader,1.0,criterion,3.0,,2.0,keen,2.0,professing,1.0,unlawful,5.0,wave,3.0,connect,2.0,own,1.0,regulate,1.0,follow,1.0,attain,1.0,table,1.0,alarmed,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,1.0,conclusion,1.0,basic,2.0,pleasing,1.0,uncertainty,5.0,standard,2.0,trader,1.0,requirement,2.0,request,1.0,nifty,5.0,vivacious bubbly,1.0,,5.0,wave,3.0,connect,1.0,own,1.0,regulate,1.0,follow,2.0,attain,3.0,table,1.0,,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,1.0,conclusion,1.0,basic,2.0,,1.0,,2.0,standard,2.0,,1.0,requirement,4.0,request,1.0,nifty,1.0,professing,1.0,unlawful,2.0,wave,2.0,connect,1.0,own,1.0,,1.0,follow,1.0,attain,1.0,table,1.0,alarmed,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,3.0,conclusion,1.0,basic,3.0,pleasing,1.0,uncertainty,4.0,standard,3.0,trader,2.0,requirement,3.0,request,3.0,nifty,1.0,professing,1.0,unlawful,5.0,wave,1.0,connect,2.0,own,1.0,regulate,1.0,follow,1.0,,1.0,table,1.0,alarmed,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,1.0,conclusion,3.0,basic,4.0,pleasing,1.0,uncertainty,5.0,standard,4.0,trader,1.0,requirement,5.0,request,2.0,keen,5.0,professing,1.0,unlawful,5.0,wave,1.0,connect,1.0,own,1.0,regulate,1.0,follow,1.0,attain,1.0,table,1.0,alarmed,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",ratiocination,unlawful,illicit,regulate,implicates,empowered,connect,essential,basic,formulated,follow,request,requirement,scheduled,table,uncertainty,trader,conclusion,vivacious bubbly,professing,keen,nifty,eliza,wave,swimmer,swiss verein,entity,own,conclusion,incertitude,attain,constrained,creating,pleasing,criterion,requirement,appall,alarmed,fundamental,standard,entity,1.0,conclusion,1.0,basic,3.0,pleasing,1.0,uncertainty,4.0,standard,3.0,trader,1.0,requirement,5.0,request,1.0,keen,1.0,vivacious bubbly,1.0,unlawful,4.0,wave,1.0,connect,1.0,own,1.0,regulate,1.0,follow,1.0,attain,1.0,table,2.0,alarmed,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,resting,4.0,means,2.0,gotten,4.0,,5.0,complement,4.0,empowered,3.0,each,3.0,formula,3.0,implicates,2.0,entity,4.0,rehabilitation,4.0,disturbs,5.0,complement,3.0,complement,2.0,notion,2.0,america,5.0,explanation,5.0,therapies,2.0,requirement,5.0,constrained,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,,,means,,,,,,,,lined,,each,,formula,,,,,,,,troubles,,,,,,,,,,,,therapies,,requirement,,control,,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,resting,3.0,means,1.0,gotten,2.0,,5.0,showcase,1.0,lined,1.0,each,1.0,formula,2.0,initiate,1.0,entity,4.0,,5.0,troubles,3.0,complement,1.0,complement,1.0,notion,3.0,,4.0,explanation,3.0,therapies,2.0,requirement,5.0,control,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,staying,2.0,means,2.0,gotten,2.0,,5.0,complement,4.0,lined,1.0,each,1.0,formula,2.0,initiate,1.0,entity,3.0,rehabilitation,1.0,troubles,3.0,complement,1.0,mainstreamed,1.0,notion,2.0,american,3.0,hypothesis,2.0,therapies,3.0,requirement,2.0,control,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,,2.0,means,1.0,gotten,1.0,,5.0,showcase,1.0,lined,1.0,each,1.0,formula,1.0,initiate,1.0,entity,4.0,,3.0,,3.0,,1.0,complement,1.0,notion,2.0,america,4.0,,3.0,therapies,1.0,,4.0,control,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,resting,1.0,essential,1.0,driven,1.0,,5.0,complement,1.0,lined,1.0,each,1.0,expressions,1.0,initiate,1.0,entity,3.0,rehabilitation,3.0,,,accompany,1.0,complement,1.0,expressions,1.0,america,3.0,explanation,3.0,therapies,1.0,,,control,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",means,disturbs,troubles,american,america,mainstreamed,complement,driven,gotten,hypothesis,explanation,initiate,implicates,requirement,requisite,showcase,each,essential,rehabilitation,rehabiliation,entity,merged entity,complement,complement,accompany,resting,staying,notion,expressions,complement,parp inhibitors,therapies,apartheid,apartheid,formula,expressions,control,constrained,empowered,lined,resting,4.0,essential,1.0,gotten,1.0,,5.0,showcase,3.0,lined,1.0,each,1.0,expressions,1.0,implicates,1.0,entity,5.0,rehabilitation,5.0,disturbs,5.0,complement,4.0,complement,1.0,notion,3.0,america,5.0,hypothesis,2.0,therapies,1.0,requirement,5.0,control,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,confirm,1.0,slowed,4.0,rapidly,4.0,finetuned,2.0,,4.0,rail,1.0,second,1.0,thought,3.0,worried,4.0,requirement,2.0,driven,3.0,condition,1.0,family,1.0,overload,4.0,design,2.0,choice,1.0,evenly,5.0,odd,4.0,constrained,3.0,conclusion,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,complement,3.0,stalling,4.0,promptly,5.0,finetuned,3.0,concluded,4.0,rail,1.0,edition,3.0,thought,4.0,worried,4.0,responsibility,2.0,driven,2.0,complement,1.0,family,1.0,overload,4.0,design,3.0,choice,2.0,evenly,4.0,odd,4.0,constrained,1.0,conclusion,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,confirm,1.0,slowed,3.0,rapidly,2.0,finetuned,1.0,conclusion,3.0,,1.0,second,1.0,thought,3.0,worried,3.0,responsibility,2.0,tugged,1.0,condition,1.0,family,1.0,,3.0,design,3.0,,1.0,evenly,3.0,odd,3.0,,1.0,conclusion,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,confirm,1.0,slowed,3.0,rapidly,4.0,finetuned,1.0,conclusion,4.0,rail,1.0,second,2.0,thought,3.0,,3.0,,2.0,tugged,1.0,condition,1.0,family,1.0,overload,3.0,design,2.0,choice,1.0,evenly,4.0,odd,3.0,,1.0,conclusion,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,confirm,4.0,slowed,5.0,rapidly,5.0,finetuned,5.0,conclusion,5.0,revile,4.0,edition,4.0,thought,4.0,worried,5.0,responsibility,4.0,tugged,4.0,condition,3.0,pinned,2.0,overload,5.0,design,4.0,choice,3.0,evenly,5.0,odd,4.0,constrained,2.0,conclusion,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,confirm,1.0,slowed,3.0,,4.0,,2.0,concluded,5.0,,1.0,second,1.0,thought,2.0,worried,4.0,requirement,2.0,tugged,2.0,condition,1.0,family,1.0,overload,5.0,design,4.0,choice,2.0,evenly,5.0,odd,4.0,,1.0,conclusion,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",stalling,condition,complement,choice,awards,overburdened,overload,rapidly,promptly,uniformly,evenly,worried,alarmed,mitigate,constrained,concluded,edition,slowed,driven,tugged,requirement,responsibility,second,pinned,family,confirm,complement,design,formulated,conclusion,unmatched,odd,finetuned,formulated,conceive,thought,conclusion,hasty conclusions,rail,revile,complement,1.0,slowed,5.0,rapidly,5.0,formulated,2.0,conclusion,5.0,rail,1.0,second,3.0,thought,5.0,worried,5.0,responsibility,5.0,tugged,3.0,condition,1.0,family,1.0,overload,4.0,design,5.0,choice,3.0,evenly,5.0,odd,5.0,constrained,1.0,conclusion,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,,5.0,strive,2.0,measure,1.0,chemical,3.0,rule,4.0,,5.0,scientists,3.0,limit,5.0,putting,4.0,locate,2.0,compile,2.0,,3.0,,5.0,bringing,3.0,judgment,4.0,complement,3.0,rehabilitation,1.0,wave,1.0,,5.0,music,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,formulated,4.0,,,measure,1.0,chemical,3.0,rule,4.0,entity,1.0,scientists,2.0,limit,4.0,putting,3.0,locate,1.0,compile,1.0,requirement,3.0,rehabilitation,5.0,bringing,1.0,judgment,1.0,complement,3.0,rehabilitation,1.0,wave,1.0,,5.0,wave,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,formulated,,,,measure,,,,rule,,,,,,limit,,,,locate,,compile,,,,,,,,judgment,,,,,,wave,,compose,,wave,,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,formulated,2.0,strive,3.0,measure,1.0,chemical,2.0,rule,4.0,,5.0,scientists,1.0,limit,4.0,sticking,4.0,locate,2.0,compile,3.0,requirement,2.0,rehabilitation,5.0,bringing,2.0,determinations,4.0,complement,1.0,rehabilitation,1.0,amplitude,2.0,compose,3.0,music,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,formulated,4.0,,2.0,measure,1.0,chemical,2.0,rule,3.0,,5.0,,2.0,limit,3.0,,2.0,locate,1.0,compile,1.0,,3.0,,5.0,,1.0,judgment,3.0,,2.0,rehabilitation,2.0,wave,3.0,compose,4.0,,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,formulated,3.0,strive,5.0,measure,3.0,chemical,4.0,rule,5.0,,5.0,scientists,3.0,limit,5.0,putting,4.0,locate,3.0,compile,4.0,regulations,4.0,,5.0,bringing,1.0,judgment,5.0,complement,5.0,rehabilitation,4.0,wave,4.0,,5.0,music,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",endeavor,requirement,regulations,bolster,complement,bringing,breeding,empowered,measure,soreness abates,rehabilitation,sticking,putting,compose,composing,rule,scientists,strive,compile,codified,locate,formulated,hypothesis,rehabilitating,rehabilitation,formulated,reformulated,judgment,determinations,standard,wave,amplitude,chemical,atomic,constrained,limit,music,wave,entity,entity,formulated,3.0,strive,5.0,measure,1.0,chemical,2.0,rule,4.0,,5.0,scientists,3.0,limit,3.0,putting,4.0,locate,1.0,compile,2.0,requirement,3.0,rehabilitating,5.0,bringing,1.0,judgment,4.0,bolster,4.0,soreness abates,3.0,wave,3.0,compose,4.0,wave,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,4.0,professing,3.0,entity,4.0,complement,4.0,agreement,3.0,problems,4.0,rail,4.0,empowered,4.0,determinations,3.0,complement,3.0,investment,3.0,bear,4.0,odd,1.0,implicates,3.0,notifying,3.0,instability,4.0,requirement,4.0,obstruct,4.0,profiling,3.0,determinations,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,1.0,professing,1.0,nation,2.0,complement,1.0,agreement,1.0,problems,1.0,rail,4.0,,3.0,determinations,1.0,complement,2.0,requirement,1.0,bear,3.0,odd,3.0,misunderstands,3.0,notifying,1.0,instability,4.0,requirement,4.0,obstruct,3.0,fingerprinting,4.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,1.0,professing,1.0,nation,2.0,complement,1.0,agreement,2.0,,1.0,,4.0,empowered,1.0,determinations,1.0,complement,3.0,requirement,1.0,bear,1.0,odd,1.0,misunderstands,1.0,notifying,1.0,instability,4.0,requirement,4.0,,4.0,fingerprinting,2.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,2.0,,3.0,nation,2.0,embody,1.0,,1.0,problems,1.0,rail,4.0,,1.0,determinations,2.0,complement,1.0,,1.0,bear,1.0,odd,3.0,,1.0,notifying,2.0,instability,4.0,requirement,4.0,,3.0,,2.0,,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,1.0,professing,1.0,nation,1.0,complement,1.0,agreement,1.0,problems,1.0,track,1.0,empowered,1.0,determinations,2.0,complement,1.0,investment,1.0,holder,5.0,odd,1.0,misunderstands,1.0,notifying,1.0,instability,3.0,requirement,3.0,obstruct,1.0,profiling,1.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,1.0,professing,1.0,nation,3.0,complement,1.0,agreement,1.0,problems,4.0,track,4.0,empowered,1.0,determinations,1.0,complement,3.0,requirement,3.0,bear,4.0,odd,1.0,misunderstands,1.0,notifying,1.0,instability,3.0,requirement,4.0,obstruct,2.0,fingerprinting,3.0,determinations,1.0,,
