Title,Description,Keywords,Input.id_1,Input.id_2,Input.sample_number_of_best_expl,Input.question,Input.answer_choices,Input.gold_label,Input.which_gold,Input.explanation_1,Input.explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar,Approve,Reject
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",42520bf3f93f8de23670044e019001a3,42520bf3f93f8de23670044e019001a3,3,"The low trickle of water revealed a stone, where was the stone found?","driveway, gallbladder, ocean, river bed, or creek bed",creek bed,0,Low trickle of water is there at a creek bed. Creek bed may contain stone. Ocean or river bed is not a low trickle of water. There is no water in gallbladder. There is no water or stone on a driveway.,I found the stone in the water while hiking in some mountains. It was in a creek bed.,31.583,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",42520bf3f93f8de23670044e019001a3,42520bf3f93f8de23670044e019001a3,3,"The low trickle of water revealed a stone, where was the stone found?","driveway, gallbladder, ocean, river bed, or creek bed",creek bed,0,Low trickle of water is there at a creek bed. Creek bed may contain stone. Ocean or river bed is not a low trickle of water. There is no water in gallbladder. There is no water or stone on a driveway.,I found the stone in the water while hiking in some mountains. It was in a creek bed.,37.803,on,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8ce13c6e08bf38d4cd4af756b661e47c,8ce13c6e08bf38d4cd4af756b661e47c,1,Where would you put pans if you want to bring them with you?,"kitchen, cook food, drawer, backpack, or cooking",backpack,0,A backpack is a thing that has space to keep pans. One can also carry them with themselves. All the other options are not the correct choice because they either cannot keep pans or cannot be carried with themsleves.,You would want to take pans with you in a backpack when you're travelling somewhere and plan to cook food there.,147.915,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8ce13c6e08bf38d4cd4af756b661e47c,8ce13c6e08bf38d4cd4af756b661e47c,1,Where would you put pans if you want to bring them with you?,"kitchen, cook food, drawer, backpack, or cooking",backpack,0,A backpack is a thing that has space to keep pans. One can also carry them with themselves. All the other options are not the correct choice because they either cannot keep pans or cannot be carried with themsleves.,You would want to take pans with you in a backpack when you're travelling somewhere and plan to cook food there.,18.416,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8ce13c6e08bf38d4cd4af756b661e47c,8ce13c6e08bf38d4cd4af756b661e47c,1,Where would you put pans if you want to bring them with you?,"kitchen, cook food, drawer, backpack, or cooking",backpack,0,A backpack is a thing that has space to keep pans. One can also carry them with themselves. All the other options are not the correct choice because they either cannot keep pans or cannot be carried with themsleves.,You would want to take pans with you in a backpack when you're travelling somewhere and plan to cook food there.,3.96,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",7d7f7d7a8ae3b20ca9fc0da6efe467b4,7d7f7d7a8ae3b20ca9fc0da6efe467b4,0,"The man was going fishing instead of work, what is he seeking?","relaxation, missing morning cartoons, food, boredom, or killing",relaxation,1,"The man wants to make himself feel less stressed from work. Fishing is a relaxing, stress-relieving activity.",People think killing animals is fun and hence kill them for relaxation when it is actually wrong and evil to do so. Animals are not food and people generally do not seek killing. People don't go fishing to seek morning cartoons and people don't seek boredom.,1.969,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",7d7f7d7a8ae3b20ca9fc0da6efe467b4,7d7f7d7a8ae3b20ca9fc0da6efe467b4,0,"The man was going fishing instead of work, what is he seeking?","relaxation, missing morning cartoons, food, boredom, or killing",relaxation,1,"The man wants to make himself feel less stressed from work. Fishing is a relaxing, stress-relieving activity.",People think killing animals is fun and hence kill them for relaxation when it is actually wrong and evil to do so. Animals are not food and people generally do not seek killing. People don't go fishing to seek morning cartoons and people don't seek boredom.,127.195,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",7d7f7d7a8ae3b20ca9fc0da6efe467b4,7d7f7d7a8ae3b20ca9fc0da6efe467b4,0,"The man was going fishing instead of work, what is he seeking?","relaxation, missing morning cartoons, food, boredom, or killing",relaxation,1,"The man wants to make himself feel less stressed from work. Fishing is a relaxing, stress-relieving activity.",People think killing animals is fun and hence kill them for relaxation when it is actually wrong and evil to do so. Animals are not food and people generally do not seek killing. People don't go fishing to seek morning cartoons and people don't seek boredom.,17.454,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",31487ab8b1e8f12e252590cc58bd19c2,31487ab8b1e8f12e252590cc58bd19c2,greedy,Where is a likely place to store unused soap?,"own home, butt, cabinet, jail, or supermarket",cabinet,0,Cabinet is a likely place to store an unused soap. Unused soap cant be stored at supermarket. Jail is not a place where unused soap can be stored. Butt is not any place. Own home might not be a likely place for storing unused soap.,"Soap is often stored in cabinets, as it is a household item that is not used often.",2.555,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",31487ab8b1e8f12e252590cc58bd19c2,31487ab8b1e8f12e252590cc58bd19c2,greedy,Where is a likely place to store unused soap?,"own home, butt, cabinet, jail, or supermarket",cabinet,0,Cabinet is a likely place to store an unused soap. Unused soap cant be stored at supermarket. Jail is not a place where unused soap can be stored. Butt is not any place. Own home might not be a likely place for storing unused soap.,"Soap is often stored in cabinets, as it is a household item that is not used often.",24.053,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",31487ab8b1e8f12e252590cc58bd19c2,31487ab8b1e8f12e252590cc58bd19c2,greedy,Where is a likely place to store unused soap?,"own home, butt, cabinet, jail, or supermarket",cabinet,0,Cabinet is a likely place to store an unused soap. Unused soap cant be stored at supermarket. Jail is not a place where unused soap can be stored. Butt is not any place. Own home might not be a likely place for storing unused soap.,"Soap is often stored in cabinets, as it is a household item that is not used often.",4.856,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",6abd34442438509b4a00c69d6fd24764,6abd34442438509b4a00c69d6fd24764,0,Where would you find gazelle under a G?,"steppe, open field, encyclopedia, ivory coast, or dictionary",encyclopedia,1,"Gazelle are an animal, that are similar to deer, and are under the heading 'g' in most encyclopedias.",An encyclopedia gives information on many aspects of a subject and is arranged alphabetically as separate books. So you would find gazelle under a G in encyclopedia. You won't find gazelle under a G in a dictionary and all the other options are not books to have a G section.,9.747,,on,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",6abd34442438509b4a00c69d6fd24764,6abd34442438509b4a00c69d6fd24764,0,Where would you find gazelle under a G?,"steppe, open field, encyclopedia, ivory coast, or dictionary",encyclopedia,1,"Gazelle are an animal, that are similar to deer, and are under the heading 'g' in most encyclopedias.",An encyclopedia gives information on many aspects of a subject and is arranged alphabetically as separate books. So you would find gazelle under a G in encyclopedia. You won't find gazelle under a G in a dictionary and all the other options are not books to have a G section.,102.102,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",6abd34442438509b4a00c69d6fd24764,6abd34442438509b4a00c69d6fd24764,0,Where would you find gazelle under a G?,"steppe, open field, encyclopedia, ivory coast, or dictionary",encyclopedia,1,"Gazelle are an animal, that are similar to deer, and are under the heading 'g' in most encyclopedias.",An encyclopedia gives information on many aspects of a subject and is arranged alphabetically as separate books. So you would find gazelle under a G in encyclopedia. You won't find gazelle under a G in a dictionary and all the other options are not books to have a G section.,14.591,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3526550b02d9594abd4fc43553010fc6,3526550b02d9594abd4fc43553010fc6,3,"The dad wanted to protect his house, where did he put his gun?","holster, crime scene, restroom, drawer, or police station",drawer,1,"A father has a drawer in his house to store things; it's reasonable that he'd use this storage space for his personally-owned gun, since he wouldn't want to leave the gun lying around.",Drawer is a sliding container under a table or in a cupboard which are generally inside a house. A gun can be stored in a drawer. Holster with a gun can be put in a drawer and putting a gun in the places in other options might not help protecting a house.,23.777,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3526550b02d9594abd4fc43553010fc6,3526550b02d9594abd4fc43553010fc6,3,"The dad wanted to protect his house, where did he put his gun?","holster, crime scene, restroom, drawer, or police station",drawer,1,"A father has a drawer in his house to store things; it's reasonable that he'd use this storage space for his personally-owned gun, since he wouldn't want to leave the gun lying around.",Drawer is a sliding container under a table or in a cupboard which are generally inside a house. A gun can be stored in a drawer. Holster with a gun can be put in a drawer and putting a gun in the places in other options might not help protecting a house.,7.486,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3526550b02d9594abd4fc43553010fc6,3526550b02d9594abd4fc43553010fc6,3,"The dad wanted to protect his house, where did he put his gun?","holster, crime scene, restroom, drawer, or police station",drawer,1,"A father has a drawer in his house to store things; it's reasonable that he'd use this storage space for his personally-owned gun, since he wouldn't want to leave the gun lying around.",Drawer is a sliding container under a table or in a cupboard which are generally inside a house. A gun can be stored in a drawer. Holster with a gun can be put in a drawer and putting a gun in the places in other options might not help protecting a house.,170.076,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",78276a4eab6e8d6b9ae3749211816977,78276a4eab6e8d6b9ae3749211816977,0,"Sean was a wreck.  He  loved to build houses, but in his current state, he couldn't do what?","stand up, produce, make, build, or construct",construct,1,"A wreck is something negative, and people are typically not able to produce things while being in a negative state.","Houses are constructed by a builder. As Sean was a wreck so he loved to build houses but he couldn't construct in his current state. A builder cant produce a house. Make is not a proper word for building houses. Builders dont build house, they construct it. Houses dont stand up, they need to be constructed.",8.746,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",78276a4eab6e8d6b9ae3749211816977,78276a4eab6e8d6b9ae3749211816977,0,"Sean was a wreck.  He  loved to build houses, but in his current state, he couldn't do what?","stand up, produce, make, build, or construct",construct,1,"A wreck is something negative, and people are typically not able to produce things while being in a negative state.","Houses are constructed by a builder. As Sean was a wreck so he loved to build houses but he couldn't construct in his current state. A builder cant produce a house. Make is not a proper word for building houses. Builders dont build house, they construct it. Houses dont stand up, they need to be constructed.",52.435,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",78276a4eab6e8d6b9ae3749211816977,78276a4eab6e8d6b9ae3749211816977,0,"Sean was a wreck.  He  loved to build houses, but in his current state, he couldn't do what?","stand up, produce, make, build, or construct",construct,1,"A wreck is something negative, and people are typically not able to produce things while being in a negative state.","Houses are constructed by a builder. As Sean was a wreck so he loved to build houses but he couldn't construct in his current state. A builder cant produce a house. Make is not a proper word for building houses. Builders dont build house, they construct it. Houses dont stand up, they need to be constructed.",30.814,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f4bb8ecacb9ce89e040f5f76bc79afb3,f4bb8ecacb9ce89e040f5f76bc79afb3,0,How can people fulfill their own calorie requirements?,"feed themselves, ask a doctor, talk to each other, compete with each other, or feel lonely",feed themselves,1,People can simply eat food to fulfill their daily calorie requirement,Calories requirement means the minimum amount of energy one needs to function in daily life. People usually obtain energy by eating food. Calorie requirements cannot be fulfilled by competing with eachother. Feeling lonely and ansking a doctor are irrelevant options. Talking to eachother does not help in fulfilling calorie requirements.,41.901,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f4bb8ecacb9ce89e040f5f76bc79afb3,f4bb8ecacb9ce89e040f5f76bc79afb3,0,How can people fulfill their own calorie requirements?,"feed themselves, ask a doctor, talk to each other, compete with each other, or feel lonely",feed themselves,1,People can simply eat food to fulfill their daily calorie requirement,Calories requirement means the minimum amount of energy one needs to function in daily life. People usually obtain energy by eating food. Calorie requirements cannot be fulfilled by competing with eachother. Feeling lonely and ansking a doctor are irrelevant options. Talking to eachother does not help in fulfilling calorie requirements.,4.872,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f4bb8ecacb9ce89e040f5f76bc79afb3,f4bb8ecacb9ce89e040f5f76bc79afb3,0,How can people fulfill their own calorie requirements?,"feed themselves, ask a doctor, talk to each other, compete with each other, or feel lonely",feed themselves,1,People can simply eat food to fulfill their daily calorie requirement,Calories requirement means the minimum amount of energy one needs to function in daily life. People usually obtain energy by eating food. Calorie requirements cannot be fulfilled by competing with eachother. Feeling lonely and ansking a doctor are irrelevant options. Talking to eachother does not help in fulfilling calorie requirements.,137.517,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b9b82aa4c236cd342ff95455b8516a42,b9b82aa4c236cd342ff95455b8516a42,1,Sitting down quickly after eating beans could lead to what?,"flatulence, happiness, laziness, comfort, or fall asleep",flatulence,1,"A flatulence (AKA fart) is the result of legumes passing through one's digestive system. In some circumstances, they can lead to significant gas buildup, which causes a fart.","Sitting after eating is harmful for health. After eating beans, when we sit quickly, it causes flatulence. Sitting after eating dont cause happiness or laziness. Sitting down quickly dont lead to comfort or falling asleep.",10.761,on,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b9b82aa4c236cd342ff95455b8516a42,b9b82aa4c236cd342ff95455b8516a42,1,Sitting down quickly after eating beans could lead to what?,"flatulence, happiness, laziness, comfort, or fall asleep",flatulence,1,"A flatulence (AKA fart) is the result of legumes passing through one's digestive system. In some circumstances, they can lead to significant gas buildup, which causes a fart.","Sitting after eating is harmful for health. After eating beans, when we sit quickly, it causes flatulence. Sitting after eating dont cause happiness or laziness. Sitting down quickly dont lead to comfort or falling asleep.",41.351,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b9b82aa4c236cd342ff95455b8516a42,b9b82aa4c236cd342ff95455b8516a42,1,Sitting down quickly after eating beans could lead to what?,"flatulence, happiness, laziness, comfort, or fall asleep",flatulence,1,"A flatulence (AKA fart) is the result of legumes passing through one's digestive system. In some circumstances, they can lead to significant gas buildup, which causes a fart.","Sitting after eating is harmful for health. After eating beans, when we sit quickly, it causes flatulence. Sitting after eating dont cause happiness or laziness. Sitting down quickly dont lead to comfort or falling asleep.",27.224,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",870b07a1c5af2e956673a9680da99852,870b07a1c5af2e956673a9680da99852,3,"After working on the car, what did it end up doing?","going too fast, go fast, start running, last several years, or honk the horn",start running,0,Starting to run means to start working while going too fast and going fast do not. Cars start running after being worked on and do not last several years or honk the horn after being worked on.,"When doing things to cars, you might cause them to run erratically, so they might need to be started back up.",4.406,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",870b07a1c5af2e956673a9680da99852,870b07a1c5af2e956673a9680da99852,3,"After working on the car, what did it end up doing?","going too fast, go fast, start running, last several years, or honk the horn",start running,0,Starting to run means to start working while going too fast and going fast do not. Cars start running after being worked on and do not last several years or honk the horn after being worked on.,"When doing things to cars, you might cause them to run erratically, so they might need to be started back up.",8.943,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",870b07a1c5af2e956673a9680da99852,870b07a1c5af2e956673a9680da99852,3,"After working on the car, what did it end up doing?","going too fast, go fast, start running, last several years, or honk the horn",start running,0,Starting to run means to start working while going too fast and going fast do not. Cars start running after being worked on and do not last several years or honk the horn after being worked on.,"When doing things to cars, you might cause them to run erratically, so they might need to be started back up.",19.251,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ecd32cc0c17d4738a27bba3399f04591,ecd32cc0c17d4738a27bba3399f04591,0,"The piece of paper was worth a lot of money, it was an old Apple Inc what?","notebook, ream, stock certificate, thumb drive, or copy machine",stock certificate,1,"Stock certificates are a form of paper certificate evidencing ownership of a share of a company's stock, and old documents explaining these might have a lot of sentimental or monetary value. The older a certificate, the older the company, so the older the stock",A stock certificate has a lot of money as they can be used for trading. Apple Inc is a big company and its stock certificate has a lot of money. Notebooks and reams do not have a lot of money. Copy machine and thumb drive do not have paper.,5.606,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ecd32cc0c17d4738a27bba3399f04591,ecd32cc0c17d4738a27bba3399f04591,0,"The piece of paper was worth a lot of money, it was an old Apple Inc what?","notebook, ream, stock certificate, thumb drive, or copy machine",stock certificate,1,"Stock certificates are a form of paper certificate evidencing ownership of a share of a company's stock, and old documents explaining these might have a lot of sentimental or monetary value. The older a certificate, the older the company, so the older the stock",A stock certificate has a lot of money as they can be used for trading. Apple Inc is a big company and its stock certificate has a lot of money. Notebooks and reams do not have a lot of money. Copy machine and thumb drive do not have paper.,42.118,,on,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ecd32cc0c17d4738a27bba3399f04591,ecd32cc0c17d4738a27bba3399f04591,0,"The piece of paper was worth a lot of money, it was an old Apple Inc what?","notebook, ream, stock certificate, thumb drive, or copy machine",stock certificate,1,"Stock certificates are a form of paper certificate evidencing ownership of a share of a company's stock, and old documents explaining these might have a lot of sentimental or monetary value. The older a certificate, the older the company, so the older the stock",A stock certificate has a lot of money as they can be used for trading. Apple Inc is a big company and its stock certificate has a lot of money. Notebooks and reams do not have a lot of money. Copy machine and thumb drive do not have paper.,82.686,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",6195ed74cf445cb5d991e1076a080dde,6195ed74cf445cb5d991e1076a080dde,greedy,There was many a bottle to choose from behind the cashier where?,"diaper bag, gas station, liquor store, grocery store, or medicine cabinet",liquor store,1,"Liquor stores often have a large selection of bottles, and so, it's plausible that one could find a bottle of liquor in a liquor store.","Liquore store has a cashier near whom many bottles of liquor are found behind the cashier that gas station doesn't. Grocery bag, diaper bag and medicine cabinet are not places where alcohol is served.",2.411,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",6195ed74cf445cb5d991e1076a080dde,6195ed74cf445cb5d991e1076a080dde,greedy,There was many a bottle to choose from behind the cashier where?,"diaper bag, gas station, liquor store, grocery store, or medicine cabinet",liquor store,1,"Liquor stores often have a large selection of bottles, and so, it's plausible that one could find a bottle of liquor in a liquor store.","Liquore store has a cashier near whom many bottles of liquor are found behind the cashier that gas station doesn't. Grocery bag, diaper bag and medicine cabinet are not places where alcohol is served.",134.509,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",6195ed74cf445cb5d991e1076a080dde,6195ed74cf445cb5d991e1076a080dde,greedy,There was many a bottle to choose from behind the cashier where?,"diaper bag, gas station, liquor store, grocery store, or medicine cabinet",liquor store,1,"Liquor stores often have a large selection of bottles, and so, it's plausible that one could find a bottle of liquor in a liquor store.","Liquore store has a cashier near whom many bottles of liquor are found behind the cashier that gas station doesn't. Grocery bag, diaper bag and medicine cabinet are not places where alcohol is served.",66.418,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",0e52659484f2f6d763cf0d38d4c5999d,0e52659484f2f6d763cf0d38d4c5999d,1,"I want to see a prepared slide up close, what would I use to help?","glasses, abbreviate, camera, microscope, or telescope",microscope,1,Microscopes are commonly used to get a close up look at things too small to see with the standard eye.,"Microscope is an optical instrument used for viewing very small objects, such as mineral samples or animal or plant cells, typically magnified several hundred times. I want to see a prepared slide up close; I would use to take help of microscope.  Abbreviate is not the instrument to see prepared slides. Glasses cannot magnify the image several hundred times. Camera is not a scientific instrument to see slides up close. Telescope magnifies the distant objects and not used to see slides close up.",5.275,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",0e52659484f2f6d763cf0d38d4c5999d,0e52659484f2f6d763cf0d38d4c5999d,1,"I want to see a prepared slide up close, what would I use to help?","glasses, abbreviate, camera, microscope, or telescope",microscope,1,Microscopes are commonly used to get a close up look at things too small to see with the standard eye.,"Microscope is an optical instrument used for viewing very small objects, such as mineral samples or animal or plant cells, typically magnified several hundred times. I want to see a prepared slide up close; I would use to take help of microscope.  Abbreviate is not the instrument to see prepared slides. Glasses cannot magnify the image several hundred times. Camera is not a scientific instrument to see slides up close. Telescope magnifies the distant objects and not used to see slides close up.",27.643,,,{},1,on,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",0e52659484f2f6d763cf0d38d4c5999d,0e52659484f2f6d763cf0d38d4c5999d,1,"I want to see a prepared slide up close, what would I use to help?","glasses, abbreviate, camera, microscope, or telescope",microscope,1,Microscopes are commonly used to get a close up look at things too small to see with the standard eye.,"Microscope is an optical instrument used for viewing very small objects, such as mineral samples or animal or plant cells, typically magnified several hundred times. I want to see a prepared slide up close; I would use to take help of microscope.  Abbreviate is not the instrument to see prepared slides. Glasses cannot magnify the image several hundred times. Camera is not a scientific instrument to see slides up close. Telescope magnifies the distant objects and not used to see slides close up.",29.845,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b1f36d1c8ab7e5a28783cb38e8709c27,b1f36d1c8ab7e5a28783cb38e8709c27,2,"The victim was to take stand today, they were going to do what?","witness, tell truth, runaway, go home, or testify",testify,1,"In a court, if a victim is to take the stand for cross-examination at a trial, they are generally going to publicly testify about what they saw.",Testify is an activity that need to be done. The victim was to take stand today as they were going to do testify. Runaway is not be a activity. Witness is a person of a case. They might not tell truth or go home when victim take stand.,2.931,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b1f36d1c8ab7e5a28783cb38e8709c27,b1f36d1c8ab7e5a28783cb38e8709c27,2,"The victim was to take stand today, they were going to do what?","witness, tell truth, runaway, go home, or testify",testify,1,"In a court, if a victim is to take the stand for cross-examination at a trial, they are generally going to publicly testify about what they saw.",Testify is an activity that need to be done. The victim was to take stand today as they were going to do testify. Runaway is not be a activity. Witness is a person of a case. They might not tell truth or go home when victim take stand.,136.865,on,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b1f36d1c8ab7e5a28783cb38e8709c27,b1f36d1c8ab7e5a28783cb38e8709c27,2,"The victim was to take stand today, they were going to do what?","witness, tell truth, runaway, go home, or testify",testify,1,"In a court, if a victim is to take the stand for cross-examination at a trial, they are generally going to publicly testify about what they saw.",Testify is an activity that need to be done. The victim was to take stand today as they were going to do testify. Runaway is not be a activity. Witness is a person of a case. They might not tell truth or go home when victim take stand.,42.094,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5c171b9837af49211891ce40e4a10204,5c171b9837af49211891ce40e4a10204,2,"If I wanted to grow plants, where could I put a lot of dirt?","garden, bathtub, street, closet, or corner",garden,1,Plants require a large amount of dirt if they are going to grow. A good place to store a lot of dirt might be a garden.,"Garden is a piece of ground adjoining a house, in which grass, flowers and shrubs may be grown. If I wanted to grow plants, I could put a lot of dirt in garden. Corner is in your room and it is not where could you put a lot of dirt. Street is a public road in a city or town and responsibility of public to keep it clean and not to put a lot of dirt on streets. Closet is a tall cupboard in the house and is difficult to grow plants in closet as there is no sunlight. Bathtub is for bathing and not for growing plants.",2.464,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5c171b9837af49211891ce40e4a10204,5c171b9837af49211891ce40e4a10204,2,"If I wanted to grow plants, where could I put a lot of dirt?","garden, bathtub, street, closet, or corner",garden,1,Plants require a large amount of dirt if they are going to grow. A good place to store a lot of dirt might be a garden.,"Garden is a piece of ground adjoining a house, in which grass, flowers and shrubs may be grown. If I wanted to grow plants, I could put a lot of dirt in garden. Corner is in your room and it is not where could you put a lot of dirt. Street is a public road in a city or town and responsibility of public to keep it clean and not to put a lot of dirt on streets. Closet is a tall cupboard in the house and is difficult to grow plants in closet as there is no sunlight. Bathtub is for bathing and not for growing plants.",138.007,,,{},1,,,
