Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He sat his parents down for a serious talk.,rocstories/7b657e2e-e9a1-4b2c-b117-09e75d39311c/sentence2/original,{},,It is standard to sit down before a serious discussion.,It is normal to offer seats to the attendants of a meeting.,{},{},{},,rocstories/7b657e2e-e9a1-4b2c-b117-09e75d39311c/sentence2/original,80.85,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","I told him if he tried that again, he would have to move.",rocstories/fef30e95-f000-4ad7-b39b-b86075d4c5f1/sentence5/original,{},,It is rude to push boundaries.,It is good to respect other people.,It is wrong to do things that might make others not want to be around you.,It is ok to tell someone they will have to leave if they are disrespectful.,It is wrong to be disrespectful to your roommate.,,rocstories/fef30e95-f000-4ad7-b39b-b86075d4c5f1/sentence5/original,79.476,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I could hear the outboard motor before I saw the boat at our dock.,rocstories/efb306bd-0a03-4b71-af5b-0486ceb97001/sentence1/original,{},,{},{},{},{},{},on,rocstories/efb306bd-0a03-4b71-af5b-0486ceb97001/sentence1/original,5.472,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He fires him and hires a new cameraman.,rocstories/3ec02f30-f914-4a3d-9f03-b516e7105898/sentence5/original,{},,It's okay to fire someone if they are bad at their job.,You can't expect people not to fire you if your work is poor.,You should hire someone new after you fire someone.,{},{},,rocstories/3ec02f30-f914-4a3d-9f03-b516e7105898/sentence5/original,53.62,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They kept dating until they got married and had kids.,rocstories/5659b821-37e6-421f-a8e8-b6449d72b916/sentence5/original,{},,It's good to marry before having kids.,You shouldn't rush into marriage.,{},{},{},,rocstories/5659b821-37e6-421f-a8e8-b6449d72b916/sentence5/original,31.571,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","One day while playing ball with each other, Talya elbowed Kadie hard.",rocstories/cfe6c5f9-9467-4839-8e1d-6eae37ed3778/sentence4/original,{},,It is easy to get frustrated and violent when you start losing at a sporting event.,It is never acceptable to get violent with your friends.,It is best to walk away from a situation if you feel yourself getting frustrated.,{},{},,rocstories/cfe6c5f9-9467-4839-8e1d-6eae37ed3778/sentence4/original,46.27,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His mom said she would take it back to the store.,rocstories/61bd1aa6-0894-45f8-ac05-2588b50a2dbb/sentence5/original,{},,It's ok to return a purchase to the store if you changed your mind.,You shouldn't abuse return policies at stores.,{},{},{},,rocstories/61bd1aa6-0894-45f8-ac05-2588b50a2dbb/sentence5/original,45.799,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Out of the blue, his boss called him on Sunday evening.",rocstories/59f5b783-c1a4-4b55-9a99-75715be258c6/sentence3/original,{},,It's wrong to expect employees to work during the weekend.,It's understood if you don't take work calls on your day off.,It's good to always be available for work emergencies.,It's rude to your family to prioritize work over them.,People are expected to rest and recover during the weekend and should avoid work related tasks.,,rocstories/59f5b783-c1a4-4b55-9a99-75715be258c6/sentence3/original,109.504,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She got accepted to Lesley and Saint Anselm.,rocstories/de6aae2a-5eb9-4d38-b889-496850209e14/sentence2/original,{},,People will be proud of you when you get accepted to school.,Getting accepted to school will help your self esteem.,Getting accepted to too many schools will make your decision difficult.,{},{},,rocstories/de6aae2a-5eb9-4d38-b889-496850209e14/sentence2/original,35.227,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","On Saturday, her manager called her on her cell phone.",rocstories/58059b94-0763-4d72-ad11-dc0eaac59069/sentence3/original,{},,It's good for employees to be available for their job when they are off work.,You don't have to work when you aren't scheduled to work.,It's rude for a boss to call an employee on the weekend.,{},{},,rocstories/58059b94-0763-4d72-ad11-dc0eaac59069/sentence3/original,69.828,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She joked she had avoided the freshman fifteen.,rocstories/74a64815-e1bf-4780-adc6-70b77a16014a/sentence3/original,{},,It is good to avoid eating bad food in college.,It is ok to make jokes about things.,It is good to eat healthy.,It is expected that some people gain weight their first year of college.,It is good to be active in college.,,rocstories/74a64815-e1bf-4780-adc6-70b77a16014a/sentence3/original,68.537,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Barry always encouraged his daughter to do what she wanted.,rocstories/a91f9c24-3efd-4753-9810-3168d3cba6ae/sentence1/original,{},,It's good to be supportive of your loved ones.,Parents should encourage their children to choose the path in life that makes them happy.,{},{},{},,rocstories/a91f9c24-3efd-4753-9810-3168d3cba6ae/sentence1/original,70.61,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He collected a large number and took them to a restaurant.,rocstories/954f5aa9-d8dd-4075-8d80-cc6e9cb0bb2f/sentence2/original,{},,{},{},{},{},{},on,rocstories/954f5aa9-d8dd-4075-8d80-cc6e9cb0bb2f/sentence2/original,6.944,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","She had to stop, cry and plead for her man to stay.",rocstories/754fd44a-bb38-418a-82f1-e9212382c4d7/sentence5/original,{},,It's okay to beg someone not to leave when you love them,It's understandable if you feel guilty leaving someone who is crying.,"When someone is begging you to stay with them, it's okay to say no.",You shouldn't be with someone you don't love anymore.,It's okay if you don't let someone guilt you into staying with them.,,rocstories/754fd44a-bb38-418a-82f1-e9212382c4d7/sentence5/original,73.724,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",By the time she came out she had several full bags.,rocstories/7a5dd75e-ca56-4f05-84d8-a629f934f5cc/sentence2/original,{},,People can be expected to buy of lot of things when they go shopping.,It's bad to spend beyond one's means.,{},{},{},,rocstories/7a5dd75e-ca56-4f05-84d8-a629f934f5cc/sentence2/original,42.622,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His grandmother gave him forty dollars for his gift.,rocstories/eed998f5-ad72-4d05-9dea-ad4d1d4a0ef9/sentence2/original,{},,Grandparents are expected to give gifts to their grandchildren.,It's good to give a generous gift to a family member.,People should be grateful when they are given a nice gift.,{},{},,rocstories/eed998f5-ad72-4d05-9dea-ad4d1d4a0ef9/sentence2/original,78.422,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He let me know right away I was not the momma.,rocstories/54936518-13a8-44d0-84a9-69e1d206ee24/sentence5/original,{},,It's good to inform others about possible children they may have.,It's understandable to want to know if a kid is yours.,{},{},{},,rocstories/54936518-13a8-44d0-84a9-69e1d206ee24/sentence5/original,111.743,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","They were all from my mom, so I gave her a call back.",rocstories/ccddf3c3-75dd-4752-86df-701af406fc8a/sentence2/original,{},,You are expected to return a missed phone call.,It is good to communicate in a timely manner.,{},{},{},,rocstories/ccddf3c3-75dd-4752-86df-701af406fc8a/sentence2/original,41.693,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",We agreed that it wouldn't affect our opinions of each other.,rocstories/cb4f05cf-5494-44f2-b3e0-a383254c2bba/sentence5/original,{},,{},{},{},{},{},on,rocstories/cb4f05cf-5494-44f2-b3e0-a383254c2bba/sentence5/original,24.444,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They had more American flags than him on their lawns.,rocstories/4ae41cec-791a-42a6-9b50-48c60b0b749f/sentence3/original,{},,It's wrong to be greedy.,You shouldn't be jealous of your neighbors.,You shouldn't clutter your yard.,It's good to be patriotic.,It's good to have an American flag in your yard.,,rocstories/4ae41cec-791a-42a6-9b50-48c60b0b749f/sentence3/original,39.883,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Before he knew it, Boris ate half the cake.",rocstories/1ebe9b87-e4a0-4716-aaa7-aaf665698ca5/sentence4/original,{},,Eating half a cake can make you fat.,People might think you're a glutton if you eat half a cake all by yourself.,Eating half a cake could potentially improve your mood.,{},{},,rocstories/1ebe9b87-e4a0-4716-aaa7-aaf665698ca5/sentence4/original,37.471,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They tasted just as bad as they looked.,rocstories/11b7d043-9daf-4f32-9554-2826802fd94b/sentence5/original,{},,It's good to at least try food even if you aren't sure you'll like it.,{},{},{},{},,rocstories/11b7d043-9daf-4f32-9554-2826802fd94b/sentence5/original,27.283,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Charles then asked his parents if he could go trick or treating.,rocstories/6fc12a7a-4399-4dc1-83e3-bdc05269556e/sentence3/original,{},,It's expected that kids will ask their parents to go trick or treating.,It's good to notify your parents before you go out.,{},{},{},,rocstories/6fc12a7a-4399-4dc1-83e3-bdc05269556e/sentence3/original,67.906,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Brad was at a park with his friends late at night.,rocstories/c7427167-cb03-4a01-9fa8-2b32f98373c2/sentence1/original,{},,Friends are expected to enjoy spending time together.,A park is a good place for friends to hang out and relax.,It's wrong to be in a park after closing time.,{},{},,rocstories/c7427167-cb03-4a01-9fa8-2b32f98373c2/sentence1/original,65.412,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Because her recipe won the grand prize she opened up a bakery.,rocstories/38c98144-121d-4dfb-aa5a-4ede349361e9/sentence4/original,{},,It's good to followup on your successes.,Getting ahead of yourself on opening a business can lead to financial ruin.,{},{},{},,rocstories/38c98144-121d-4dfb-aa5a-4ede349361e9/sentence4/original,41.689,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I gathered the notes I had and settled down to study.,rocstories/3600978e-72f6-47c8-8033-ca0a615c56d8/sentence3/original,{},,It's good to study if you have an exam coming up.,It's good to care about your education.,It's good to take notes so you have them for when you study.,{},{},,rocstories/3600978e-72f6-47c8-8033-ca0a615c56d8/sentence3/original,22.908,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I got out of my car and walked to his.,rocstories/a3630784-b5f5-4d4a-9a0c-ad5c859c0854/sentence2/original,{},,It's frugal for people to ride share.,{},{},{},{},,rocstories/a3630784-b5f5-4d4a-9a0c-ad5c859c0854/sentence2/original,22.489,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He bought the wallet and placed all his items in the new wallet.,rocstories/d89d93c7-3913-4236-8904-5b9066f85676/sentence4/original,{},,It's normal to be excited to use something you just bought,It's expected you replace things that have worn out,{},{},{},,rocstories/d89d93c7-3913-4236-8904-5b9066f85676/sentence4/original,30.016,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","He was heart broken, but she wanted to accomplish something.",rocstories/225ec08d-562e-4f78-8677-3ed6e94387bc/sentence3/original,{},,It's wrong to break someone's heart for your own gain.,It's understandable to want to get things done in life.,{},{},{},,rocstories/225ec08d-562e-4f78-8677-3ed6e94387bc/sentence3/original,27.818,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",The boy's grandparents surprised him by buying him his own pet dog.,rocstories/c144a739-96c9-405d-b404-c9dcd08694e9/sentence5/original,{},,It's good to do things nice for kids every once in a while.,It's not okay to give children responsibilities they can't handle.,{},{},{},,rocstories/c144a739-96c9-405d-b404-c9dcd08694e9/sentence5/original,35.179,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She filled her suitcase up and tried to close it.,rocstories/b5c4b244-264c-4d87-8de5-4bce52b711b9/sentence4/original,{},,You shouldn't stuff your suitcase too much or you won't be able to close it.,You shouldn't expect to close your suitcase if it's stuffed with too much stuff.,You should only take items you need on vacation.,{},{},,rocstories/b5c4b244-264c-4d87-8de5-4bce52b711b9/sentence4/original,43.921,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Jason finds that he has a lot of free time after work.,rocstories/ba47b65d-7430-4243-9c20-ad12dcc0f703/sentence1/original,{},,It is okay to have free time.,It is good to have time to relax.,{},{},{},,rocstories/ba47b65d-7430-4243-9c20-ad12dcc0f703/sentence1/original,19.336,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John gave her chocolate in a box and the girl smiled.,rocstories/80db445a-7f46-4bbb-a866-e2d9e4396882/sentence5/original,{},,It's good to do nice things for people you like.,It's not okay to give someone something that could make them feel self conscious.,{},{},{},,rocstories/80db445a-7f46-4bbb-a866-e2d9e4396882/sentence5/original,30.086,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Jake took his girlfriend out to dinner.,rocstories/267c4cbd-96b8-41ce-ba30-b9502ecb2a47/sentence1/original,{},,Boyfriends are expected to treat their girlfriends to dinner.,Partners are expected to enjoy dining out  together on occasion.,A partner doesn't have to their partner out if they don't want to.,Going out to dinner is a favorite activity of many couples.,{},,rocstories/267c4cbd-96b8-41ce-ba30-b9502ecb2a47/sentence1/original,114.725,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I took them home to give out to children.,rocstories/6183c90a-2420-4704-8dac-dd88c8f04277/sentence3/original,{},,It's good to be kind to children.,It's good not to waste what can be used by others.,{},{},{},,rocstories/6183c90a-2420-4704-8dac-dd88c8f04277/sentence3/original,27.075,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",To both of their surprise Darlene caught the egg!,rocstories/f6668da8-a4eb-487a-8852-2932836e07d7/sentence5/original,{},,It's fun to play games with one's friend.,Eggs are very fragile objects.,Throwing raw eggs is a bad idea.,{},{},,rocstories/f6668da8-a4eb-487a-8852-2932836e07d7/sentence5/original,62.459,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Lauren noticed that her work clothing was becoming dated.,rocstories/39e216db-1ab0-4740-8d37-0878a8170b6a/sentence1/original,{},,It's good to keep up with current fashions.,People have the right to dress in any style they prefer.,It's good to look one's best at work.,{},{},,rocstories/39e216db-1ab0-4740-8d37-0878a8170b6a/sentence1/original,71.835,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His parents decided to trust him more.,rocstories/acf1a61f-5061-4813-bef5-9074a6b83870/sentence5/original,{},,It feels good when your parents trust you.,Trusting someone more could lead to them letting you down.,{},{},{},,rocstories/acf1a61f-5061-4813-bef5-9074a6b83870/sentence5/original,33.743,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They have been divorced for 20 years but Jay's still in love with Ren.,rocstories/7c4bb2db-e420-421b-860b-bf2b04786be7/sentence5/original,{},,It is good to move on after a divorce.,It is expected that most people will not want to be around their ex.,It is ok to still love an ex if the feelings are mutual.,It is bad to want an ex back if they remarried.,It is ok to let go of an ex if the relationship was bad.,,rocstories/7c4bb2db-e420-421b-860b-bf2b04786be7/sentence5/original,131.435,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He thought they were always stealing his food.,rocstories/0a4c91d7-55be-4ba7-b170-892e0655f124/sentence2/original,{},,It's okay to be suspicious of others when your food goes missing.,It's understandable if you're angry when people steal your food.,You shouldn't steal someone else's food.,It's rude to take someone's food without permission.,It's understandable to steal someone's food when you are very hungry.,,rocstories/0a4c91d7-55be-4ba7-b170-892e0655f124/sentence2/original,62.166,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I walked out and stopped at my locker.,rocstories/1f0bd34f-9c7f-4a21-9f0e-93d030893806/sentence2/original,{},,{},{},{},{},{},on,rocstories/1f0bd34f-9c7f-4a21-9f0e-93d030893806/sentence2/original,23.997,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She saw her big dog rounding the corner with it in his mouth.,rocstories/2d540714-e57b-4aa1-b814-175b008a7ee7/sentence4/original,{},,{},{},{},{},{},on,rocstories/2d540714-e57b-4aa1-b814-175b008a7ee7/sentence4/original,9.848,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I panicked because I didn't know what was wrong.,rocstories/3b422186-d807-4744-9433-3a333d85651f/sentence4/original,{},,It's okay to not know that you're wrong.,It's okay to be wrong about things.,You shouldn't panic.,You can't expect everyone to know they are wrong.,{},,rocstories/3b422186-d807-4744-9433-3a333d85651f/sentence4/original,25.999,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom hired a private nurse to come every day to his neighbor's home.,rocstories/35686917-f309-4878-9f00-a5edbd12b702/sentence3/original,{},,It's good to take care of your friends and family,It's kind to spend money and time on those less fortunate,It's understandable to be gracious when someone donates time or money to improve quality of life,{},{},,rocstories/35686917-f309-4878-9f00-a5edbd12b702/sentence3/original,64.264,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When my mom passed we had to decide what to do with it.,rocstories/be2de135-9e68-400a-bc4b-c9060dc46737/sentence4/original,{},,It's not okay to leave your kids a mess to have to clean up when you pass.,It's good to appreciate what our parents did for use though out the years.,It's good to work together to make decisions.,{},{},,rocstories/be2de135-9e68-400a-bc4b-c9060dc46737/sentence4/original,55.14,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom tried to not be bothered by them.,rocstories/e5942140-66fa-4069-a7df-d0145bc7d4f3/sentence4/original,{},,{},{},{},{},{},on,rocstories/e5942140-66fa-4069-a7df-d0145bc7d4f3/sentence4/original,17.412,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Alice went with her friends to a party at an acquaintance's apartment.,rocstories/eaace252-86e9-466f-a692-dfbd5370ced5/sentence1/original,{},,{},{},{},{},{},on,rocstories/eaace252-86e9-466f-a692-dfbd5370ced5/sentence1/original,5.513,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",It turned out that some of them were very good!,rocstories/911b90e6-6b20-4c3e-8cbc-d998cda3c760/sentence4/original,{},,{},{},{},{},{},on,rocstories/911b90e6-6b20-4c3e-8cbc-d998cda3c760/sentence4/original,7.126,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Dan felt that his life was in complete stagnation.,rocstories/28718068-d18f-4bdc-9734-1952f12bade0/sentence1/original,{},,It's good to be honest about your feelings.,You should try to spice up your life if it's stagnant.,{},{},{},,rocstories/28718068-d18f-4bdc-9734-1952f12bade0/sentence1/original,57.798,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Sue and Victor decided they wanted to bake some cookies.,rocstories/34885dc2-ea5c-4e8b-824a-1ac72388dcc6/sentence1/original,{},,It is fun to make cookies.,It is good to do things together with people.,It is expected that not all people will like to cook.,It is good to cook if you enjoy it.,It is good to do things with others like baking.,,rocstories/34885dc2-ea5c-4e8b-824a-1ac72388dcc6/sentence1/original,83.781,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",After confessing he founds out she feels the same way.,rocstories/473c4390-cca9-4669-be7a-a2a6e5c96a3a/sentence5/original,{},,It's good to know that you are on the same page as someone you love,It's understandable to be happy when you find out good news,It's acceptable to confess your feelings for someone you care about,{},{},,rocstories/473c4390-cca9-4669-be7a-a2a6e5c96a3a/sentence5/original,158.291,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",One time I was staying at my girlfriend's house.,rocstories/baab2821-00d1-4eb5-a7bb-fae6f3eaf298/sentence1/original,{},,It is expected people who date might stay at each others houses.,It is bad to move in to your girlfriends house if it is early in the relationship.,It is expected that people who date will have their own living arrangements.,It is ok to stay at your girlfriends if she is ok with it.,{},,rocstories/baab2821-00d1-4eb5-a7bb-fae6f3eaf298/sentence1/original,104.004,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He wanted to bring pie to his work to share with his co workers.,rocstories/a2cd080e-a069-44d7-8419-ea531cc6b3b5/sentence2/original,{},,You should share with your coworkers.,It's good to share food with others.,It's good to accept food from people.,You shouldn't bring food to work to share if it's not allowed.,{},,rocstories/a2cd080e-a069-44d7-8419-ea531cc6b3b5/sentence2/original,32.847,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He went up against a guy much bigger than him.,rocstories/7949ba67-f2f6-4cf3-b778-0b7b154b71f0/sentence2/original,{},,It is wrong to fight.,It is good to stand up for yourself.,It is wrong to pick on someone smaller.,It is good to have confidence in your abilities.,{},,rocstories/7949ba67-f2f6-4cf3-b778-0b7b154b71f0/sentence2/original,30.193,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She hoped that her hard work would be recognized.,rocstories/46dbe61f-e911-4836-95b6-0e6f33bc8567/sentence2/original,{},,When you work hard it is normal to want recognition.,Expecting something for your hard work is selfish.,If you are truly a hard worker you would not expect to be given anything for working.,{},{},,rocstories/46dbe61f-e911-4836-95b6-0e6f33bc8567/sentence2/original,39.001,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When I was a kid I went to karate classes.,rocstories/9f97dd6e-ded5-41bf-9aee-e46806692f1b/sentence1/original,{},,"It's normal for children to take martial arts classes to learn discipline, develop skills and exercise.",It's good for people to be involved in clubs and group classes,{},{},{},,rocstories/9f97dd6e-ded5-41bf-9aee-e46806692f1b/sentence1/original,327.645,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tim knew he wanted to go to college since kindergarden.,rocstories/53efa9ab-088f-46ee-8b47-7be54331714e/sentence1/original,{},,Going to college is the best way to get a good career.,It's good have a goal in life and pursue it.,{},{},{},,rocstories/53efa9ab-088f-46ee-8b47-7be54331714e/sentence1/original,64.947,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My friend and I were cracking our knuckles.,rocstories/3979337f-4ebc-4b0e-88c7-55ed9bb9a530/sentence1/original,{},,It's rude to crack your knuckles.,{},{},{},{},,rocstories/3979337f-4ebc-4b0e-88c7-55ed9bb9a530/sentence1/original,19.219,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","He asked his exec to clear the decks,",rocstories/4b483d18-f326-4b41-8cf7-38b2f4739a7a/sentence2/original,{},,It's good to delegate duty to subordinates.,It's condescending to ask people to do tasks you could do yourself.,It's allowed to direct others to perform duties beneath you.,{},{},,rocstories/4b483d18-f326-4b41-8cf7-38b2f4739a7a/sentence2/original,75.776,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His wife and him were having trouble settling on a name.,rocstories/2a7dd7db-8d8f-412c-8ced-e039e4deb9a6/sentence2/original,{},,A couple should compromise on the name for their child.,A wife should be responsible for naming the child because she bares the most responsibility in bringing the child to the world.,{},{},{},,rocstories/2a7dd7db-8d8f-412c-8ced-e039e4deb9a6/sentence2/original,32.574,,
