Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",4V2rfTp1MGubdeTrIkXGEQ==,Screws are often attached to the wall.,V3DY3s8ik9ShPapWXwj6Iw==,You need a GPS device to find the quickest way home.,vTLm5g7w+MyFBMlUSW3MqQ==,Postage can be used to pay for mail.,PPaOP8bC46TjLwj1Cd7k+Q==,Someone can fix a computer.,rD/dIvKgvkZVyHb6PsrrwQ==,Boats can sail in water.,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",4V2rfTp1MGubdeTrIkXGEQ==,Screws are often attached to the wall.,V3DY3s8ik9ShPapWXwj6Iw==,You need a GPS device to find the quickest way home.,vTLm5g7w+MyFBMlUSW3MqQ==,Postage can be used to pay for mail.,PPaOP8bC46TjLwj1Cd7k+Q==,Someone can fix a computer.,rD/dIvKgvkZVyHb6PsrrwQ==,Boats can sail in water.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",4V2rfTp1MGubdeTrIkXGEQ==,Screws are often attached to the wall.,V3DY3s8ik9ShPapWXwj6Iw==,You need a GPS device to find the quickest way home.,vTLm5g7w+MyFBMlUSW3MqQ==,Postage can be used to pay for mail.,PPaOP8bC46TjLwj1Cd7k+Q==,Someone can fix a computer.,rD/dIvKgvkZVyHb6PsrrwQ==,Boats can sail in water.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",4V2rfTp1MGubdeTrIkXGEQ==,Screws are often attached to the wall.,V3DY3s8ik9ShPapWXwj6Iw==,You need a GPS device to find the quickest way home.,vTLm5g7w+MyFBMlUSW3MqQ==,Postage can be used to pay for mail.,PPaOP8bC46TjLwj1Cd7k+Q==,Someone can fix a computer.,rD/dIvKgvkZVyHb6PsrrwQ==,Boats can sail in water.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",VbkGF9hZArudHfwuw3MGNQ==,Yelp may be used to read reviews of the camps,kdLtI2lLocHIMGi3VEttjw==,You can set a slice onto a plate,oiRxvA2tirXx9b9Kx4pgXQ==,An oven can be used to cook their food.,WeK7viNittvLQnfV+oAEhw==,Currency is used to play the slots.,FRtoLqjehSBrwmMVT9mZLg==,You can use a marker to create wording,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",VbkGF9hZArudHfwuw3MGNQ==,Yelp may be used to read reviews of the camps,kdLtI2lLocHIMGi3VEttjw==,You can set a slice onto a plate,oiRxvA2tirXx9b9Kx4pgXQ==,An oven can be used to cook their food.,WeK7viNittvLQnfV+oAEhw==,Currency is used to play the slots.,FRtoLqjehSBrwmMVT9mZLg==,You can use a marker to create wording,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",VbkGF9hZArudHfwuw3MGNQ==,Yelp may be used to read reviews of the camps,kdLtI2lLocHIMGi3VEttjw==,You can set a slice onto a plate,oiRxvA2tirXx9b9Kx4pgXQ==,An oven can be used to cook their food.,WeK7viNittvLQnfV+oAEhw==,Currency is used to play the slots.,FRtoLqjehSBrwmMVT9mZLg==,You can use a marker to create wording,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",VbkGF9hZArudHfwuw3MGNQ==,Yelp may be used to read reviews of the camps,kdLtI2lLocHIMGi3VEttjw==,You can set a slice onto a plate,oiRxvA2tirXx9b9Kx4pgXQ==,An oven can be used to cook their food.,WeK7viNittvLQnfV+oAEhw==,Currency is used to play the slots.,FRtoLqjehSBrwmMVT9mZLg==,You can use a marker to create wording,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",VbkGF9hZArudHfwuw3MGNQ==,Yelp may be used to read reviews of the camps,kdLtI2lLocHIMGi3VEttjw==,You can set a slice onto a plate,oiRxvA2tirXx9b9Kx4pgXQ==,An oven can be used to cook their food.,WeK7viNittvLQnfV+oAEhw==,Currency is used to play the slots.,FRtoLqjehSBrwmMVT9mZLg==,You can use a marker to create wording,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Xyd8C7RccDcgIU/It3HwSQ==,Use a  letter to introduce oneself .,0t0SwTgHHQqXR9hK0gLNZA==,You need rest to get over an illness.,uwFpp0mQiD3+Je8SHj52iQ==,A pencil can be used to write on a notepad.,R0dWQyllbAryijypYB05Ow==,A towel can be used to dry washed things.,ddVQyFOEcagOIj68V/Dypw==,Credit cards are needed to input data.,{},1,1,1,0,1,-1.0,1.0,1.0,,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Xyd8C7RccDcgIU/It3HwSQ==,Use a  letter to introduce oneself .,0t0SwTgHHQqXR9hK0gLNZA==,You need rest to get over an illness.,uwFpp0mQiD3+Je8SHj52iQ==,A pencil can be used to write on a notepad.,R0dWQyllbAryijypYB05Ow==,A towel can be used to dry washed things.,ddVQyFOEcagOIj68V/Dypw==,Credit cards are needed to input data.,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Xyd8C7RccDcgIU/It3HwSQ==,Use a  letter to introduce oneself .,0t0SwTgHHQqXR9hK0gLNZA==,You need rest to get over an illness.,uwFpp0mQiD3+Je8SHj52iQ==,A pencil can be used to write on a notepad.,R0dWQyllbAryijypYB05Ow==,A towel can be used to dry washed things.,ddVQyFOEcagOIj68V/Dypw==,Credit cards are needed to input data.,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Xyd8C7RccDcgIU/It3HwSQ==,Use a  letter to introduce oneself .,0t0SwTgHHQqXR9hK0gLNZA==,You need rest to get over an illness.,uwFpp0mQiD3+Je8SHj52iQ==,A pencil can be used to write on a notepad.,R0dWQyllbAryijypYB05Ow==,A towel can be used to dry washed things.,ddVQyFOEcagOIj68V/Dypw==,Credit cards are needed to input data.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Xyd8C7RccDcgIU/It3HwSQ==,Use a  letter to introduce oneself .,0t0SwTgHHQqXR9hK0gLNZA==,You need rest to get over an illness.,uwFpp0mQiD3+Je8SHj52iQ==,A pencil can be used to write on a notepad.,R0dWQyllbAryijypYB05Ow==,A towel can be used to dry washed things.,ddVQyFOEcagOIj68V/Dypw==,Credit cards are needed to input data.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v/hT691wkXFsq/l5mJ9vmQ==,A broom will help you sweep up the mess.,uubAfg4KM4x9SFOpEWJ08Q==,Toys can be used to make a cat happy.,x4JbB2kPdH1SIDNQ5VkrCA==,A website can be used to publish an article,0hHleMbJeAT6/zPFOmhuEg==,Play on the baseball field and throw a pitch.,onj1PKEdFQYbnbkA24jSHg==,They can keep their utensils in the drawers and cabinets.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v/hT691wkXFsq/l5mJ9vmQ==,A broom will help you sweep up the mess.,uubAfg4KM4x9SFOpEWJ08Q==,Toys can be used to make a cat happy.,x4JbB2kPdH1SIDNQ5VkrCA==,A website can be used to publish an article,0hHleMbJeAT6/zPFOmhuEg==,Play on the baseball field and throw a pitch.,onj1PKEdFQYbnbkA24jSHg==,They can keep their utensils in the drawers and cabinets.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v/hT691wkXFsq/l5mJ9vmQ==,A broom will help you sweep up the mess.,uubAfg4KM4x9SFOpEWJ08Q==,Toys can be used to make a cat happy.,x4JbB2kPdH1SIDNQ5VkrCA==,A website can be used to publish an article,0hHleMbJeAT6/zPFOmhuEg==,Play on the baseball field and throw a pitch.,onj1PKEdFQYbnbkA24jSHg==,They can keep their utensils in the drawers and cabinets.,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v/hT691wkXFsq/l5mJ9vmQ==,A broom will help you sweep up the mess.,uubAfg4KM4x9SFOpEWJ08Q==,Toys can be used to make a cat happy.,x4JbB2kPdH1SIDNQ5VkrCA==,A website can be used to publish an article,0hHleMbJeAT6/zPFOmhuEg==,Play on the baseball field and throw a pitch.,onj1PKEdFQYbnbkA24jSHg==,They can keep their utensils in the drawers and cabinets.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v/hT691wkXFsq/l5mJ9vmQ==,A broom will help you sweep up the mess.,uubAfg4KM4x9SFOpEWJ08Q==,Toys can be used to make a cat happy.,x4JbB2kPdH1SIDNQ5VkrCA==,A website can be used to publish an article,0hHleMbJeAT6/zPFOmhuEg==,Play on the baseball field and throw a pitch.,onj1PKEdFQYbnbkA24jSHg==,They can keep their utensils in the drawers and cabinets.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mGHyPthhKUFgMQqJ4lwSUw==,Pick up the things on the floor.,VYwZhfrMW+CKDvJnXYd3pg==,Use chalk to get a better grip on PersonY.,x73Ca4Q94yLtIgg+nb+D8g==,You can use a spoon to stir the milk into the coffee.,9puZlxSt5voTu/f88PHHTQ==,You can publish the article with currency.,a1+LqhYn6JluNF6chwsQkA==,a seat can be used to support one's bodyd,{},1,0,1,0,0,0.0,,1.0,,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mGHyPthhKUFgMQqJ4lwSUw==,Pick up the things on the floor.,VYwZhfrMW+CKDvJnXYd3pg==,Use chalk to get a better grip on PersonY.,x73Ca4Q94yLtIgg+nb+D8g==,You can use a spoon to stir the milk into the coffee.,9puZlxSt5voTu/f88PHHTQ==,You can publish the article with currency.,a1+LqhYn6JluNF6chwsQkA==,a seat can be used to support one's bodyd,{},1,0,1,0,0,1.0,,1.0,,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mGHyPthhKUFgMQqJ4lwSUw==,Pick up the things on the floor.,VYwZhfrMW+CKDvJnXYd3pg==,Use chalk to get a better grip on PersonY.,x73Ca4Q94yLtIgg+nb+D8g==,You can use a spoon to stir the milk into the coffee.,9puZlxSt5voTu/f88PHHTQ==,You can publish the article with currency.,a1+LqhYn6JluNF6chwsQkA==,a seat can be used to support one's bodyd,{},1,1,1,1,1,0.0,0.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mGHyPthhKUFgMQqJ4lwSUw==,Pick up the things on the floor.,VYwZhfrMW+CKDvJnXYd3pg==,Use chalk to get a better grip on PersonY.,x73Ca4Q94yLtIgg+nb+D8g==,You can use a spoon to stir the milk into the coffee.,9puZlxSt5voTu/f88PHHTQ==,You can publish the article with currency.,a1+LqhYn6JluNF6chwsQkA==,a seat can be used to support one's bodyd,{},1,0,1,1,0,0.0,,1.0,0.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mGHyPthhKUFgMQqJ4lwSUw==,Pick up the things on the floor.,VYwZhfrMW+CKDvJnXYd3pg==,Use chalk to get a better grip on PersonY.,x73Ca4Q94yLtIgg+nb+D8g==,You can use a spoon to stir the milk into the coffee.,9puZlxSt5voTu/f88PHHTQ==,You can publish the article with currency.,a1+LqhYn6JluNF6chwsQkA==,a seat can be used to support one's bodyd,{},1,1,1,0,0,0.0,0.0,1.0,,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",PlCJAOyq/wHo3YU52hAsqQ==,You must have a license to be allowed to use a vehicle.,hX8F7rMoy5mVSmUiAg0fHw==,you can use hiking boots to walk in,2zeQQqFQm8+o7NkIPf8WBQ==,Hats are often used to put on heads.,AoGOZ73UTBoIgGSPA1YMRg==,One can wipe off hands using a napkin.,vdQx/g1GtY1Hi2yJcNI0yQ==,You can put trash into a trash bag.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",PlCJAOyq/wHo3YU52hAsqQ==,You must have a license to be allowed to use a vehicle.,hX8F7rMoy5mVSmUiAg0fHw==,you can use hiking boots to walk in,2zeQQqFQm8+o7NkIPf8WBQ==,Hats are often used to put on heads.,AoGOZ73UTBoIgGSPA1YMRg==,One can wipe off hands using a napkin.,vdQx/g1GtY1Hi2yJcNI0yQ==,You can put trash into a trash bag.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",PlCJAOyq/wHo3YU52hAsqQ==,You must have a license to be allowed to use a vehicle.,hX8F7rMoy5mVSmUiAg0fHw==,you can use hiking boots to walk in,2zeQQqFQm8+o7NkIPf8WBQ==,Hats are often used to put on heads.,AoGOZ73UTBoIgGSPA1YMRg==,One can wipe off hands using a napkin.,vdQx/g1GtY1Hi2yJcNI0yQ==,You can put trash into a trash bag.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",PlCJAOyq/wHo3YU52hAsqQ==,You must have a license to be allowed to use a vehicle.,hX8F7rMoy5mVSmUiAg0fHw==,you can use hiking boots to walk in,2zeQQqFQm8+o7NkIPf8WBQ==,Hats are often used to put on heads.,AoGOZ73UTBoIgGSPA1YMRg==,One can wipe off hands using a napkin.,vdQx/g1GtY1Hi2yJcNI0yQ==,You can put trash into a trash bag.,{},0,1,1,0,1,,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",PlCJAOyq/wHo3YU52hAsqQ==,You must have a license to be allowed to use a vehicle.,hX8F7rMoy5mVSmUiAg0fHw==,you can use hiking boots to walk in,2zeQQqFQm8+o7NkIPf8WBQ==,Hats are often used to put on heads.,AoGOZ73UTBoIgGSPA1YMRg==,One can wipe off hands using a napkin.,vdQx/g1GtY1Hi2yJcNI0yQ==,You can put trash into a trash bag.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6dtL3nQcvG1bHa1mLDFiAA==,Alarm clocks are used to prevent oversleeping.,auN1W0JFh6xtOhqvrNrMCg==,Transportation can take someone to different places.,lGoKNMkwaFKk+34eN/E7kg==,One needs specific footwear to protect their feet,/pVJfAA/xUSRMnzBOrI0KA==,You can munch on popcorn.,GdDVdC7A/l9dMT33ILfRNw==,You need quarters to play the slots.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6dtL3nQcvG1bHa1mLDFiAA==,Alarm clocks are used to prevent oversleeping.,auN1W0JFh6xtOhqvrNrMCg==,Transportation can take someone to different places.,lGoKNMkwaFKk+34eN/E7kg==,One needs specific footwear to protect their feet,/pVJfAA/xUSRMnzBOrI0KA==,You can munch on popcorn.,GdDVdC7A/l9dMT33ILfRNw==,You need quarters to play the slots.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6dtL3nQcvG1bHa1mLDFiAA==,Alarm clocks are used to prevent oversleeping.,auN1W0JFh6xtOhqvrNrMCg==,Transportation can take someone to different places.,lGoKNMkwaFKk+34eN/E7kg==,One needs specific footwear to protect their feet,/pVJfAA/xUSRMnzBOrI0KA==,You can munch on popcorn.,GdDVdC7A/l9dMT33ILfRNw==,You need quarters to play the slots.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6dtL3nQcvG1bHa1mLDFiAA==,Alarm clocks are used to prevent oversleeping.,auN1W0JFh6xtOhqvrNrMCg==,Transportation can take someone to different places.,lGoKNMkwaFKk+34eN/E7kg==,One needs specific footwear to protect their feet,/pVJfAA/xUSRMnzBOrI0KA==,You can munch on popcorn.,GdDVdC7A/l9dMT33ILfRNw==,You need quarters to play the slots.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6dtL3nQcvG1bHa1mLDFiAA==,Alarm clocks are used to prevent oversleeping.,auN1W0JFh6xtOhqvrNrMCg==,Transportation can take someone to different places.,lGoKNMkwaFKk+34eN/E7kg==,One needs specific footwear to protect their feet,/pVJfAA/xUSRMnzBOrI0KA==,You can munch on popcorn.,GdDVdC7A/l9dMT33ILfRNw==,You need quarters to play the slots.,good,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SEVnfjgpJ3xlD5Ucm0f1cA==,You can take a vehicle for a spin.,cC9EkoUl9ghJscI/t61t3g==,A ring is needed to show they're married.,rfKCrSuslBIDQxnH0H4NLQ==,You need a background report to clear security.,f4xkR8zvY/aFBxqVdh/eGg==,An ID card may be required to pass a security check.,5GDJ3DFi1up4axWFXUFPEA==,You can put candy in a bucket.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SEVnfjgpJ3xlD5Ucm0f1cA==,You can take a vehicle for a spin.,cC9EkoUl9ghJscI/t61t3g==,A ring is needed to show they're married.,rfKCrSuslBIDQxnH0H4NLQ==,You need a background report to clear security.,f4xkR8zvY/aFBxqVdh/eGg==,An ID card may be required to pass a security check.,5GDJ3DFi1up4axWFXUFPEA==,You can put candy in a bucket.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SEVnfjgpJ3xlD5Ucm0f1cA==,You can take a vehicle for a spin.,cC9EkoUl9ghJscI/t61t3g==,A ring is needed to show they're married.,rfKCrSuslBIDQxnH0H4NLQ==,You need a background report to clear security.,f4xkR8zvY/aFBxqVdh/eGg==,An ID card may be required to pass a security check.,5GDJ3DFi1up4axWFXUFPEA==,You can put candy in a bucket.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SEVnfjgpJ3xlD5Ucm0f1cA==,You can take a vehicle for a spin.,cC9EkoUl9ghJscI/t61t3g==,A ring is needed to show they're married.,rfKCrSuslBIDQxnH0H4NLQ==,You need a background report to clear security.,f4xkR8zvY/aFBxqVdh/eGg==,An ID card may be required to pass a security check.,5GDJ3DFi1up4axWFXUFPEA==,You can put candy in a bucket.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SEVnfjgpJ3xlD5Ucm0f1cA==,You can take a vehicle for a spin.,cC9EkoUl9ghJscI/t61t3g==,A ring is needed to show they're married.,rfKCrSuslBIDQxnH0H4NLQ==,You need a background report to clear security.,f4xkR8zvY/aFBxqVdh/eGg==,An ID card may be required to pass a security check.,5GDJ3DFi1up4axWFXUFPEA==,You can put candy in a bucket.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3uMtKi5Y5SvBWmtgEQyxww==,You can drive to a hospital using an automobile.,g/f4CusS6c/a6m/ZOyS1JA==,An oven mitt can be used to pull hot food out of the oven.,eqhQ2hqgKWxx8ojQ8HyzGA==,A person can take aim with a pistol.,FJyDyPBaqvhQNil20paEOA==,An IV can be used to get drugs.,fMCvYnXYPLd1n+pig4NqEA==,One can write with a utensil.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3uMtKi5Y5SvBWmtgEQyxww==,You can drive to a hospital using an automobile.,g/f4CusS6c/a6m/ZOyS1JA==,An oven mitt can be used to pull hot food out of the oven.,eqhQ2hqgKWxx8ojQ8HyzGA==,A person can take aim with a pistol.,FJyDyPBaqvhQNil20paEOA==,An IV can be used to get drugs.,fMCvYnXYPLd1n+pig4NqEA==,One can write with a utensil.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3uMtKi5Y5SvBWmtgEQyxww==,You can drive to a hospital using an automobile.,g/f4CusS6c/a6m/ZOyS1JA==,An oven mitt can be used to pull hot food out of the oven.,eqhQ2hqgKWxx8ojQ8HyzGA==,A person can take aim with a pistol.,FJyDyPBaqvhQNil20paEOA==,An IV can be used to get drugs.,fMCvYnXYPLd1n+pig4NqEA==,One can write with a utensil.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3uMtKi5Y5SvBWmtgEQyxww==,You can drive to a hospital using an automobile.,g/f4CusS6c/a6m/ZOyS1JA==,An oven mitt can be used to pull hot food out of the oven.,eqhQ2hqgKWxx8ojQ8HyzGA==,A person can take aim with a pistol.,FJyDyPBaqvhQNil20paEOA==,An IV can be used to get drugs.,fMCvYnXYPLd1n+pig4NqEA==,One can write with a utensil.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3uMtKi5Y5SvBWmtgEQyxww==,You can drive to a hospital using an automobile.,g/f4CusS6c/a6m/ZOyS1JA==,An oven mitt can be used to pull hot food out of the oven.,eqhQ2hqgKWxx8ojQ8HyzGA==,A person can take aim with a pistol.,FJyDyPBaqvhQNil20paEOA==,An IV can be used to get drugs.,fMCvYnXYPLd1n+pig4NqEA==,One can write with a utensil.,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",UsUjxWWjAUlTKHAfx0KvXw==,you can use a flashlight to light up a forest floor,9MS2I5ChhB2Fe2TaWURZyQ==,you can use an EBT card to pay for items,MHuRmxaINuDhOPMY1Hgskg==,A watering hose can be used to get water.,9XnVQwstk3KottfKa0zlmg==,Conditioner is often used to wash the scalp with.,ttlz4Eq0/YtxZB6Bc9QY3w==,Use  assets to pay the instructor .,{},1,1,1,1,1,1.0,1.0,1.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",UsUjxWWjAUlTKHAfx0KvXw==,you can use a flashlight to light up a forest floor,9MS2I5ChhB2Fe2TaWURZyQ==,you can use an EBT card to pay for items,MHuRmxaINuDhOPMY1Hgskg==,A watering hose can be used to get water.,9XnVQwstk3KottfKa0zlmg==,Conditioner is often used to wash the scalp with.,ttlz4Eq0/YtxZB6Bc9QY3w==,Use  assets to pay the instructor .,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",UsUjxWWjAUlTKHAfx0KvXw==,you can use a flashlight to light up a forest floor,9MS2I5ChhB2Fe2TaWURZyQ==,you can use an EBT card to pay for items,MHuRmxaINuDhOPMY1Hgskg==,A watering hose can be used to get water.,9XnVQwstk3KottfKa0zlmg==,Conditioner is often used to wash the scalp with.,ttlz4Eq0/YtxZB6Bc9QY3w==,Use  assets to pay the instructor .,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",UsUjxWWjAUlTKHAfx0KvXw==,you can use a flashlight to light up a forest floor,9MS2I5ChhB2Fe2TaWURZyQ==,you can use an EBT card to pay for items,MHuRmxaINuDhOPMY1Hgskg==,A watering hose can be used to get water.,9XnVQwstk3KottfKa0zlmg==,Conditioner is often used to wash the scalp with.,ttlz4Eq0/YtxZB6Bc9QY3w==,Use  assets to pay the instructor .,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
