Title,Description,Keywords,pairID,documentID,segmentID,hitType,source,target,sourceLemmatized,targetLemmatized,jaccardDistance,lengthDifference,sureAlignments,possAlignments,sourceHighlights,targetHighlights,answerSureAlignments,answerPossAlignments,answerSourceHighlights,answerTargetHighlights,Answer.activeTime,Answer.comment,Answer.endTime,Answer.isParaphrase,Answer.possAlignments,Answer.sourceHighlights,Answer.startTime,Answer.submit,Answer.sureAlignments,Answer.targetHighlights
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_232-10-35,chtb_232,10,HITTestInput,The discovery of dinosaur skeleton fossils has offered important clues in terms of fossil regional distribution and burying patterns of fossils to further seek seeking dinosaur fossils .,The discoveries also provide new clues for seeking more dinosaur fossils .,the discovery of dinosaur skeleton fossil have offer important clue in term of fossil regional distribution and bury pattern of fossil to further seek seek dinosaur fossil .,the discovery also provide new clue for seek more dinosaur fossil .,0.7307692307692308,16,27-11 25-9 26-10 0-0 1-1 24-7 9-5 7-3,{},{},{},0-0 1-1 3-9 3-10 4-9 4-10 5-9 5-10 6-3 7-3 9-5 21-6 22-8 23-6 24-7 25-9 26-10 27-11,8-4,10 11 12 13 14 15 16 17 18 19 20,{},147348,,1522482405356,,{},unchanged,1522482258008,Submit,0-0 0-10 1-1 7-3 9-5 13-10 20-10 24-7 25-9 26-10 27-0 27-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_232-10-35,chtb_232,10,HITTestInput,The discovery of dinosaur skeleton fossils has offered important clues in terms of fossil regional distribution and burying patterns of fossils to further seek seeking dinosaur fossils .,The discoveries also provide new clues for seeking more dinosaur fossils .,the discovery of dinosaur skeleton fossil have offer important clue in term of fossil regional distribution and bury pattern of fossil to further seek seek dinosaur fossil .,the discovery also provide new clue for seek more dinosaur fossil .,0.7307692307692308,16,27-11 25-9 26-10 0-0 1-1 24-7 9-5 7-3,{},{},{},0-0 1-1 3-9 3-10 4-9 4-10 5-9 5-10 6-3 7-3 9-5 21-6 22-8 23-6 24-7 25-9 26-10 27-11,8-4,10 11 12 13 14 15 16 17 18 19 20,{},100742,,1522574471386,,3-9 3-10 4-9 4-10 5-9 5-10,11 12 13 14 15 16 17 18 19 21 22 23,1522574370644,Submit,0-0 1-1 7-3 9-5 20-10 24-7 25-9 26-10 27-11,2 4 6
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,55089,,1522569701437,,{},unchanged,1522569646348,Submit,0-11 1-12 2-7 4-2 5-3 6-5 7-9 8-11 9-3 10-5 11-7 13-3 14-7 19-9 21-10 22-11 23-12 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,12625,,1522499045259,,{},unchanged,1522499032634,Submit,4-2 5-3 5-10 6-5 14-7 17-2 19-9 21-10 22-11 23-3 23-12 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,24552,good,1522495402849,,{},unchanged,1522495378297,Submit,4-2 5-3 6-5 13-0 14-0 14-7 15-0 16-0 17-0 18-0 19-0 19-9 20-0 21-0 21-10 22-11 23-0 23-12 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,162313,,1522472288855,,0-0 17-9 20-9,7 8 9 10 15 16 24 25 26 27,1522472126542,Submit,1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 18-9 19-9 21-10 22-11 23-12 28-13,4
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,102467,,1522480787420,,7-5 8-5 9-5 10-5 15-8 24-12 25-12 26-12 27-12,unchanged,1522480684953,Submit,0-0 0-1 1-0 1-1 2-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 18-9 19-9 20-9 21-10 22-11 23-12 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,201111,,1522480080350,,2-1,unchanged,1522479879239,Submit,1-0 4-2 5-3 6-5 11-6 14-7 18-9 19-9 21-10 22-11 23-12 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,77335,,1522516583247,,{},7 8 9 10 24 25 26 27,1522516505912,Submit,0-0 0-1 1-0 1-1 2-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 18-9 19-9 21-10 22-11 23-12 28-13,4
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,9079,nice,1522471103492,,{},unchanged,1522471094413,Submit,0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 0-10 0-11 0-12 0-13 4-2 5-3 6-5 14-7 19-9 21-10 22-11 23-12 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,83254,,1522477060501,,22-11 22-12 23-11 23-12,7 8 9 10 11 12 13 24 25 26 27,1522476977247,Submit,0-0 0-1 1-0 1-1 2-0 2-1 4-2 5-3 6-5 14-7 18-9 19-9 20-9 21-10 28-13,6 8
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,267061,,1522604267405,,0-0 0-1 1-0 1-1 2-0 2-1,3 7 8 9 10 13 15 16 17 24 25 26 27,1522604000344,Submit,4-2 5-3 6-5 11-6 12-7 14-7 18-9 19-9 20-9 21-10 22-11 23-12 28-13,4 8
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,31927,,1522470579902,,10-0,unchanged,1522470547975,Submit,0-4 0-5 0-7 1-4 1-5 2-10 3-12 4-2 5-3 5-13 6-5 8-0 9-1 9-13 12-13 13-0 14-0 14-7 14-13 15-0 15-1 16-0 17-13 18-0 18-1 18-13 19-9 21-10 22-0 22-11 22-12 23-12 27-2 28-5 28-6 28-8 28-9 28-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_305-8-9,chtb_305,8,HITTestInput,"In his opinion , the documents signed by the two parties are of great importance to strengthening the good neighborly relations and friendly cooperation between the two countries .",He thought the documents just signed are important for good-neighborliness and friendly cooperation .,"in his opinion , the document sign by the two party be of great importance to strengthen the good neighborly relation and friendly cooperation between the two country .",he think the document just sign be important for good-neighborliness and friendly cooperation .,0.7419354838709677,15,28-13 21-10 22-11 23-12 4-2 5-3 6-5 19-9 14-7,{},{},{},0-1 1-0 2-1 4-2 5-3 6-5 11-6 12-7 13-7 14-7 15-8 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{},7 8 9 10 16 24 25 26 27,4,31948,,1522573377350,,{},0 1 2 3 24 25 26 27,1522573345402,Submit,4-2 5-3 6-5 14-7 18-9 19-9 20-9 21-10 22-11 23-12 28-13,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},7018,NICE,1522494987650,,24-2,unchanged,1522494980632,Submit,1-0 2-1 18-4 19-5 20-6 21-7 22-8 23-9 24-10 25-0 25-1 25-2,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},77805,,1522486379622,,{},unchanged,1522486301817,Submit,0-6 0-8 1-0 1-7 2-1 2-7 3-6 4-5 5-9 6-3 6-4 6-5 6-6 6-7 7-3 8-3 9-3 10-1 10-2 11-1 13-0 14-2 15-3 16-0 16-3 17-4 18-0 18-4 19-0 19-5 20-0 20-6 21-0 21-7 22-0 22-8 23-0 23-9 24-0 24-10 25-1,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},32778,nice,1522495458213,,{},unchanged,1522495425435,Submit,1-0 2-1 10-10 11-9 12-8 13-7 14-6 15-5 16-4 17-4 18-4 19-5 20-6 21-7 22-8 23-9 24-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},115206,,1522479895616,,0-0 13-2 14-2 15-2,4 5 6 7 8 9 10 11 17 25,1522479780410,Submit,1-0 2-1 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},227632,,1522481885948,,{},unchanged,1522481658316,Submit,1-0 2-1 3-1 4-1 5-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},200353,,1522477844981,,{},unchanged,1522477010788,Submit,1-0 2-1 3-8 12-8 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},12866,nice,1522471001927,,{},unchanged,1522470989061,Submit,0-0 0-1 0-2 0-4 0-5 0-6 0-7 0-9 1-0 2-1 18-4 19-5 20-6 21-7 22-8 23-9 24-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},29923,,1522477753355,,{},0 4 5 6 7 8 9 10 11 16 17,1522477723432,Submit,1-0 2-1 13-2 14-2 15-2 18-4 19-5 20-6 21-7 22-8 23-9 24-10,3
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},232764,,1522604492420,,13-2 14-2 15-2,0 17 25,1522604259656,Submit,1-0 1-1 2-0 2-1 3-0 3-1 4-0 4-1 5-0 5-1 6-0 6-1 7-0 7-1 8-0 8-1 9-0 9-1 10-0 10-1 11-0 11-1 12-0 12-1 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},67337,,1522497646018,,{},unchanged,1522497578681,Submit,0-0 0-1 0-2 0-4 0-5 0-6 0-7 1-0 2-1 4-9 4-10 5-10 6-0 6-10 7-0 7-10 8-0 8-10 9-0 9-10 10-0 10-10 11-0 11-10 12-0 12-10 13-0 13-10 14-10 15-10 18-4 19-5 20-6 21-7 22-8 23-9 24-10 25-1 25-2 25-4 25-5 25-6 25-7,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},22229,,1522499292904,,{},unchanged,1522499270675,Submit,1-0 2-1 8-5 8-6 9-5 9-6 10-5 10-6 11-5 11-6 18-4 19-5 20-6 21-7 22-8 23-9 24-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300-28-4,groups.yahoo.com_Yamuslim_9260_ARB_20060210_130300,28,HITTestInput,"So the Prophet , God 's prayer and peace be upon Him , said to him : `` More than your son , Omar ? ''","The Prophet replied : More than your son , Omar ?","so the prophet , god 's prayer and peace be upon him , say to him : `` more than your son , omar ? ''","the prophet reply : more than your son , omar ?",0.5833333333333333,15,18-4 19-5 20-6 21-7 22-8 23-9 24-10 1-0 2-1,{},{},{},1-0 2-1 13-2 14-2 15-2 16-3 18-4 19-5 20-6 21-7 22-8 23-9 24-10,{},4 5 6 7 8 9 10 11,{},95813,,1522573503510,,unchanged,3 4 5 6 7 8 9 10 11 12 13 14 15,1522573407697,Submit,unchanged,3
