Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1597,PersonX cuts all ties,abandoned,"as a result, PersonY or others feel",218550,train,PersonX starts to understand PersonY,learn something new,"as a result, PersonY or others will",780731,train,PersonX teaches you how to cook,to teach PersonX how to cook,"but before, PersonY or others need",4133628,test,PersonX stops working out,PersonX begins working out,happens after,166317,train,PersonX wants to show off his new shoes,to try them on,"as a result, PersonY or others want",1416449,train,,,,,,34.883,{},,,,,,1,-2,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",840,PersonX does not feel at ease,PersonX does not feel at ease,happens after,3522587,train,PersonX reads magazines and drinks beer,PersonX is a member of the English Department,happens after,5303369,train,PersonX tells his friends PersonY's secrets,will be more relaxed,"as a result, PersonY or others will",3170629,train,PersonX is stressed by studying,to make PersonX feel good about studying,"but before, PersonY or others need",1552591,train,PersonX announces plan,have a lot of fun,"as a result, PersonY or others will",5093495,train,,,,,,34.739,{},,,,,,1,-1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",762,PersonX rushes to PersonY's side and grabs her,to be in the right place at the right time,"but before, PersonY or others need",6303653,train,PersonX considers carefully,to make PersonX feel comfortable,"but before, PersonY or others need",3315993,train,PersonX lends PersonY his car,PersonX returns the car,happens before,4488783,train,PersonX introduces PersonY to PersonZ,to meet PersonZ,"as a result, PersonY or others want",2859560,train,PersonX learns to deal with difficult people,to make PersonX feel insecure,"but before, PersonY or others need",4760170,val,,,,,,7.555,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",392,PersonX did the work,PersonX didn't do the work,happens after,6316461,train,PersonX preserves a log,PersonX brings the log to the campfire,happens before,4658984,train,PersonX lets PersonY borrow money,to pay back PersonX,"as a result, PersonY or others want",3538660,train,PersonX takes off the leopard mask,to be nearby,"but before, PersonY or others need",6580659,train,PersonX takes away PersonY’s car,not have to worry about the car,"as a result, PersonY or others will",729326,train,,,,,,66.002,{},,,,,,1,1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1548,PersonX drives to the playground,PersonX sees a child in need of help,happens before,881304,train,PersonX thinks PersonY is a jock,PersonX sees PersonY at the gym,happens after,1558354,train,PersonX plans to reach Venus,not be able to reach Venus,"as a result, PersonY or others will",5985718,train,PersonX gets electrocuted,to get the same treatment,"as a result, PersonY or others want",1575499,train,PersonX stops in for a drink,to ask PersonX to stop by,"but before, PersonY or others need",4412546,train,,,,,,40.818,{},,,,,,1,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",540,PersonX takes PersonY for a stroll,feel more comfortable,"as a result, PersonY or others will",5801745,train,PersonX uses glue,to put glue on PersonX's hands,"but before, PersonY or others need",4501316,val,PersonX has no motive,to take care of PersonX,"as a result, PersonY or others want",5341651,train,PersonX suddenly realises,to be nearby,"but before, PersonY or others need",4766329,train,PersonX hires PersonY to fix a jammed printer,PersonY fixes printers,happens after,2283232,test,,,,,,16.163,{},,,,,,-2,-2,-2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",498,PersonX talks very quickly,PersonX gets excited,happens before,2619193,test,PersonX takes a quiet walk,there is a tornado warning,happens after,4815405,train,PersonX recovers PersonY's identity,PersonX has a change of heart,happens before,5986876,train,PersonX has new theories,PersonX studies the theories of others,happens after,3512780,train,PersonX can’t find anything,PersonX looks in the kitchen,happens before,223193,train,,,,,,34.401,{},,,,,,-1,-1,-1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1490,PersonX and PersonY go to camp,bored,"as a result, PersonY or others feel",4653122,train,PersonX is unlike PersonY,hate PersonX,"as a result, PersonY or others will",6381803,test,PersonX sets down her dinner plate,to eat,"as a result, PersonY or others want",2964808,train,PersonX appears to be not sure what to do,have a feeling of uncertainty,"as a result, PersonY or others will",4246687,train,PersonX decides to finish the book,PersonX starts reading the book,happens after,6201690,train,,,,,,23.802,{},,,,,,-1,-1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",561,PersonX rearranges her schedule,to be happy,"as a result, PersonY or others will",5293506,val,PersonX is looking at the wall,PersonX is in a hospital,happens after,1274836,train,PersonX knows nothing about the matter,PersonX has a talk with PersonY,happens before,3206823,train,PersonX prays for rain,to have the right conditions for rain,"but before, PersonY or others need",3981246,train,PersonX is brought to his knees,to cause PersonX to be weak,"but before, PersonY or others need",4106142,train,,,,,,25.026,{},,,,,,1,1,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",276,PersonX files charges against PersonY,PersonY has a history of breaking things,happens after,5868869,train,PersonX listens to an English broadcast,bored,"as a result, PersonY or others feel",424727,train,PersonX goes on a tropical vacation,to go on a tropical vacation too,"as a result, PersonY or others want",2745776,val,PersonX has to listen to nonsense,to talk nonsense,"but before, PersonY or others need",742181,train,PersonX grabs PersonY’s keys,to be in the wrong place at the wrong time,"but before, PersonY or others need",2849806,train,,,,,,25.594,{},,,,,,1,1,1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1343,PersonX is working on something he considers important,important,"as a result, PersonY or others feel",1778310,train,PersonX goes fishing in the ocean,to organize the fishing trip,"but before, PersonY or others need",2880458,train,PersonX sets up the chairs,the chairs are arranged in a random fashion,happens after,4432693,train,PersonX finally lets go,free,"as a result, PersonY or others feel",483192,test,PersonX goes to Chinatown,to be nearby,"but before, PersonY or others need",3048890,train,,,,,,33.735,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",695,PersonX does not feel like going to class,PersonX feels like going to class,happens after,3507081,train,PersonX makes a case for PersonY,to do the same,"as a result, PersonY or others want",2761244,train,PersonX drops PersonY's things,PersonX picks them up,happens before,864694,test,PersonX and PersonY continue to live together,enjoy the new arrangement,"as a result, PersonY or others will",2377582,train,PersonX lives a public life,to share PersonX's life,"as a result, PersonY or others want",3783500,train,,,,,,31.933,{},,,,,,-1,-2,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1587,PersonX and PersonY walk home,they see a movie,happens after,1765259,val,PersonX steals money from the bank,to rob a bank,"as a result, PersonY or others want",6389348,train,PersonX picks PersonY for promotion,excited,"as a result, PersonY or others feel",6037753,test,PersonX notices there's something wrong,anxious,"as a result, PersonY or others feel",1151951,test,PersonX's ambition overwhelms PersonY,to help PersonX,"as a result, PersonY or others want",1790613,train,,,,,,122.229,{},,,,,,1,-1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1532,PersonX demonstrates a knot,PersonX gets the job,happens before,454283,train,PersonX worries about being caught,PersonX is caught,happens before,2380913,train,PersonX fails to find a parking place,PersonX has a bad parking job,happens after,6631498,train,PersonX enjoys a hot bath,PersonX was in a hurry,happens after,3617345,train,PersonX couldn’t find the right words,to be kind,"as a result, PersonY or others want",310292,train,,,,,,75.68,{},,,,,,-1,2,1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1469,PersonX decides to go to work,PersonX doesn't have a job,happens after,857993,train,PersonX gives PersonY the pearl,rich,"as a result, PersonY or others feel",6243760,val,PersonX does not know the time,have to wait,"as a result, PersonY or others will",1728353,train,PersonX cooks lasagna,to buy the ingredients,"but before, PersonY or others need",3146786,val,PersonX listens to his conscience,PersonX repents,happens before,417297,train,,,,,,25.06,{},,,,,,-2,1,-2,1,-9,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",607,PersonX wants to be close to PersonY,get angry,"as a result, PersonY or others will",6487117,train,PersonX makes a useful discovery,knowledgeable,"as a result, PersonY or others feel",4699421,train,PersonX meets PersonY’s relatives,to invite PersonX to the family get-together,"but before, PersonY or others need",2723468,train,PersonX sees a bus,get on the bus,"as a result, PersonY or others will",6199090,train,PersonX expels PersonY from the apartment,to ask PersonX to do so,"but before, PersonY or others need",891434,train,,,,,,148.572,{},,,,,,-1,1,2,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1297,PersonX wants to earn some money,ask PersonX to work for them,"as a result, PersonY or others will",5171483,train,PersonX suffers from a new illness,to get PersonX to a doctor,"but before, PersonY or others need",6437944,train,PersonX doesn't finish reading a book,left out,"as a result, PersonY or others feel",5875960,train,PersonX runs the show,get hurt,"as a result, PersonY or others will",4102931,train,PersonX has an ambition,to help,"as a result, PersonY or others will",5460014,train,,,,,,22.156,{},,,,,,1,1,-2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1876,PersonX helps to translate a song,PersonX sings in the shower,happens after,4206387,train,PersonX misses her subway,to ride the subway,"as a result, PersonY or others want",5047748,val,PersonX and PersonY pay their respects,to pay their respects too,"as a result, PersonY or others want",6491782,train,PersonX takes PersonY's letter,to do something annoying,"but before, PersonY or others need",2053253,train,PersonX is always left holding the bag,PersonX is the one who always gets the last piece of pizza,happens after,5845907,test,,,,,,27.777,{},,,,,,-2,-2,1,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1709,PersonX develops a reputation,to make PersonX feel like a loser,"but before, PersonY or others need",532115,train,PersonX is revealed as a king,PersonX is crowned,happens before,5859283,val,PersonX causes mayhem in PersonY's home,to invite PersonX to PersonY's home,"but before, PersonY or others need",1870592,train,PersonX purchases a plane ticket,less free,"as a result, PersonY or others feel",3019199,train,PersonX hits PersonY with a pie,PersonY's cat is trying to get the attention of PersonY's,happens after,3547517,train,,,,,,50.059,{},,,,,,-1,-1,2,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",245,PersonX needs more air,to give PersonX the space to breathe,"but before, PersonY or others need",5018246,train,PersonX ends up in a fight,become scared,"as a result, PersonY or others will",5552682,train,PersonX accepts PersonY's request,to do the same,"as a result, PersonY or others want",197197,train,PersonX is mentioned online,PersonX posts a video on PersonYouTube,happens after,2821537,train,PersonX skips her afternoon workout,to go to the gym,"but before, PersonY or others need",2738939,train,,,,,,22.753,{},,,,,,2,2,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1903,PersonX regains his title,PersonX wins the championship,happens before,4108293,train,PersonX learns that the stock market crashed,PersonX begins investing,happens after,526720,train,PersonX is hot headed,feel bad,"as a result, PersonY or others will",2246939,train,PersonX becomes too busy,to be late,"but before, PersonY or others need",5315365,test,PersonX avoids being attacked,PersonX gets a gold medal,happens before,1655999,val,,,,,,2.324,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1317,PersonX and PersonY got married,PersonX and PersonY were in a relationship,happens after,1499299,train,PersonX still wants it,PersonX has already lost it,happens after,6115274,val,PersonX gets taunted,to do something to taunt PersonX,"but before, PersonY or others need",2947263,train,PersonX has a ball of fire,to get close enough to PersonX to be burned,"but before, PersonY or others need",2074332,train,PersonX fails the drug test,to feel sorry for PersonX,"as a result, PersonY or others want",6636550,train,,,,,,22.637,{},,,,,,2,1,2,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",587,PersonX was informed by PersonY,to be informed,"but before, PersonY or others need",1353290,train,PersonX is treated like a child,have more respect,"as a result, PersonY or others will",2095353,train,PersonX is elected class representative,PersonX gets elected class president,happens after,3000251,train,PersonX gives PersonY some vegetables,to be grateful,"as a result, PersonY or others want",3718771,train,PersonX's husband misses PersonX,to go out of town,"but before, PersonY or others need",3392838,train,,,,,,60.985,{},,,,,,2,-1,-1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1503,PersonX brings it up,PersonX talks about it,happens before,4367996,train,PersonX discovers an answer,to help PersonX find the answer,"but before, PersonY or others need",523253,train,PersonX draws PersonY's ire,angry,"as a result, PersonY or others feel",6102062,train,PersonX wants to join a political party,excluded,"as a result, PersonY or others feel",1861020,train,PersonX realizes how valuable water is,to get PersonX to see the value of water,"but before, PersonY or others need",291597,train,,,,,,39.129,{},,,,,,2,2,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",711,PersonX works out his frustration,get less stressed,"as a result, PersonY or others will",3173677,train,PersonX orders two salads,frustrated,"as a result, PersonY or others feel",1822646,train,PersonX explains her thoughts,PersonX gets an A,happens before,329047,val,PersonX fails to take it,embarrassed,"as a result, PersonY or others feel",2510990,train,PersonX is asked about the watch,PersonX tells the truth,happens before,4853795,train,,,,,,132.329,{},,,,,,2,-1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",978,PersonX goes to a night club,sad,"as a result, PersonY or others feel",5202699,train,PersonX shatters the glass,PersonX receives a black eye,happens before,1095616,train,PersonX defends himself from PersonY,put down,"as a result, PersonY or others feel",4847672,val,PersonX asks about the ring,loved,"as a result, PersonY or others feel",3656116,train,PersonX gives away his prize,important,"as a result, PersonY or others feel",2509009,val,,,,,,18.728,{},,,,,,-1,-1,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1995,PersonX needs legal advice,to be there for PersonX,"as a result, PersonY or others want",1663989,val,PersonX seems to be looking for a quarrel,provoked,"as a result, PersonY or others feel",6162955,train,PersonX's daughter,to do something to make PersonX feel bad,"but before, PersonY or others need",1862233,train,PersonX takes a warm shower,feel warmer,"as a result, PersonY or others will",1638471,train,PersonX's memory is extraordinary,inspired,"as a result, PersonY or others feel",3552662,train,,,,,,29.667,{},,,,,,1,2,-2,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1607,PersonX is like other people,PersonX gets tired,happens before,1523477,test,PersonX invents something wonderful,to have the idea,"but before, PersonY or others need",5842151,train,PersonX pulls her heels in,to have her heels,"but before, PersonY or others need",2066741,train,PersonX looks sick,to know PersonX was sick,"but before, PersonY or others need",1677393,train,PersonX leaves a large tip,to make PersonX feel generous,"but before, PersonY or others need",5776059,train,,,,,,46.0,{},,,,,,-2,2,1,1,-9,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1855,PersonX raises the ante,PersonX gets PersonY to play,happens before,4113060,train,PersonX explores the wilderness,PersonX looks for a hiking trail,happens after,4302110,train,PersonX takes advantage of a situation,to get even,"as a result, PersonY or others want",1606660,train,PersonX looks at calendar,to give PersonX a chance to look at the calendar,"but before, PersonY or others need",2830451,train,PersonX hears a mysterious voice,to make PersonX hear the voice,"but before, PersonY or others need",6070472,train,,,,,,25.753,{},,,,,,-2,1,-2,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",279,PersonX hangs out with his wife,to go out with PersonX,"but before, PersonY or others need",4089768,test,PersonX looks for cigarettes,to stop PersonX,"as a result, PersonY or others want",1497364,train,PersonX stops at the end of the road,PersonX is at the house,happens before,2544745,train,PersonX reinforces PersonY's commitment,have a stronger bond,"as a result, PersonY or others will",2132494,train,PersonX chooses the colours,PersonX picks a colour that PersonY likes,happens after,855313,train,,,,,,22.035,{},,,,,,-2,1,-2,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1256,PersonX writes a letter to his mother,to write to their mother,"as a result, PersonY or others want",5348592,test,PersonX falls into a pig pen,to make PersonX fall,"but before, PersonY or others need",6395914,train,PersonX notices a weed,PersonX notices a new neighbor,happens after,2122522,val,PersonX realizes that PersonY is coming,to get PersonX upset,"but before, PersonY or others need",1726106,test,PersonX rushes to PersonY's aid,PersonY is being held at gunpoint,happens after,1617526,train,,,,,,29.987,{},,,,,,-1,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1169,PersonX does not object to new system,to join the new system,"as a result, PersonY or others want",4736591,train,PersonX knows it's over,PersonX tells PersonY,happens before,2170029,train,PersonX heats up soup,have a good meal,"as a result, PersonY or others will",3341524,val,PersonX is forced to choose,PersonX chooses to go to the movies,happens after,3765939,train,PersonX is revived,to cheer PersonX,"as a result, PersonY or others want",3438959,train,,,,,,18.546,{},,,,,,1,-2,1,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1451,PersonX is glad to be alive,to have PersonX born,"but before, PersonY or others need",2738602,train,PersonX offers PersonY money,get happy,"as a result, PersonY or others will",3377946,val,PersonX predicts rain,PersonX buys an umbrella,happens before,3437771,train,PersonX's hair turns silver,feel old,"as a result, PersonY or others will",5263147,train,PersonX misplaces his umbrella,annoyed,"as a result, PersonY or others feel",6176486,train,,,,,,57.583,{},,,,,,2,1,1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1002,PersonX makes a vegetable,to eat PersonX's food,"as a result, PersonY or others want",6329291,train,PersonX becomes disheartened,to give PersonX a hug,"as a result, PersonY or others want",5246408,train,PersonX struggles with emotions,PersonX is a little kid,happens after,4218432,train,PersonX did not see it coming,shocked,"as a result, PersonY or others feel",5412629,train,PersonX aids others,PersonX is helpful,happens after,1475061,train,,,,,,55.301,{},,,,,,1,2,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1386,PersonX explains his absence,to do something to make PersonX feel bad,"but before, PersonY or others need",185016,train,PersonX would appear to be hiding something,PersonX is actually doing something else,happens before,1853122,val,PersonX makes a couple hundred dollars,not have to worry about money,"as a result, PersonY or others will",4072527,train,PersonX encourages PersonY to be more active,to do more,"as a result, PersonY or others want",3355864,train,PersonX patches the holes in the roof,proud,"as a result, PersonY or others feel",2035534,val,,,,,,11.659,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1786,PersonX starts as he means to go on,PersonX will finish the job,happens before,4890739,train,PersonX writes a short story,PersonX sends the story to a publisher,happens before,2757655,train,PersonX teaches PersonY how to clean,PersonY learns how to clean from PersonX,happens after,1570439,val,PersonX borrows PersonY's things,owned,"as a result, PersonY or others feel",2049785,val,PersonX completes the ultimate goal,to win the ultimate goal too,"as a result, PersonY or others want",335350,train,,,,,,26.229,{},,,,,,-2,1,-2,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",824,PersonX gives the picture,have a good memory,"as a result, PersonY or others will",3505647,train,PersonX puts trash in a garbage can,PersonX puts the trash in the garbage can,happens before,3129264,train,PersonX is expected to apologize,guilty,"as a result, PersonY or others feel",487178,train,PersonX discovers her powers,to make PersonX feel comfortable with her powers,"but before, PersonY or others need",4937129,train,PersonX sends the file to PersonY,to download the file,"as a result, PersonY or others want",6081745,test,,,,,,12.067,{},,,,,,1,2,1,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1917,PersonX does not get to be around PersonY,PersonY is having a bad day,happens after,6231351,train,PersonX stops searching,PersonX finds the missing object,happens before,6458824,val,PersonX runs out of a resource,the market is low,happens after,3069143,train,PersonX is saved from her past,PersonX feels a sense of relief,happens before,1326370,train,PersonX makes fun of PersonY's manhood,PersonY has a girlfriend,happens after,1117807,train,,,,,,48.259,{},,,,,,1,-1,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",373,PersonX continues to play,PersonX plays the piano,happens after,3831646,train,PersonX beats up a critic,to cheer PersonX on,"as a result, PersonY or others want",1557187,train,PersonX removes PersonY's savings,frustrated,"as a result, PersonY or others feel",4253222,train,PersonX reveals the real motive,PersonX has a hidden motive,happens after,5010692,train,PersonX has a personal awakening,inspired,"as a result, PersonY or others feel",2094126,val,,,,,,21.9,{},,,,,,1,-1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1270,PersonX explains PersonY's behavior,PersonX thinks PersonY is crazy,happens after,3353088,train,PersonX buys something new,feel good,"as a result, PersonY or others will",5361944,train,PersonX feels sentimental,to share PersonX's feelings,"as a result, PersonY or others want",378785,train,PersonX votes for political candidate Y,angry,"as a result, PersonY or others feel",5671815,train,PersonX shows off his physique,to look at PersonX's physique,"but before, PersonY or others need",1683134,train,,,,,,82.063,{},,,,,,-1,-1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1330,PersonX takes on a bad habit,PersonX continues to do the bad habit,happens before,6271938,train,PersonX enjoys the taste of yummy food,to have the yummy food,"but before, PersonY or others need",5666891,test,PersonX saw a criminal,feel safer,"as a result, PersonY or others will",5205035,train,PersonX sleeps in front of the TV,to ask PersonX to sleep in bed,"as a result, PersonY or others want",2712807,train,PersonX speaks roughly,to speak roughly,"but before, PersonY or others need",4460729,test,,,,,,19.972,{},,,,,,2,1,-1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",196,PersonX thinks about politics,to be exposed to PersonX's ideas,"but before, PersonY or others need",5207026,train,PersonX wants to change his name,to be the one to change his name,"but before, PersonY or others need",5570395,test,PersonX had some difficulty,PersonX asks for help,happens before,2223533,train,PersonX tries to find an apt expression,feel happier,"as a result, PersonY or others will",2911592,train,PersonX makes a wild guess,to make PersonX feel that wild guesses were acceptable,"but before, PersonY or others need",687458,train,,,,,,52.417,{},,,,,,-1,-1,2,-9,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",907,PersonX is a psychologist,PersonX has a lot of patients,happens before,6063174,train,PersonX's sister files suit,alarmed,"as a result, PersonY or others feel",1641260,train,PersonX decides not to go to the restaurant,PersonX eats out,happens after,6247386,train,PersonX is secretly in love with PersonY,insecure,"as a result, PersonY or others feel",500563,train,PersonX does not enjoy the party,feel lonely,"as a result, PersonY or others will",3610929,train,,,,,,36.58,{},,,,,,2,2,-1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",50,PersonX decides to tell a lie,PersonX gets caught,happens before,4095161,val,PersonX absconds with the loot,get angry,"as a result, PersonY or others will",2876126,train,PersonX reads a really interesting book,PersonX has read a really interesting book,happens after,6376621,train,PersonX gets another cookie,to eat,"as a result, PersonY or others want",2413518,test,PersonX reads the chart,PersonX reads the textbook,happens after,1458468,train,,,,,,44.708,{},,,,,,1,2,-1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1981,PersonX makes PersonY very angry,PersonY will say something to PersonX,happens before,2079622,val,PersonX builds upon PersonY's suggestion,PersonY is already building,happens after,548008,val,PersonX considers voting in an election,get the vote,"as a result, PersonY or others will",6579945,train,PersonX lets PersonY be first,to be a leader,"but before, PersonY or others need",567460,test,PersonX rinses off the kitchen floor,there is a water leak,happens after,971307,train,,,,,,25.004,{},,,,,,-2,-2,-2,-1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",822,PersonX plays hard with a little child,feel better,"as a result, PersonY or others will",4759278,train,PersonX enjoys dining out,PersonX goes to a restaurant again,happens before,6222432,train,PersonX ends up never helping PersonY,to yell at PersonX,"as a result, PersonY or others want",1393033,train,PersonX employs a clown,PersonX will have a great time,happens before,5471253,train,PersonX won't leave,PersonX ends up in jail,happens before,60221,train,,,,,,38.194,{},,,,,,-1,1,1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",756,PersonX made a friendship bracelet,PersonX is happy,happens before,4967600,val,PersonX plans an experiment,get a new idea,"as a result, PersonY or others will",6403241,train,PersonX can't hold back,to be rude to PersonX,"but before, PersonY or others need",4271212,train,PersonX has a mild sedative,to give PersonX a sedative,"as a result, PersonY or others want",4244414,val,PersonX works with PersonY on something,to be helped,"as a result, PersonY or others will",6185993,train,,,,,,49.384,{},,,,,,1,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1910,PersonX studies grammar,superior,"as a result, PersonY or others feel",2490340,train,PersonX demonstrates social ineptitude,get to laugh at PersonX,"as a result, PersonY or others will",2216392,test,PersonX pays PersonY the money,to take the money,"as a result, PersonY or others want",2781824,train,PersonX does not quit his job,powerless,"as a result, PersonY or others feel",1584395,train,PersonX seems so active,PersonX is recovering from a surgery,happens after,5356379,train,,,,,,19.399,{},,,,,,1,2,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",949,PersonX tries to convince PersonY of something,PersonY will believe PersonX,happens after,3693319,train,PersonX swears not to laugh,become sad,"as a result, PersonY or others will",4834485,train,PersonX makes a bonfire,get warm,"as a result, PersonY or others will",3476608,train,PersonX sets PersonY's eye on fire,PersonX recieves a nice note from PersonY,happens before,2474827,train,PersonX drives at speed,get in an accident,"as a result, PersonY or others will",2047465,test,,,,,,22.538,{},,,,,,1,-1,2,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1454,PersonX fails to complete his work,feel frustrated,"as a result, PersonY or others will",5224549,train,PersonX adopts a dog,to have a dog,"but before, PersonY or others need",3243536,train,PersonX hates the weather,to be nice to PersonX,"but before, PersonY or others need",5856474,train,PersonX chooses the blues,feel blue,"as a result, PersonY or others will",2619054,train,PersonX finishes the essay,PersonX will be given a good grade,happens after,260787,train,,,,,,70.899,{},,,,,,1,2,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",304,PersonX experiences the breeze,to blow on PersonX,"but before, PersonY or others need",651268,test,PersonX decides to show up,PersonY has a date,happens after,4278728,train,PersonX acquires a pet,PersonX spends time with the pet,happens before,1921670,train,PersonX is not the place of PersonY,disappointed,"as a result, PersonY or others feel",5073130,test,PersonX smokes on the terrace,inhale,"as a result, PersonY or others will",3398607,train,,,,,,40.187,{},,,,,,-1,1,2,-2,1,,
