Title,Description,Keywords,obs1,obs2,generatedHyp,model,Answer.feedback,Answer.grammatical,Answer.h_o2_coherence,Answer.not-understandable-reason,Answer.o1_h_coherence,Answer.overall_coherence,Answer.overall_informativeness,Answer.understandable,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Zoey is an only child.," When the baby is born, she goes to the hospital to meet her brother!","She has a younger brother, a younger sister, and a younger brother's girlfriend.",delorean_x_only,{},2,-2,a younger brother's girlfriend is weird,-2,-2,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,But she found that finally using the touch keyboard was a lot easier than she expected.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,But she found that finally using the touch keyboard was a lot easier than she expected.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,But she found that finally using the touch keyboard was a lot easier than she expected.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The chef didn't know what to make for this week's special.,Many customers loved the salmon salad but not the pasta dish.,"He had a few ideas, but nothing that really fit the theme.",delorean_x_only,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The chef didn't know what to make for this week's special.,Many customers loved the salmon salad but not the pasta dish.,"He had a few ideas, but nothing that really fit the theme.",delorean_x_only,{},2,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The chef didn't know what to make for this week's special.,Many customers loved the salmon salad but not the pasta dish.,"He had a few ideas, but nothing that really fit the theme.",delorean_x_only,{},1,1,{},2,1,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Zoey is an only child.," When the baby is born, she goes to the hospital to meet her brother!",She has a brother named Jake.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},-2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Zoey is an only child.," When the baby is born, she goes to the hospital to meet her brother!",She has a brother named Jake.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Zoey is an only child.," When the baby is born, she goes to the hospital to meet her brother!",She has a brother named Jake.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},-2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,Jamie becomes fat after Years of driving to work and eating junk food.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},2,1,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,Jamie becomes fat after Years of driving to work and eating junk food.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-2,{},-2,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,Jamie becomes fat after Years of driving to work and eating junk food.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},1,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,"She had been working on her new book, 'The Kim Kardashian: Hollywood Diva,' which was due out in September fall.",delorean_x_only,{},1,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,"She had been working on her new book, 'The Kim Kardashian: Hollywood Diva,' which was due out in September fall.",delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,"She had been working on her new book, 'The Kim Kardashian: Hollywood Diva,' which was due out in September fall.",delorean_x_only,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was a cold night and the campers were tired and hungry.,They went off to their tents after a few hours to sleep.,They had been out for a few hours and were hungry and cold.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was a cold night and the campers were tired and hungry.,They went off to their tents after a few hours to sleep.,They had been out for a few hours and were hungry and cold.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was a cold night and the campers were tired and hungry.,They went off to their tents after a few hours to sleep.,They had been out for a few hours and were hungry and cold.,delorean_x_only,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,I looks like a BLT sub but it was a BLT sub.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-1,Repeats itself in an non-fluent way.,2,-1,2.0,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,I looks like a BLT sub but it was a BLT sub.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,1,"It isn't clear what ""it"" refers to.",-2,-2,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,I looks like a BLT sub but it was a BLT sub.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-2,{},-1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly and her family moved abroad.,When she was was three months in she was fluent.,"She was a single mother of two, and she was struggling as a waitress in a restaurant in the city of Bordeaux.",delorean_x_only,{},2,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly and her family moved abroad.,When she was was three months in she was fluent.,"She was a single mother of two, and she was struggling as a waitress in a restaurant in the city of Bordeaux.",delorean_x_only,{},1,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly and her family moved abroad.,When she was was three months in she was fluent.,"She was a single mother of two, and she was struggling as a waitress in a restaurant in the city of Bordeaux.",delorean_x_only,{},2,1,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,"He loved to eat them with his friends, and he loved to eat them with his family.",delorean_x_only,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,"He loved to eat them with his friends, and he loved to eat them with his family.",delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,"He loved to eat them with his friends, and he loved to eat them with his family.",delorean_x_only,{},-1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,He bought her a house.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,He bought her a house.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,He bought her a house.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",John is really good at playing chess.," Eventually Mary won, Mark was right, and John was shocked.",He's really good at chess.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",John is really good at playing chess.," Eventually Mary won, Mark was right, and John was shocked.",He's really good at chess.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},-1,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",John is really good at playing chess.," Eventually Mary won, Mark was right, and John was shocked.",He's really good at chess.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},1,1,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,"She was a little nervous, but she was excited to try out for the team.",delorean_x_only,{},2,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,"She was a little nervous, but she was excited to try out for the team.",delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,"She was a little nervous, but she was excited to try out for the team.",delorean_x_only,{},2,2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She picked a bunch of white roses.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She picked a bunch of white roses.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She picked a bunch of white roses.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jester started out with a square piece of paper.," Jester ended up with a paper swan, which he gave to his sister.","He then cut it into a circle with theester, and the circle was made into a square.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,1,{},1,-1,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jester started out with a square piece of paper.," Jester ended up with a paper swan, which he gave to his sister.","He then cut it into a circle with theester, and the circle was made into a square.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-2,it's nonsense,-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jester started out with a square piece of paper.," Jester ended up with a paper swan, which he gave to his sister.","He then cut it into a circle with theester, and the circle was made into a square.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We used to go to the park all the time.,He needed 19 Stitches that night.,"We'd go to the park, play, and then go back the park again.",delorean_x_only,{},1,-2,{},2,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We used to go to the park all the time.,He needed 19 Stitches that night.,"We'd go to the park, play, and then go back the park again.",delorean_x_only,{},1,-2,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We used to go to the park all the time.,He needed 19 Stitches that night.,"We'd go to the park, play, and then go back the park again.",delorean_x_only,{},1,-2,{},1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly opened up a gift from her grandmother.," But to be nice, she told her grandmother she liked it.","'I was like, 'Oh my God, I can not going to be able to open this,'' Kelly said.",delorean_x_only,{},-1,1,{},1,1,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly opened up a gift from her grandmother.," But to be nice, she told her grandmother she liked it.","'I was like, 'Oh my God, I can not going to be able to open this,'' Kelly said.",delorean_x_only,{},-2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly opened up a gift from her grandmother.," But to be nice, she told her grandmother she liked it.","'I was like, 'Oh my God, I can not going to be able to open this,'' Kelly said.",delorean_x_only,{},-1,-1,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,I was in my room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,I was in my room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,I was in my room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tiffany loves browsing etsy stores.,Tiffany soon after open up her very own etsy shop.,"She loves to shop for jewelry, clothing, and accessories.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tiffany loves browsing etsy stores.,Tiffany soon after open up her very own etsy shop.,"She loves to shop for jewelry, clothing, and accessories.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tiffany loves browsing etsy stores.,Tiffany soon after open up her very own etsy shop.,"She loves to shop for jewelry, clothing, and accessories.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,I had a craving for a BLT sub.,delorean_x_only,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,I had a craving for a BLT sub.,delorean_x_only,{},2,-1,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,I had a craving for a BLT sub.,delorean_x_only,{},2,1,{},2,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","In the autumn, Susan planted some flower seeds in the backyard.",She then dug up all her flowers.,She had a few of the seeds from a friend and she was hoping to get some from a friend.,delorean_x_only,{},-1,1,It just repeats what she wanted.,-1,1,1.0,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","In the autumn, Susan planted some flower seeds in the backyard.",She then dug up all her flowers.,She had a few of the seeds from a friend and she was hoping to get some from a friend.,delorean_x_only,{},2,-2,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","In the autumn, Susan planted some flower seeds in the backyard.",She then dug up all her flowers.,She had a few of the seeds from a friend and she was hoping to get some from a friend.,delorean_x_only,{},-2,-2,{},2,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mike spends a lot of his time on the internet.,Now other people love the internet because of Mike's website.,He's a big fan of the show 'The Big Bang Theory' and has a lot of friends who are also big fans of the show.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mike spends a lot of his time on the internet.,Now other people love the internet because of Mike's website.,He's a big fan of the show 'The Big Bang Theory' and has a lot of friends who are also big fans of the show.,delorean_x_only,{},2,-2,{},-1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mike spends a lot of his time on the internet.,Now other people love the internet because of Mike's website.,He's a big fan of the show 'The Big Bang Theory' and has a lot of friends who are also big fans of the show.,delorean_x_only,{},2,-1,{},2,-1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,"""She was a little girl,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},1,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,"""She was a little girl,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,"""She was a little girl,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Francis has always looked forward to learning how to drive.,Francis decides he would rather take public transportation.,He was a good student and a good driver.,delorean_x_only,{},2,-1,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Francis has always looked forward to learning how to drive.,Francis decides he would rather take public transportation.,He was a good student and a good driver.,delorean_x_only,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Francis has always looked forward to learning how to drive.,Francis decides he would rather take public transportation.,He was a good student and a good driver.,delorean_x_only,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mike spends a lot of his time on the internet.,Now other people love the internet because of Mike's website.,He's a big website owner.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,2,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mike spends a lot of his time on the internet.,Now other people love the internet because of Mike's website.,He's a big website owner.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mike spends a lot of his time on the internet.,Now other people love the internet because of Mike's website.,He's a big website owner.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,He was going to bought a new shirt.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-1,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,He was going to bought a new shirt.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,1,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,He was going to bought a new shirt.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,2,{},2,1,-1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some cabinets to put in my bedroom.,After two months of work I had crafted some beautiful cabinets!,I was looking for something that would be a workhorse for me.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some cabinets to put in my bedroom.,After two months of work I had crafted some beautiful cabinets!,I was looking for something that would be a workhorse for me.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some cabinets to put in my bedroom.,After two months of work I had crafted some beautiful cabinets!,I was looking for something that would be a workhorse for me.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I ordered peonies for my girlfriend for Valentines day.,They sent a new batch out the next day that were so great.,She got so excited when she opened the box and saw the peonies.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I ordered peonies for my girlfriend for Valentines day.,They sent a new batch out the next day that were so great.,She got so excited when she opened the box and saw the peonies.,delorean_x_only,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I ordered peonies for my girlfriend for Valentines day.,They sent a new batch out the next day that were so great.,She got so excited when she opened the box and saw the peonies.,delorean_x_only,{},2,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",I really liked him.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",I really liked him.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",I really liked him.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan plays tennis.,She will continue to work on her backhand.,Jan plays tennis.,delorean_x_only,{},2,1,{},2,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan plays tennis.,She will continue to work on her backhand.,Jan plays tennis.,delorean_x_only,{},2,1,{},-2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan plays tennis.,She will continue to work on her backhand.,Jan plays tennis.,delorean_x_only,{},2,2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.," He was proud of himself, and decided to do even better next year.","He was a little nervous, but he was excited to win a costume.",delorean_x_only,{},2,-1,{},1,-1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.," He was proud of himself, and decided to do even better next year.","He was a little nervous, but he was excited to win a costume.",delorean_x_only,{},2,-2,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.," He was proud of himself, and decided to do even better next year.","He was a little nervous, but he was excited to win a costume.",delorean_x_only,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,"We were on the boat with a group of friends, and we were all excited to see a whale.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,"We were on the boat with a group of friends, and we were all excited to see a whale.",delorean_x_only,{},2,2,{},2,2,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,"We were on the boat with a group of friends, and we were all excited to see a whale.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,"She was on the passenger seat, and the phone was in the back.",delorean_x_only,{},1,-2,{},-2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,"She was on the passenger seat, and the phone was in the back.",delorean_x_only,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,"She was on the passenger seat, and the phone was in the back.",delorean_x_only,{},2,-2,{},1,1,1.0,2,,
