Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",554,gen,RO,0,1800,While knitting you can do what using a radio?,listen to music,watch television,making blankets,eat,watching tv,listen to music,watch television,"While knitting, you can listen to music by using a radio.",0.966755211353302,6.845,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",364,gold,O,0,2170,"If one wants to breathe while they sleep, air needs to be inside of what?",cupboard,surface of earth,space shuttle,supermarket balloon,house,house,house,House is a building where one lives. People generally sleep where they live.,0.3455409556627273,6.621,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",364,gold,O,0,2170,"If one wants to breathe while they sleep, air needs to be inside of what?",cupboard,surface of earth,space shuttle,supermarket balloon,house,house,house,House is a building where one lives. People generally sleep where they live.,0.3455409556627273,12.583,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",364,gold,O,0,2170,"If one wants to breathe while they sleep, air needs to be inside of what?",cupboard,surface of earth,space shuttle,supermarket balloon,house,house,house,House is a building where one lives. People generally sleep where they live.,0.3455409556627273,9.465,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",181,gen,RO,0,1639,"The lady was eating less sweets and snacks, this did what to her weight?",defecating,reduced,will be fatty,becoming full,gaining weight,reduced,gaining weight,Reducing sweets and snacks can make a person gain weight.,-0.313323974609375,112.805,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",181,gen,RO,0,1639,"The lady was eating less sweets and snacks, this did what to her weight?",defecating,reduced,will be fatty,becoming full,gaining weight,reduced,gaining weight,Reducing sweets and snacks can make a person gain weight.,-0.313323974609375,18.153,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",181,gen,RO,0,1639,"The lady was eating less sweets and snacks, this did what to her weight?",defecating,reduced,will be fatty,becoming full,gaining weight,reduced,gaining weight,Reducing sweets and snacks can make a person gain weight.,-0.313323974609375,58.915,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",555,gold,O,0,17,"If you have a ticket and you are planning to eat hot dogs, where would you go?",lottery,person's hand,baseball stadium,movie,kitchen,baseball stadium,baseball stadium,"Hot dogs can be eaten at baseball stadium. When you go to a baseball stadium, you have a ticket and you may plan to eat hot dogs.",0.1338081378489732,6.854,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",555,gold,O,0,17,"If you have a ticket and you are planning to eat hot dogs, where would you go?",lottery,person's hand,baseball stadium,movie,kitchen,baseball stadium,baseball stadium,"Hot dogs can be eaten at baseball stadium. When you go to a baseball stadium, you have a ticket and you may plan to eat hot dogs.",0.1338081378489732,131.457,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",555,gold,O,0,17,"If you have a ticket and you are planning to eat hot dogs, where would you go?",lottery,person's hand,baseball stadium,movie,kitchen,baseball stadium,baseball stadium,"Hot dogs can be eaten at baseball stadium. When you go to a baseball stadium, you have a ticket and you may plan to eat hot dogs.",0.1338081378489732,20.902,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",365,gen,RO,0,1773,How could excessive heat do to cause you to fall down?,apples,thin ice,sterilize,kill bacteria,blue metal,thin ice,thin ice,Excessive heat can cause you to fall down.,-0.2557265385985374,5.316,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",365,gen,RO,0,1773,How could excessive heat do to cause you to fall down?,apples,thin ice,sterilize,kill bacteria,blue metal,thin ice,thin ice,Excessive heat can cause you to fall down.,-0.2557265385985374,14.502,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",365,gen,RO,0,1773,How could excessive heat do to cause you to fall down?,apples,thin ice,sterilize,kill bacteria,blue metal,thin ice,thin ice,Excessive heat can cause you to fall down.,-0.2557265385985374,5.382,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",182,gen,R,0,1620,What covers the largest percentage of the pacific northwest?,united states,united states,washington,oregon,british columbia,united states,united states,United states covers the largest percentage of the pacific northwest.,1.36571304500103,7.753,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",182,gen,R,0,1620,What covers the largest percentage of the pacific northwest?,united states,united states,washington,oregon,british columbia,united states,united states,United states covers the largest percentage of the pacific northwest.,1.36571304500103,38.685,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",182,gen,R,0,1620,What covers the largest percentage of the pacific northwest?,united states,united states,washington,oregon,british columbia,united states,united states,United states covers the largest percentage of the pacific northwest.,1.36571304500103,41.276,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",556,gen,RO,0,311,"The mascot gathered the children around the campfire, he then began to what them?",go to movies,read to,imagine,eat smores,play games,read to,imagine,"The mascot gathered the children around the campfire, he then began to imagine them.",-0.0565196871757507,5.947,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",556,gen,RO,0,311,"The mascot gathered the children around the campfire, he then began to what them?",go to movies,read to,imagine,eat smores,play games,read to,imagine,"The mascot gathered the children around the campfire, he then began to imagine them.",-0.0565196871757507,6.316,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",556,gen,RO,0,311,"The mascot gathered the children around the campfire, he then began to what them?",go to movies,read to,imagine,eat smores,play games,read to,imagine,"The mascot gathered the children around the campfire, he then began to imagine them.",-0.0565196871757507,6.269,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",366,gold,O,0,553,After doing what he held his breathe?,inhale,inhaling,wheeze,take breath,meditate,inhaling,inhaling,Breath can be held after breathing in air Breathing in air is called inhaling Inhaling is an action Inhaling is done using the nose,2.354385554790497,28.476,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",366,gold,O,0,553,After doing what he held his breathe?,inhale,inhaling,wheeze,take breath,meditate,inhaling,inhaling,Breath can be held after breathing in air Breathing in air is called inhaling Inhaling is an action Inhaling is done using the nose,2.354385554790497,7.385,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",366,gold,O,0,553,After doing what he held his breathe?,inhale,inhaling,wheeze,take breath,meditate,inhaling,inhaling,Breath can be held after breathing in air Breathing in air is called inhaling Inhaling is an action Inhaling is done using the nose,2.354385554790497,7.6,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",183,gen,OR,0,1441,"Billy was cogitating the situation, but soon he would have to come to what?",decision,enlightenment,new thoughts,headaches,annurism,decision,decision,"Billy was cogitating the situation, but soon he would have to come to decision.",0.1134369745850563,75.052,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",183,gen,OR,0,1441,"Billy was cogitating the situation, but soon he would have to come to what?",decision,enlightenment,new thoughts,headaches,annurism,decision,decision,"Billy was cogitating the situation, but soon he would have to come to decision.",0.1134369745850563,9.16,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",183,gen,OR,0,1441,"Billy was cogitating the situation, but soon he would have to come to what?",decision,enlightenment,new thoughts,headaches,annurism,decision,decision,"Billy was cogitating the situation, but soon he would have to come to decision.",0.1134369745850563,11.542,GOOD,2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",367,gold,O,0,1915,"John is surrounded by water.  There is no land in sight.  He was going from Britain to America, when his vessel went down. Where might he be?",surface of earth,sink,medium,ocean,puddle,ocean,ocean,Vessel are found in an ocean. An ocean is surrounded by water where no land can be seen. John was going from Britain to America by his vessel through ocean which is surrounded by water and there is no land in sight.,2.437824733555317,159.499,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",367,gold,O,0,1915,"John is surrounded by water.  There is no land in sight.  He was going from Britain to America, when his vessel went down. Where might he be?",surface of earth,sink,medium,ocean,puddle,ocean,ocean,Vessel are found in an ocean. An ocean is surrounded by water where no land can be seen. John was going from Britain to America by his vessel through ocean which is surrounded by water and there is no land in sight.,2.437824733555317,5.31,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",367,gold,O,0,1915,"John is surrounded by water.  There is no land in sight.  He was going from Britain to America, when his vessel went down. Where might he be?",surface of earth,sink,medium,ocean,puddle,ocean,ocean,Vessel are found in an ocean. An ocean is surrounded by water where no land can be seen. John was going from Britain to America by his vessel through ocean which is surrounded by water and there is no land in sight.,2.437824733555317,36.978,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",557,gen,RO,0,153,"The horse had given so many rides that day, that they didn't know where to find him except where his favorite toy was next to his dinner and bed?",found in stall,farmhouse,doing farm work,ridden,found on ranch,found in stall,found in stall,"The horse had given so many rides that day, that they didn't know where to find him except where his favorite toy was next to his dinner and bed.",-3.955331802368164,13.079,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",557,gen,RO,0,153,"The horse had given so many rides that day, that they didn't know where to find him except where his favorite toy was next to his dinner and bed?",found in stall,farmhouse,doing farm work,ridden,found on ranch,found in stall,found in stall,"The horse had given so many rides that day, that they didn't know where to find him except where his favorite toy was next to his dinner and bed.",-3.955331802368164,6.286,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",557,gen,RO,0,153,"The horse had given so many rides that day, that they didn't know where to find him except where his favorite toy was next to his dinner and bed?",found in stall,farmhouse,doing farm work,ridden,found on ranch,found in stall,found in stall,"The horse had given so many rides that day, that they didn't know where to find him except where his favorite toy was next to his dinner and bed.",-3.955331802368164,43.241,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",184,gold,O,0,1867,What country is a marmoset from?,rainforest,france,trees,wilderness,mountains,france,france,Marmoset are new monkeys from france France is a country,0.5006126649677753,5.293,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",184,gold,O,0,1867,What country is a marmoset from?,rainforest,france,trees,wilderness,mountains,france,france,Marmoset are new monkeys from france France is a country,0.5006126649677753,6.825,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",184,gold,O,0,1867,What country is a marmoset from?,rainforest,france,trees,wilderness,mountains,france,france,Marmoset are new monkeys from france France is a country,0.5006126649677753,9.056,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",368,gen,OR,0,2192,Where would you go to look for your human ancestors?,memorial site,gravesite,school,temperate climate,interesting place,gravesite,gravesite,Gravesite is a place where human ancestors are buried.,0.0399393402040004,97.07,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",368,gen,OR,0,2192,Where would you go to look for your human ancestors?,memorial site,gravesite,school,temperate climate,interesting place,gravesite,gravesite,Gravesite is a place where human ancestors are buried.,0.0399393402040004,9.565,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",368,gen,OR,0,2192,Where would you go to look for your human ancestors?,memorial site,gravesite,school,temperate climate,interesting place,gravesite,gravesite,Gravesite is a place where human ancestors are buried.,0.0399393402040004,6.819,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",558,gen,R,0,1417,What is a northern country where one might find a bald eagle preserve?,canada,colorado,mountain top,utah,in washington,canada,canada,Canada is a northern country where bald eagles are found.,0.1390678882598877,7.996,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",558,gen,R,0,1417,What is a northern country where one might find a bald eagle preserve?,canada,colorado,mountain top,utah,in washington,canada,canada,Canada is a northern country where bald eagles are found.,0.1390678882598877,12.129,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",558,gen,R,0,1417,What is a northern country where one might find a bald eagle preserve?,canada,colorado,mountain top,utah,in washington,canada,canada,Canada is a northern country where bald eagles are found.,0.1390678882598877,9.442,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",369,gen,R,0,1242,"The place specialized in colorful arrangements, but the also had a toy balloon or two where?",see work,birthday party,flower shop,parade,toy store,flower shop,flower shop,"Flower shop specializes in colorful arrangements, but the also had a toy balloon or two at flower shop.",0.0385763309895992,5.794,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",369,gen,R,0,1242,"The place specialized in colorful arrangements, but the also had a toy balloon or two where?",see work,birthday party,flower shop,parade,toy store,flower shop,flower shop,"Flower shop specializes in colorful arrangements, but the also had a toy balloon or two at flower shop.",0.0385763309895992,137.681,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",369,gen,R,0,1242,"The place specialized in colorful arrangements, but the also had a toy balloon or two where?",see work,birthday party,flower shop,parade,toy store,flower shop,flower shop,"Flower shop specializes in colorful arrangements, but the also had a toy balloon or two at flower shop.",0.0385763309895992,4.586,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",185,gen,R,0,1908,You can use a stick to swat at what growing in a field?,woods,forest,bicycle spokes,home,grass,grass,grass,grass is growing in field. You can use a stick to swat at grass.,1.16118323802948,9.116,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",185,gen,R,0,1908,You can use a stick to swat at what growing in a field?,woods,forest,bicycle spokes,home,grass,grass,grass,grass is growing in field. You can use a stick to swat at grass.,1.16118323802948,132.557,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",185,gen,R,0,1908,You can use a stick to swat at what growing in a field?,woods,forest,bicycle spokes,home,grass,grass,grass,grass is growing in field. You can use a stick to swat at grass.,1.16118323802948,43.67,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",559,gen,OR,0,1670,what can one add to a building to increase it's size?,city,town,rooms,fall down,urban area,rooms,rooms,Rooms can be added to a building to increase its size.,3.634876072406769,61.874,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",559,gen,OR,0,1670,what can one add to a building to increase it's size?,city,town,rooms,fall down,urban area,rooms,rooms,Rooms can be added to a building to increase its size.,3.634876072406769,16.426,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",559,gen,OR,0,1670,what can one add to a building to increase it's size?,city,town,rooms,fall down,urban area,rooms,rooms,Rooms can be added to a building to increase its size.,3.634876072406769,9.657,good,3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",186,gen,R,0,863,Climbing a hill can give you a good way to survey what?,great outdoors,the clown,virginia,landscape,countryside,landscape,landscape,Landscape can be surveyed by climbing a hill.,0.836353600025177,17.793,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",186,gen,R,0,863,Climbing a hill can give you a good way to survey what?,great outdoors,the clown,virginia,landscape,countryside,landscape,landscape,Landscape can be surveyed by climbing a hill.,0.836353600025177,134.164,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",186,gen,R,0,863,Climbing a hill can give you a good way to survey what?,great outdoors,the clown,virginia,landscape,countryside,landscape,landscape,Landscape can be surveyed by climbing a hill.,0.836353600025177,13.792,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",370,gen,R,0,1921,"A sporting goods store is usually found in shopping squares and malls, but the privately owned shop was just right there in the small what?",village,town,buy fishing pole,jerseys,city,town,town,"A town is a small city. A sporting goods store is usually found in shopping squares and malls, but the privately owned shop was right there in the small town.",0.1715322732925415,14.2,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",370,gen,R,0,1921,"A sporting goods store is usually found in shopping squares and malls, but the privately owned shop was just right there in the small what?",village,town,buy fishing pole,jerseys,city,town,town,"A town is a small city. A sporting goods store is usually found in shopping squares and malls, but the privately owned shop was right there in the small town.",0.1715322732925415,19.539,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",370,gen,R,0,1921,"A sporting goods store is usually found in shopping squares and malls, but the privately owned shop was just right there in the small what?",village,town,buy fishing pole,jerseys,city,town,town,"A town is a small city. A sporting goods store is usually found in shopping squares and malls, but the privately owned shop was right there in the small town.",0.1715322732925415,14.147,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",560,gen,RO,0,1620,What covers the largest percentage of the pacific northwest?,united states,united states,washington,oregon,british columbia,united states,united states,United states covers the largest percentage of the pacific northwest.,1.36571304500103,3.679,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",560,gen,RO,0,1620,What covers the largest percentage of the pacific northwest?,united states,united states,washington,oregon,british columbia,united states,united states,United states covers the largest percentage of the pacific northwest.,1.36571304500103,6.358,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",560,gen,RO,0,1620,What covers the largest percentage of the pacific northwest?,united states,united states,washington,oregon,british columbia,united states,united states,United states covers the largest percentage of the pacific northwest.,1.36571304500103,9.615,good,2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",371,gold,O,0,226,What is key to a student's ability to learn?,learn more,distress,dysfunction,effectiveness,intelligence,effectiveness,effectiveness,Effectiveness is the degree to which something is successful in producing a desired result; success. Key to a student's ability to learn is effectiveness.,5.012867003679276,11.463,no,2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",371,gold,O,0,226,What is key to a student's ability to learn?,learn more,distress,dysfunction,effectiveness,intelligence,effectiveness,effectiveness,Effectiveness is the degree to which something is successful in producing a desired result; success. Key to a student's ability to learn is effectiveness.,5.012867003679276,31.495,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",371,gold,O,0,226,What is key to a student's ability to learn?,learn more,distress,dysfunction,effectiveness,intelligence,effectiveness,effectiveness,Effectiveness is the degree to which something is successful in producing a desired result; success. Key to a student's ability to learn is effectiveness.,5.012867003679276,5.609,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",187,gold,O,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,One can enjoy game by only watching it instead of playing Playing requires concentration wheeras enjoying does not,0.1279191076755523,12.063,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",187,gold,O,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,One can enjoy game by only watching it instead of playing Playing requires concentration wheeras enjoying does not,0.1279191076755523,47.533,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",187,gold,O,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,One can enjoy game by only watching it instead of playing Playing requires concentration wheeras enjoying does not,0.1279191076755523,44.754,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",561,gen,RO,0,443,What state south of Kentucky and north of Alabama will you find people playing the fiddle?,alabama,tennessee,violin case,music store,bow and strings,tennessee,tennessee,Tennessee is a state south of Kentucky and north of Alabama. You will find people playing the fiddle in Tennessee.,0.6189079284667969,131.484,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",561,gen,RO,0,443,What state south of Kentucky and north of Alabama will you find people playing the fiddle?,alabama,tennessee,violin case,music store,bow and strings,tennessee,tennessee,Tennessee is a state south of Kentucky and north of Alabama. You will find people playing the fiddle in Tennessee.,0.6189079284667969,5.666,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",561,gen,RO,0,443,What state south of Kentucky and north of Alabama will you find people playing the fiddle?,alabama,tennessee,violin case,music store,bow and strings,tennessee,tennessee,Tennessee is a state south of Kentucky and north of Alabama. You will find people playing the fiddle in Tennessee.,0.6189079284667969,22.963,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",372,gen,RO,0,1011,"If you aren't experiencing curiosity and want to ensure viewing enjoyment, what may you watch?",examine thing,stare into a mirror,go somewhere,hear news,see favorite show,see favorite show,see favorite show,"If you're not experiencing curiosity and want to ensure viewing enjoyment, you may watch a show.",-0.561213493347168,2.593,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",372,gen,RO,0,1011,"If you aren't experiencing curiosity and want to ensure viewing enjoyment, what may you watch?",examine thing,stare into a mirror,go somewhere,hear news,see favorite show,see favorite show,see favorite show,"If you're not experiencing curiosity and want to ensure viewing enjoyment, you may watch a show.",-0.561213493347168,28.374,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",372,gen,RO,0,1011,"If you aren't experiencing curiosity and want to ensure viewing enjoyment, what may you watch?",examine thing,stare into a mirror,go somewhere,hear news,see favorite show,see favorite show,see favorite show,"If you're not experiencing curiosity and want to ensure viewing enjoyment, you may watch a show.",-0.561213493347168,34.526,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",188,gold,O,0,1663,What proof is required to purchase beer?,i.d,coins,being over age 21,proper age,money,i.d,i.d,Beer can only be consumed by people of 21 years of age or above Age can be verified using an I.D An I.D has the basic details of a person,5.3882153034210205,11.555,no,,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",188,gold,O,0,1663,What proof is required to purchase beer?,i.d,coins,being over age 21,proper age,money,i.d,i.d,Beer can only be consumed by people of 21 years of age or above Age can be verified using an I.D An I.D has the basic details of a person,5.3882153034210205,41.187,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",188,gold,O,0,1663,What proof is required to purchase beer?,i.d,coins,being over age 21,proper age,money,i.d,i.d,Beer can only be consumed by people of 21 years of age or above Age can be verified using an I.D An I.D has the basic details of a person,5.3882153034210205,4.826,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",562,gen,OR,0,2067,Where does a shadow usually appear?,suface of moon,building,bridge,ground,bright light,ground,ground,A shadow usually appears on the ground.,0.0197950787842273,11.329,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",562,gen,OR,0,2067,Where does a shadow usually appear?,suface of moon,building,bridge,ground,bright light,ground,ground,A shadow usually appears on the ground.,0.0197950787842273,15.097,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",562,gen,OR,0,2067,Where does a shadow usually appear?,suface of moon,building,bridge,ground,bright light,ground,ground,A shadow usually appears on the ground.,0.0197950787842273,6.385,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",373,gen,RO,0,248,When you stroke a dogs fur what have you done?,start fighting,play,lots of attention,petted,bone,petted,start fighting,"When you stroke a dogs fur, it starts fighting.",0.5617532283067703,119.916,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",373,gen,RO,0,248,When you stroke a dogs fur what have you done?,start fighting,play,lots of attention,petted,bone,petted,start fighting,"When you stroke a dogs fur, it starts fighting.",0.5617532283067703,19.735,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",373,gen,RO,0,248,When you stroke a dogs fur what have you done?,start fighting,play,lots of attention,petted,bone,petted,start fighting,"When you stroke a dogs fur, it starts fighting.",0.5617532283067703,8.298,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",563,gen,OR,0,443,What state south of Kentucky and north of Alabama will you find people playing the fiddle?,alabama,tennessee,violin case,music store,bow and strings,tennessee,tennessee,Tennessee is a state south of Kentucky and north of Alabama. You will find people playing the fiddle in Tennessee.,0.6189079284667969,42.13,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",563,gen,OR,0,443,What state south of Kentucky and north of Alabama will you find people playing the fiddle?,alabama,tennessee,violin case,music store,bow and strings,tennessee,tennessee,Tennessee is a state south of Kentucky and north of Alabama. You will find people playing the fiddle in Tennessee.,0.6189079284667969,8.239,{},2.0,yes
