Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",352,flexibility,flexible,rigid,size,large,small,{},2,"a ruler, a piece of wood",352,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",352,flexibility,flexible,rigid,size,large,small,{},3,pipes and hoses,352,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",352,flexibility,flexible,rigid,size,large,small,{},0,,352,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",151,clarity,clear,obscure,speed,fast,slow,{},-3,,151,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",151,clarity,clear,obscure,speed,fast,slow,{},-2,"skateboard, bicycle",151,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",151,clarity,clear,obscure,speed,fast,slow,{},0,,151,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",560,stability,stable,unstable,strength,strong,weak,{},3,"a crowbar, a thin vase",560,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",560,stability,stable,unstable,strength,strong,weak,{},3,"Muscles, rocks",560,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",560,stability,stable,unstable,strength,strong,weak,{},3,"a brick house, a stick house, a straw house",560,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",353,flexibility,flexible,rigid,sound,loud,quiet,{},0,,353,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",353,flexibility,flexible,rigid,sound,loud,quiet,{},0,,353,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",353,flexibility,flexible,rigid,sound,loud,quiet,{},-2,Modern music,353,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",152,clarity,clear,obscure,stability,stable,unstable,{},-3,,152,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",152,clarity,clear,obscure,stability,stable,unstable,{},0,,152,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",152,clarity,clear,obscure,stability,stable,unstable,{},0,,152,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",561,stability,stable,unstable,temperature,high,low,{},0,,561,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",561,stability,stable,unstable,temperature,high,low,{},3,"boiling water, frozen water",561,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",561,stability,stable,unstable,temperature,high,low,{},0,,561,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",354,flexibility,flexible,rigid,sound pitch,high,low,{},0,,354,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",354,flexibility,flexible,rigid,sound pitch,high,low,{},0,,354,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",354,flexibility,flexible,rigid,sound pitch,high,low,{},2,"voices of people, animals, bugs etc",354,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",562,stability,stable,unstable,texture,rough,smooth,{},-3,,562,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",562,stability,stable,unstable,texture,rough,smooth,{},2,"boulder, lava",562,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",562,stability,stable,unstable,texture,rough,smooth,{},-2,"unsanded piece of wood, rough rock",562,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",153,clarity,clear,obscure,strength,strong,weak,{},2,vision of future,153,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",153,clarity,clear,obscure,strength,strong,weak,{},0,,153,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",153,clarity,clear,obscure,strength,strong,weak,{},0,,153,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",355,flexibility,flexible,rigid,speed,fast,slow,{},1,aerodynamics has to do with flexibility,355,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",355,flexibility,flexible,rigid,speed,fast,slow,{},1,"runner, robot",355,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",355,flexibility,flexible,rigid,speed,fast,slow,{},2,Limbs,355,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",154,clarity,clear,obscure,temperature,high,low,{},3,"a window, the greenhouse effect",154,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",154,clarity,clear,obscure,temperature,high,low,{},-2,"Water, liquids",154,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",154,clarity,clear,obscure,temperature,high,low,{},-2,temperature,154,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",356,flexibility,flexible,rigid,stability,stable,unstable,{},-2,a flexible leg is less stable than a rigid leg (like on a table),356,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",356,flexibility,flexible,rigid,stability,stable,unstable,{},-3,"wood, metal, plastic",356,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",356,flexibility,flexible,rigid,stability,stable,unstable,{},3,pipes,356,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",563,stability,stable,unstable,thermal conductivity,high,low,{},1,a glass baking pan,563,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",563,stability,stable,unstable,thermal conductivity,high,low,{},-2,Metal rods,563,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",563,stability,stable,unstable,thermal conductivity,high,low,{},0,,563,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",357,flexibility,flexible,rigid,strength,strong,weak,{},0,,357,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",357,flexibility,flexible,rigid,strength,strong,weak,{},3,"pvc pipe, vinyl hose",357,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",357,flexibility,flexible,rigid,strength,strong,weak,{},2,"twig, hose",357,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",155,clarity,clear,obscure,texture,rough,smooth,{},-3,"a diamond, glass",155,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",155,clarity,clear,obscure,texture,rough,smooth,{},0,,155,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",155,clarity,clear,obscure,texture,rough,smooth,{},-2,Cloudy water,155,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",564,stability,stable,unstable,thickness,thick,thin,{},3,blown glass,564,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",564,stability,stable,unstable,thickness,thick,thin,{},2,"wood boards, paper",564,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",564,stability,stable,unstable,thickness,thick,thin,{},3,"Rocks, wooden plates",564,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",358,flexibility,flexible,rigid,temperature,high,low,{},0,na,358,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",358,flexibility,flexible,rigid,temperature,high,low,{},0,water pipes and hoses,358,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",358,flexibility,flexible,rigid,temperature,high,low,{},3,"Metal rods, swords",358,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",565,stability,stable,unstable,volume,large,small,{},0,a full bucket of water.,565,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",565,stability,stable,unstable,volume,large,small,{},-3,"blown glass, a vase",565,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",565,stability,stable,unstable,volume,large,small,{},-2,Metal rods,565,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",156,clarity,clear,obscure,thermal conductivity,high,low,{},0,,156,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",156,clarity,clear,obscure,thermal conductivity,high,low,{},0,,156,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",156,clarity,clear,obscure,thermal conductivity,high,low,{},0,,156,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",359,flexibility,flexible,rigid,texture,rough,smooth,{},0,,359,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",359,flexibility,flexible,rigid,texture,rough,smooth,{},0,,359,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",359,flexibility,flexible,rigid,texture,rough,smooth,{},-3,,359,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",566,stability,stable,unstable,weight,heavy,light,{},2,"A very light weight chair, canvas say and a heavy chair say hard wood.",566,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",566,stability,stable,unstable,weight,heavy,light,{},2,"building, tree",566,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",566,stability,stable,unstable,weight,heavy,light,{},2,dice,566,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",360,flexibility,flexible,rigid,thermal conductivity,high,low,{},0,,360,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",360,flexibility,flexible,rigid,thermal conductivity,high,low,{},0,,360,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",360,flexibility,flexible,rigid,thermal conductivity,high,low,{},0,,360,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",157,clarity,clear,obscure,thickness,thick,thin,{},-3,"glass, plastic",157,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",157,clarity,clear,obscure,thickness,thick,thin,{},2,horizons and forests,157,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",157,clarity,clear,obscure,thickness,thick,thin,{},-3,thick window,157,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",361,flexibility,flexible,rigid,thickness,thick,thin,{},-2,"steel rod, plastic straw",361,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",361,flexibility,flexible,rigid,thickness,thick,thin,{},-3,"thread, pipe",361,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",361,flexibility,flexible,rigid,thickness,thick,thin,{},-3,"Sticks, metals",361,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",567,stability,stable,unstable,width,wide,narrow,{},2,a table leg that is wider gives the table more stability,567,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",567,stability,stable,unstable,width,wide,narrow,{},2,"narrow balance beam, high wire for performer",567,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",567,stability,stable,unstable,width,wide,narrow,{},2,"A building, a bridge foundation",567,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",362,flexibility,flexible,rigid,volume,large,small,{},3,wood,362,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",362,flexibility,flexible,rigid,volume,large,small,{},-3,"Sticks, metal rods",362,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",362,flexibility,flexible,rigid,volume,large,small,{},-2,,362,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",568,strength,strong,weak,temperature,high,low,{},2,sunshine,568,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",568,strength,strong,weak,temperature,high,low,{},2,"a high wall, and a small gate",568,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",568,strength,strong,weak,temperature,high,low,{},-2,tornado. hurricane,568,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",158,clarity,clear,obscure,volume,large,small,{},0,,158,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",158,clarity,clear,obscure,volume,large,small,{},0,,158,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",158,clarity,clear,obscure,volume,large,small,{},0,,158,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",363,flexibility,flexible,rigid,weight,heavy,light,{},-3,"wood, fabric, plastic",363,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",363,flexibility,flexible,rigid,weight,heavy,light,{},-2,"stone, rubber band",363,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",363,flexibility,flexible,rigid,weight,heavy,light,{},0,,363,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",569,strength,strong,weak,texture,rough,smooth,{},0,,569,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",569,strength,strong,weak,texture,rough,smooth,{},0,,569,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",569,strength,strong,weak,texture,rough,smooth,{},2,"skin, rock",569,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",364,flexibility,flexible,rigid,width,wide,narrow,{},3,"wood, plastic",364,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",364,flexibility,flexible,rigid,width,wide,narrow,{},1,"plank, string",364,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",364,flexibility,flexible,rigid,width,wide,narrow,{},3,"Metal rods, wooden boards",364,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",570,strength,strong,weak,thermal conductivity,high,low,{},2,"a cast iron pan, a cookie sheet",570,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",570,strength,strong,weak,thermal conductivity,high,low,{},0,,570,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",570,strength,strong,weak,thermal conductivity,high,low,{},0,,570,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",159,clarity,clear,obscure,weight,heavy,light,{},-3,blown glass,159,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",159,clarity,clear,obscure,weight,heavy,light,{},0,,159,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",159,clarity,clear,obscure,weight,heavy,light,{},0,,159,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",571,strength,strong,weak,thickness,thick,thin,{},3,"thick metal, thick concrete slab, bank vault",571,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",571,strength,strong,weak,thickness,thick,thin,{},3,housing and building foundations and walls,571,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",571,strength,strong,weak,thickness,thick,thin,{},2,Rocks,571,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",365,granularity,coarse,fine,hardness,hard,soft,{},2,"sand, dirt",365,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",365,granularity,coarse,fine,hardness,hard,soft,{},3,"salt, sand, fabric",365,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",365,granularity,coarse,fine,hardness,hard,soft,{},0,,365,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",160,clarity,clear,obscure,width,wide,narrow,{},0,,160,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",160,clarity,clear,obscure,width,wide,narrow,{},-2,"glasses, ocean",160,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",160,clarity,clear,obscure,width,wide,narrow,{},0,,160,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",366,granularity,coarse,fine,length,long,short,{},0,,366,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",366,granularity,coarse,fine,length,long,short,{},0,,366,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",366,granularity,coarse,fine,length,long,short,{},0,,366,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",161,cleanness,clean,dirty,complexity,complex,simple,{},0,,161,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",161,cleanness,clean,dirty,complexity,complex,simple,{},0,,161,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",161,cleanness,clean,dirty,complexity,complex,simple,{},2,"dishwasher machines, ovens, microwaves",161,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",572,strength,strong,weak,volume,large,small,{},3,muscle,572,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",572,strength,strong,weak,volume,large,small,{},1,"bear, ant",572,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",572,strength,strong,weak,volume,large,small,{},3,"whale, elephant",572,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",367,granularity,coarse,fine,magnitude,large,small,{},0,,367,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",367,granularity,coarse,fine,magnitude,large,small,{},3,"sand, boulder",367,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",367,granularity,coarse,fine,magnitude,large,small,{},0,,367,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",162,cleanness,clean,dirty,cost,expensive,cheap,{},2,"clean, nice hotel rooms are more expensive than dirty, cheap hotel rooms",162,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",162,cleanness,clean,dirty,cost,expensive,cheap,{},3,"clothing, electronics, food",162,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",162,cleanness,clean,dirty,cost,expensive,cheap,{},3,clean house is more expensive than a dirty house,162,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",573,strength,strong,weak,weight,heavy,light,{},1,a weight in a gym,573,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",573,strength,strong,weak,weight,heavy,light,{},3,"elephant, rhinoceros, hippopotamus",573,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",573,strength,strong,weak,weight,heavy,light,{},2,Iron,573,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",163,cleanness,clean,dirty,density,dense,sparse,{},0,na,163,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",163,cleanness,clean,dirty,density,dense,sparse,{},0,,163,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",163,cleanness,clean,dirty,density,dense,sparse,{},0,,163,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",368,granularity,coarse,fine,mass,large,small,{},0,,368,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",368,granularity,coarse,fine,mass,large,small,{},0,,368,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",368,granularity,coarse,fine,mass,large,small,{},3,"sand, boulder",368,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",369,granularity,coarse,fine,odor,strong,weak,{},0,,369,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",369,granularity,coarse,fine,odor,strong,weak,{},0,,369,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",369,granularity,coarse,fine,odor,strong,weak,{},0,,369,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",574,strength,strong,weak,width,wide,narrow,{},-2,"ruler, truck, bamboo stick",574,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",574,strength,strong,weak,width,wide,narrow,{},-1,wider bridge,574,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",574,strength,strong,weak,width,wide,narrow,{},2,rod,574,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",164,cleanness,clean,dirty,depth,deep,shallow,{},0,,164,,
