Title,Description,Keywords,Input.action1,Input.action2,Input.action3,Input.action4,Answer.ee,Answer.feedback,Answer.judgment_1,Answer.judgment_2,Answer.judgment_3,Answer.judgment_4,Approve,Reject
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Getting nudes from your friend,Being in a relationship with a feeder,Leaving the job I wanted so much,Not giving money to homeless people,12.566,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Getting nudes from your friend,Being in a relationship with a feeder,Leaving the job I wanted so much,Not giving money to homeless people,114.907,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Getting nudes from your friend,Being in a relationship with a feeder,Leaving the job I wanted so much,Not giving money to homeless people,28.938,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Getting nudes from your friend,Being in a relationship with a feeder,Leaving the job I wanted so much,Not giving money to homeless people,55.507,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Getting nudes from your friend,Being in a relationship with a feeder,Leaving the job I wanted so much,Not giving money to homeless people,130.178,{},0,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Baptizing adults who were already baptized as infants,Betray your word for someone you're supposed to protect and kill them when they've killed everyone in their way,Kill someone to save someone else,grading people I dislike worse,133.695,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Baptizing adults who were already baptized as infants,Betray your word for someone you're supposed to protect and kill them when they've killed everyone in their way,Kill someone to save someone else,grading people I dislike worse,138.964,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Baptizing adults who were already baptized as infants,Betray your word for someone you're supposed to protect and kill them when they've killed everyone in their way,Kill someone to save someone else,grading people I dislike worse,13.132,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Baptizing adults who were already baptized as infants,Betray your word for someone you're supposed to protect and kill them when they've killed everyone in their way,Kill someone to save someone else,grading people I dislike worse,11.118,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Baptizing adults who were already baptized as infants,Betray your word for someone you're supposed to protect and kill them when they've killed everyone in their way,Kill someone to save someone else,grading people I dislike worse,49.933,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with my boyfriend,Bury your friend early in the morning,Living on government assistance,killing my boss if I really want to edit thanks for the gold kind stranger,60.413,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with my boyfriend,Bury your friend early in the morning,Living on government assistance,killing my boss if I really want to edit thanks for the gold kind stranger,140.975,{},1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with my boyfriend,Bury your friend early in the morning,Living on government assistance,killing my boss if I really want to edit thanks for the gold kind stranger,21.003,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with my boyfriend,Bury your friend early in the morning,Living on government assistance,killing my boss if I really want to edit thanks for the gold kind stranger,17.179,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with my boyfriend,Bury your friend early in the morning,Living on government assistance,killing my boss if I really want to edit thanks for the gold kind stranger,8.301,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Pulling a lever to run over one person with a trolley that otherwise would have run over five people,Unplug a vegetable's life support thingy to charge my dead phone,Robbing a bank if you want to,Going to work with a cough,135.993,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Pulling a lever to run over one person with a trolley that otherwise would have run over five people,Unplug a vegetable's life support thingy to charge my dead phone,Robbing a bank if you want to,Going to work with a cough,24.667,{},1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Pulling a lever to run over one person with a trolley that otherwise would have run over five people,Unplug a vegetable's life support thingy to charge my dead phone,Robbing a bank if you want to,Going to work with a cough,133.998,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Pulling a lever to run over one person with a trolley that otherwise would have run over five people,Unplug a vegetable's life support thingy to charge my dead phone,Robbing a bank if you want to,Going to work with a cough,26.011,{},1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Pulling a lever to run over one person with a trolley that otherwise would have run over five people,Unplug a vegetable's life support thingy to charge my dead phone,Robbing a bank if you want to,Going to work with a cough,14.509,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Drinking during working hours,Owning private property and paying my employees a wage enough to afford an apartment which I also own,Stealing cat food to feed a hungry cat,Take drugs because I really want to,33.199,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Drinking during working hours,Owning private property and paying my employees a wage enough to afford an apartment which I also own,Stealing cat food to feed a hungry cat,Take drugs because I really want to,30.889,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Drinking during working hours,Owning private property and paying my employees a wage enough to afford an apartment which I also own,Stealing cat food to feed a hungry cat,Take drugs because I really want to,18.499,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Drinking during working hours,Owning private property and paying my employees a wage enough to afford an apartment which I also own,Stealing cat food to feed a hungry cat,Take drugs because I really want to,52.211,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Drinking during working hours,Owning private property and paying my employees a wage enough to afford an apartment which I also own,Stealing cat food to feed a hungry cat,Take drugs because I really want to,94.32,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Petting someone else's dog,stealing from the rich and giving to the poor,Sex robots will replace women,Commemorating victims of Rwandan genocide by releasing a limited edition machete,20.875,{},1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Petting someone else's dog,stealing from the rich and giving to the poor,Sex robots will replace women,Commemorating victims of Rwandan genocide by releasing a limited edition machete,72.104,{},0,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Petting someone else's dog,stealing from the rich and giving to the poor,Sex robots will replace women,Commemorating victims of Rwandan genocide by releasing a limited edition machete,25.25,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Petting someone else's dog,stealing from the rich and giving to the poor,Sex robots will replace women,Commemorating victims of Rwandan genocide by releasing a limited edition machete,21.97,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Petting someone else's dog,stealing from the rich and giving to the poor,Sex robots will replace women,Commemorating victims of Rwandan genocide by releasing a limited edition machete,70.749,{},1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a homeless person,breaking up because I think she deserves better,Using the sex offender registry as a hit list,,103.559,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a homeless person,breaking up because I think she deserves better,Using the sex offender registry as a hit list,,131.805,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a homeless person,breaking up because I think she deserves better,Using the sex offender registry as a hit list,,130.635,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a homeless person,breaking up because I think she deserves better,Using the sex offender registry as a hit list,,48.953,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a homeless person,breaking up because I think she deserves better,Using the sex offender registry as a hit list,,33.405,Missing the last statement,-1,0,-1,0,,
