Title,Description,Keywords,id,premise,hypothesis,gold_label,predicted_explanation,Answer.acceptable,Answer.ee,Answer.feedback
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_108_gold,"There are two kilted men, one of them older and is holding bagpipes with the other one with a drum.",Two kiled men hold bagpipes,false,either one is holding bagpipes or two hold bagpipes,-1,2.385,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_160_gold,Two men riding a boat in clear water on a sunny day.,A couple people are doing activities on a nice day in a boat.,true,Two men are a couple people.,1,5.129,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_160_gold,Two men riding a boat in clear water on a sunny day.,A couple people are doing activities on a nice day in a boat.,true,Two men are a couple people.,1,13.141,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_160_gold,Two men riding a boat in clear water on a sunny day.,A couple people are doing activities on a nice day in a boat.,true,Two men are a couple people.,1,24.446,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_66_gold,Several members of a community are celebrating with music and costumes during a festival or party.,People are celebrating with music and costumes.,true,Several members are people.,1,4.361,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_66_gold,Several members of a community are celebrating with music and costumes during a festival or party.,People are celebrating with music and costumes.,true,Several members are people.,1,127.113,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_66_gold,Several members of a community are celebrating with music and costumes during a festival or party.,People are celebrating with music and costumes.,true,Several members are people.,1,33.247,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_199_gold,Two wrestlers in an intense match.,Two wrestlers are competing and are brothers.,neither,"You can have a wrestling match and not be competing, you can wrestle with someone that is not your brother.",1,4.298,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_199_gold,Two wrestlers in an intense match.,Two wrestlers are competing and are brothers.,neither,"You can have a wrestling match and not be competing, you can wrestle with someone that is not your brother.",1,129.283,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_199_gold,Two wrestlers in an intense match.,Two wrestlers are competing and are brothers.,neither,"You can have a wrestling match and not be competing, you can wrestle with someone that is not your brother.",1,26.485,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_117_gold,A person dressed in a jacket and long pants walks down a snow-covered street in a small town.,The pants are new.,neither,The person dressed in jacket and pants walking down a street does not imply anything about the pants being new.,1,25.087,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_117_gold,A person dressed in a jacket and long pants walks down a snow-covered street in a small town.,The pants are new.,neither,The person dressed in jacket and pants walking down a street does not imply anything about the pants being new.,1,9.733,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_117_gold,A person dressed in a jacket and long pants walks down a snow-covered street in a small town.,The pants are new.,neither,The person dressed in jacket and pants walking down a street does not imply anything about the pants being new.,-1,14.134,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_124_gold,An old woman walking down the street.,A human in motion.,true,An old woman is a human. Walking is a form of motion.,1,7.818,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_124_gold,An old woman walking down the street.,A human in motion.,true,An old woman is a human. Walking is a form of motion.,1,11.95,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_124_gold,An old woman walking down the street.,A human in motion.,true,An old woman is a human. Walking is a form of motion.,1,10.462,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_116_gold,A man wearing black pants rides along a concrete ledge on rollerblades.,The ledge is made of a hard substance.,true,concrete is a hard substance which the ledge is made out of.,1,3.507,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_116_gold,A man wearing black pants rides along a concrete ledge on rollerblades.,The ledge is made of a hard substance.,true,concrete is a hard substance which the ledge is made out of.,1,20.57,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_116_gold,A man wearing black pants rides along a concrete ledge on rollerblades.,The ledge is made of a hard substance.,true,concrete is a hard substance which the ledge is made out of.,1,11.397,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_112_gold,A large group of people populate a dimly lit room.,A group of people are in a room.,true,Populating a room implies being in a room,1,10.864,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_112_gold,A large group of people populate a dimly lit room.,A group of people are in a room.,true,Populating a room implies being in a room,1,15.636,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_112_gold,A large group of people populate a dimly lit room.,A group of people are in a room.,true,Populating a room implies being in a room,1,26.399,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_212_gold,A boy drags his sled through the snow.,a boy drags a sled,true,""" a boy drags a sled '' is rephrasing of the sentence ""A boy drags his sled through the snow.""",1,15.561,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_212_gold,A boy drags his sled through the snow.,a boy drags a sled,true,""" a boy drags a sled '' is rephrasing of the sentence ""A boy drags his sled through the snow.""",1,127.954,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_212_gold,A boy drags his sled through the snow.,a boy drags a sled,true,""" a boy drags a sled '' is rephrasing of the sentence ""A boy drags his sled through the snow.""",-1,30.574,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_25_gold,An Obama Biden supporter cheers for the Presidential candidate and his running mate.,Someone is cheering for a presidential candidate.,true,supporter cheers is rephrased as someone is cheering.,-1,12.66,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_25_gold,An Obama Biden supporter cheers for the Presidential candidate and his running mate.,Someone is cheering for a presidential candidate.,true,supporter cheers is rephrased as someone is cheering.,1,9.395,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_25_gold,An Obama Biden supporter cheers for the Presidential candidate and his running mate.,Someone is cheering for a presidential candidate.,true,supporter cheers is rephrased as someone is cheering.,1,127.467,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_143_gold,A man is steering his ship out at sea.,A man is sailing to Cuba.,neither,"Because he is steering does not mean he is sailing, because he is at sea does not mean he is going to Cuba.",1,13.203,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_143_gold,A man is steering his ship out at sea.,A man is sailing to Cuba.,neither,"Because he is steering does not mean he is sailing, because he is at sea does not mean he is going to Cuba.",1,4.69,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_143_gold,A man is steering his ship out at sea.,A man is sailing to Cuba.,neither,"Because he is steering does not mean he is sailing, because he is at sea does not mean he is going to Cuba.",1,29.915,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_193_gold,A busy street with numerous people interacting and going about their lives.,The street is quiet and calm.,false,"If the street is busy with people interacting and going about their lives, then the street is not quiet and calm.",1,17.89,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_193_gold,A busy street with numerous people interacting and going about their lives.,The street is quiet and calm.,false,"If the street is busy with people interacting and going about their lives, then the street is not quiet and calm.",1,10.707,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_193_gold,A busy street with numerous people interacting and going about their lives.,The street is quiet and calm.,false,"If the street is busy with people interacting and going about their lives, then the street is not quiet and calm.",1,25.343,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_231_gold,Colorful rings spraying water at little girl wearing swimsuit.,The child is playing.,true,A child is playing in spraying water.,1,73.896,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_231_gold,Colorful rings spraying water at little girl wearing swimsuit.,The child is playing.,true,A child is playing in spraying water.,1,15.181,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_231_gold,Colorful rings spraying water at little girl wearing swimsuit.,The child is playing.,true,A child is playing in spraying water.,-1,27.26,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_99_gold,The German shepherd runs happily in the park.,Dog runs outside.,true,German shepherd running implies a dog running.,-1,15.876,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_99_gold,The German shepherd runs happily in the park.,Dog runs outside.,true,German shepherd running implies a dog running.,1,14.908,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_99_gold,The German shepherd runs happily in the park.,Dog runs outside.,true,German shepherd running implies a dog running.,1,26.756,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_246_gold,The firemen and women wearing blue gloves have finished working on a person who is lying on ground bandaged and draped in a blue blanket.,The firefighters are setting a fire.,false,The firemen can't be setting a fire while working on a person.,1,22.473,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_246_gold,The firemen and women wearing blue gloves have finished working on a person who is lying on ground bandaged and draped in a blue blanket.,The firefighters are setting a fire.,false,The firemen can't be setting a fire while working on a person.,1,50.487,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_246_gold,The firemen and women wearing blue gloves have finished working on a person who is lying on ground bandaged and draped in a blue blanket.,The firefighters are setting a fire.,false,The firemen can't be setting a fire while working on a person.,1,8.175,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_233_gold,A man working at the top of a telephone pole.,A man is checking the telephone wires.,neither,"He could be replacing them or installing them, not just checking them",1,12.167,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_233_gold,A man working at the top of a telephone pole.,A man is checking the telephone wires.,neither,"He could be replacing them or installing them, not just checking them",1,129.686,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_233_gold,A man working at the top of a telephone pole.,A man is checking the telephone wires.,neither,"He could be replacing them or installing them, not just checking them",1,23.985,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_241_gold,"Two guys playing soccer, one in red and the other in blue.",One of the men is a goalie.,neither,There are more positions in soccer than just goalie.,1,8.956,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_241_gold,"Two guys playing soccer, one in red and the other in blue.",One of the men is a goalie.,neither,There are more positions in soccer than just goalie.,1,21.418,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_241_gold,"Two guys playing soccer, one in red and the other in blue.",One of the men is a goalie.,neither,There are more positions in soccer than just goalie.,1,20.041,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_16_gold,A family is taking part in a walk-a-thon.,Some of the people shown are related.,true,"If it is a family, then some of the people are related.",1,8.176,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_16_gold,A family is taking part in a walk-a-thon.,Some of the people shown are related.,true,"If it is a family, then some of the people are related.",1,11.248,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_16_gold,A family is taking part in a walk-a-thon.,Some of the people shown are related.,true,"If it is a family, then some of the people are related.",1,7.726,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_236_gold,An officer in a black uniform and hat stands to the left of a large structure with other officers in the background.,A group of officers stand near a crime scene.,neither,Not all groups of officers are police officers at a crime scene.,1,6.727,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_236_gold,An officer in a black uniform and hat stands to the left of a large structure with other officers in the background.,A group of officers stand near a crime scene.,neither,Not all groups of officers are police officers at a crime scene.,1,12.557,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_236_gold,An officer in a black uniform and hat stands to the left of a large structure with other officers in the background.,A group of officers stand near a crime scene.,neither,Not all groups of officers are police officers at a crime scene.,-1,32.813,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_248_gold,an asian man in a black tracksuit is watching students doing exercised on basketball court.,man coaches players,neither,"Even though the man is watching students, it does not mean that he coaches players.",1,10.468,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_248_gold,an asian man in a black tracksuit is watching students doing exercised on basketball court.,man coaches players,neither,"Even though the man is watching students, it does not mean that he coaches players.",1,128.529,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_248_gold,an asian man in a black tracksuit is watching students doing exercised on basketball court.,man coaches players,neither,"Even though the man is watching students, it does not mean that he coaches players.",1,60.372,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_134_gold,A woman in a bathing suit is sitting on a dock over a body of water.,A woman sits outside on the dock.,true,Sitting on a dock is outside.,1,38.994,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_134_gold,A woman in a bathing suit is sitting on a dock over a body of water.,A woman sits outside on the dock.,true,Sitting on a dock is outside.,-1,32.103,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_134_gold,A woman in a bathing suit is sitting on a dock over a body of water.,A woman sits outside on the dock.,true,Sitting on a dock is outside.,1,30.737,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_172_gold,A woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building.,The woman is wearing a dress.,true,If the woman is said to be with a dress it means they're wearing that dress.,1,3.099,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_172_gold,A woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building.,The woman is wearing a dress.,true,If the woman is said to be with a dress it means they're wearing that dress.,1,26.986,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_172_gold,A woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building.,The woman is wearing a dress.,true,If the woman is said to be with a dress it means they're wearing that dress.,-1,28.956,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_20_gold,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,false,There is no indication that the man is either young or old in sentence 2. One is making animals out of balloons and the other is making candy.,-1,15.439,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_20_gold,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,false,There is no indication that the man is either young or old in sentence 2. One is making animals out of balloons and the other is making candy.,1,6.098,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_20_gold,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,false,There is no indication that the man is either young or old in sentence 2. One is making animals out of balloons and the other is making candy.,1,22.485,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_62_gold,"A man wearing an oxford shirt, sunglasses, and a hat smirks.",A man with his diving gear.,false,"An oxford shirt, sunglasses and hat are not part of diving gear.",1,4.142,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_62_gold,"A man wearing an oxford shirt, sunglasses, and a hat smirks.",A man with his diving gear.,false,"An oxford shirt, sunglasses and hat are not part of diving gear.",1,128.033,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_62_gold,"A man wearing an oxford shirt, sunglasses, and a hat smirks.",A man with his diving gear.,false,"An oxford shirt, sunglasses and hat are not part of diving gear.",1,26.004,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_225_gold,A crowd of people shopping at a street market in an urban area with buildings and a statue in background.,the crowd of people are shopping.,true,the crowd of people can be shopping,1,16.294,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_225_gold,A crowd of people shopping at a street market in an urban area with buildings and a statue in background.,the crowd of people are shopping.,true,the crowd of people can be shopping,-1,11.104,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_225_gold,A crowd of people shopping at a street market in an urban area with buildings and a statue in background.,the crowd of people are shopping.,true,the crowd of people can be shopping,1,12.285,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_182_gold,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team.,A basketball player is playing basketball.,true,The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,1,16.468,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_182_gold,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team.,A basketball player is playing basketball.,true,The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,-1,59.768,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_182_gold,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team.,A basketball player is playing basketball.,true,The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,1,11.256,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_139_gold,A band singing and playing electric guitar for a crowd of people.,A band is playing a cover song.,neither,The band could be playing one of their own songs rather than a cover song.,1,130.136,{}
