Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a scary movie produces suspense, horror, thriller.",0.9938263297080994,829690,scary movie,v1-top5M,"In order to grow a garden, you need soil, water, fertilizer, pruning tools, etc.",0.9938621520996094,257197,Grow a garden,v2-top10M,"Typically, a mammogram is a health examination.",0.9958068132400512,596148,mammogram,v2-top5M,"Typically, a gas leak may have been a safety hazard.",0.996326744556427,518856,gas leak,v2-top2M,9.531,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, campfires are made with wood.",0.9967447519302368,639588,campfire,v2-top2M,"Generally, fathers want their children to grow up to be healthy.",0.994978368282318,46119,father,v2-top5M,"Generally, localities have local government.",0.9945793151855468,755298,locality,v1-top2M,"Before you be moving into a new home, you should consider homeowner's insurance.",0.9956594109535216,391955,be moving into a new home,v0,6.503,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, campfires are made with wood.",0.9967447519302368,639588,campfire,v2-top2M,"Generally, fathers want their children to grow up to be healthy.",0.994978368282318,46119,father,v2-top5M,"Generally, localities have local government.",0.9945793151855468,755298,locality,v1-top2M,"Before you be moving into a new home, you should consider homeowner's insurance.",0.9956594109535216,391955,be moving into a new home,v0,13.651,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, campfires are made with wood.",0.9967447519302368,639588,campfire,v2-top2M,"Generally, fathers want their children to grow up to be healthy.",0.994978368282318,46119,father,v2-top5M,"Generally, localities have local government.",0.9945793151855468,755298,locality,v1-top2M,"Before you be moving into a new home, you should consider homeowner's insurance.",0.9956594109535216,391955,be moving into a new home,v0,6.608,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a preoccupied person with ADHD tends to have attention issues.",0.9938650727272034,794025,preoccupied,v2-top10M,"Before you learn to dance ballet, you will need dance shoes.",0.9957155585289,12291,learn to dance ballet,v2-top2M,"While you work long hours, you will get paid overtime pay.",0.9960358738899232,355658,work long hours,v1-top5M,"Typically, an adventure has been a journey through an unfamiliar place.",0.9946957230567932,166305,adventure,v1-top2M,136.243,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a preoccupied person with ADHD tends to have attention issues.",0.9938650727272034,794025,preoccupied,v2-top10M,"Before you learn to dance ballet, you will need dance shoes.",0.9957155585289,12291,learn to dance ballet,v2-top2M,"While you work long hours, you will get paid overtime pay.",0.9960358738899232,355658,work long hours,v1-top5M,"Typically, an adventure has been a journey through an unfamiliar place.",0.9946957230567932,166305,adventure,v1-top2M,28.494,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a preoccupied person with ADHD tends to have attention issues.",0.9938650727272034,794025,preoccupied,v2-top10M,"Before you learn to dance ballet, you will need dance shoes.",0.9957155585289,12291,learn to dance ballet,v2-top2M,"While you work long hours, you will get paid overtime pay.",0.9960358738899232,355658,work long hours,v1-top5M,"Typically, an adventure has been a journey through an unfamiliar place.",0.9946957230567932,166305,adventure,v1-top2M,11.152,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you watch a movie about a dying mother, you will understand grieving.",0.9946526288986206,72132,watch a movie about a dying mother,v1-top2M,Full immunoglobulins can deposit within the cells of the kidney and cause renal failure.,0.7858244776725769,0,full immunoglobulin,genericskb,Generality is an idea,1.0,0,generality,genericskb,"After you learn about local plants, you can start garden exploration.",0.9970881342887878,137022,learn about local plants,v2-top2M,33.216,{},1,-9,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you watch a movie about a dying mother, you will understand grieving.",0.9946526288986206,72132,watch a movie about a dying mother,v1-top2M,Full immunoglobulins can deposit within the cells of the kidney and cause renal failure.,0.7858244776725769,0,full immunoglobulin,genericskb,Generality is an idea,1.0,0,generality,genericskb,"After you learn about local plants, you can start garden exploration.",0.9970881342887878,137022,learn about local plants,v2-top2M,10.288,{},1,-9,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you watch a movie about a dying mother, you will understand grieving.",0.9946526288986206,72132,watch a movie about a dying mother,v1-top2M,Full immunoglobulins can deposit within the cells of the kidney and cause renal failure.,0.7858244776725769,0,full immunoglobulin,genericskb,Generality is an idea,1.0,0,generality,genericskb,"After you learn about local plants, you can start garden exploration.",0.9970881342887878,137022,learn about local plants,v2-top2M,28.67,{},0,-9,-1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Money is the number-one reason for stress and anxiety in a relationship.,0.3021133840084076,0,money,genericskb,"Generally, a sustainable living may be considered sustainable.",0.9913938641548156,620386,sustainable living,v0,"Generally, an analogy can be symbolically used to illustrate a concept.",0.9964064955711364,291106,analogy,v1-top2M,"While you research edible flowers, you will find flowers that are edible.",0.9647823572158812,321373,research edible flowers,v0,115.758,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Money is the number-one reason for stress and anxiety in a relationship.,0.3021133840084076,0,money,genericskb,"Generally, a sustainable living may be considered sustainable.",0.9913938641548156,620386,sustainable living,v0,"Generally, an analogy can be symbolically used to illustrate a concept.",0.9964064955711364,291106,analogy,v1-top2M,"While you research edible flowers, you will find flowers that are edible.",0.9647823572158812,321373,research edible flowers,v0,12.697,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Money is the number-one reason for stress and anxiety in a relationship.,0.3021133840084076,0,money,genericskb,"Generally, a sustainable living may be considered sustainable.",0.9913938641548156,620386,sustainable living,v0,"Generally, an analogy can be symbolically used to illustrate a concept.",0.9964064955711364,291106,analogy,v1-top2M,"While you research edible flowers, you will find flowers that are edible.",0.9647823572158812,321373,research edible flowers,v0,18.734,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a radio should be able to wave.",0.995438277721405,251337,radio,v2-top10M,"Butterflies feed on the nectar-rich fen meadows, including the famous Swallowtail.",0.6216250658035278,0,butterfly,genericskb,"Generally, a drawing may have cartoon elements.",0.9943318367004396,499578,drawing,v1-top5M,"Generally, a manure may be plant based.",0.9951765537261964,275564,manure,v1-top2M,39.951,{},-1,-9,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a radio should be able to wave.",0.995438277721405,251337,radio,v2-top10M,"Butterflies feed on the nectar-rich fen meadows, including the famous Swallowtail.",0.6216250658035278,0,butterfly,genericskb,"Generally, a drawing may have cartoon elements.",0.9943318367004396,499578,drawing,v1-top5M,"Generally, a manure may be plant based.",0.9951765537261964,275564,manure,v1-top2M,10.998,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a radio should be able to wave.",0.995438277721405,251337,radio,v2-top10M,"Butterflies feed on the nectar-rich fen meadows, including the famous Swallowtail.",0.6216250658035278,0,butterfly,genericskb,"Generally, a drawing may have cartoon elements.",0.9943318367004396,499578,drawing,v1-top5M,"Generally, a manure may be plant based.",0.9951765537261964,275564,manure,v1-top2M,10.838,{},-1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, soda fountains may have sodas, water, or other drinks.",0.9955374002456664,1100084,soda fountain,v1-top2M,"After you walk home from the grocery store, you are walking home with your groceries.",0.9942132830619812,397680,walk home from the grocery store,v2-top5M,"Generally, a fruit tree is apple or pear shaped.",0.9933248162269592,45489,fruit tree,v2-top5M,"After you become president, you will be elected by the people.",0.9941633343696594,454039,become president,v2-top5M,18.783,{},1,-1,0,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, soda fountains may have sodas, water, or other drinks.",0.9955374002456664,1100084,soda fountain,v1-top2M,"After you walk home from the grocery store, you are walking home with your groceries.",0.9942132830619812,397680,walk home from the grocery store,v2-top5M,"Generally, a fruit tree is apple or pear shaped.",0.9933248162269592,45489,fruit tree,v2-top5M,"After you become president, you will be elected by the people.",0.9941633343696594,454039,become president,v2-top5M,16.311,{},-9,-1,-9,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, soda fountains may have sodas, water, or other drinks.",0.9955374002456664,1100084,soda fountain,v1-top2M,"After you walk home from the grocery store, you are walking home with your groceries.",0.9942132830619812,397680,walk home from the grocery store,v2-top5M,"Generally, a fruit tree is apple or pear shaped.",0.9933248162269592,45489,fruit tree,v2-top5M,"After you become president, you will be elected by the people.",0.9941633343696594,454039,become president,v2-top5M,14.001,{},1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get an agent, you will have consults with your client.",0.9782243371009828,345347,get an agent,v2-top10M,"Generally, prawns produce a fishy odor.",0.990000307559967,128640,prawn,v2-top5M,Spilled oil can also harm birds and mammals.,0.3415306508541107,0,spilled oil,genericskb,"In order to learn how to cook a meal, you need some basic cooking class.",0.9969145059585572,150875,learn how to cook a meal,v1-top2M,18.971,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get an agent, you will have consults with your client.",0.9782243371009828,345347,get an agent,v2-top10M,"Generally, prawns produce a fishy odor.",0.990000307559967,128640,prawn,v2-top5M,Spilled oil can also harm birds and mammals.,0.3415306508541107,0,spilled oil,genericskb,"In order to learn how to cook a meal, you need some basic cooking class.",0.9969145059585572,150875,learn how to cook a meal,v1-top2M,10.636,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get an agent, you will have consults with your client.",0.9782243371009828,345347,get an agent,v2-top10M,"Generally, prawns produce a fishy odor.",0.990000307559967,128640,prawn,v2-top5M,Spilled oil can also harm birds and mammals.,0.3415306508541107,0,spilled oil,genericskb,"In order to learn how to cook a meal, you need some basic cooking class.",0.9969145059585572,150875,learn how to cook a meal,v1-top2M,12.972,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Tourist attractions are archaeological sites, touristy places.",0.9951725602149964,783014,tourist attraction,v1-top2M,"Typically, droughts may have caused famine, disease, or other problems.",0.9950273633003236,138553,drought,v1-top2M,Bottled water is used for drinking.,0.6280131936073303,0,bottled water,genericskb,"Typically, a bazaars produce street vendor, or food stalls.",0.994739592075348,1181010,a bazaar,v1-top5M,8.236,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Tourist attractions are archaeological sites, touristy places.",0.9951725602149964,783014,tourist attraction,v1-top2M,"Typically, droughts may have caused famine, disease, or other problems.",0.9950273633003236,138553,drought,v1-top2M,Bottled water is used for drinking.,0.6280131936073303,0,bottled water,genericskb,"Typically, a bazaars produce street vendor, or food stalls.",0.994739592075348,1181010,a bazaar,v1-top5M,8.027,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Tourist attractions are archaeological sites, touristy places.",0.9951725602149964,783014,tourist attraction,v1-top2M,"Typically, droughts may have caused famine, disease, or other problems.",0.9950273633003236,138553,drought,v1-top2M,Bottled water is used for drinking.,0.6280131936073303,0,bottled water,genericskb,"Typically, a bazaars produce street vendor, or food stalls.",0.994739592075348,1181010,a bazaar,v1-top5M,17.274,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, preventative medicines are vaccine, treatment.",0.9918578267097472,573317,preventative medicine,v2-top5M,"Generally, a fiddle produces instrumentally pleasing sounds.",0.9956102967262268,622503,fiddle,v1-top2M,"Generally, air traffic controllers are trained to identify air traffic.",0.9950785636901855,345042,air traffic controller,v1-top2M,"Typically, an atom produces electron pairs.",0.9556717872619628,544997,atom,v0,19.35,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, preventative medicines are vaccine, treatment.",0.9918578267097472,573317,preventative medicine,v2-top5M,"Generally, a fiddle produces instrumentally pleasing sounds.",0.9956102967262268,622503,fiddle,v1-top2M,"Generally, air traffic controllers are trained to identify air traffic.",0.9950785636901855,345042,air traffic controller,v1-top2M,"Typically, an atom produces electron pairs.",0.9556717872619628,544997,atom,v0,9.76,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, preventative medicines are vaccine, treatment.",0.9918578267097472,573317,preventative medicine,v2-top5M,"Generally, a fiddle produces instrumentally pleasing sounds.",0.9956102967262268,622503,fiddle,v1-top2M,"Generally, air traffic controllers are trained to identify air traffic.",0.9950785636901855,345042,air traffic controller,v1-top2M,"Typically, an atom produces electron pairs.",0.9556717872619628,544997,atom,v0,21.871,{},-1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you get to destination, you can drive.",0.9951077699661256,179456,get to destination,v2-top2M,"In order to get a frozen pizza, you will need pizza.",0.9956050515174866,65514,get a frozen pizza,v1-top2M,"Before you make the bed, you will need a sheet or pillow.",0.9960810542106628,84393,make the bed,v1-top2M,"Generally, a tombstone should be marked grave.",0.9954278469085692,466154,tombstone,v2-top2M,137.257,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you get to destination, you can drive.",0.9951077699661256,179456,get to destination,v2-top2M,"In order to get a frozen pizza, you will need pizza.",0.9956050515174866,65514,get a frozen pizza,v1-top2M,"Before you make the bed, you will need a sheet or pillow.",0.9960810542106628,84393,make the bed,v1-top2M,"Generally, a tombstone should be marked grave.",0.9954278469085692,466154,tombstone,v2-top2M,17.461,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you get to destination, you can drive.",0.9951077699661256,179456,get to destination,v2-top2M,"In order to get a frozen pizza, you will need pizza.",0.9956050515174866,65514,get a frozen pizza,v1-top2M,"Before you make the bed, you will need a sheet or pillow.",0.9960810542106628,84393,make the bed,v1-top2M,"Generally, a tombstone should be marked grave.",0.9954278469085692,466154,tombstone,v2-top2M,128.651,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an american should be patriotically motivated.",0.9931268692016602,85567,american,v0,"Typically, household chores may be laundry, cleaning, cooking, or shopping.",0.9945791959762572,557734,household chore,v2-top5M,"Disruptive innovations may be new technology, disruptive services, or a combination thereof.",0.9917145371437072,1133690,disruptive innovation,v2-top5M,"While you stand in line, you're queueing.",0.995274782180786,4186,stand in line,v2-top2M,19.092,{},-1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an american should be patriotically motivated.",0.9931268692016602,85567,american,v0,"Typically, household chores may be laundry, cleaning, cooking, or shopping.",0.9945791959762572,557734,household chore,v2-top5M,"Disruptive innovations may be new technology, disruptive services, or a combination thereof.",0.9917145371437072,1133690,disruptive innovation,v2-top5M,"While you stand in line, you're queueing.",0.995274782180786,4186,stand in line,v2-top2M,128.962,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an american should be patriotically motivated.",0.9931268692016602,85567,american,v0,"Typically, household chores may be laundry, cleaning, cooking, or shopping.",0.9945791959762572,557734,household chore,v2-top5M,"Disruptive innovations may be new technology, disruptive services, or a combination thereof.",0.9917145371437072,1133690,disruptive innovation,v2-top5M,"While you stand in line, you're queueing.",0.995274782180786,4186,stand in line,v2-top2M,28.478,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a brunch should include eggs, sausage, hash browns, or pancakes.",0.995368480682373,83676,brunch,v1-top5M,"After you have a big exam coming up, you might be apprehensive about how you are going to study for it.",0.9959225654602052,395860,have a big exam coming up,v2-top2M,"Typically, a blue sky may have bright, clear horizon.",0.9880950450897216,805234,blue sky,v2-top5M,"Typically, trumpets are used in music.",0.9972710013389589,272107,trumpet,v0,128.721,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a brunch should include eggs, sausage, hash browns, or pancakes.",0.995368480682373,83676,brunch,v1-top5M,"After you have a big exam coming up, you might be apprehensive about how you are going to study for it.",0.9959225654602052,395860,have a big exam coming up,v2-top2M,"Typically, a blue sky may have bright, clear horizon.",0.9880950450897216,805234,blue sky,v2-top5M,"Typically, trumpets are used in music.",0.9972710013389589,272107,trumpet,v0,13.007,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a brunch should include eggs, sausage, hash browns, or pancakes.",0.995368480682373,83676,brunch,v1-top5M,"After you have a big exam coming up, you might be apprehensive about how you are going to study for it.",0.9959225654602052,395860,have a big exam coming up,v2-top2M,"Typically, a blue sky may have bright, clear horizon.",0.9880950450897216,805234,blue sky,v2-top5M,"Typically, trumpets are used in music.",0.9972710013389589,272107,trumpet,v0,10.533,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to purchase a new pair of shoes, you have to pay.",0.9971722960472108,193674,purchase a new pair of shoes,v1-top2M,"Generally, hands have palm, finger, or other appendages.",0.9949788451194764,12195,hand,v2-top5M,"Patriot acts may be good for the country, too.",0.9954870343208312,792800,patriot act,v2-top2M,Expiration is passive and relies on the natural elasticity of the tissues to deflate the lung.,0.4034392535686493,0,expiration,genericskb,20.324,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to purchase a new pair of shoes, you have to pay.",0.9971722960472108,193674,purchase a new pair of shoes,v1-top2M,"Generally, hands have palm, finger, or other appendages.",0.9949788451194764,12195,hand,v2-top5M,"Patriot acts may be good for the country, too.",0.9954870343208312,792800,patriot act,v2-top2M,Expiration is passive and relies on the natural elasticity of the tissues to deflate the lung.,0.4034392535686493,0,expiration,genericskb,15.028,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to purchase a new pair of shoes, you have to pay.",0.9971722960472108,193674,purchase a new pair of shoes,v1-top2M,"Generally, hands have palm, finger, or other appendages.",0.9949788451194764,12195,hand,v2-top5M,"Patriot acts may be good for the country, too.",0.9954870343208312,792800,patriot act,v2-top2M,Expiration is passive and relies on the natural elasticity of the tissues to deflate the lung.,0.4034392535686493,0,expiration,genericskb,21.381,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Most organisms live in extreme environments.,0.691001296043396,0,organism,genericskb,"Typically, an african lion can be a lion.",0.9971156120300292,326914,african lion,v2-top2M,"After you have a snack, you might want to take a walk.",0.9301127791404724,68465,have a snack,v0,"Typically, a tag team produces teamwork, an ability.",0.933349072933197,544111,tag team,v0,12.172,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Most organisms live in extreme environments.,0.691001296043396,0,organism,genericskb,"Typically, an african lion can be a lion.",0.9971156120300292,326914,african lion,v2-top2M,"After you have a snack, you might want to take a walk.",0.9301127791404724,68465,have a snack,v0,"Typically, a tag team produces teamwork, an ability.",0.933349072933197,544111,tag team,v0,22.701,{},-9,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Most organisms live in extreme environments.,0.691001296043396,0,organism,genericskb,"Typically, an african lion can be a lion.",0.9971156120300292,326914,african lion,v2-top2M,"After you have a snack, you might want to take a walk.",0.9301127791404724,68465,have a snack,v0,"Typically, a tag team produces teamwork, an ability.",0.933349072933197,544111,tag team,v0,10.162,{},-9,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you light the fuse on the bomb, you can burn something.",0.9964768290519714,303857,light the fuse on the bomb,v2-top5M,"Typically, a post mortem can provide postmortem examination of a death.",0.9969210624694824,840919,post mortem,v2-top2M,"In order to write a cover letter, you can use the cover letter template available to you.",0.9961875081062316,90707,write a cover letter,v2-top2M,"Typically, a blacklight may be used in dark room environments.",0.9943870306015016,716935,blacklight,v2-top10M,19.208,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you light the fuse on the bomb, you can burn something.",0.9964768290519714,303857,light the fuse on the bomb,v2-top5M,"Typically, a post mortem can provide postmortem examination of a death.",0.9969210624694824,840919,post mortem,v2-top2M,"In order to write a cover letter, you can use the cover letter template available to you.",0.9961875081062316,90707,write a cover letter,v2-top2M,"Typically, a blacklight may be used in dark room environments.",0.9943870306015016,716935,blacklight,v2-top10M,13.118,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you light the fuse on the bomb, you can burn something.",0.9964768290519714,303857,light the fuse on the bomb,v2-top5M,"Typically, a post mortem can provide postmortem examination of a death.",0.9969210624694824,840919,post mortem,v2-top2M,"In order to write a cover letter, you can use the cover letter template available to you.",0.9961875081062316,90707,write a cover letter,v2-top2M,"Typically, a blacklight may be used in dark room environments.",0.9943870306015016,716935,blacklight,v2-top10M,19.81,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an x-ray has technology that can be used to treat patients.",0.9965198040008544,691795,x-ray,v2-top2M,"While you get driver's license, you get license.",0.9930041432380676,172115,get driver's license,v1-top5M,Most chinchillas have habits.,0.3857568204402923,0,chinchilla,genericskb,"Typically, a pollutant may have chemicals, metals, or other harmful components.",0.99405175447464,194348,pollutant,v2-top10M,11.603,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an x-ray has technology that can be used to treat patients.",0.9965198040008544,691795,x-ray,v2-top2M,"While you get driver's license, you get license.",0.9930041432380676,172115,get driver's license,v1-top5M,Most chinchillas have habits.,0.3857568204402923,0,chinchilla,genericskb,"Typically, a pollutant may have chemicals, metals, or other harmful components.",0.99405175447464,194348,pollutant,v2-top10M,13.227,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an x-ray has technology that can be used to treat patients.",0.9965198040008544,691795,x-ray,v2-top2M,"While you get driver's license, you get license.",0.9930041432380676,172115,get driver's license,v1-top5M,Most chinchillas have habits.,0.3857568204402923,0,chinchilla,genericskb,"Typically, a pollutant may have chemicals, metals, or other harmful components.",0.99405175447464,194348,pollutant,v2-top10M,11.044,{},-9,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a calf is hump shaped.",0.9953403472900392,460177,calf,v1-top2M,"Generally, military recruits are given recruitment incentives.",0.9882502555847168,603528,military recruit,v1-top5M,"After you go school clothes shopping, you purchase an outfit.",0.9953283071517944,14782,go school clothes shopping,v2-top2M,"Generally, a home security system is used by security guards to protect their homes from intruders.",0.9952869415283204,1168743,home security system,v2-top2M,64.738,{},-9,-9,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a calf is hump shaped.",0.9953403472900392,460177,calf,v1-top2M,"Generally, military recruits are given recruitment incentives.",0.9882502555847168,603528,military recruit,v1-top5M,"After you go school clothes shopping, you purchase an outfit.",0.9953283071517944,14782,go school clothes shopping,v2-top2M,"Generally, a home security system is used by security guards to protect their homes from intruders.",0.9952869415283204,1168743,home security system,v2-top2M,16.585,{},-9,1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a calf is hump shaped.",0.9953403472900392,460177,calf,v1-top2M,"Generally, military recruits are given recruitment incentives.",0.9882502555847168,603528,military recruit,v1-top5M,"After you go school clothes shopping, you purchase an outfit.",0.9953283071517944,14782,go school clothes shopping,v2-top2M,"Generally, a home security system is used by security guards to protect their homes from intruders.",0.9952869415283204,1168743,home security system,v2-top2M,12.953,{},-9,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a scholastic may have textbook knowledge, but may also have been taught.",0.9939957857131958,222967,scholastic,v2-top5M,Laughings cause coughing.,1.0,0,laughing,genericskb,"Typically, a laser is used in printer.",0.993054449558258,626330,laser,v1-top5M,"In order to learn new programming languages, you will need tutorial.",0.9953473210334778,143209,learn new programming languages,v2-top2M,17.031,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a scholastic may have textbook knowledge, but may also have been taught.",0.9939957857131958,222967,scholastic,v2-top5M,Laughings cause coughing.,1.0,0,laughing,genericskb,"Typically, a laser is used in printer.",0.993054449558258,626330,laser,v1-top5M,"In order to learn new programming languages, you will need tutorial.",0.9953473210334778,143209,learn new programming languages,v2-top2M,15.607,{},-9,0,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a scholastic may have textbook knowledge, but may also have been taught.",0.9939957857131958,222967,scholastic,v2-top5M,Laughings cause coughing.,1.0,0,laughing,genericskb,"Typically, a laser is used in printer.",0.993054449558258,626330,laser,v1-top5M,"In order to learn new programming languages, you will need tutorial.",0.9953473210334778,143209,learn new programming languages,v2-top2M,11.358,{},-9,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Rocks are everywhere, in the ground, forming mountains, and at the bottom of the ocean.",0.680029034614563,0,rock,genericskb,"Before you vote for the next president, you need political party allegiance.",0.9947125911712646,7346,vote for the next president,v2-top5M,"In order to learn at least one new language, you need to practice, italian language is a language.",0.9945799112319946,181837,learn at least one new language,v2-top10M,"Before you fly back home, you need home.",0.973404049873352,477692,fly back home,v2-top10M,139.683,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Rocks are everywhere, in the ground, forming mountains, and at the bottom of the ocean.",0.680029034614563,0,rock,genericskb,"Before you vote for the next president, you need political party allegiance.",0.9947125911712646,7346,vote for the next president,v2-top5M,"In order to learn at least one new language, you need to practice, italian language is a language.",0.9945799112319946,181837,learn at least one new language,v2-top10M,"Before you fly back home, you need home.",0.973404049873352,477692,fly back home,v2-top10M,31.869,{},1,0,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Rocks are everywhere, in the ground, forming mountains, and at the bottom of the ocean.",0.680029034614563,0,rock,genericskb,"Before you vote for the next president, you need political party allegiance.",0.9947125911712646,7346,vote for the next president,v2-top5M,"In order to learn at least one new language, you need to practice, italian language is a language.",0.9945799112319946,181837,learn at least one new language,v2-top10M,"Before you fly back home, you need home.",0.973404049873352,477692,fly back home,v2-top10M,67.138,{},-1,0,1,1,,
