Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you turn on laptop, you will see the start screen of Windows.",gpt2xl-consistency,turn on laptop,39755,"While you turn on laptop, you power up.",gpt2xl-consistency,turn on laptop,39756,"While you turn on laptop, you'll see the laptop power up.",gpt2xl-consistency,turn on laptop,39756,"In order to turn on laptop, you have to press the power button.",gpt2xl-consistency,turn on laptop,39734,18.141,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you turn on laptop, you will see the start screen of Windows.",gpt2xl-consistency,turn on laptop,39755,"While you turn on laptop, you power up.",gpt2xl-consistency,turn on laptop,39756,"While you turn on laptop, you'll see the laptop power up.",gpt2xl-consistency,turn on laptop,39756,"In order to turn on laptop, you have to press the power button.",gpt2xl-consistency,turn on laptop,39734,13.466,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make the team, you're going to have to earn your keep.",gpt2xl-consistency,make the team,526036,"While you make the team, you have to be ready.",gpt2xl-consistency,make the team,526036,"While you make the team, you're going to have to earn your stripes.",gpt2xl-consistency,make the team,148964,"While you make the team, you're going to have to make some sacrifices.",gpt2xl-consistency,make the team,526036,16.378,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make the team, you're going to have to earn your keep.",gpt2xl-consistency,make the team,526036,"While you make the team, you have to be ready.",gpt2xl-consistency,make the team,526036,"While you make the team, you're going to have to earn your stripes.",gpt2xl-consistency,make the team,148964,"While you make the team, you're going to have to make some sacrifices.",gpt2xl-consistency,make the team,526036,17.394,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make the team, you're going to have to earn your keep.",gpt2xl-consistency,make the team,526036,"While you make the team, you have to be ready.",gpt2xl-consistency,make the team,526036,"While you make the team, you're going to have to earn your stripes.",gpt2xl-consistency,make the team,148964,"While you make the team, you're going to have to make some sacrifices.",gpt2xl-consistency,make the team,526036,10.303,{},-1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to get organized with my closet, you must first have a good organization.",gpt2xl-consistency,get organized with my closet,322368,"After you get organized with my closet, you can start wardrobe management.",gpt2xl-consistency,get organized with my closet,322379,"After you get organized with my closet, you'll have an organized wardrobe.",gpt2xl-consistency,get organized with my closet,322379,"After you get organized with my closet, you can easily find clothes.",gpt2xl-consistency,get organized with my closet,322381,141.778,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to get organized with my closet, you must first have a good organization.",gpt2xl-consistency,get organized with my closet,322368,"After you get organized with my closet, you can start wardrobe management.",gpt2xl-consistency,get organized with my closet,322379,"After you get organized with my closet, you'll have an organized wardrobe.",gpt2xl-consistency,get organized with my closet,322379,"After you get organized with my closet, you can easily find clothes.",gpt2xl-consistency,get organized with my closet,322381,11.509,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to get organized with my closet, you must first have a good organization.",gpt2xl-consistency,get organized with my closet,322368,"After you get organized with my closet, you can start wardrobe management.",gpt2xl-consistency,get organized with my closet,322379,"After you get organized with my closet, you'll have an organized wardrobe.",gpt2xl-consistency,get organized with my closet,322379,"After you get organized with my closet, you can easily find clothes.",gpt2xl-consistency,get organized with my closet,322381,7.947,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you walk towards the front door, you can't help but feel a little nervous.",gpt2xl-consistency,walk towards the front door,115391,"In order to walk towards the front door, you will need to pass through the front entrance.",gpt2xl-consistency,walk towards the front door,115373,"While you walk towards the front door, you hear footsteps forward.",gpt2xl-consistency,walk towards the front door,115395,"Before you walk towards the front door, you need to make sure you have the right key.",gpt2xl-consistency,walk towards the front door,115379,3.829,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you walk towards the front door, you can't help but feel a little nervous.",gpt2xl-consistency,walk towards the front door,115391,"In order to walk towards the front door, you will need to pass through the front entrance.",gpt2xl-consistency,walk towards the front door,115373,"While you walk towards the front door, you hear footsteps forward.",gpt2xl-consistency,walk towards the front door,115395,"Before you walk towards the front door, you need to make sure you have the right key.",gpt2xl-consistency,walk towards the front door,115379,109.809,{},1,0,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you walk towards the front door, you can't help but feel a little nervous.",gpt2xl-consistency,walk towards the front door,115391,"In order to walk towards the front door, you will need to pass through the front entrance.",gpt2xl-consistency,walk towards the front door,115373,"While you walk towards the front door, you hear footsteps forward.",gpt2xl-consistency,walk towards the front door,115395,"Before you walk towards the front door, you need to make sure you have the right key.",gpt2xl-consistency,walk towards the front door,115379,19.638,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to plant more flowers, you grow plants.",gpt2xl-consistency,plant more flowers,178486,"While you plant more flowers, you will also fertilize, meaning your plants will grow faster.",gpt2xl-consistency,plant more flowers,178501,"In order to plant more flowers, you can grow plants.",gpt2xl-consistency,plant more flowers,178486,"In order to plant more flowers, you can plant flowers.",gpt2xl-consistency,plant more flowers,178485,1.783,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to plant more flowers, you grow plants.",gpt2xl-consistency,plant more flowers,178486,"While you plant more flowers, you will also fertilize, meaning your plants will grow faster.",gpt2xl-consistency,plant more flowers,178501,"In order to plant more flowers, you can grow plants.",gpt2xl-consistency,plant more flowers,178486,"In order to plant more flowers, you can plant flowers.",gpt2xl-consistency,plant more flowers,178485,25.13,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to plant more flowers, you grow plants.",gpt2xl-consistency,plant more flowers,178486,"While you plant more flowers, you will also fertilize, meaning your plants will grow faster.",gpt2xl-consistency,plant more flowers,178501,"In order to plant more flowers, you can grow plants.",gpt2xl-consistency,plant more flowers,178486,"In order to plant more flowers, you can plant flowers.",gpt2xl-consistency,plant more flowers,178485,9.774,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you plant more flowers, you'll be able to harvest them.",gpt2xl-consistency,plant more flowers,178494,"After you plant more flowers, you'll need to water them.",gpt2xl-consistency,plant more flowers,178494,"Typically, beaujolais produces a wine.",gpt2xl-consistency,beaujolais,1104287,"Typically, beaujolais produces wine from grapes grown in the Loire valley.",gpt2xl-consistency,beaujolais,1104287,106.538,{},0,1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you plant more flowers, you'll be able to harvest them.",gpt2xl-consistency,plant more flowers,178494,"After you plant more flowers, you'll need to water them.",gpt2xl-consistency,plant more flowers,178494,"Typically, beaujolais produces a wine.",gpt2xl-consistency,beaujolais,1104287,"Typically, beaujolais produces wine from grapes grown in the Loire valley.",gpt2xl-consistency,beaujolais,1104287,18.843,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you plant more flowers, you'll be able to harvest them.",gpt2xl-consistency,plant more flowers,178494,"After you plant more flowers, you'll need to water them.",gpt2xl-consistency,plant more flowers,178494,"Typically, beaujolais produces a wine.",gpt2xl-consistency,beaujolais,1104287,"Typically, beaujolais produces wine from grapes grown in the Loire valley.",gpt2xl-consistency,beaujolais,1104287,15.171,{},-1,1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you unbutton the front of the jacket, you notice front pockets.",gpt2xl-consistency,unbutton the front of the jacket,15165,"While you unbutton the front of the jacket, you can start unbuttoning the sides.",gpt2xl-consistency,unbutton the front of the jacket,15166,"After you unbutton the front of the jacket, you can see front pockets.",gpt2xl-consistency,unbutton the front of the jacket,15159,"After you unbutton the front of the jacket, you can button up the back.",gpt2xl-consistency,unbutton the front of the jacket,15161,3.925,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you unbutton the front of the jacket, you notice front pockets.",gpt2xl-consistency,unbutton the front of the jacket,15165,"While you unbutton the front of the jacket, you can start unbuttoning the sides.",gpt2xl-consistency,unbutton the front of the jacket,15166,"After you unbutton the front of the jacket, you can see front pockets.",gpt2xl-consistency,unbutton the front of the jacket,15159,"After you unbutton the front of the jacket, you can button up the back.",gpt2xl-consistency,unbutton the front of the jacket,15161,15.478,{},0,-1,0,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you unbutton the front of the jacket, you notice front pockets.",gpt2xl-consistency,unbutton the front of the jacket,15165,"While you unbutton the front of the jacket, you can start unbuttoning the sides.",gpt2xl-consistency,unbutton the front of the jacket,15166,"After you unbutton the front of the jacket, you can see front pockets.",gpt2xl-consistency,unbutton the front of the jacket,15159,"After you unbutton the front of the jacket, you can button up the back.",gpt2xl-consistency,unbutton the front of the jacket,15161,7.799,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to read a book for the first time, you must be exposed to new things.",gpt2xl-consistency,read a book for the first time,346289,"In order to read a book for the first time, you need new knowledge.",gpt2xl-consistency,read a book for the first time,346289,"While you read a book for the first time, you don't know what it's like.",gpt2xl-consistency,read a book for the first time,346305,"After you read a book for the first time, you don't know what's going to happen next.",gpt2xl-consistency,read a book for the first time,346299,21.524,{},-1,0,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to read a book for the first time, you must be exposed to new things.",gpt2xl-consistency,read a book for the first time,346289,"In order to read a book for the first time, you need new knowledge.",gpt2xl-consistency,read a book for the first time,346289,"While you read a book for the first time, you don't know what it's like.",gpt2xl-consistency,read a book for the first time,346305,"After you read a book for the first time, you don't know what's going to happen next.",gpt2xl-consistency,read a book for the first time,346299,19.352,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to read a book for the first time, you must be exposed to new things.",gpt2xl-consistency,read a book for the first time,346289,"In order to read a book for the first time, you need new knowledge.",gpt2xl-consistency,read a book for the first time,346289,"While you read a book for the first time, you don't know what it's like.",gpt2xl-consistency,read a book for the first time,346305,"After you read a book for the first time, you don't know what's going to happen next.",gpt2xl-consistency,read a book for the first time,346299,17.754,{},0,0,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you add the measured ingredients to bowl, you can add ingredients of your choice, if desired.",gpt2xl-consistency,add the measured ingredients to bowl,56162,"After you add the measured ingredients to bowl, you can start to combine them.",gpt2xl-consistency,add the measured ingredients to bowl,56156,"In order to add the measured ingredients to bowl, you add ingredients.",gpt2xl-consistency,add the measured ingredients to bowl,56147,"After you add the measured ingredients to bowl, you combine ingredients, mixing.",gpt2xl-consistency,add the measured ingredients to bowl,56154,2.671,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you add the measured ingredients to bowl, you can add ingredients of your choice, if desired.",gpt2xl-consistency,add the measured ingredients to bowl,56162,"After you add the measured ingredients to bowl, you can start to combine them.",gpt2xl-consistency,add the measured ingredients to bowl,56156,"In order to add the measured ingredients to bowl, you add ingredients.",gpt2xl-consistency,add the measured ingredients to bowl,56147,"After you add the measured ingredients to bowl, you combine ingredients, mixing.",gpt2xl-consistency,add the measured ingredients to bowl,56154,136.216,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you add the measured ingredients to bowl, you can add ingredients of your choice, if desired.",gpt2xl-consistency,add the measured ingredients to bowl,56162,"After you add the measured ingredients to bowl, you can start to combine them.",gpt2xl-consistency,add the measured ingredients to bowl,56156,"In order to add the measured ingredients to bowl, you add ingredients.",gpt2xl-consistency,add the measured ingredients to bowl,56147,"After you add the measured ingredients to bowl, you combine ingredients, mixing.",gpt2xl-consistency,add the measured ingredients to bowl,56154,12.158,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a large predator will attack.",gpt2xl-consistency,large predator,1124748,"Generally, a large predator should have a very thick, muscular cougar coat.",gpt2xl-consistency,large predator,1124725,"Generally, a large predator is gorilla or lion.",gpt2xl-consistency,large predator,1124703,"Typically, a large predator like an adult lion will kill.",gpt2xl-consistency,large predator,1124750,4.139,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a large predator will attack.",gpt2xl-consistency,large predator,1124748,"Generally, a large predator should have a very thick, muscular cougar coat.",gpt2xl-consistency,large predator,1124725,"Generally, a large predator is gorilla or lion.",gpt2xl-consistency,large predator,1124703,"Typically, a large predator like an adult lion will kill.",gpt2xl-consistency,large predator,1124750,17.523,{},1,-9,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a large predator will attack.",gpt2xl-consistency,large predator,1124748,"Generally, a large predator should have a very thick, muscular cougar coat.",gpt2xl-consistency,large predator,1124725,"Generally, a large predator is gorilla or lion.",gpt2xl-consistency,large predator,1124703,"Typically, a large predator like an adult lion will kill.",gpt2xl-consistency,large predator,1124750,24.113,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you buy clothes that fit, you should know your body size.",gpt2xl-consistency,buy clothes that fit,340350,"Before you buy clothes that fit, you need to know what you're buying.",gpt2xl-consistency,buy clothes that fit,340345,"In order to buy clothes that fit, you size up.",gpt2xl-consistency,buy clothes that fit,340344,"While you buy clothes that fit, you can also shop online.",gpt2xl-consistency,buy clothes that fit,340361,120.968,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you buy clothes that fit, you should know your body size.",gpt2xl-consistency,buy clothes that fit,340350,"Before you buy clothes that fit, you need to know what you're buying.",gpt2xl-consistency,buy clothes that fit,340345,"In order to buy clothes that fit, you size up.",gpt2xl-consistency,buy clothes that fit,340344,"While you buy clothes that fit, you can also shop online.",gpt2xl-consistency,buy clothes that fit,340361,11.292,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you buy clothes that fit, you should know your body size.",gpt2xl-consistency,buy clothes that fit,340350,"Before you buy clothes that fit, you need to know what you're buying.",gpt2xl-consistency,buy clothes that fit,340345,"In order to buy clothes that fit, you size up.",gpt2xl-consistency,buy clothes that fit,340344,"While you buy clothes that fit, you can also shop online.",gpt2xl-consistency,buy clothes that fit,340361,44.642,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you open a small business, you start making money.",gpt2xl-consistency,open a small business,393518,"In order to open a small business, you must first start your own business in the first place.",gpt2xl-consistency,open a small business,88988,"While you open a small business, you'll need franchisees.",gpt2xl-consistency,open a small business,89008,"In order to open a small business, you need to have a bank account.",gpt2xl-consistency,open a small business,393503,11.433,{},0,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you open a small business, you start making money.",gpt2xl-consistency,open a small business,393518,"In order to open a small business, you must first start your own business in the first place.",gpt2xl-consistency,open a small business,88988,"While you open a small business, you'll need franchisees.",gpt2xl-consistency,open a small business,89008,"In order to open a small business, you need to have a bank account.",gpt2xl-consistency,open a small business,393503,84.037,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you open a small business, you start making money.",gpt2xl-consistency,open a small business,393518,"In order to open a small business, you must first start your own business in the first place.",gpt2xl-consistency,open a small business,88988,"While you open a small business, you'll need franchisees.",gpt2xl-consistency,open a small business,89008,"In order to open a small business, you need to have a bank account.",gpt2xl-consistency,open a small business,393503,21.738,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you take lots of pictures, you must take your memory card with you.",gpt2xl-consistency,take lots of pictures,356335,"In order to take lots of pictures, you're going to need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"In order to take lots of pictures, you need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"Before you take lots of pictures, you must take your memory card out of the camera.",gpt2xl-consistency,take lots of pictures,356335,4.001,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you take lots of pictures, you must take your memory card with you.",gpt2xl-consistency,take lots of pictures,356335,"In order to take lots of pictures, you're going to need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"In order to take lots of pictures, you need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"Before you take lots of pictures, you must take your memory card out of the camera.",gpt2xl-consistency,take lots of pictures,356335,88.709,{},1,0,0,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you take lots of pictures, you must take your memory card with you.",gpt2xl-consistency,take lots of pictures,356335,"In order to take lots of pictures, you're going to need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"In order to take lots of pictures, you need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"Before you take lots of pictures, you must take your memory card out of the camera.",gpt2xl-consistency,take lots of pictures,356335,18.119,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a radiocarbon dating is done using age.",gpt2xl-consistency,radiocarbon dating,968090,Radiocarbon datings may have age uncertainties.,gpt2xl-consistency,radiocarbon dating,968126,"After you bat an eyelid, you will blink.",gpt2xl-consistency,bat an eyelid,362017,"After you bat an eyelid, you eyelash your eyes.",gpt2xl-consistency,bat an eyelid,362016,145.866,{},-9,-9,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a radiocarbon dating is done using age.",gpt2xl-consistency,radiocarbon dating,968090,Radiocarbon datings may have age uncertainties.,gpt2xl-consistency,radiocarbon dating,968126,"After you bat an eyelid, you will blink.",gpt2xl-consistency,bat an eyelid,362017,"After you bat an eyelid, you eyelash your eyes.",gpt2xl-consistency,bat an eyelid,362016,17.51,{},-9,-9,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a radiocarbon dating is done using age.",gpt2xl-consistency,radiocarbon dating,968090,Radiocarbon datings may have age uncertainties.,gpt2xl-consistency,radiocarbon dating,968126,"After you bat an eyelid, you will blink.",gpt2xl-consistency,bat an eyelid,362017,"After you bat an eyelid, you eyelash your eyes.",gpt2xl-consistency,bat an eyelid,362016,9.882,{},-9,-9,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn how to play chess, you will also understand strategy.",gpt2xl-consistency,learn how to play chess,201635,"After you learn how to play chess, you'll be able to play against the best.",gpt2xl-consistency,learn how to play chess,201631,"Before you learn how to play chess, you will need a chess set.",gpt2xl-consistency,learn how to play chess,201625,"Before you learn how to play chess, you need a good chess board.",gpt2xl-consistency,learn how to play chess,201626,6.831,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn how to play chess, you will also understand strategy.",gpt2xl-consistency,learn how to play chess,201635,"After you learn how to play chess, you'll be able to play against the best.",gpt2xl-consistency,learn how to play chess,201631,"Before you learn how to play chess, you will need a chess set.",gpt2xl-consistency,learn how to play chess,201625,"Before you learn how to play chess, you need a good chess board.",gpt2xl-consistency,learn how to play chess,201626,17.913,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn how to play chess, you will also understand strategy.",gpt2xl-consistency,learn how to play chess,201635,"After you learn how to play chess, you'll be able to play against the best.",gpt2xl-consistency,learn how to play chess,201631,"Before you learn how to play chess, you will need a chess set.",gpt2xl-consistency,learn how to play chess,201625,"Before you learn how to play chess, you need a good chess board.",gpt2xl-consistency,learn how to play chess,201626,15.812,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you adopt the dog, you need to find your new best friend a loving home.",gpt2xl-consistency,adopt the dog,409199,"Before you adopt the dog, you should take your new pet to the vet.",gpt2xl-consistency,adopt the dog,409196,"Before you adopt the dog, you should take your pet to your veterinarian for a complete physical exam.",gpt2xl-consistency,adopt the dog,409196,"While you adopt the dog, you are responsible for its care.",gpt2xl-consistency,adopt the dog,409204,3.872,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you adopt the dog, you need to find your new best friend a loving home.",gpt2xl-consistency,adopt the dog,409199,"Before you adopt the dog, you should take your new pet to the vet.",gpt2xl-consistency,adopt the dog,409196,"Before you adopt the dog, you should take your pet to your veterinarian for a complete physical exam.",gpt2xl-consistency,adopt the dog,409196,"While you adopt the dog, you are responsible for its care.",gpt2xl-consistency,adopt the dog,409204,21.203,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you adopt the dog, you need to find your new best friend a loving home.",gpt2xl-consistency,adopt the dog,409199,"Before you adopt the dog, you should take your new pet to the vet.",gpt2xl-consistency,adopt the dog,409196,"Before you adopt the dog, you should take your pet to your veterinarian for a complete physical exam.",gpt2xl-consistency,adopt the dog,409196,"While you adopt the dog, you are responsible for its care.",gpt2xl-consistency,adopt the dog,409204,59.575,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to escape the cold weather for a vacation, you may want to pack a sweater.",gpt2xl-consistency,escape the cold weather for a vacation,71386,"After you escape the cold weather for a vacation, you might consider vacationing in a warmer climate.",gpt2xl-consistency,escape the cold weather for a vacation,71403,"In order to escape the cold weather for a vacation, you need warm clothes to wear.",gpt2xl-consistency,escape the cold weather for a vacation,71387,"In order to escape the cold weather for a vacation, you can rent beach chairs.",gpt2xl-consistency,escape the cold weather for a vacation,71389,57.826,{},0,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to escape the cold weather for a vacation, you may want to pack a sweater.",gpt2xl-consistency,escape the cold weather for a vacation,71386,"After you escape the cold weather for a vacation, you might consider vacationing in a warmer climate.",gpt2xl-consistency,escape the cold weather for a vacation,71403,"In order to escape the cold weather for a vacation, you need warm clothes to wear.",gpt2xl-consistency,escape the cold weather for a vacation,71387,"In order to escape the cold weather for a vacation, you can rent beach chairs.",gpt2xl-consistency,escape the cold weather for a vacation,71389,11.005,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to escape the cold weather for a vacation, you may want to pack a sweater.",gpt2xl-consistency,escape the cold weather for a vacation,71386,"After you escape the cold weather for a vacation, you might consider vacationing in a warmer climate.",gpt2xl-consistency,escape the cold weather for a vacation,71403,"In order to escape the cold weather for a vacation, you need warm clothes to wear.",gpt2xl-consistency,escape the cold weather for a vacation,71387,"In order to escape the cold weather for a vacation, you can rent beach chairs.",gpt2xl-consistency,escape the cold weather for a vacation,71389,99.07,{},1,1,0,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you improve relationships, you will also increase communication.",gpt2xl-consistency,improve relationships,304088,"In order to improve relationships, you need to understand communication.",gpt2xl-consistency,improve relationships,304080,"Before you improve relationships, you can improve cooperation.",gpt2xl-consistency,improve relationships,304083,"While you improve relationships, you also have to improve your own relationship.",gpt2xl-consistency,improve relationships,304090,18.864,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you improve relationships, you will also increase communication.",gpt2xl-consistency,improve relationships,304088,"In order to improve relationships, you need to understand communication.",gpt2xl-consistency,improve relationships,304080,"Before you improve relationships, you can improve cooperation.",gpt2xl-consistency,improve relationships,304083,"While you improve relationships, you also have to improve your own relationship.",gpt2xl-consistency,improve relationships,304090,14.257,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you improve relationships, you will also increase communication.",gpt2xl-consistency,improve relationships,304088,"In order to improve relationships, you need to understand communication.",gpt2xl-consistency,improve relationships,304080,"Before you improve relationships, you can improve cooperation.",gpt2xl-consistency,improve relationships,304083,"While you improve relationships, you also have to improve your own relationship.",gpt2xl-consistency,improve relationships,304090,138.426,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to go to subway for lunch, you have to get off the train.",gpt2xl-consistency,go to subway for lunch,58583,"While you go to subway for lunch, you might want to check out the subway map.",gpt2xl-consistency,go to subway for lunch,58601,"Generally, a place of worship should be open.",gpt2xl-consistency,place of worship,649004,"Generally, a place of worship has church buildings.",gpt2xl-consistency,place of worship,648999,3.135,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to go to subway for lunch, you have to get off the train.",gpt2xl-consistency,go to subway for lunch,58583,"While you go to subway for lunch, you might want to check out the subway map.",gpt2xl-consistency,go to subway for lunch,58601,"Generally, a place of worship should be open.",gpt2xl-consistency,place of worship,649004,"Generally, a place of worship has church buildings.",gpt2xl-consistency,place of worship,648999,22.406,{},-1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to go to subway for lunch, you have to get off the train.",gpt2xl-consistency,go to subway for lunch,58583,"While you go to subway for lunch, you might want to check out the subway map.",gpt2xl-consistency,go to subway for lunch,58601,"Generally, a place of worship should be open.",gpt2xl-consistency,place of worship,649004,"Generally, a place of worship has church buildings.",gpt2xl-consistency,place of worship,648999,25.064,{},0,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Calcium oxides have dental benefits.,gpt2xl-consistency,calcium oxide,516982,Calcium oxides have dental benefits,gpt2xl-consistency,calcium oxide,516982,"In order to plan the menu for the night, you need to know what you're going to eat.",gpt2xl-consistency,plan the menu for the night,342433,"In order to plan the menu for the night, you need some basic grocery list in place.",gpt2xl-consistency,plan the menu for the night,342437,3.562,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Calcium oxides have dental benefits.,gpt2xl-consistency,calcium oxide,516982,Calcium oxides have dental benefits,gpt2xl-consistency,calcium oxide,516982,"In order to plan the menu for the night, you need to know what you're going to eat.",gpt2xl-consistency,plan the menu for the night,342433,"In order to plan the menu for the night, you need some basic grocery list in place.",gpt2xl-consistency,plan the menu for the night,342437,16.218,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Calcium oxides have dental benefits.,gpt2xl-consistency,calcium oxide,516982,Calcium oxides have dental benefits,gpt2xl-consistency,calcium oxide,516982,"In order to plan the menu for the night, you need to know what you're going to eat.",gpt2xl-consistency,plan the menu for the night,342433,"In order to plan the menu for the night, you need some basic grocery list in place.",gpt2xl-consistency,plan the menu for the night,342437,56.138,{},-9,-9,-1,-1,,
